ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.2506;80.8419;-86.2497;-75.6889;-84.3199;-0.0339;-0.0129
0.0703;0.0;0.301;80.8419;-86.2489;-75.689;-84.3197;-0.0339;-0.0129
0.1406;0.002;0.3898;80.8419;-86.245;-75.689;-84.3189;-0.0342;-0.013
0.2104;0.0154;0.4771;80.842;-86.2371;-75.6891;-84.3172;-0.0363;-0.013
0.28;0.0289;0.5296;80.842;-86.2241;-75.6892;-84.3144;-0.0395;-0.013
0.3494;0.0482;0.5558;80.8417;-86.2053;-75.6893;-84.3103;-0.0419;-0.013
0.4194;0.069;0.581;80.841;-86.1805;-75.6893;-84.305;-0.0427;-0.013
0.4893;0.0856;0.613;80.8396;-86.1489;-75.6893;-84.2982;-0.0427;-0.013
0.5591;0.1288;0.6355;80.8374;-86.1107;-75.6892;-84.29;-0.0427;-0.013
0.6287;0.2228;0.652;80.8339;-86.0656;-75.689;-84.2803;-0.0427;-0.013
0.6982;0.3135;0.6572;80.8284;-86.0135;-75.6886;-84.2691;-0.0427;-0.013
0.7678;0.3914;0.66;80.8195;-85.9541;-75.6881;-84.2563;-0.0427;-0.013
0.8376;0.4661;0.6665;80.8066;-85.8872;-75.6871;-84.2418;-0.0427;-0.013
0.9075;0.5152;0.6755;80.7886;-85.813;-75.6858;-84.2258;-0.0432;-0.013
0.9895;0.5485;0.6873;80.764;-85.7283;-75.6839;-84.2075;-0.0468;-0.013
1.0654;0.5675;0.6999;80.7297;-85.627;-75.6814;-84.1855;-0.05;-0.013
1.1436;0.5803;0.7132;80.6938;-85.532;-75.6788;-84.1649;-0.0523;-0.013
1.2122;0.6023;0.7248;80.64;-85.4024;-75.6749;-84.1367;-0.0538;-0.013
1.282;0.6529;0.7335;80.5885;-85.2875;-75.6713;-84.1117;-0.056;-0.013
1.3518;0.7081;0.7387;80.5301;-85.1649;-75.6672;-84.0849;-0.0583;-0.013
1.4216;0.7522;0.7417;80.4639;-85.0344;-75.6627;-84.0563;-0.0607;-0.0131
1.491;0.7872;0.7435;80.3897;-84.8966;-75.658;-84.0261;-0.0638;-0.0151
1.5608;0.8182;0.7346;80.307;-84.7508;-75.6532;-83.9939;-0.0673;-0.0245
1.6306;0.8517;0.6753;80.2147;-84.5965;-75.6481;-83.9594;-0.07;-0.0396
1.7002;0.8858;0.5811;80.114;-84.4366;-75.6428;-83.9226;-0.0722;-0.0558
1.7698;0.9146;0.4874;80.0034;-84.2709;-75.6368;-83.8833;-0.074;-0.0707
