ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.1882;0.471;-0.327;-24.8006;-30.5173;-0.1314;-0.1415;-0.1033
0.042200000000001125;0.1563;0.4538;-0.3232;-24.5386;-30.3223;-0.1517;-0.1589;-0.1039
0.08419999999999561;0.1351;0.4265;-0.3216;-24.2781;-30.1298;-0.1698;-0.1699;-0.1039
0.1261999999999972;0.1163;0.3949;-0.3222;-24.0154;-29.937;-0.186;-0.1725;-0.103
0.16839999999999833;0.102;0.3641;-0.325;-23.7542;-29.7465;-0.2001;-0.1657;-0.0988
0.2102000000000004;0.0912;0.3381;-0.3297;-23.4949;-29.5585;-0.2122;-0.1496;-0.0924
0.2521999999999949;0.0822;0.3185;-0.3357;-23.2352;-29.3713;-0.2225;-0.1255;-0.0833
0.294399999999996;0.0732;0.3043;-0.3428;-22.9746;-29.1841;-0.2315;-0.0963;-0.0711
0.33670000000000044;0.0641;0.2957;-0.3503;-22.7158;-28.9987;-0.2391;-0.0656;-0.0575
0.3783999999999992;0.0564;0.2898;-0.3578;-22.4559;-28.8128;-0.2459;-0.0381;-0.0455
0.4198999999999984;0.049;0.2854;-0.3648;-22.1998;-28.6301;-0.252;-0.0168;-0.0354
0.46239999999999526;0.0411;0.2794;-0.3712;-21.9416;-28.4461;-0.2578;0.0031;-0.0261
0.5043999999999969;0.0376;0.2725;-0.3768;-21.6854;-28.2639;-0.2632;0.0191;-0.0184
0.5463999999999984;0.0438;0.2667;-0.3816;-21.4272;-28.0809;-0.2684;0.0359;-0.011
0.5884;0.0523;0.2622;-0.3856;-21.1714;-27.9003;-0.2735;0.0515;-0.0034
0.6300999999999988;0.059;0.2589;-0.3886;-20.9181;-27.7221;-0.2785;0.0655;0.0038
0.6719000000000008;0.0649;0.2561;-0.3906;-20.6649;-27.5444;-0.2837;0.0775;0.0103
0.7135999999999996;0.068;0.2526;-0.3914;-20.4133;-27.3682;-0.2891;0.0845;0.0151
0.7556000000000012;0.0664;0.2471;-0.3912;-20.1609;-27.1917;-0.2949;0.0866;0.019
0.7975999999999956;0.0645;0.2322;-0.3899;-19.9089;-27.016;-0.3011;0.0866;0.0208
0.8392999999999944;0.0632;0.2066;-0.3877;-19.6594;-26.8424;-0.3077;0.0866;0.021
0.8808000000000007;0.0622;0.172;-0.3848;-19.4116;-26.6704;-0.3145;0.0847;0.021
0.9225999999999956;0.0615;0.1276;-0.3811;-19.1647;-26.4996;-0.3217;0.0822;0.021
0.9642999999999944;0.0599;0.0931;-0.3768;-18.9192;-26.3299;-0.3291;0.0799;0.021
1.0060999999999964;0.0579;0.0678;-0.3719;-18.6749;-26.1612;-0.3369;0.0777;0.021
1.0475999999999956;0.0555;0.0495;-0.3665;-18.4329;-25.9939;-0.3448;0.0754;0.0207
1.0892999999999944;0.0533;0.0361;-0.3605;-18.1925;-25.8274;-0.353;0.0747;0.0193
1.131299999999996;0.0518;0.0263;-0.3541;-17.954;-25.6619;-0.3615;0.0747;0.0163
1.1732999999999976;0.0514;0.0192;-0.3472;-17.7166;-25.4969;-0.3702;0.0751;0.012
1.2152999999999992;0.0515;0.014;-0.3397;-17.4808;-25.3327;-0.3789;0.0753;0.0068
1.2573000000000008;0.0515;0.0102;-0.3318;-17.2486;-25.1707;-0.3876;0.0749;0.0008
1.2994999999999948;0.0504;0.0074;-0.3232;-17.0162;-25.0081;-0.3961;0.0723;-0.0054
1.3417999999999992;0.0497;0.0054;-0.3143;-16.7871;-24.8475;-0.4043;0.0687;-0.011
1.3417999999999992;0.0497;0.0054;-0.3143;-16.7871;-24.8475;-0.4043;0.0687;-0.011
1.383499999999998;0.0491;0.0039;-0.305;-16.5613;-24.6888;-0.412;0.0653;-0.0143
1.383499999999998;0.0491;0.0039;-0.305;-16.5613;-24.6888;-0.412;0.0653;-0.0143
1.4249999999999972;0.0487;0.0029;-0.2954;-16.339;-24.5321;-0.4193;0.0623;-0.0154
1.4249999999999972;0.0487;0.0029;-0.2954;-16.339;-24.5321;-0.4193;0.0623;-0.0154
1.4667999999999992;0.0484;0.0021;-0.2855;-16.1191;-24.3766;-0.4261;0.0599;-0.0154
1.4667999999999992;0.0484;0.0021;-0.2855;-16.1191;-24.3766;-0.4261;0.0599;-0.0154
1.508499999999998;0.0504;0.0015;-0.2755;-15.9012;-24.2222;-0.4327;0.0584;-0.0134
1.508499999999998;0.0504;0.0015;-0.2755;-15.9012;-24.2222;-0.4327;0.0584;-0.0134
1.5499999999999972;0.0536;0.0011;-0.2651;-15.6854;-24.0691;-0.439;0.0581;-0.0102
1.5499999999999972;0.0536;0.0011;-0.2651;-15.6854;-24.0691;-0.439;0.0581;-0.0102
1.5917999999999992;0.0602;0.0008;-0.2545;-15.4715;-23.9169;-0.4452;0.058;-0.0071
1.5917999999999992;0.0602;0.0008;-0.2545;-15.4715;-23.9169;-0.4452;0.058;-0.0071
1.633499999999998;0.088;0.0006;-0.2436;-15.2593;-23.7658;-0.4512;0.058;-0.0046
1.633499999999998;0.088;0.0006;-0.2436;-15.2593;-23.7658;-0.4512;0.058;-0.0046
1.6754999999999995;0.1378;0.0004;-0.2324;-15.0475;-23.6145;-0.4574;0.058;-0.0034
1.6754999999999995;0.1378;0.0004;-0.2324;-15.0475;-23.6145;-0.4574;0.058;-0.0034
1.7175000000000011;0.1962;0.0003;-0.2209;-14.8385;-23.4646;-0.4635;0.058;-0.0034
1.7175000000000011;0.1962;0.0003;-0.2209;-14.8385;-23.4646;-0.4635;0.058;-0.0034
1.7594999999999956;0.2494;0.0002;-0.2089;-14.6299;-23.3142;-0.4696;0.058;-0.0038
1.7594999999999956;0.2494;0.0002;-0.2089;-14.6299;-23.3142;-0.4696;0.058;-0.0038
1.8014999999999972;0.3052;0.0002;-0.1966;-14.4236;-23.1642;-0.4756;0.058;-0.0049
1.8014999999999972;0.3052;0.0002;-0.1966;-14.4236;-23.1642;-0.4756;0.058;-0.0049
1.8434999999999988;0.3618;0.0001;-0.1839;-14.2192;-23.014;-0.4814;0.058;-0.0063
1.8434999999999988;0.3618;0.0001;-0.1839;-14.2192;-23.014;-0.4814;0.058;-0.0063
1.8851999999999975;0.4132;0.0001;-0.171;-14.0185;-22.8648;-0.4871;0.058;-0.0077
1.8851999999999975;0.4132;0.0001;-0.171;-14.0185;-22.8648;-0.4871;0.058;-0.0077
1.9269999999999996;0.4624;0.0001;-0.1575;-13.8192;-22.7145;-0.4927;0.0579;-0.0092
1.9269999999999996;0.4624;0.0001;-0.1575;-13.8192;-22.7145;-0.4927;0.0579;-0.0092
1.9686999999999983;0.5121;0.0;-0.1436;-13.6222;-22.5636;-0.498;0.0565;-0.0105
1.9686999999999983;0.5121;0.0;-0.1436;-13.6222;-22.5636;-0.498;0.0565;-0.0105
2.0109999999999957;0.5543;0.0;-0.129;-13.4244;-22.4093;-0.5031;0.0537;-0.0113
2.0109999999999957;0.5543;0.0;-0.129;-13.4244;-22.4093;-0.5031;0.0537;-0.0113
2.053199999999997;0.5888;0.0;-0.1139;-13.228;-22.2532;-0.5081;0.0499;-0.0114
2.053199999999997;0.5888;0.0;-0.1139;-13.228;-22.2532;-0.5081;0.0499;-0.0114
2.094999999999999;0.6254;0.0;-0.0986;-13.0363;-22.0977;-0.5128;0.0461;-0.0114
2.094999999999999;0.6254;0.0;-0.0986;-13.0363;-22.0977;-0.5128;0.0461;-0.0114
2.1370000000000005;0.6607;0.0;-0.0827;-12.8447;-21.939;-0.5173;0.0432;-0.0114
2.1370000000000005;0.6607;0.0;-0.0827;-12.8447;-21.939;-0.5173;0.0432;-0.0114
2.1788999999999987;0.6947;0.0;-0.0664;-12.6544;-21.7778;-0.5217;0.0417;-0.0114
2.1788999999999987;0.6947;0.0;-0.0664;-12.6544;-21.7778;-0.5217;0.0417;-0.0114
2.221199999999996;0.7373;0.0;-0.0497;-12.4674;-21.6156;-0.5259;0.0411;-0.0114
2.221199999999996;0.7373;0.0;-0.0497;-12.4674;-21.6156;-0.5259;0.0411;-0.0114
2.2626999999999953;0.7801;0.0;-0.0325;-12.2808;-21.4499;-0.5299;0.0411;-0.0114
2.2626999999999953;0.7801;0.0;-0.0325;-12.2808;-21.4499;-0.5299;0.0411;-0.0114
2.304699999999997;0.8191;0.0;-0.0148;-12.0976;-21.283;-0.5338;0.0411;-0.0114
2.304699999999997;0.8191;0.0;-0.0148;-12.0976;-21.283;-0.5338;0.0411;-0.0114
2.3463999999999956;0.8573;0.0;0.0036;-11.9144;-21.1117;-0.5375;0.0405;-0.0114
2.3463999999999956;0.8573;0.0;0.0036;-11.9144;-21.1117;-0.5375;0.0405;-0.0114
2.3881999999999977;0.889;0.0;0.0226;-11.7344;-20.9388;-0.5411;0.039;-0.0114
2.3881999999999977;0.889;0.0;0.0226;-11.7344;-20.9388;-0.5411;0.039;-0.0114
2.4298999999999964;0.9164;0.0;0.0422;-11.5559;-20.7623;-0.5445;0.0367;-0.0114
2.4298999999999964;0.9164;0.0;0.0422;-11.5559;-20.7623;-0.5445;0.0367;-0.0114
2.4716999999999985;0.9391;0.0;0.0625;-11.3792;-20.5827;-0.5478;0.0339;-0.0114
2.4716999999999985;0.9391;0.0;0.0625;-11.3792;-20.5827;-0.5478;0.0339;-0.0114
2.513399999999997;0.9556;0.0;0.0834;-11.2038;-20.3994;-0.551;0.0315;-0.0114
2.513399999999997;0.9556;0.0;0.0834;-11.2038;-20.3994;-0.551;0.0315;-0.0114
2.5551999999999992;0.9676;0.0;0.1051;-11.0293;-20.2116;-0.5541;0.0295;-0.0114
2.5551999999999992;0.9676;0.0;0.1051;-11.0293;-20.2116;-0.5541;0.0295;-0.0114
2.596899999999998;0.9764;0.0;0.1274;-10.8574;-20.021;-0.557;0.0279;-0.0114
2.596899999999998;0.9764;0.0;0.1274;-10.8574;-20.021;-0.557;0.0279;-0.0114
2.638399999999997;0.9828;0.0;0.1503;-10.6869;-19.8266;-0.5598;0.0265;-0.0114
2.638399999999997;0.9828;0.0;0.1503;-10.6869;-19.8266;-0.5598;0.0265;-0.0114
2.6801999999999992;0.9874;0.0;0.1739;-10.518;-19.6284;-0.5624;0.0252;-0.0114
2.6801999999999992;0.9874;0.0;0.1739;-10.518;-19.6284;-0.5624;0.0252;-0.0114
2.722200000000001;0.9908;0.0;0.1985;-10.3492;-19.4247;-0.565;0.0239;-0.0114
2.722200000000001;0.9908;0.0;0.1985;-10.3492;-19.4247;-0.565;0.0239;-0.0114
2.7638999999999996;0.9933;0.0;0.2235;-10.1833;-19.2189;-0.5674;0.0226;-0.0114
2.7638999999999996;0.9933;0.0;0.2235;-10.1833;-19.2189;-0.5674;0.0226;-0.0114
2.8056999999999945;0.9943;0.0;0.2492;-10.0189;-19.0092;-0.5697;0.0211;-0.0114
2.8056999999999945;0.9943;0.0;0.2492;-10.0189;-19.0092;-0.5697;0.0211;-0.0114
2.8476;0.9908;0.0;0.2758;-9.855;-18.7944;-0.572;0.0197;-0.0114
2.8476;0.9908;0.0;0.2758;-9.855;-18.7944;-0.572;0.0197;-0.0114
2.8895999999999944;0.9837;-0.0317;0.3031;-9.6923;-18.5754;-0.5741;0.0177;-0.0114
2.8895999999999944;0.9837;-0.0317;0.3031;-9.6923;-18.5754;-0.5741;0.0177;-0.0114
2.9311000000000007;0.9749;-0.1111;0.331;-9.532;-18.3537;-0.5761;0.0157;-0.0114
2.9311000000000007;0.9749;-0.1111;0.331;-9.532;-18.3537;-0.5761;0.0157;-0.0114
2.9728999999999957;0.9618;-0.1667;0.3595;-9.3743;-18.1288;-0.578;0.0133;-0.0114
2.9728999999999957;0.9618;-0.1667;0.3595;-9.3743;-18.1288;-0.578;0.0133;-0.0114
3.0148999999999972;0.9467;-0.2222;0.3889;-9.2183;-17.8978;-0.5797;0.0109;-0.0114
3.0148999999999972;0.9467;-0.2222;0.3889;-9.2183;-17.8978;-0.5797;0.0109;-0.0114
3.056599999999996;0.9303;-0.2817;0.4186;-9.068;-17.6656;-0.5814;0.0085;-0.0114
3.056599999999996;0.9303;-0.2817;0.4186;-9.068;-17.6656;-0.5814;0.0085;-0.0114
3.0989000000000004;0.9123;-0.3531;0.449;-8.9213;-17.4279;-0.5829;0.0063;-0.0114
3.0989000000000004;0.9123;-0.3531;0.449;-8.9213;-17.4279;-0.5829;0.0063;-0.0114
3.140899999999995;0.8947;-0.4047;0.4801;-8.7803;-17.1862;-0.5843;0.0041;-0.0114
3.140899999999995;0.8947;-0.4047;0.4801;-8.7803;-17.1862;-0.5843;0.0041;-0.0114
3.1828000000000003;0.869;-0.4444;0.5112;-8.6477;-16.944;-0.5855;0.002;-0.0114
3.1828000000000003;0.869;-0.4444;0.5112;-8.6477;-16.944;-0.5855;0.002;-0.0114
3.2245999999999952;0.8125;-0.492;0.5431;-8.5213;-16.6962;-0.5867;-0.0006;-0.0114
3.2245999999999952;0.8125;-0.492;0.5431;-8.5213;-16.6962;-0.5867;-0.0006;-0.0114
3.266300000000001;0.6957;-0.5117;0.575;-8.4038;-16.4479;-0.5876;-0.0038;-0.0114
3.266300000000001;0.6957;-0.5117;0.575;-8.4038;-16.4479;-0.5876;-0.0038;-0.0114
3.3078000000000003;0.5155;-0.5195;0.6071;-8.2947;-16.1973;-0.5885;-0.0075;-0.0114
