ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.9208;-86.1068;-75.6938;-84.2991;0.0341;0.0067
0.0472;0.0;0.0;80.9205;-86.1064;-75.6938;-84.299;0.0341;0.0067
0.0889;0.0;0.0;80.9201;-86.1058;-75.6939;-84.2989;0.0341;0.0067
0.1312;0.0;0.0;80.9195;-86.1052;-75.6939;-84.2988;0.0341;0.0067
0.173;0.0;0.0;80.919;-86.1045;-75.694;-84.2986;0.0341;0.0067
0.2152;0.0;0.0;80.9186;-86.1039;-75.694;-84.2985;0.0341;0.0067
0.2577;0.0;0.0;80.9181;-86.1033;-75.694;-84.2984;0.0341;0.0066
0.2994;0.0;0.0;80.9177;-86.1028;-75.6941;-84.2983;0.0341;0.0066
0.3413;0.0;0.0;80.9175;-86.1024;-75.6941;-84.2982;0.0341;0.0066
0.3831;0.0;0.0;80.9173;-86.1021;-75.6942;-84.2981;0.0341;0.0066
0.4252;0.0;0.0;80.9172;-86.1018;-75.6943;-84.298;0.0341;0.0066
0.4677;0.0;0.0;80.9171;-86.1016;-75.6943;-84.298;0.0341;0.0066
0.5094;0.0;0.0;80.9171;-86.1014;-75.6944;-84.298;0.0341;0.0066
0.5511;0.0;0.0;80.9171;-86.1013;-75.6945;-84.2979;0.0341;0.0066
0.5934;0.0;0.0;80.9172;-86.1012;-75.6945;-84.2979;0.0341;0.0066
0.6351;0.0;0.0;80.9174;-86.1011;-75.6946;-84.2979;0.0341;0.0066
0.6771;0.0;0.0;80.9175;-86.101;-75.6947;-84.2979;0.0341;0.0066
0.7188;0.0;0.0;80.9178;-86.101;-75.6947;-84.2979;0.0341;0.0066
0.7604;0.0;0.0;80.918;-86.1009;-75.6948;-84.2979;0.0341;0.0066
0.8025;0.0;0.0;80.9182;-86.1009;-75.6949;-84.2979;0.0341;0.0066
0.8441;0.0;0.0;80.9184;-86.1008;-75.695;-84.2978;0.0341;0.0066
0.8857;0.0;0.0;80.9186;-86.1007;-75.6951;-84.2978;0.0341;0.0066
0.9276;0.0;0.0;80.9189;-86.1007;-75.6951;-84.2978;0.0341;0.0066
