ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0121;0.6027;2.3389;24.8098;-40.7469;0.2326;0.3939;0.0029
0.04169999999999874;0.012;0.6056;2.2655;24.6112;-40.6699;0.2306;0.3939;0.0029
0.0835000000000008;0.012;0.6077;2.1879;24.4116;-40.5959;0.2286;0.3939;0.0018
0.12519999999999953;0.012;0.6092;2.1127;24.2103;-40.5212;0.2266;0.3939;-0.0024
0.1670000000000016;0.0119;0.6103;2.0403;24.0068;-40.4453;0.2245;0.3939;-0.0095
0.20899999999999608;0.013;0.6111;1.9717;23.8008;-40.3642;0.2222;0.3939;-0.0197
0.25099999999999767;0.0138;0.6117;1.9048;23.5934;-40.2839;0.2194;0.3934;-0.0306
0.29299999999999926;0.0143;0.6117;1.8394;23.3846;-40.2044;0.2159;0.3925;-0.041
0.33489999999999753;0.0148;0.6103;1.7754;23.1737;-40.1249;0.2116;0.3922;-0.0507
0.3771999999999949;0.0151;0.6083;1.7127;22.9608;-40.0454;0.206;0.3922;-0.059
0.4189000000000007;0.0153;0.6061;1.652;22.7484;-39.9667;0.1993;0.3922;-0.0648
0.4613999999999976;0.0154;0.6038;1.5921;22.533;-39.8874;0.1913;0.3922;-0.0678
0.5028999999999968;0.0156;0.6007;1.5334;22.317;-39.8084;0.1821;0.3922;-0.0681
0.5448999999999984;0.0156;0.5973;1.4762;22.1008;-39.73;0.1718;0.3922;-0.0681
0.5869;0.0157;0.5935;1.4198;21.8818;-39.6511;0.1604;0.3922;-0.0681
0.6289000000000016;0.0157;0.5893;1.3646;21.6616;-39.5723;0.148;0.3922;-0.0686
0.670899999999996;0.0158;0.5855;1.3105;21.4398;-39.4935;0.1345;0.3926;-0.0707
0.7130999999999972;0.0158;0.5825;1.2575;21.2165;-39.4146;0.1199;0.3943;-0.074
0.7554000000000016;0.0158;0.5792;1.2053;20.9902;-39.3353;0.104;0.3959;-0.0787
0.7969000000000008;0.0158;0.576;1.1551;20.7663;-39.2572;0.087;0.3976;-0.0843
0.8388999999999953;0.0158;0.572;1.1059;20.5407;-39.1789;0.0686;0.3992;-0.0901
0.8810999999999964;0.0159;0.5676;1.0574;20.3118;-39.1;0.0483;0.4004;-0.0958
0.9227999999999952;0.0163;0.5626;1.0103;20.0839;-39.0218;0.0264;0.4015;-0.1015
0.9643000000000015;0.0187;0.5566;0.9645;19.856;-38.9441;0.0029;0.4025;-0.1065
1.006299999999996;0.0222;0.5503;0.917;19.6263;-38.8668;-0.0227;0.4032;-0.1102
1.0482999999999976;0.026;0.5419;0.8687;19.3962;-38.7903;-0.0502;0.4037;-0.1123
1.0900999999999996;0.0301;0.533;0.8203;19.163;-38.7163;-0.0801;0.4039;-0.1123
1.1317999999999984;0.0342;0.5261;0.7737;18.9319;-38.6441;-0.1115;0.4039;-0.1117
1.1738;0.0408;0.5197;0.7299;18.6988;-38.5697;-0.1449;0.4039;-0.11
1.2158000000000015;0.0533;0.5144;0.6887;18.4657;-38.4943;-0.1801;0.4039;-0.1073
1.2575999999999965;0.0731;0.5082;0.649;18.2302;-38.4176;-0.2174;0.4039;-0.1037
1.2992999999999952;0.0968;0.4987;0.611;17.9964;-38.3412;-0.2561;0.4039;-0.0995
1.3414999999999964;0.1197;0.477;0.5739;17.7596;-38.2638;-0.2967;0.4039;-0.0949
1.383499999999998;0.1368;0.4306;0.538;17.5238;-38.1866;-0.3386;0.4039;-0.0902
1.4253;0.1476;0.3397;0.5027;17.2855;-38.1084;-0.3823;0.4039;-0.0847
1.4669999999999987;0.1494;0.2477;0.4685;17.0498;-38.0308;-0.4268;0.4039;-0.0773
1.5088000000000008;0.145;0.1805;0.4347;16.8128;-37.9523;-0.4727;0.4039;-0.0677
1.5504999999999995;0.1401;0.1316;0.402;16.5782;-37.8741;-0.5189;0.4039;-0.0546
1.5925000000000011;0.1366;0.096;0.3697;16.343;-37.7951;-0.566;0.4039;-0.0397
1.6344999999999956;0.1348;0.0699;0.3382;16.1091;-37.7159;-0.6131;0.4039;-0.0225
1.6764999999999972;0.1352;0.051;0.3073;15.876;-37.6364;-0.66;0.4039;-0.0048
1.7184999999999988;0.1362;0.0372;0.2772;15.6442;-37.5566;-0.7063;0.4039;0.0141
1.7605000000000004;0.1369;0.0271;0.2478;15.4136;-37.4767;-0.7517;0.4039;0.0317
1.8021999999999991;0.1375;0.0198;0.2193;15.1847;-37.3967;-0.7958;0.4037;0.0473
1.8440000000000012;0.1378;0.0144;0.1916;14.9584;-37.317;-0.8381;0.4026;0.0618
1.8857;0.1381;0.0105;0.1647;14.7335;-37.2371;-0.8787;0.4002;0.0742
