ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.5364;0.5469;0.1231;1.0989;-36.4706;24.7988;0.2868;0.0388
0.04190000000000538;0.5442;0.5469;0.1147;1.0826;-36.4104;24.5687;0.2897;0.0211
0.0840999999999994;0.5498;0.5461;0.1064;1.0663;-36.348;24.3376;0.2927;0.0025
0.12580000000000524;0.5499;0.5453;0.0982;1.0505;-36.2837;24.1072;0.2953;-0.0154
0.16750000000000398;0.5425;0.5446;0.0901;1.0356;-36.2175;23.8768;0.2967;-0.0302
0.20929999999999893;0.529;0.5442;0.0822;1.0215;-36.1488;23.6447;0.2979;-0.0424
0.25150000000000006;0.5091;0.5438;0.0744;1.0085;-36.0775;23.4104;0.298;-0.0508
0.29360000000000497;0.4915;0.5436;0.0669;0.9969;-36.0045;23.1766;0.2975;-0.0557
0.3357000000000028;0.4788;0.5434;0.0595;0.9862;-35.9285;22.9385;0.2947;-0.0579
0.37770000000000437;0.4695;0.5433;0.0525;0.9768;-35.8518;22.7029;0.2893;-0.0582
0.4200000000000017;0.4627;0.5432;0.0457;0.9683;-35.7724;22.4636;0.2814;-0.0583
0.46170000000000044;0.4573;0.5427;0.0391;0.9608;-35.6927;22.2272;0.2721;-0.0605
0.5041000000000011;0.4516;0.5417;0.0327;0.9541;-35.6099;21.9859;0.2635;-0.0661
0.5461000000000027;0.4438;0.541;0.0264;0.9485;-35.5263;21.7456;0.2564;-0.0745
0.5878000000000014;0.4331;0.5405;0.0203;0.9443;-35.4416;21.5059;0.2511;-0.0841
0.629400000000004;0.4206;0.5401;0.0144;0.9416;-35.3556;21.2658;0.2466;-0.0944
0.6718000000000046;0.4057;0.5398;0.0087;0.9409;-35.2676;21.0232;0.2423;-0.1036
0.7134;0.3862;0.5396;0.0033;0.9422;-35.178;20.7791;0.2373;-0.1101
0.7554000000000016;0.3668;0.5395;-0.0018;0.9457;-35.0876;20.5356;0.2328;-0.1132
0.7970000000000041;0.3435;0.5393;-0.0065;0.9513;-34.9963;20.2919;0.2285;-0.1134
0.8387000000000029;0.3158;0.5393;-0.0109;0.9591;-34.9042;20.0481;0.222;-0.1086
0.8807000000000045;0.2798;0.5392;-0.015;0.9687;-34.8111;19.8033;0.2098;-0.0976
0.9224999999999994;0.2289;0.5392;-0.0189;0.98;-34.7166;19.5555;0.1945;-0.0817
0.9646000000000043;0.1697;0.5391;-0.0227;0.9926;-34.6214;19.3061;0.1771;-0.0628
1.0068000000000055;0.1237;0.538;-0.0264;1.0061;-34.5259;19.0547;0.161;-0.0439
1.0485000000000042;0.0902;0.5365;-0.0301;1.0198;-34.4317;18.8053;0.1491;-0.0292
1.090200000000003;0.0658;0.5347;-0.0339;1.0336;-34.3374;18.553;0.1396;-0.0206
1.132000000000005;0.0479;0.5327;-0.0377;1.0474;-34.2441;18.3007;0.1321;-0.0148
1.1739999999999995;0.0349;0.5312;-0.0416;1.0613;-34.1507;18.0453;0.1249;-0.0096
1.2157000000000053;0.0255;0.5302;-0.0453;1.0753;-34.0586;17.7903;0.1185;-0.0042
1.257400000000004;0.0186;0.5294;-0.0489;1.0893;-33.9673;17.5345;0.1141;0.0022
1.2989999999999995;0.0135;0.5274;-0.0525;1.1032;-33.8767;17.2776;0.1125;0.01
1.3407000000000053;0.0099;0.5241;-0.0558;1.117;-33.7869;17.0196;0.1099;0.019
1.3826000000000036;0.0072;0.52;-0.059;1.1304;-33.6978;16.7604;0.1055;0.0299
1.424199999999999;0.0052;0.5163;-0.0621;1.1432;-33.609;16.4985;0.0995;0.0424
1.466000000000001;0.0038;0.5122;-0.065;1.155;-33.5214;16.2369;0.0945;0.0538
1.5076000000000036;0.0028;0.5085;-0.0679;1.1656;-33.4346;15.9743;0.0911;0.0638
1.5496000000000052;0.002;0.5044;-0.0706;1.1749;-33.3484;15.7099;0.0905;0.0704
1.5915999999999997;0.0015;0.4988;-0.0732;1.1826;-33.2622;15.4419;0.0909;0.0723
1.6333000000000055;0.0011;0.4915;-0.0757;1.1888;-33.1774;15.1752;0.0921;0.0723
1.6751000000000005;0.0008;0.4826;-0.0779;1.1935;-33.0934;14.9079;0.0927;0.0713
1.717100000000002;0.0006;0.4681;-0.08;1.1969;-33.0103;14.6403;0.0927;0.0701
1.7590000000000003;0.0004;0.4309;-0.0818;1.1989;-32.9269;14.3689;0.0919;0.0696
1.8006000000000029;0.0003;0.3475;-0.0835;1.1996;-32.8452;14.1002;0.0887;0.0696
1.8422000000000054;0.0002;0.2533;-0.085;1.199;-32.7643;13.8316;0.0837;0.0697
1.8841999999999999;0.0002;0.1847;-0.0863;1.1971;-32.6839;13.5629;0.0795;0.0704
1.9261000000000053;0.0001;0.1346;-0.0877;1.1937;-32.6036;13.2932;0.0782;0.0711
1.968200000000003;0.0001;0.0981;-0.089;1.1889;-32.5242;13.0254;0.0783;0.0713
2.010000000000005;0.0001;0.0716;-0.0901;1.1828;-32.4456;12.7596;0.0797;0.0713
2.0519999999999996;0.0;0.0522;-0.0911;1.1752;-32.3674;12.4947;0.0815;0.0698
2.094000000000001;0.0;0.038;-0.092;1.1664;-32.2901;12.2326;0.0821;0.0666
2.136000000000003;0.0;0.0277;-0.0927;1.1562;-32.2133;11.9724;0.0821;0.0609
2.177800000000005;0.0;0.0202;-0.0932;1.1451;-32.1374;11.7149;0.0821;0.0527
2.2199000000000026;0.0;0.0147;-0.0936;1.1332;-32.0622;11.4602;0.0821;0.0425
2.2619000000000042;0.0;0.0107;-0.0939;1.1206;-31.9869;11.2053;0.0821;0.0312
2.303600000000003;0.0;0.0078;-0.094;1.1079;-31.9133;10.9564;0.0821;0.019
2.345400000000005;0.0;-0.0498;-0.094;1.0952;-31.84;10.7091;0.0821;0.0066
2.3871000000000038;0.0;-0.1149;-0.0939;1.0828;-31.7677;10.4653;0.0821;-0.007
2.4288000000000025;0.0;-0.1676;-0.0937;1.0708;-31.696;10.2251;0.0822;-0.0209
2.470400000000005;0.0;-0.216;-0.0933;1.0597;-31.6248;9.9891;0.0822;-0.0341
2.5121000000000038;0.0;-0.2761;-0.0929;1.0497;-31.5543;9.7582;0.0822;-0.0452
2.5538000000000025;0.0;-0.348;-0.0923;1.041;-31.4844;9.5332;0.0822;-0.0536
2.5960000000000036;0.0;-0.4118;-0.0916;1.0335;-31.4142;9.3122;0.0822;-0.0607
2.6380000000000052;0.0;-0.4597;-0.0908;1.0274;-31.3449;9.0997;0.0822;-0.0682
2.6801999999999992;0.0;-0.4995;-0.0899;1.0226;-31.2759;8.8945;0.0822;-0.0788
2.7225000000000037;0.0;-0.5114;-0.0889;1.0191;-31.2076;8.699;0.0822;-0.0915
2.7643000000000058;0.0;-0.5193;-0.0878;1.0171;-31.1399;8.5128;0.0821;-0.107
2.806600000000003;0.0;-0.5272;-0.0866;1.0167;-31.073;8.3369;0.0821;-0.1229
2.848400000000005;0.0;-0.5311;-0.0853;1.0181;-31.0065;8.1703;0.0821;-0.1369
2.8903999999999996;0.0;-0.5311;-0.0839;1.0211;-30.9408;8.0138;0.0821;-0.1481
2.932000000000002;0.0;-0.5351;-0.0825;1.0256;-30.8759;7.8674;0.0821;-0.1576
2.9742000000000033;0.0;-0.539;-0.081;1.0314;-30.8117;7.7308;0.0821;-0.1658
3.016200000000005;0.0;-0.5546;-0.0793;1.0383;-30.7473;7.6021;0.0821;-0.1754
3.058100000000003;0.0;-0.5703;-0.0776;1.0461;-30.6836;7.4829;0.0821;-0.1872
3.1001000000000047;0.0;-0.5859;-0.0758;1.0545;-30.6204;7.3731;0.0821;-0.2011
3.1418999999999997;0.0;-0.5937;-0.074;1.0634;-30.5581;7.2735;0.0818;-0.2149
3.183500000000002;0.0;-0.5976;-0.0721;1.0725;-30.4966;7.1838;0.0809;-0.23
3.2256;0.0;-0.5976;-0.0701;1.0819;-30.435;7.1028;0.0783;-0.2457
3.267300000000006;0.0;-0.5937;-0.0681;1.0911;-30.3746;7.032;0.0729;-0.2629
3.3090000000000046;0.0;-0.5742;-0.0661;1.1;-30.3145;6.9704;0.0668;-0.2813
3.3506;0.0;-0.543;-0.0641;1.1084;-30.255;6.9179;0.0601;-0.2992
3.392400000000002;0.0;-0.5078;-0.0622;1.1162;-30.1961;6.8738;0.0551;-0.3167
3.434100000000001;0.0;-0.492;-0.0604;1.1232;-30.1376;6.8376;0.0531;-0.3324
3.4757000000000033;0.0;-0.3968;-0.0587;1.1291;-30.0798;6.809;0.0531;-0.3476
3.5175000000000054;0.0;-0.3174;-0.0569;1.1341;-30.0224;6.7869;0.0531;-0.3627
3.559200000000004;0.0;-0.2182;-0.0552;1.1381;-29.9653;6.77;0.0531;-0.3777
3.6014000000000053;0.0;0.0;-0.0534;1.1414;-29.9085;6.7571;0.0531;-0.391
3.6437000000000026;0.0;0.0;-0.0515;1.1442;-29.8516;6.7469;0.0531;-0.4024
3.685300000000005;0.0;0.0;-0.0497;1.1469;-29.796;6.7374;0.0531;-0.412
3.7272000000000034;0.0;0.0;-0.0478;1.1494;-29.741;6.7281;0.0531;-0.4192
3.7691000000000017;0.0;0.0;-0.0459;1.152;-29.6859;6.7188;0.0543;-0.4239
3.8108000000000004;0.0;0.0;-0.044;1.1546;-29.6318;6.7098;0.0565;-0.427
3.852499999999999;0.0;0.0;-0.042;1.1571;-29.5781;6.7008;0.0565;-0.4296
3.8944000000000045;0.0;0.0069;-0.04;1.1596;-29.5246;6.692;0.0569;-0.432
3.936700000000002;0.0;0.044;-0.0379;1.1622;-29.4715;6.6832;0.0566;-0.4348
3.9784000000000006;0.0;0.101;-0.0358;1.1647;-29.4186;6.6745;0.0545;-0.4378
4.020800000000001;0.0;0.1529;-0.0336;1.1673;-29.3664;6.6655;0.0477;-0.4417
4.0625;0.0;0.1959;-0.0315;1.1701;-29.3144;6.6562;0.0388;-0.4456
4.1048000000000044;0.0;0.2333;-0.0295;1.1731;-29.263;6.6463;0.0295;-0.4491
4.146900000000002;0.0;0.2648;-0.0277;1.1764;-29.2117;6.6357;0.0208;-0.4522
4.188500000000005;0.0;0.2924;-0.026;1.1799;-29.1617;6.6244;0.0132;-0.4545
4.230499999999999;0.0;0.3173;-0.0244;1.1838;-29.1116;6.612;0.0075;-0.4558
4.272100000000002;0.0;0.3426;-0.023;1.1881;-29.0624;6.5988;0.0043;-0.4561
4.314399999999999;0.0;0.3678;-0.0218;1.1927;-29.0133;6.5842;0.0025;-0.4561
4.356000000000002;0.0;0.3924;-0.0205;1.1978;-28.9648;6.5685;0.0007;-0.4562
4.397600000000004;0.0;0.4192;-0.0194;1.2034;-28.9169;6.5516;-0.0017;-0.4562
4.439600000000006;0.0;0.4455;-0.0183;1.2094;-28.8692;6.5332;-0.0048;-0.4562
4.481200000000001;0.0;0.4742;-0.0172;1.2161;-28.822;6.5133;-0.0084;-0.4562
4.523000000000003;0.0;0.5021;-0.0162;1.2233;-28.7752;6.4919;-0.01;-0.4562
4.564600000000006;0.0;0.5296;-0.0153;1.2311;-28.7289;6.4687;-0.0101;-0.4562
4.606500000000004;0.0;0.5562;-0.0144;1.2396;-28.6828;6.4438;-0.0099;-0.4568
4.648500000000006;0.0;0.5806;-0.0136;1.2489;-28.637;6.4168;-0.0099;-0.4583
4.6907;0.0;0.6037;-0.0127;1.2591;-28.5911;6.3875;-0.0099;-0.4608
4.732700000000001;0.0;0.6254;-0.0119;1.2702;-28.5458;6.3562;-0.0098;-0.4633
4.774500000000003;0.0219;0.6455;-0.011;1.2821;-28.5014;6.3231;-0.0097;-0.4647
4.816400000000002;0.0683;0.6633;-0.0102;1.2951;-28.457;6.2876;-0.0088;-0.4648
4.858400000000003;0.1321;0.6795;-0.0094;1.3093;-28.4126;6.2497;-0.0078;-0.4648
4.900300000000001;0.2028;0.6944;-0.0086;1.3244;-28.3685;6.2097;-0.0071;-0.4637
4.9421000000000035;0.2667;0.7074;-0.0077;1.341;-28.3238;6.1671;-0.007;-0.4615
4.984000000000002;0.3189;0.7178;-0.0069;1.3587;-28.2784;6.1221;-0.007;-0.4579
5.026400000000002;0.3583;0.7255;-0.006;1.378;-28.2314;6.0739;-0.007;-0.4525
5.068800000000003;0.3855;0.7311;-0.005;1.3985;-28.1836;6.0236;-0.007;-0.4459
5.110500000000002;0.4055;0.7336;-0.0041;1.4202;-28.1345;5.9707;-0.007;-0.438
5.152100000000004;0.4241;0.7316;-0.0032;1.4431;-28.0843;5.9156;-0.007;-0.4309
5.193899999999999;0.4429;0.7292;-0.0022;1.4674;-28.0327;5.8581;-0.007;-0.425
5.235600000000005;0.4595;0.7274;-0.0012;1.4932;-27.9793;5.7978;-0.0068;-0.4193
5.277500000000003;0.4774;0.7261;-0.0002;1.5204;-27.9245;5.7352;-0.0056;-0.4146
5.319400000000002;0.4982;0.7252;0.0009;1.5492;-27.8674;5.6697;-0.0028;-0.4107
5.3614999999999995;0.5185;0.7255;0.002;1.5796;-27.8084;5.6018;0.0011;-0.4073
5.403400000000005;0.5366;0.7266;0.0032;1.6114;-27.7478;5.532;0.0045;-0.4044
5.445100000000004;0.555;0.7284;0.0045;1.6448;-27.6851;5.4597;0.0073;-0.4019
5.486699999999999;0.5715;0.7314;0.006;1.6797;-27.6206;5.3855;0.0097;-0.3995
5.528400000000005;0.5865;0.7351;0.0076;1.7164;-27.5539;5.3092;0.0108;-0.3974
5.570599999999999;0.603;0.7388;0.0093;1.7554;-27.4843;5.2299;0.011;-0.3956
5.612300000000005;0.6182;0.7429;0.0111;1.796;-27.413;5.1492;0.011;-0.3949
5.654299999999999;0.6325;0.7469;0.013;1.8387;-27.339;5.0662;0.011;-0.3947
5.696000000000005;0.6475;0.7506;0.015;1.8835;-27.2628;4.9813;0.011;-0.3947
5.737700000000004;0.6594;0.7536;0.0171;1.9304;-27.1844;4.8948;0.011;-0.3947
5.779299999999999;0.668;0.7558;0.0192;1.9795;-27.1035;4.8065;0.0109;-0.3947
5.821600000000004;0.6754;0.7566;0.0215;2.0316;-27.019;4.7153;0.0101;-0.3947
5.863400000000006;0.6808;0.7559;0.0238;2.0859;-26.9324;4.6229;0.0085;-0.3948
5.9051000000000045;0.6847;0.7543;0.0262;2.1432;-26.8437;4.5295;0.0065;-0.3953
5.946800000000003;0.6876;0.7524;0.0287;2.2073;-26.7521;4.4361;0.0045;-0.3978
5.9887000000000015;0.6907;0.7492;0.0312;2.2781;-26.6579;4.343;0.0031;-0.4034
6.0304;0.6941;0.7463;0.0337;2.3545;-26.5608;4.2505;0.0027;-0.4122
6.072300000000006;0.698;0.7441;0.0362;2.4354;-26.4613;4.1592;0.0027;-0.4226
6.1141000000000005;0.7022;0.7425;0.0388;2.5183;-26.3594;4.0689;0.0031;-0.4328
