ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.2421;80.9477;79.623;-75.7207;87.4376;-0.0196;-0.0547
0.0483;0.0;0.2421;80.9477;79.623;-75.7207;87.4376;-0.0196;-0.0547
0.0898;0.0;0.2421;80.9477;79.623;-75.7207;87.4376;-0.0196;-0.0547
0.1316;0.0;0.2421;80.9477;79.623;-75.7207;87.4376;-0.0196;-0.0547
0.1736;0.0;0.2421;80.9477;79.623;-75.7207;87.4376;-0.0196;-0.0547
0.2153;0.0;0.2421;80.9477;79.623;-75.7207;87.4376;-0.0196;-0.0547
0.2573;0.0;0.2421;80.9485;79.6233;-75.7209;87.4378;-0.0196;-0.0547
0.2993;0.0;0.2421;80.9509;79.6242;-75.7214;87.4382;-0.0196;-0.0547
0.3411;0.0;0.2421;80.9531;79.625;-75.7218;87.4386;-0.0196;-0.0547
0.3833;0.0;0.2421;80.9549;79.6251;-75.7221;87.4387;-0.0196;-0.0547
0.425;0.0;0.2421;80.9563;79.6242;-75.7223;87.4381;-0.0196;-0.0547
0.4666;0.0;0.2421;80.957;79.6222;-75.7224;87.437;-0.0196;-0.0547
0.5083;0.0;0.2421;80.9573;79.6191;-75.7225;87.4352;-0.0196;-0.0547
0.55;0.0;0.2421;80.9572;79.6151;-75.7225;87.4329;-0.0196;-0.0547
0.592;0.0;0.2421;80.957;79.61;-75.7224;87.43;-0.0196;-0.0547
0.6335;0.0;0.2421;80.9566;79.6039;-75.7224;87.4266;-0.0197;-0.0547
0.6755;0.0;0.2421;80.9563;79.5971;-75.7223;87.4228;-0.0208;-0.0547
0.7175;0.0;0.2421;80.9559;79.5893;-75.7222;87.4184;-0.0228;-0.0547
0.7593;0.0;0.2421;80.9557;79.5809;-75.7222;87.4136;-0.0251;-0.0547
0.801;0.0;0.2421;80.9555;79.5716;-75.7222;87.4084;-0.027;-0.0547
0.8433;0.0;0.2421;80.9555;79.5615;-75.7222;87.4026;-0.028;-0.0547
0.885;0.0;0.2421;80.9555;79.5508;-75.7222;87.3965;-0.028;-0.0547
0.9268;0.0;0.2421;80.9556;79.5392;-75.7222;87.39;-0.0278;-0.0547
0.9688;0.0;0.2421;80.9559;79.5269;-75.7222;87.3829;-0.0275;-0.0547
1.011;0.0;0.2421;80.9562;79.5137;-75.7223;87.3754;-0.0275;-0.0547
1.0525;0.0;0.2421;80.9565;79.5;-75.7223;87.3676;-0.0275;-0.0547
1.0942;0.0;0.2421;80.9569;79.4854;-75.7224;87.3593;-0.0275;-0.0547
1.136;0.0;0.2421;80.9573;79.47;-75.7224;87.3505;-0.0275;-0.0547
1.178;0.0;0.2421;80.9578;79.4538;-75.7225;87.3412;-0.0275;-0.0547
1.2207;0.0;0.2421;80.9583;79.4366;-75.7226;87.3314;-0.0275;-0.0547
1.2625;0.0;0.2431;80.9588;79.4188;-75.7227;87.3212;-0.0276;-0.0547
1.3044;0.0;0.2443;80.9593;79.4004;-75.7227;87.3107;-0.0276;-0.0547
1.3462;0.0;0.2458;80.9598;79.381;-75.7228;87.2996;-0.0276;-0.0549
1.3882;0.0;0.2509;80.9604;79.3609;-75.7229;87.2881;-0.0276;-0.0561
1.4299;0.0124;0.2597;80.9609;79.3401;-75.723;87.2762;-0.0276;-0.0591
1.4717;0.0267;0.2682;80.9615;79.3186;-75.7231;87.2638;-0.0276;-0.0646
1.5134;0.0433;0.2665;80.962;79.2963;-75.7232;87.2509;-0.0276;-0.0722
1.5552;0.0626;0.2653;80.9624;79.273;-75.7232;87.2373;-0.0276;-0.0811
1.5969;0.0827;0.2644;80.9625;79.2492;-75.7233;87.2233;-0.028;-0.0903
1.6392;0.099;0.2637;80.9625;79.2245;-75.7233;87.2086;-0.029;-0.1003
1.6809;0.1113;0.2672;80.962;79.199;-75.7232;87.1933;-0.0315;-0.1112
1.7231;0.1209;0.2708;80.9611;79.1728;-75.7231;87.1774;-0.0356;-0.1212
1.7649;0.1294;0.2705;80.9598;79.1462;-75.7229;87.161;-0.0403;-0.1291
1.8064;0.1374;0.2707;80.9579;79.1189;-75.7226;87.144;-0.045;-0.135
1.8484;0.1457;0.2716;80.9556;79.091;-75.7223;87.1263;-0.0491;-0.1375
1.8904;0.1536;0.2722;80.9527;79.0621;-75.7219;87.108;-0.0523;-0.1375
1.9321;0.1629;0.2726;80.9492;79.0325;-75.7215;87.0891;-0.0537;-0.1361
1.9739;0.1723;0.2733;80.9451;79.0024;-75.7209;87.0697;-0.0537;-0.1334
2.0154;0.1841;0.2749;80.9404;78.9715;-75.7203;87.0499;-0.0533;-0.1301
2.0571;0.2024;0.2779;80.9349;78.9398;-75.7196;87.0296;-0.0528;-0.1267
2.0989;0.2311;0.2819;80.9287;78.9074;-75.7188;87.0087;-0.0527;-0.1237
2.1406;0.2659;0.2873;80.9217;78.8741;-75.7179;86.9873;-0.0526;-0.1219
2.1826;0.2967;0.2938;80.9137;78.8398;-75.7168;86.9653;-0.052;-0.1217
2.2241;0.3211;0.3024;80.9046;78.805;-75.7156;86.9428;-0.0504;-0.1224
2.2659;0.3402;0.3105;80.8944;78.7693;-75.7143;86.9198;-0.0479;-0.1253
2.3079;0.3552;0.3167;80.8828;78.7327;-75.7127;86.8961;-0.0452;-0.1298
2.3499;0.3672;0.3212;80.8698;78.6952;-75.711;86.8716;-0.0425;-0.1357
2.3918;0.3767;0.3241;80.8553;78.6568;-75.709;86.8464;-0.0402;-0.1423
2.4336;0.3851;0.3247;80.8395;78.618;-75.7069;86.8206;-0.0387;-0.1489
2.4756;0.3933;0.3238;80.8221;78.5781;-75.7045;86.7939;-0.0378;-0.1553
2.5176;0.4019;0.324;80.8032;78.5375;-75.7019;86.7663;-0.0371;-0.1616
2.5593;0.4124;0.3269;80.7828;78.4965;-75.6992;86.7382;-0.0369;-0.1683
2.6013;0.424;0.3312;80.7607;78.4544;-75.6964;86.709;-0.0365;-0.1759
2.6431;0.4361;0.3369;80.7373;78.4121;-75.6933;86.6793;-0.0359;-0.1839
2.6848;0.4477;0.3431;80.7122;78.369;-75.69;86.6487;-0.035;-0.1925
2.7271;0.458;0.3502;80.6854;78.3253;-75.6864;86.6172;-0.0341;-0.2009
2.7688;0.4669;0.3586;80.6566;78.2805;-75.6825;86.5844;-0.0334;-0.2087
2.811;0.4737;0.3679;80.626;78.235;-75.6784;86.5506;-0.0331;-0.2154
2.8533;0.4787;0.3762;80.5934;78.1886;-75.674;86.5157;-0.0331;-0.2201
2.895;0.4815;0.389;80.5595;78.1422;-75.6694;86.4802;-0.0331;-0.2233
2.937;0.481;0.3965;80.5236;78.0949;-75.6645;86.4436;-0.0331;-0.2243
2.9792;0.4753;0.4045;80.4857;78.0465;-75.6594;86.4058;-0.0331;-0.2243
3.0208;0.4686;0.4129;80.4463;77.9976;-75.6541;86.3671;-0.0331;-0.2243
3.0625;0.4621;0.4203;80.4052;77.948;-75.6486;86.3275;-0.0331;-0.2243
3.1042;0.4562;0.4265;80.3624;77.8974;-75.6428;86.2869;-0.0331;-0.2243
3.146;0.4519;0.4325;80.3176;77.8455;-75.6368;86.2448;-0.0331;-0.2243
3.1877;0.4492;0.4375;80.2714;77.7931;-75.6307;86.2018;-0.0331;-0.2243
3.2295;0.4479;0.4416;80.2236;77.7397;-75.6244;86.1578;-0.0333;-0.2243
3.2712;0.4485;0.446;80.174;77.6852;-75.6181;86.1123;-0.0348;-0.2243
3.313;0.4495;0.4498;80.1231;77.6299;-75.6117;86.066;-0.0375;-0.2243
