ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0107;0.114;80.8373;-86.2638;-75.6464;-84.3656;-0.0359;0.012
0.0959;0.0116;0.1153;80.8373;-86.2638;-75.6464;-84.3656;-0.0359;0.012
0.1655;0.0158;0.1055;80.8371;-86.2611;-75.6466;-84.3651;-0.0359;0.012
0.2356;0.0259;0.0634;80.8368;-86.2579;-75.6466;-84.3644;-0.0359;0.012
0.3052;0.0441;0.0374;80.8363;-86.2538;-75.6467;-84.3636;-0.0359;0.012
0.3752;0.083;0.0221;80.8354;-86.2493;-75.6467;-84.3627;-0.0359;0.012
0.4446;0.1157;0.013;80.8338;-86.2445;-75.6466;-84.3617;-0.0359;0.012
0.5144;0.1303;0.0077;80.831;-86.2396;-75.6465;-84.3607;-0.0359;0.012
0.5842;0.1408;0.0045;80.8268;-86.2346;-75.6463;-84.3597;-0.0359;0.012
0.6538;0.1481;0.0027;80.8212;-86.2296;-75.6459;-84.3587;-0.0359;0.012
0.7236;0.1536;0.0016;80.814;-86.2247;-75.6454;-84.3577;-0.0359;0.012
0.7935;0.161;0.0009;80.8051;-86.2198;-75.6447;-84.3567;-0.0359;0.012
0.8633;0.1652;0.0006;80.7945;-86.215;-75.6439;-84.3557;-0.0359;0.012
0.9329;0.1674;0.0003;80.7821;-86.2102;-75.643;-84.3547;-0.0359;0.012
1.0027;0.1677;0.0002;80.7681;-86.2055;-75.6419;-84.3538;-0.0359;0.012
1.0725;0.1698;0.0001;80.7523;-86.2009;-75.6407;-84.3528;-0.0359;0.012
1.1401;0.1722;0.0001;80.7417;-86.1981;-75.6399;-84.3523;-0.0359;0.0127
1.2271;0.1758;0.0001;80.7134;-86.1915;-75.6377;-84.3509;-0.0359;0.0157
1.3069;0.18;0.0;80.6862;-86.186;-75.6356;-84.3498;-0.0359;0.0208
1.3779;0.1932;0.0;80.6623;-86.1816;-75.6337;-84.3489;-0.0359;0.0277
1.4475;0.2108;0.0;80.637;-86.1773;-75.6317;-84.3481;-0.0359;0.0359
1.5173;0.2227;0.0;80.6096;-86.1731;-75.6296;-84.3472;-0.0359;0.0434
1.5869;0.2317;0.0;80.58;-86.1689;-75.6273;-84.3464;-0.0359;0.0524
1.6563;0.2343;0.0;80.5483;-86.1648;-75.6248;-84.3457;-0.0359;0.063
1.7261;0.2359;0.0162;80.5141;-86.1608;-75.6221;-84.345;-0.0359;0.0722
1.7937;0.2365;0.0422;80.4787;-86.1568;-75.6193;-84.3442;-0.0359;0.0809
1.8633;0.2371;0.0931;80.44;-86.1524;-75.6163;-84.3435;-0.0359;0.0876
1.9331;0.2414;0.1265;80.399;-86.1472;-75.6133;-84.3426;-0.0359;0.091
2.0024;0.2545;0.1458;80.3561;-86.1407;-75.6101;-84.3415;-0.0359;0.0944
2.072;0.2887;0.156;80.311;-86.1328;-75.6069;-84.3402;-0.0359;0.0968
2.1414;0.3262;0.162;80.2633;-86.1231;-75.6035;-84.3386;-0.0359;0.0989
2.2112;0.3443;0.1655;80.2127;-86.1117;-75.6;-84.3367;-0.0359;0.1009
2.2808;0.3575;0.1676;80.159;-86.0983;-75.5962;-84.3345;-0.0359;0.1029
2.3503;0.3679;0.1688;80.1019;-86.0832;-75.5921;-84.3321;-0.0359;0.1045
2.4202;0.3773;0.1626;80.0409;-86.0663;-75.5874;-84.3294;-0.0359;0.1046
