ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.6519;-0.0476;81.0765;81.9401;-75.6798;86.9319;0.006;-0.0032
0.0461;0.652;-0.0476;81.0756;81.9401;-75.6797;86.9319;0.006;-0.0032
0.0876;0.6521;-0.0476;81.0722;81.9401;-75.6791;86.9319;0.006;-0.0032
0.1294;0.6522;-0.0476;81.0661;81.9401;-75.6781;86.9319;0.006;-0.0032
0.1711;0.6522;-0.0476;81.0574;81.9401;-75.6767;86.9319;0.006;-0.0032
0.2129;0.6522;-0.0476;81.046;81.9401;-75.6749;86.9319;0.006;-0.0032
0.2546;0.6523;-0.0476;81.032;81.9401;-75.6727;86.9319;0.006;-0.0032
0.2966;0.6523;-0.0476;81.0152;81.9401;-75.67;86.9319;0.006;-0.0032
0.3386;0.6523;-0.0476;80.9957;81.9401;-75.6669;86.9319;0.006;-0.0032
0.3804;0.6523;-0.0476;80.9736;81.9401;-75.6633;86.9319;0.006;-0.0032
0.4226;0.6523;-0.0476;80.9488;81.9401;-75.6594;86.9319;0.006;-0.0032
0.4644;0.6523;-0.0476;80.9212;81.9401;-75.655;86.9319;0.006;-0.0032
0.5059;0.6523;-0.0397;80.8913;81.9401;-75.6503;86.9319;0.006;-0.0032
0.5479;0.6523;-0.0317;80.8588;81.9401;-75.6453;86.9319;0.006;-0.0032
0.5901;0.6523;0.0;80.8232;81.9401;-75.6398;86.9319;0.006;-0.0032
0.6318;0.6523;0.0;80.7855;81.94;-75.6338;86.9319;0.006;-0.0032
0.6733;0.6523;0.0;80.7453;81.94;-75.6275;86.9318;0.006;-0.0032
0.7156;0.6523;0.0;80.7021;81.94;-75.6206;86.9318;0.006;-0.0035
0.7578;0.6523;0.0;80.6562;81.94;-75.6134;86.9318;0.006;-0.0045
0.7998;0.6523;0.0;80.608;81.94;-75.6057;86.9319;0.006;-0.0064
0.8416;0.6538;0.0;80.5573;81.94;-75.5976;86.9319;0.006;-0.009
0.8833;0.6555;0.0;80.5042;81.94;-75.5892;86.9319;0.006;-0.0116
0.925;0.6568;0.0;80.4487;81.94;-75.5803;86.9318;0.006;-0.0135
0.967;0.6577;0.0;80.39;81.94;-75.5709;86.9318;0.006;-0.0144
1.009;0.6584;0.0;80.3287;81.94;-75.5613;86.9318;0.006;-0.0144
1.0508;0.6599;0.0;80.2656;81.94;-75.5514;86.9318;0.0049;-0.0144
1.0928;0.661;0.0;80.1998;81.94;-75.5412;86.9319;0.0025;-0.0144
1.135;0.6618;0.0;80.1311;81.94;-75.5306;86.9319;-0.0006;-0.0144
1.1768;0.6635;0.0;80.06;81.9401;-75.5197;86.9319;-0.0056;-0.0144
1.2185;0.6658;0.0012;79.9869;81.9401;-75.5085;86.9319;-0.0141;-0.0144
1.2605;0.6674;0.0116;79.9112;81.9401;-75.4968;86.9319;-0.0247;-0.0149
1.3025;0.6686;0.0283;79.8327;81.94;-75.4848;86.9319;-0.0356;-0.016
1.3447;0.6695;0.0421;79.7516;81.94;-75.4726;86.9318;-0.0486;-0.0181
1.3867;0.6701;0.0518;79.668;81.9397;-75.4605;86.9317;-0.0651;-0.0197
1.4285;0.6706;0.0556;79.5829;81.9393;-75.4486;86.9315;-0.0819;-0.021
1.4707;0.6709;0.0532;79.494;81.9387;-75.4369;86.9311;-0.098;-0.0214
1.5127;0.6712;0.0421;79.4027;81.9379;-75.4255;86.9307;-0.1105;-0.0214
1.5544;0.6714;0.0307;79.3102;81.937;-75.4148;86.9302;-0.1183;-0.0214
1.5962;0.6697;0.0224;79.2151;81.9359;-75.4044;86.9296;-0.1236;-0.0214
1.6382;0.6682;0.0163;79.1167;81.9348;-75.3944;86.929;-0.1281;-0.0214
1.6799;0.6667;0.0119;79.0169;81.9335;-75.3848;86.9284;-0.1308;-0.0214
1.7217;0.6649;0.0087;78.9146;81.9323;-75.3756;86.9277;-0.132;-0.0214
1.7634;0.6636;0.0063;78.8097;81.931;-75.3662;86.927;-0.1323;-0.0214
1.8049;0.6606;0.0046;78.7025;81.9296;-75.3569;86.9263;-0.1324;-0.0214
1.8467;0.6583;0.0034;78.5929;81.9282;-75.3484;86.9255;-0.1341;-0.0214
1.8889;0.6556;0.0036;78.4802;81.9269;-75.3404;86.9248;-0.1371;-0.0214
1.9309;0.6537;0.0159;78.3652;81.9255;-75.3327;86.9241;-0.1411;-0.0214
1.9727;0.6523;0.0398;78.2484;81.9242;-75.3256;86.9234;-0.1464;-0.0214
2.0142;0.6512;0.0675;78.1297;81.9227;-75.3192;86.9226;-0.1528;-0.0214
2.0564;0.6505;0.0927;78.0083;81.9211;-75.3133;86.9217;-0.1593;-0.0214
2.0979;0.6499;0.1169;77.8846;81.9192;-75.3083;86.9207;-0.1657;-0.0214
2.1399;0.6491;0.1405;77.7588;81.9169;-75.3041;86.9195;-0.1714;-0.0214
2.1821;0.6479;0.1635;77.6298;81.9142;-75.3009;86.918;-0.1753;-0.0214
2.2241;0.647;0.1849;77.4986;81.9109;-75.2987;86.9163;-0.1763;-0.0214
2.2659;0.6463;0.2044;77.3663;81.9071;-75.2975;86.9143;-0.1763;-0.0214
2.3079;0.6458;0.2207;77.2318;81.9025;-75.2974;86.9119;-0.1759;-0.0214
2.3503;0.6455;0.2374;77.0935;81.8972;-75.2981;86.909;-0.1736;-0.0214
2.3918;0.6452;0.2546;76.9534;81.891;-75.2998;86.9057;-0.1708;-0.0215
2.4336;0.6443;0.2706;76.8126;81.884;-75.3024;86.902;-0.1685;-0.0218
2.4756;0.6433;0.2866;76.6695;81.8762;-75.306;86.8978;-0.1668;-0.0222
2.5176;0.6426;0.3011;76.5225;81.8672;-75.3105;86.893;-0.1653;-0.0227
2.5591;0.642;0.3138;76.3751;81.8573;-75.316;86.8878;-0.1639;-0.0236
2.6011;0.6416;0.3259;76.2247;81.8463;-75.3225;86.8819;-0.1624;-0.025
2.6428;0.6414;0.3377;76.0732;81.8343;-75.3301;86.8755;-0.1604;-0.0265
2.6846;0.6412;0.3491;75.9195;81.8211;-75.3388;86.8685;-0.1588;-0.028
2.7261;0.641;0.361;75.7639;81.8068;-75.3486;86.8608;-0.1574;-0.0291
2.7681;0.6409;0.3729;75.6058;81.7912;-75.3596;86.8525;-0.1557;-0.0296
2.8096;0.6408;0.3838;75.4456;81.7743;-75.3718;86.8435;-0.1533;-0.0297
2.8516;0.6408;0.3942;75.2837;81.7562;-75.3853;86.8339;-0.1499;-0.0297
2.8936;0.6403;0.4039;75.1182;81.7365;-75.4;86.8234;-0.1447;-0.0297
2.9355;0.6393;0.4131;74.9516;81.7156;-75.4159;86.8122;-0.1363;-0.0297
2.9775;0.6386;0.4213;74.7824;81.6932;-75.4329;86.8003;-0.1248;-0.03
3.0195;0.6381;0.4275;74.6113;81.6694;-75.451;86.7875;-0.1107;-0.0315
3.0615;0.6377;0.4343;74.4378;81.6441;-75.4698;86.774;-0.0929;-0.0337
3.1035;0.6375;0.4396;74.2623;81.6174;-75.4892;86.7598;-0.069;-0.0367
3.1453;0.6372;0.4441;74.0859;81.5894;-75.5087;86.7448;-0.0436;-0.0405
3.1873;0.6371;0.4489;73.906;81.5598;-75.5282;86.729;-0.0186;-0.0434
3.2288;0.6359;0.4542;73.7246;81.529;-75.5473;86.7125;0.0036;-0.0447
3.2705;0.6351;0.4606;73.5409;81.4967;-75.5657;86.6952;0.0224;-0.0451
3.3125;0.6337;0.4666;73.3543;81.4628;-75.5834;86.6771;0.0389;-0.0455
3.355;0.6324;0.4728;73.1636;81.4271;-75.6004;86.6579;0.0524;-0.047
3.397;0.6304;0.4792;72.9704;81.3898;-75.6165;86.6379;0.0632;-0.0497
3.439;0.6289;0.4848;72.7761;81.3513;-75.6314;86.6171;0.0711;-0.0531
3.481;0.6271;0.4889;72.5795;81.3112;-75.6455;86.5955;0.0763;-0.0563
3.5229;0.6255;0.4927;72.3807;81.2695;-75.6585;86.5731;0.0787;-0.0596
3.5649;0.6243;0.4968;72.1805;81.2265;-75.6705;86.5499;0.079;-0.0624
3.6067;0.6234;0.5019;71.9792;81.1821;-75.6816;86.5259;0.079;-0.0653
3.6487;0.6224;0.5082;71.7746;81.1359;-75.6919;86.501;0.0775;-0.0687
3.6907;0.621;0.5134;71.5681;81.0882;-75.7013;86.4751;0.0739;-0.0718
3.7327;0.6199;0.5182;71.3589;81.0388;-75.7101;86.4483;0.0666;-0.0749
3.7749;0.6181;0.5225;71.1504;80.9885;-75.718;86.4209;0.0523;-0.0783
3.8169;0.6168;0.5263;70.9374;80.936;-75.7257;86.3922;0.0279;-0.0817
3.8589;0.6159;0.5301;70.7238;80.8822;-75.7333;86.3628;-0.003;-0.0849
3.9009;0.6152;0.5344;70.5088;80.8268;-75.7415;86.3324;-0.0359;-0.0883
3.9429;0.6146;0.5388;70.2925;80.7699;-75.7512;86.3011;-0.0685;-0.0918
3.9849;0.6143;0.5428;70.0772;80.712;-75.7626;86.2692;-0.0982;-0.0957
4.0269;0.6129;0.5464;69.8582;80.6519;-75.7765;86.2359;-0.1227;-0.1002
4.0691;0.6112;0.5497;69.6379;80.5902;-75.7929;86.2016;-0.1418;-0.1055
4.1111;0.6089;0.5521;69.4172;80.5274;-75.8125;86.1666;-0.1569;-0.1108
4.1531;0.6069;0.5546;69.1955;80.4632;-75.8348;86.1306;-0.1696;-0.1162
4.1951;0.6055;0.5567;68.9741;80.3978;-75.86;86.0938;-0.1813;-0.1219
4.2371;0.6044;0.5594;68.7513;80.3309;-75.8881;86.056;-0.1931;-0.1279
