ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.1328;-0.1429;80.8778;-89.4987;-75.4165;-83.801;-0.0412;-0.0243
0.0522;0.1323;-0.1429;80.8769;-89.4981;-75.4165;-83.8009;-0.0412;-0.0243
0.0942;0.1319;-0.1429;80.8756;-89.4975;-75.4165;-83.8008;-0.0412;-0.0243
0.1362;0.1317;-0.1429;80.8737;-89.497;-75.4165;-83.8007;-0.0412;-0.0243
0.1785;0.1315;-0.1429;80.8713;-89.4965;-75.4165;-83.8005;-0.0412;-0.0243
0.2207;0.1313;-0.1429;80.8685;-89.4961;-75.4164;-83.8005;-0.0412;-0.0243
0.2625;0.1312;-0.1429;80.8652;-89.4958;-75.4163;-83.8004;-0.0412;-0.0243
0.3042;0.1312;-0.1429;80.8615;-89.4955;-75.4162;-83.8003;-0.0412;-0.0243
0.3457;0.1311;-0.1429;80.8573;-89.4953;-75.4161;-83.8003;-0.0412;-0.0243
0.3875;0.1311;-0.1429;80.8528;-89.4951;-75.416;-83.8002;-0.0412;-0.0243
0.4297;0.1321;-0.1429;80.8478;-89.495;-75.4158;-83.8002;-0.0412;-0.0243
0.4714;0.1329;-0.1429;80.8423;-89.4949;-75.4157;-83.8002;-0.0412;-0.0243
0.5129;0.1334;-0.1429;80.8364;-89.4949;-75.4155;-83.8002;-0.0412;-0.0243
0.5547;0.1338;-0.1429;80.83;-89.4948;-75.4152;-83.8002;-0.0412;-0.0243
0.5972;0.1341;-0.1429;80.823;-89.4948;-75.415;-83.8002;-0.0412;-0.0243
0.6392;0.1343;-0.1429;80.8154;-89.4948;-75.4148;-83.8002;-0.0412;-0.0243
0.6809;0.1345;-0.1429;80.8074;-89.4948;-75.4145;-83.8002;-0.0412;-0.0243
0.7227;0.1346;-0.1429;80.7989;-89.4948;-75.4142;-83.8002;-0.0412;-0.0243
0.7642;0.1347;-0.1429;80.7901;-89.4948;-75.4139;-83.8002;-0.0412;-0.0243
0.8062;0.1348;-0.1429;80.7807;-89.4948;-75.4135;-83.8002;-0.0412;-0.0243
0.8481;0.1348;-0.1429;80.7707;-89.4949;-75.4132;-83.8002;-0.0412;-0.0243
0.8904;0.1348;-0.1429;80.7603;-89.4949;-75.4128;-83.8002;-0.0412;-0.0243
0.9324;0.1349;-0.1429;80.7494;-89.4949;-75.4124;-83.8002;-0.0412;-0.0243
0.9741;0.1349;-0.1389;80.738;-89.4949;-75.412;-83.8002;-0.0412;-0.0243
1.0159;0.1349;-0.0992;80.7263;-89.4949;-75.4116;-83.8002;-0.0412;-0.0243
1.0574;0.1349;-0.0317;80.7141;-89.4949;-75.4111;-83.8002;-0.0412;-0.0243
1.0991;0.1349;0.0;80.7014;-89.4949;-75.4106;-83.8002;-0.0412;-0.0243
1.1411;0.1349;0.0;80.6883;-89.4949;-75.4102;-83.8002;-0.0412;-0.0243
1.1831;0.1349;0.0;80.6745;-89.4949;-75.4097;-83.8002;-0.0412;-0.0243
1.2249;0.1349;0.0;80.6604;-89.4949;-75.4091;-83.8002;-0.0412;-0.0243
1.2666;0.1349;0.0;80.6459;-89.4948;-75.4086;-83.8002;-0.0412;-0.0243
1.3088;0.1349;0.0;80.6308;-89.4949;-75.4081;-83.8001;-0.0412;-0.0243
1.3506;0.1349;0.0;80.6153;-89.4948;-75.4075;-83.8001;-0.0412;-0.0243
1.3923;0.1349;0.0;80.5995;-89.4948;-75.4069;-83.8001;-0.0412;-0.0243
1.4343;0.1349;0.0;80.5833;-89.4948;-75.4063;-83.8002;-0.0412;-0.0243
1.4763;0.1349;0.0;80.5663;-89.4948;-75.4057;-83.8002;-0.0412;-0.0243
1.5183;0.1349;0.0;80.5491;-89.4948;-75.4051;-83.8001;-0.0412;-0.0243
1.5603;0.1349;0.0;80.5315;-89.4948;-75.4044;-83.8001;-0.0412;-0.0243
1.6023;0.1349;0.0;80.5134;-89.4948;-75.4038;-83.8001;-0.0412;-0.0243
1.6443;0.1349;0.0;80.4949;-89.4948;-75.4031;-83.8001;-0.0412;-0.0243
1.6858;0.1349;0.0;80.4761;-89.4949;-75.4025;-83.8001;-0.0412;-0.0243
1.7278;0.1349;0.0;80.457;-89.4948;-75.4019;-83.8001;-0.0412;-0.0243
1.7698;0.1349;0.0;80.4374;-89.4948;-75.4013;-83.8001;-0.0412;-0.0243
1.8115;0.1349;0.0;80.4177;-89.4947;-75.4007;-83.8;-0.0412;-0.0243
1.8533;0.1349;0.0;80.3975;-89.4946;-75.4001;-83.8;-0.0412;-0.0243
1.895;0.1349;0.0;80.3771;-89.4946;-75.3993;-83.8;-0.0412;-0.0237
1.9365;0.1349;0.0;80.3563;-89.4946;-75.3985;-83.8;-0.0412;-0.0226
1.9785;0.1349;0.0;80.335;-89.4945;-75.3977;-83.8;-0.0412;-0.021
2.0208;0.1349;0.0;80.3132;-89.4944;-75.3969;-83.7999;-0.0412;-0.0191
2.0627;0.1349;0.0;80.291;-89.4945;-75.3961;-83.8;-0.0412;-0.0175
2.1045;0.1349;0.0;80.2685;-89.4944;-75.3952;-83.8;-0.0412;-0.0168
2.146;0.1349;0.0;80.2458;-89.4944;-75.3943;-83.8;-0.0412;-0.0168
2.188;0.1349;0.0;80.2225;-89.4943;-75.3935;-83.8;-0.0412;-0.0168
2.2297;0.1349;0.0;80.199;-89.4942;-75.3926;-83.7999;-0.0412;-0.0168
2.2717;0.1349;0.0;80.1749;-89.4942;-75.3917;-83.7999;-0.0412;-0.0168
2.3137;0.1349;0.0;80.1504;-89.4942;-75.3908;-83.7999;-0.0412;-0.0168
2.3555;0.1349;0.0;80.1257;-89.4942;-75.3899;-83.8;-0.0412;-0.0168
2.3977;0.1349;0.0;80.1004;-89.4941;-75.389;-83.7999;-0.0412;-0.0168
2.4395;0.1349;0.0;80.0748;-89.494;-75.3881;-83.7998;-0.0412;-0.0168
2.4812;0.1349;0.0;80.049;-89.494;-75.3872;-83.7998;-0.0412;-0.0168
2.5234;0.1349;0.0;80.0227;-89.4939;-75.3863;-83.7997;-0.0412;-0.0168
2.5649;0.1349;0.0;79.9961;-89.4939;-75.3854;-83.7997;-0.0412;-0.0168
