ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.1725;0.0;80.8621;-88.2156;-75.6103;-83.135;-0.0175;-0.0075
0.0513;0.1731;0.0;80.8619;-88.2156;-75.6103;-83.135;-0.0175;-0.0067
0.0933;0.1735;0.0;80.861;-88.2156;-75.6102;-83.135;-0.0175;-0.006
0.1348;0.1738;0.0;80.8594;-88.2156;-75.6101;-83.135;-0.0175;-0.0055
0.1768;0.174;0.0;80.8571;-88.2156;-75.61;-83.135;-0.0175;-0.0054
0.2188;0.1742;0.0;80.8541;-88.2157;-75.6097;-83.135;-0.0176;-0.0054
0.2603;0.1743;0.0;80.8504;-88.2157;-75.6095;-83.135;-0.0176;-0.0054
0.3022;0.1744;0.0;80.846;-88.2157;-75.6091;-83.135;-0.0176;-0.0054
0.3442;0.1744;0.0;80.8409;-88.2157;-75.6087;-83.1351;-0.0176;-0.0054
0.3862;0.1745;0.0;80.8352;-88.2158;-75.6083;-83.1351;-0.0176;-0.0054
0.4277;0.1745;0.0;80.8287;-88.2158;-75.6077;-83.1351;-0.0176;-0.0053
0.4697;0.1745;0.0;80.8215;-88.2158;-75.6071;-83.1351;-0.0176;-0.0045
0.5117;0.1745;0.0;80.8137;-88.2158;-75.6065;-83.1351;-0.0176;-0.0034
0.5537;0.1746;0.0;80.8052;-88.2158;-75.6058;-83.1351;-0.0176;-0.0021
0.5952;0.1746;0.0;80.7961;-88.2158;-75.605;-83.135;-0.0176;-0.0012
0.6372;0.1746;0.0;80.7864;-88.2157;-75.6042;-83.135;-0.0176;-0.0009
0.6792;0.1746;0.0;80.7759;-88.2157;-75.6033;-83.135;-0.0176;-0.0009
0.7212;0.1746;0.0;80.7648;-88.2156;-75.6023;-83.135;-0.0176;-0.0009
0.7632;0.1746;0.0054;80.7531;-88.2156;-75.6013;-83.135;-0.0176;-0.0009
0.8047;0.1746;0.0217;80.7408;-88.2157;-75.6003;-83.135;-0.0176;-0.0009
0.8462;0.1746;0.0391;80.7279;-88.2156;-75.5992;-83.135;-0.0176;-0.0009
0.8882;0.1746;0.0522;80.7144;-88.2155;-75.598;-83.135;-0.0176;-0.0008
0.9297;0.1746;0.0654;80.7003;-88.2151;-75.5968;-83.1349;-0.0176;-0.0004
0.9712;0.1746;0.0816;80.6855;-88.2144;-75.5955;-83.1347;-0.0176;0.0007
1.0132;0.1746;0.0993;80.6701;-88.2135;-75.5941;-83.1345;-0.0176;0.0019
1.0552;0.1757;0.1148;80.654;-88.2121;-75.5927;-83.1342;-0.0176;0.0033
1.0977;0.1764;0.1271;80.6371;-88.2104;-75.5913;-83.1338;-0.0176;0.0043
1.1396;0.177;0.1371;80.6198;-88.2082;-75.5898;-83.1334;-0.0176;0.0051
1.1816;0.1774;0.1474;80.6019;-88.2055;-75.5882;-83.1328;-0.0176;0.0057
1.2236;0.1777;0.1592;80.5834;-88.2022;-75.5866;-83.1321;-0.0176;0.0063
1.2656;0.1784;0.1717;80.5642;-88.1983;-75.5849;-83.1313;-0.0176;0.0071
1.3076;0.1795;0.1844;80.5445;-88.1938;-75.5832;-83.1304;-0.0182;0.0081
1.3496;0.1803;0.1976;80.5241;-88.1885;-75.5814;-83.1292;-0.0195;0.0095
1.3916;0.1817;0.2108;80.5033;-88.1824;-75.5796;-83.128;-0.0214;0.0107
1.4331;0.183;0.2225;80.482;-88.1756;-75.5778;-83.1265;-0.0234;0.0115
1.4751;0.1839;0.231;80.46;-88.1678;-75.5759;-83.1249;-0.0247;0.0121
1.5166;0.1857;0.2394;80.4374;-88.1593;-75.574;-83.1231;-0.0249;0.0125
1.5586;0.187;0.2477;80.4142;-88.1497;-75.5722;-83.1211;-0.0249;0.0126
1.6006;0.1883;0.2574;80.3905;-88.1392;-75.5703;-83.1189;-0.0249;0.0127
1.6426;0.19;0.2684;80.3664;-88.1278;-75.5684;-83.1165;-0.0249;0.0127
1.6841;0.1912;0.2792;80.3417;-88.1152;-75.5665;-83.1139;-0.0249;0.0127
1.7256;0.1921;0.2889;80.3165;-88.1017;-75.5645;-83.1111;-0.0249;0.0128
1.7676;0.1935;0.2966;80.2908;-88.0871;-75.5625;-83.1081;-0.0249;0.0129
1.8091;0.1948;0.3056;80.2645;-88.0714;-75.5605;-83.1048;-0.0249;0.0133
1.8511;0.1958;0.3149;80.2378;-88.0545;-75.5584;-83.1013;-0.0249;0.0139
1.8926;0.1965;0.3235;80.2105;-88.0365;-75.5563;-83.0975;-0.0249;0.0144
1.9341;0.197;0.3309;80.1828;-88.0172;-75.5541;-83.0934;-0.0249;0.0149
1.9761;0.1974;0.3373;80.1545;-87.9967;-75.5519;-83.0891;-0.0249;0.0153
2.0176;0.1977;0.3431;80.1255;-87.9748;-75.5496;-83.0846;-0.0249;0.0157
2.0596;0.1979;0.3484;80.096;-87.9516;-75.5471;-83.0798;-0.0249;0.0159
2.1011;0.198;0.3551;80.066;-87.9272;-75.5445;-83.0747;-0.0249;0.0159
2.1431;0.1985;0.3629;80.0354;-87.9015;-75.5419;-83.0693;-0.0249;0.0159
2.1851;0.1999;0.3718;80.0039;-87.8742;-75.5392;-83.0636;-0.0249;0.0159
2.2271;0.2017;0.38;79.972;-87.8457;-75.5365;-83.0577;-0.0249;0.0159
2.2686;0.2033;0.3878;79.9396;-87.8158;-75.5337;-83.0515;-0.0249;0.0159
2.3101;0.2052;0.3957;79.9066;-87.7845;-75.5309;-83.045;-0.0249;0.0159
2.3521;0.207;0.4032;79.8729;-87.7517;-75.528;-83.0382;-0.0249;0.0159
2.394;0.2097;0.4097;79.8383;-87.7172;-75.5251;-83.031;-0.0249;0.0159
2.436;0.2128;0.4156;79.8033;-87.6814;-75.5222;-83.0236;-0.0249;0.0159
2.4775;0.2179;0.4209;79.7677;-87.6439;-75.5192;-83.0158;-0.0249;0.0159
2.5195;0.2245;0.4263;79.7315;-87.6051;-75.5161;-83.0078;-0.0249;0.0159
2.561;0.233;0.4312;79.6945;-87.5645;-75.513;-82.9994;-0.0254;0.0159
2.603;0.242;0.4348;79.6569;-87.5225;-75.5099;-82.9907;-0.0278;0.0159
2.645;0.2503;0.4395;79.6183;-87.4786;-75.5067;-82.9817;-0.0316;0.0159
2.687;0.2581;0.4441;79.579;-87.4331;-75.5036;-82.9723;-0.0356;0.0159
2.729;0.2649;0.4482;79.5387;-87.3857;-75.5004;-82.9625;-0.0386;0.0159
2.7715;0.2709;0.4514;79.4978;-87.3369;-75.4972;-82.9525;-0.0399;0.0159
2.8135;0.276;0.4549;79.4556;-87.2861;-75.494;-82.942;-0.04;0.0159
2.8555;0.2805;0.4586;79.4129;-87.2339;-75.4908;-82.9313;-0.0401;0.0159
2.897;0.284;0.4627;79.3695;-87.1802;-75.4875;-82.9203;-0.0424;0.0159
