ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0938;0.0;80.8772;-82.3614;-75.4165;80.2405;0.0177;0.0039
0.0527;0.0964;0.0;80.8763;-82.3611;-75.4166;80.2399;0.0177;0.0021
0.0942;0.0986;0.0;80.8752;-82.3608;-75.4166;80.2394;0.0177;0.0005
0.1362;0.1009;0.0;80.8737;-82.3605;-75.4165;80.239;0.0177;-0.001
0.1787;0.1026;0.0;80.8718;-82.3602;-75.4165;80.2385;0.0177;-0.0024
0.2202;0.1038;0.0;80.8696;-82.36;-75.4164;80.2382;0.0177;-0.0039
0.2617;0.1058;0.0;80.8672;-82.3598;-75.4163;80.2379;0.0177;-0.0061
0.3042;0.1072;0.0;80.8643;-82.3597;-75.4162;80.2376;0.0177;-0.0091
0.3462;0.1083;0.0;80.8611;-82.3595;-75.416;80.2374;0.0177;-0.0122
0.3877;0.1098;0.0;80.8576;-82.3594;-75.4159;80.2372;0.0177;-0.0148
0.4297;0.1112;0.0;80.8537;-82.3594;-75.4157;80.2371;0.0177;-0.0168
0.4717;0.1127;0.0;80.8493;-82.3593;-75.4154;80.237;0.0177;-0.0175
0.5137;0.1148;0.0;80.8446;-82.3593;-75.4152;80.2369;0.0177;-0.0175
0.5557;0.117;0.0;80.8395;-82.3592;-75.4149;80.2368;0.0177;-0.0175
0.5981;0.1197;0.0;80.8339;-82.3591;-75.4145;80.2367;0.0177;-0.0175
0.6406;0.1217;0.0;80.8278;-82.359;-75.4142;80.2366;0.0177;-0.0175
0.6821;0.1242;0.0;80.8214;-82.359;-75.4138;80.2366;0.0177;-0.0175
0.7241;0.1264;0.0;80.8145;-82.359;-75.4134;80.2365;0.0177;-0.0175
0.7656;0.1287;0.0;80.807;-82.3589;-75.413;80.2364;0.0177;-0.0175
0.8076;0.1312;0.0;80.7991;-82.3589;-75.4125;80.2364;0.0177;-0.0175
0.8491;0.1333;0.0;80.7907;-82.3589;-75.412;80.2363;0.0177;-0.0175
0.8911;0.1359;0.0;80.7819;-82.3589;-75.4114;80.2363;0.0177;-0.0175
0.9326;0.1392;0.0;80.7726;-82.3589;-75.4108;80.2362;0.0177;-0.0175
0.9746;0.1438;0.0;80.7628;-82.3588;-75.4102;80.2362;0.0177;-0.0175
1.0166;0.1483;0.0;80.7525;-82.3588;-75.4096;80.2362;0.0177;-0.0175
1.0586;0.1522;0.0;80.7415;-82.3587;-75.4089;80.2361;0.0177;-0.0175
1.1001;0.1558;0.0;80.7302;-82.3587;-75.4082;80.236;0.0177;-0.0175
1.1421;0.1587;0.0;80.7182;-82.3586;-75.4074;80.2359;0.0177;-0.0175
1.1841;0.1609;0.0;80.7056;-82.3585;-75.4066;80.2358;0.0177;-0.0175
1.2256;0.1624;0.0;80.6926;-82.3585;-75.4058;80.2358;0.0177;-0.0175
1.2676;0.164;0.0;80.679;-82.3585;-75.4049;80.2358;0.0177;-0.0175
1.3091;0.1658;0.0;80.6647;-82.3585;-75.404;80.2357;0.0177;-0.0175
1.3511;0.1671;0.0;80.65;-82.3585;-75.403;80.2356;0.0177;-0.0175
1.3926;0.168;0.0;80.6345;-82.3584;-75.402;80.2355;0.0177;-0.0175
1.4346;0.1691;0.0;80.6186;-82.3584;-75.401;80.2354;0.0177;-0.0175
