ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.1161;0.3185;4.492;-24.8514;-42.0165;-1.1068;0.351;-0.0112
0.0694999999999979;0.0948;0.3243;4.3151;-24.5276;-41.8569;-1.1021;0.3437;-0.0105
0.13920000000000243;0.0874;0.3268;4.1443;-24.2041;-41.6938;-1.0972;0.3382;-0.0068
0.20900000000000318;0.0872;0.3126;3.9812;-23.8802;-41.5263;-1.0921;0.3356;0.0011
0.27880000000000393;0.0902;0.2843;3.8198;-23.5573;-41.3604;-1.0874;0.3355;0.0111
0.34850000000000136;0.0923;0.2341;3.6614;-23.2351;-41.1956;-1.0833;0.3356;0.0163
0.41790000000000305;0.0946;0.1584;3.5085;-22.9156;-41.0274;-1.0801;0.3365;0.0158
0.4872999999999976;0.0965;0.0935;3.3607;-22.5988;-40.8559;-1.0775;0.3373;0.012
0.5568999999999988;0.0976;0.0552;3.2117;-22.2855;-40.6839;-1.0752;0.3379;0.0061
0.6268000000000029;0.0978;0.0326;3.0676;-21.9764;-40.5091;-1.073;0.3389;-0.0005
0.6966999999999999;0.0957;0.0193;2.9315;-21.6707;-40.3297;-1.0705;0.3418;-0.006
0.7663999999999973;0.0939;0.0114;2.8027;-21.371;-40.1481;-1.0677;0.3477;-0.008
0.835799999999999;0.0909;0.0067;2.6737;-21.0777;-39.9786;-1.0645;0.3558;-0.0079
0.9055000000000035;0.0754;0.004;2.5503;-20.7887;-39.8035;-1.0611;0.3637;-0.0067
0.9750000000000014;0.0469;0.0023;2.4343;-20.5058;-39.6239;-1.0575;0.3714;-0.0045
1.0446000000000026;0.0277;0.0014;2.3239;-20.2271;-39.4415;-1.054;0.3789;-0.0014
1.1140000000000043;0.0164;0.0008;2.2234;-19.954;-39.2516;-1.0507;0.3854;0.0009
1.1839000000000013;0.0097;0.0005;2.1272;-19.684;-39.0621;-1.0475;0.3914;0.0019
1.253300000000003;0.0057;0.0003;2.0359;-19.4198;-38.8758;-1.0446;0.3996;0.0023
1.3229000000000042;0.0034;0.0002;1.949;-19.1594;-38.6913;-1.0419;0.4113;0.0028
1.3930000000000007;0.002;0.0001;1.862;-18.9015;-38.5129;-1.0392;0.4226;0.004
1.463799999999999;0.0012;0.0001;1.7848;-18.6491;-38.3317;-1.0368;0.4305;0.006
1.5335000000000036;0.0007;0.0;1.7145;-18.3979;-38.1467;-1.0345;0.4365;0.0088
1.6060000000000016;0.0016;0.0;1.6506;-18.1513;-37.962;-1.0325;0.4413;0.0113
1.676000000000002;0.0305;0.0;1.5912;-17.9036;-37.7741;-1.0309;0.4445;0.0125
1.745899999999999;0.0893;0.0;1.5388;-17.6676;-37.5929;-1.0296;0.4483;0.0127
1.815400000000004;0.1307;0.0;1.491;-17.4357;-37.4123;-1.0287;0.4535;0.0127
1.8851000000000013;0.1552;0.0;1.4479;-17.2079;-37.2319;-1.028;0.4578;0.0127
1.9547000000000025;0.1715;0.0;1.4089;-16.9831;-37.0502;-1.0274;0.4603;0.0127
2.0242000000000004;0.1957;0.0;1.375;-16.7629;-36.8686;-1.0271;0.4605;0.0127
2.0938000000000017;0.2348;0.0;1.3454;-16.5458;-36.6855;-1.027;0.4561;0.0127
2.1632000000000033;0.3001;0.0;1.3198;-16.3326;-36.5013;-1.027;0.4476;0.0142
2.2332000000000036;0.3631;0.0;1.2977;-16.1216;-36.314;-1.0273;0.4376;0.0181
2.3027999999999977;0.4158;0.0;1.279;-15.9141;-36.1239;-1.0279;0.4253;0.0223
2.3725999999999985;0.4597;0.0;1.2632;-15.7092;-35.9296;-1.0289;0.4067;0.0237
2.442300000000003;0.4972;0.0;1.2221;-15.5077;-35.7254;-1.0304;0.3814;0.0237
2.5122;0.5234;0.0;1.1949;-15.3092;-35.5179;-1.0322;0.3513;0.0237
2.581699999999998;0.5394;0.0;1.1784;-15.1142;-35.308;-1.0343;0.3189;0.0237
2.6518000000000015;0.5448;0.0;1.1683;-14.9219;-35.0941;-1.0366;0.2816;0.0224
2.7216000000000022;0.5376;0.0;1.1617;-14.7314;-34.875;-1.039;0.2397;0.0195
2.7912999999999997;0.5115;0.0317;1.1567;-14.5448;-34.6527;-1.0415;0.1893;0.0167
2.8611000000000004;0.4663;0.093;1.1517;-14.3608;-34.4267;-1.044;0.1382;0.0156
2.930900000000001;0.4369;0.1361;1.1456;-14.1785;-34.1974;-1.0465;0.0936;0.0156
3.000799999999998;0.4297;0.1523;1.1379;-13.9972;-33.9659;-1.0491;0.0561;0.0146
3.070300000000003;0.426;0.1582;1.1284;-13.817;-33.7326;-1.0518;0.0246;0.0115
3.139800000000001;0.423;0.1631;1.117;-13.6377;-33.498;-1.0545;0.0004;0.0076
3.2094000000000023;0.4153;0.1723;1.1036;-13.4588;-33.2611;-1.057;-0.0161;0.0046
3.2789;0.4094;0.1797;1.0885;-13.28;-33.022;-1.0594;-0.0228;0.0032
3.348800000000004;0.4066;0.1856;1.0719;-13.1006;-32.7794;-1.0618;-0.024;0.0032
3.418199999999999;0.4058;0.1926;1.0545;-12.9224;-32.536;-1.064;-0.0271;0.0032
3.4878;0.3943;0.2008;1.0363;-12.7442;-32.2903;-1.0663;-0.0381;0.0032
3.5570999999999984;0.3391;0.2128;1.0168;-12.5656;-32.0422;-1.0686;-0.0501;0.0032
3.6270999999999987;0.2224;0.234;0.9957;-12.3869;-31.7929;-1.071;-0.0535;0.0032
3.696400000000004;0.1313;0.2597;0.9732;-12.2066;-31.5421;-1.0734;-0.0533;0.0032
3.765900000000002;0.0775;0.2785;0.9498;-12.0264;-31.2941;-1.0758;-0.0478;0.0032
3.8353000000000037;0.0458;0.2896;0.9259;-11.845;-31.0481;-1.0783;-0.0365;0.003
3.9048000000000016;0.027;0.2909;0.9019;-11.6622;-30.8048;-1.0808;-0.024;0.0014
3.974400000000003;0.016;0.2823;0.8783;-11.4777;-30.5639;-1.0833;-0.011;-0.0016
4.043799999999997;0.0094;0.2756;0.8556;-11.2922;-30.326;-1.0856;0.0058;-0.0036
4.113399999999999;0.0056;0.2665;0.8339;-11.1052;-30.0907;-1.0879;0.0306;-0.0037
4.182900000000004;0.0033;0.2353;0.8141;-10.9174;-29.8584;-1.09;0.0603;-0.0037
4.252800000000001;0.0019;0.1974;0.7968;-10.7279;-29.6274;-1.0921;0.0877;-0.0037
4.322499999999998;0.0011;0.1755;0.7824;-10.5384;-29.3992;-1.0942;0.112;-0.0037
4.392099999999999;0.0007;0.1824;0.7713;-10.3492;-29.1738;-1.0962;0.1349;-0.0037
4.461800000000004;0.0004;0.2049;0.7636;-10.1602;-28.9509;-1.0982;0.1505;-0.0037
4.531800000000004;0.0002;0.2219;0.7592;-9.9718;-28.7317;-1.1001;0.1552;-0.0038
4.603200000000001;0.0001;0.235;0.7576;-9.7803;-28.5121;-1.102;0.1552;-0.0038
4.672600000000003;0.0001;0.246;0.7583;-9.5872;-28.2945;-1.1039;0.1552;-0.0038
4.742100000000001;0.0;0.2539;0.761;-9.3974;-28.0844;-1.1057;0.1552;-0.0038
4.812200000000004;0.0;0.2588;0.7656;-9.2055;-27.8761;-1.1075;0.1552;-0.0038
4.881599999999999;0.0;0.2617;0.772;-9.0139;-27.6719;-1.1093;0.1552;-0.0038
4.9514;0.0;0.2634;0.7802;-8.8211;-27.47;-1.111;0.1522;-0.0038
5.0208999999999975;0.0;0.2655;0.7898;-8.6284;-27.2719;-1.1127;0.1334;-0.0038
5.0904000000000025;0.0;0.2673;0.8002;-8.4352;-27.0771;-1.1144;0.0988;-0.0038
5.1599;0.0121;0.2683;0.8101;-8.2407;-26.8851;-1.116;0.0577;-0.0038
