ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.4607;0.0;81.0393;79.7883;-75.8088;87.629;-0.0063;0.0038
0.0718;0.5463;0.0;81.0381;79.7883;-75.8086;87.629;-0.0119;0.0038
0.145;0.6537;0.0;81.0312;79.7883;-75.8076;87.629;-0.0201;0.0038
0.2407;0.7319;0.0;81.0144;79.7883;-75.8051;87.629;-0.03;0.0037
0.3325;0.7773;0.0;80.9851;79.7883;-75.8008;87.629;-0.035;0.0033
0.4146;0.8393;0.0;80.9325;79.7883;-75.7934;87.629;-0.0355;0.0033
0.4858;0.9003;0.0;80.8817;79.7884;-75.7863;87.6291;-0.0354;0.0033
0.5591;0.9363;0.0;80.8208;79.7884;-75.7781;87.6291;-0.0354;0.0033
0.6328;0.9576;0.0;80.7478;79.7884;-75.7682;87.629;-0.0354;0.0033
0.7046;0.9702;0.0;80.6647;79.7884;-75.7569;87.6291;-0.0354;0.0033
0.7739;0.9772;0.0;80.5734;79.7884;-75.7446;87.6291;-0.0355;0.0033
0.8438;0.9787;0.0;80.4707;79.7884;-75.7307;87.6291;-0.0357;0.0033
0.9131;0.9757;0.0;80.3572;79.7884;-75.7155;87.6291;-0.0373;0.0033
0.9824;0.9699;0.0;80.2321;79.7884;-75.6994;87.6291;-0.0386;0.0033
1.0522;0.9649;0.0;80.0959;79.7883;-75.6822;87.6291;-0.0387;0.0033
1.1216;0.9606;0.0;79.9492;79.7883;-75.664;87.629;-0.0387;0.0033
1.1914;0.9575;0.0;79.7916;79.7883;-75.644;87.629;-0.0387;0.0033
1.2607;0.9557;0.0;79.6238;79.7883;-75.6226;87.629;-0.0387;0.0033
1.3335;0.9547;0.0;79.4371;79.7883;-75.599;87.6291;-0.0387;0.0033
1.4063;0.954;0.0;79.2392;79.7883;-75.5742;87.629;-0.0388;0.0033
1.4756;0.9536;0.0;79.0376;79.7883;-75.5495;87.629;-0.0407;0.0033
1.5454;0.9534;0.0;78.8257;79.7882;-75.524;87.629;-0.0461;0.0033
1.6147;0.9533;0.0;78.6035;79.7883;-75.4971;87.629;-0.0533;0.0036
1.688;0.9532;0.0;78.3586;79.7883;-75.4696;87.629;-0.0618;0.0043
1.7588;0.9532;0.0;78.1087;79.7883;-75.4434;87.629;-0.0709;0.0049
1.8291;0.9531;0.0;77.854;79.7883;-75.4187;87.629;-0.081;0.0049
1.8984;0.9531;0.0;77.5881;79.7883;-75.3952;87.629;-0.0924;0.0049
1.9683;0.9521;0.0;77.3136;79.7883;-75.3737;87.629;-0.1033;0.0049
2.0381;0.9509;0.0012;77.0273;79.7882;-75.3543;87.629;-0.1134;0.0049
2.1094;0.9478;0.0035;76.7232;79.7882;-75.3373;87.629;-0.1231;0.0049
2.1812;0.9436;0.002;76.4078;79.7882;-75.3237;87.629;-0.1303;0.0049
2.2505;0.9411;0.0012;76.0926;79.7881;-75.3142;87.6289;-0.1346;0.0049
2.3208;0.9396;0.0007;75.7666;79.7879;-75.3088;87.6289;-0.136;0.0049
2.3906;0.9387;0.0004;75.4277;79.7878;-75.3076;87.6288;-0.136;0.0038
2.46;0.9382;0.0002;75.0825;79.7877;-75.311;87.6288;-0.136;0.001
2.5298;0.9379;0.0001;74.7283;79.7876;-75.3193;87.6287;-0.136;-0.0041
2.5991;0.9377;0.0001;74.3645;79.7875;-75.3331;87.6286;-0.136;-0.0121
2.6689;0.9299;0.0086;73.9902;79.7874;-75.3525;87.6286;-0.136;-0.0227
2.7383;0.827;0.0339;73.6069;79.7873;-75.3779;87.6285;-0.136;-0.0347
2.8081;0.6102;0.0622;73.2169;79.7869;-75.4096;87.6283;-0.136;-0.0451
2.8828;0.3701;0.0814;72.7922;79.7858;-75.4506;87.6277;-0.136;-0.0539
2.9526;0.2185;0.0946;72.3913;79.7841;-75.4955;87.6267;-0.136;-0.0594
3.0225;0.129;0.103;71.9949;79.7815;-75.5461;87.6252;-0.136;-0.064
3.0918;0.0762;0.1079;71.6049;79.7779;-75.6018;87.6232;-0.1357;-0.0685
3.1685;0.0664;0.1113;71.2192;79.7733;-75.6631;87.6206;-0.1346;-0.0728
3.2422;0.1024;0.1152;70.8144;79.7673;-75.7339;87.6171;-0.1345;-0.0754
3.3306;0.1585;0.1224;70.3926;79.7596;-75.815;87.6128;-0.1345;-0.0773
3.4121;0.2103;0.1392;69.8923;79.7485;-75.9211;87.6064;-0.1345;-0.0789
3.4883;0.2466;0.1665;69.4826;79.7376;-76.0146;87.6001;-0.1345;-0.0812
3.561;0.2659;0.1877;69.1112;79.7259;-76.107;87.5933;-0.1346;-0.084
3.6362;0.2772;0.2006;68.7167;79.7115;-76.2119;87.5849;-0.1351;-0.0868
3.7114;0.2844;0.2095;68.3318;79.6951;-76.3206;87.5754;-0.1367;-0.09
3.7881;0.2898;0.2147;67.9451;79.6762;-76.4366;87.5644;-0.1368;-0.0933
3.8643;0.2941;0.2178;67.5654;79.6552;-76.5571;87.552;-0.137;-0.0963
3.9336;0.2971;0.2196;67.2193;79.6339;-76.6727;87.5395;-0.14;-0.0986
4.0059;0.299;0.2217;66.8643;79.6098;-76.7958;87.5253;-0.1448;-0.1007
4.0786;0.3017;0.2236;66.5088;79.5833;-76.9268;87.5095;-0.1481;-0.1033
4.1514;0.3032;0.2246;66.1566;79.5547;-77.0648;87.4925;-0.1495;-0.1065
4.2241;0.3042;0.2253;65.8131;79.5246;-77.2057;87.4744;-0.1495;-0.11
4.2949;0.3047;0.2256;65.469;79.4923;-77.3531;87.455;-0.1495;-0.1124
4.3647;0.3051;0.2275;65.1399;79.4591;-77.5003;87.4349;-0.1495;-0.1136
4.436;0.3053;0.2286;64.8053;79.4232;-77.6562;87.4131;-0.1495;-0.1138
4.5054;0.3054;0.2292;64.4823;79.3864;-77.813;87.3906;-0.1495;-0.1138
4.5806;0.3054;0.2296;64.1384;79.3447;-77.9868;87.3651;-0.1494;-0.1138
4.6499;0.3055;0.2298;63.8203;79.3039;-78.154;87.34;-0.1488;-0.1138
4.7197;0.3055;0.23;63.5069;79.2614;-78.325;87.3139;-0.1471;-0.1138
4.7896;0.3055;0.23;63.1945;79.217;-78.5017;87.2864;-0.1462;-0.1151
4.8589;0.3055;0.2301;62.887;79.171;-78.6818;87.2578;-0.1462;-0.1205
4.9287;0.3055;0.2301;62.5813;79.1232;-78.867;87.2279;-0.1462;-0.1282
4.9995;0.3055;0.2301;62.2739;79.073;-79.06;87.1961;-0.1462;-0.1373
5.0693;0.3055;0.2301;61.9762;79.0223;-79.253;87.1637;-0.1462;-0.1477
5.1421;0.3055;0.2301;61.6809;78.9701;-79.451;87.1298;-0.1462;-0.1597
5.2114;0.3055;0.2301;61.3765;78.9142;-79.6617;87.093;-0.1446;-0.1708
5.2813;0.3055;0.2301;61.0884;78.8594;-79.8679;87.0561;-0.14;-0.1819
5.3511;0.3055;0.2315;60.8024;78.8031;-80.0786;87.0178;-0.1343;-0.194
5.4238;0.3055;0.2326;60.5073;78.7431;-80.3023;86.9761;-0.1305;-0.2083
5.4937;0.3055;0.2332;60.2264;78.6843;-80.5208;86.9344;-0.1282;-0.2217
5.563;0.3055;0.2336;59.9509;78.6249;-80.7409;86.8915;-0.1257;-0.2354
5.6416;0.3055;0.2338;59.6458;78.5572;-80.9911;86.8414;-0.122;-0.2486
5.7119;0.3055;0.2339;59.3708;78.4945;-81.2227;86.794;-0.1148;-0.2557
5.7817;0.296;0.234;59.1031;78.4318;-81.4534;86.7456;-0.1005;-0.2597
5.853;0.2408;0.2341;58.8307;78.3666;-81.6924;86.6945;-0.08;-0.2608
5.9229;0.1624;0.2341;58.5666;78.3018;-81.927;86.6428;-0.0571;-0.2608
5.9927;0.1056;0.2341;58.3049;78.2362;-82.1608;86.5898;-0.0278;-0.2608
6.0635;0.0742;0.2357;58.0403;78.1684;-82.3968;86.5344;0.0075;-0.2608
6.1328;0.0582;0.2374;57.7809;78.1007;-82.6259;86.4783;0.0339;-0.2608
6.2241;0.0543;0.2387;57.5054;78.0276;-82.8657;86.4168;0.0601;-0.2608
6.2935;0.0542;0.2393;57.2206;77.9507;-83.1093;86.3512;0.0687;-0.2608
6.3833;0.0568;0.2401;56.8989;77.862;-83.3791;86.2744;0.0773;-0.2608
6.46;0.0789;0.2407;56.5882;77.7746;-83.6342;86.1974;0.0858;-0.2608
6.5396;0.1188;0.242;56.2835;77.6874;-83.8789;86.1193;0.0978;-0.2608
6.6123;0.1763;0.2437;56.0139;77.6093;-84.0903;86.048;0.1078;-0.2608
6.6836;0.2362;0.2446;55.7551;77.5337;-84.2883;85.978;0.1149;-0.2608
6.7612;0.3178;0.2452;55.4663;77.4491;-84.5035;85.8984;0.1171;-0.2608
6.8315;0.3836;0.2455;55.2047;77.3724;-84.6934;85.8249;0.1173;-0.2608
6.9106;0.4278;0.2457;54.9074;77.2856;-84.9038;85.7404;0.1174;-0.2608
6.9805;0.4541;0.2458;54.642;77.2086;-85.087;85.6641;0.1246;-0.2608
7.0508;0.471;0.2459;54.3683;77.1298;-85.2713;85.5847;0.1431;-0.2608
7.1206;0.4829;0.2464;54.093;77.0517;-85.4506;85.5046;0.172;-0.2608
7.1943;0.4899;0.2478;53.7969;76.969;-85.6353;85.4184;0.2043;-0.2608
7.2642;0.4951;0.2487;53.5047;76.8892;-85.8078;85.3337;0.2324;-0.2608
7.3403;0.4991;0.2492;53.1842;76.8035;-85.9853;85.2411;0.2478;-0.2608
7.4102;0.5048;0.2495;52.8765;76.723;-86.1448;85.1524;0.2505;-0.2608
7.4819;0.5142;0.2497;52.5554;76.6406;-86.3007;85.06;0.2505;-0.2608
7.5518;0.5239;0.2498;52.237;76.5603;-86.4458;84.9684;0.2502;-0.2608
7.6221;0.5324;0.2499;51.9082;76.4789;-86.5861;84.8737;0.2496;-0.2608
7.6929;0.5404;0.2499;51.5716;76.3971;-86.7202;84.7767;0.2538;-0.2608
7.7646;0.551;0.25;51.2245;76.3144;-86.8482;84.6766;0.2643;-0.2608
7.8364;0.5589;0.25;50.8698;76.2315;-86.9675;84.5743;0.2755;-0.2608
7.9058;0.5636;0.25;50.5195;76.1513;-87.0736;84.4733;0.2814;-0.2608
7.9771;0.5663;0.25;50.1543;76.0694;-87.1723;84.3679;0.2805;-0.2608
8.0469;0.5693;0.25;49.789;75.989;-87.2595;84.2625;0.2755;-0.2608
8.1177;0.5713;0.25;49.413;75.9077;-87.338;84.1535;0.2674;-0.2608
8.1987;0.5725;0.25;48.9859;75.8167;-87.4028;84.0286;0.2571;-0.2609
8.2778;0.5732;0.25;48.5483;75.7244;-87.4424;83.8989;0.2488;-0.2629
8.3555;0.5736;0.25;48.1357;75.6385;-87.4714;83.7752;0.2444;-0.2673
8.4287;0.5739;0.25;47.7227;75.5548;-87.4994;83.6512;0.243;-0.2739
8.5044;0.574;0.25;47.298;75.4712;-87.5208;83.5236;0.2407;-0.2809
8.5791;0.5741;0.2511;46.8692;75.389;-87.533;83.3942;0.2374;-0.2825
8.6504;0.5741;0.2522;46.4567;75.3122;-87.5224;83.2694;0.2361;-0.2825
8.7227;0.5742;0.2529;46.0317;75.2346;-87.4953;83.1397;0.2356;-0.2825
8.7969;0.5742;0.2534;45.5972;75.1567;-87.4606;83.0058;0.2343;-0.2825
8.8662;0.5742;0.2536;45.1874;75.0842;-87.4208;82.8775;0.2341;-0.2825
8.936;0.5742;0.2537;44.7782;75.0129;-87.3733;82.7476;0.2343;-0.2825
9.0059;0.5742;0.2538;44.3663;74.9422;-87.3166;82.6153;0.2371;-0.2825
9.0762;0.5742;0.2539;43.9495;74.872;-87.2492;82.4796;0.2415;-0.2825
9.1484;0.5742;0.2539;43.525;74.8017;-87.1691;82.3396;0.2447;-0.2825
9.228;0.5742;0.2539;43.1394;74.739;-87.0856;82.2109;0.2395;-0.2825
9.3076;0.5742;0.2539;42.6055;74.6541;-86.9529;82.03;0.2216;-0.2825
9.3906;0.5742;0.2539;42.171;74.5866;-86.8313;81.8805;0.1954;-0.2825
9.4648;0.5742;0.2539;41.6454;74.5069;-86.6694;81.6967;0.1771;-0.2825
9.5342;0.5742;0.2555;41.2321;74.4458;-86.532;81.5502;0.1637;-0.2825
9.6064;0.5742;0.2581;40.8052;74.3843;-86.3812;81.3968;0.1544;-0.2802
9.6763;0.5742;0.261;40.3937;74.3264;-86.2273;81.2471;0.1477;-0.2764
9.7456;0.5742;0.263;39.9806;74.2697;-86.0643;81.0948;0.1431;-0.2727
9.8184;0.5742;0.2649;39.5491;74.2119;-85.885;80.9338;0.1426;-0.2704
9.8882;0.5724;0.2669;39.1365;74.1579;-85.7047;80.7777;0.1468;-0.2672
9.9575;0.5641;0.2681;38.7267;74.1057;-85.5163;80.6206;0.1538;-0.2627
10.0283;0.5004;0.2696;38.3137;74.0543;-85.3164;80.4598;0.1641;-0.2582
10.0991;0.3298;0.2713;37.8978;74.0037;-85.1037;80.2951;0.1764;-0.254
10.1714;0.1948;0.2723;37.4859;73.9545;-84.8809;80.1282;0.1907;-0.2499
10.2393;0.1278;0.2728;37.0957;73.9083;-84.6569;79.965;0.2076;-0.2479
10.3091;0.0755;0.2748;36.71;73.863;-84.4217;79.7979;0.2285;-0.2474
10.3784;0.0446;0.276;36.3363;73.8196;-84.1933;79.6298;0.249;-0.2473
10.4526;0.0263;0.2767;35.9491;73.7753;-83.98;79.4491;0.2703;-0.2457
10.522;0.0155;0.2772;35.5987;73.7355;-83.738;79.277;0.291;-0.2429
10.5962;0.0092;0.2774;35.2416;73.6951;-83.4648;79.0928;0.3117;-0.2416
10.6689;0.0054;0.2775;34.9069;73.6575;-83.1831;78.9098;0.3308;-0.2415
10.7393;0.0032;0.2776;34.5991;73.623;-82.9004;78.7307;0.3446;-0.2415
10.8101;0.0122;0.2777;34.3064;73.5903;-82.6082;78.549;0.3567;-0.2415
10.8818;0.0418;0.2777;34.0278;73.5593;-82.3045;78.3629;0.3669;-0.2415
10.9521;0.0604;0.2777;33.7716;73.5312;-82.0012;78.1792;0.3766;-0.2415
11.022;0.0701;0.2777;33.4788;73.5056;-81.712;77.9959;0.3864;-0.2413
11.0947;0.0762;0.2777;33.2213;73.4811;-81.391;77.8026;0.393;-0.2392
11.1641;0.0824;0.2778;33.0074;73.46;-81.0754;77.6162;0.398;-0.2361
11.2349;0.0891;0.2778;32.8163;73.4407;-80.7494;77.4254;0.4011;-0.2334
11.3047;0.0949;0.2778;32.649;73.4238;-80.4239;77.2356;0.4013;-0.2315
11.3745;0.0983;0.2778;32.4996;73.4092;-80.0968;77.0449;0.4013;-0.2306
11.4443;0.1003;0.2788;32.366;73.3968;-79.768;76.8527;0.4013;-0.2301
11.5142;0.1015;0.2804;32.2474;73.3867;-79.4387;76.6595;0.4013;-0.2296
11.584;0.1032;0.2826;32.143;73.3791;-79.1094;76.4651;0.4013;-0.2294
11.6558;0.1065;0.2838;32.0493;73.3738;-78.7705;76.2637;0.3999;-0.2294
11.7256;0.1095;0.2846;31.9715;73.3712;-78.4419;76.0667;0.3955;-0.2292
11.7949;0.1192;0.285;31.9063;73.3711;-78.1161;75.8695;0.3867;-0.2261
11.8667;0.1487;0.2853;31.8512;73.3737;-77.7823;75.6651;0.3723;-0.2196
11.9375;0.2012;0.2855;31.8076;73.3786;-77.4537;75.4615;0.3548;-0.213
12.0098;0.2591;0.2856;31.7735;73.3858;-77.1218;75.2537;0.3343;-0.2065
12.0791;0.3097;0.2856;31.7493;73.395;-76.8008;75.051;0.3113;-0.201
12.1489;0.3588;0.2856;31.7327;73.4062;-76.4812;74.8478;0.2838;-0.1963
12.2378;0.3904;0.2857;31.7234;73.4181;-76.194;74.6645;0.24;-0.1903
12.3291;0.4201;0.2857;31.7171;73.4412;-75.7224;74.3622;0.1874;-0.1839
12.4087;0.449;0.2857;31.7185;73.4668;-75.2836;74.08;0.1421;-0.1781
12.4785;0.4738;0.2857;31.722;73.488;-74.9593;73.871;0.0972;-0.1737
12.5532;0.4914;0.2857;31.7261;73.5128;-74.6117;73.6469;0.0494;-0.1709
12.623;0.5056;0.2861;31.729;73.5383;-74.2857;73.4367;0.0099;-0.1694
12.6948;0.5145;0.2875;31.7299;73.5667;-73.9481;73.2193;-0.0219;-0.1682
12.7651;0.5197;0.2896;31.7281;73.5966;-73.6175;73.0067;-0.0417;-0.1667
12.8345;0.5229;0.2929;31.7234;73.6287;-73.2856;72.794;-0.0539;-0.1654
12.9043;0.5247;0.2959;31.7162;73.663;-72.9524;72.5813;-0.0646;-0.1645
12.9775;0.5258;0.2982;31.7056;73.7016;-72.5983;72.3563;-0.0764;-0.1645
13.0474;0.5278;0.2996;31.6922;73.7409;-72.2577;72.1409;-0.0895;-0.1645
13.1172;0.5315;0.3004;31.6753;73.7824;-71.9159;71.9256;-0.1007;-0.1645
13.1865;0.5368;0.3009;31.6543;73.8262;-71.5729;71.7105;-0.1078;-0.1645
13.2563;0.5462;0.3012;31.6288;73.8725;-71.2267;71.4944;-0.1071;-0.1645
13.3262;0.5566;0.3013;31.599;73.9213;-70.8779;71.2779;-0.0988;-0.1645
13.3955;0.5661;0.3014;31.5654;73.9728;-70.5248;71.0602;-0.0843;-0.1645
13.4648;0.5757;0.3015;31.529;74.0266;-70.1693;70.8429;-0.0681;-0.1645
13.5347;0.5831;0.3015;31.4903;74.083;-69.8087;70.6246;-0.0527;-0.1645
13.6045;0.5894;0.3015;31.4499;74.142;-69.4445;70.4066;-0.0331;-0.1642
13.6782;0.5955;0.3016;31.4061;74.207;-69.055;70.176;-0.0217;-0.1624
13.751;0.6011;0.3016;31.3614;74.275;-68.6591;69.9443;-0.0189;-0.1595
13.8247;0.6045;0.3032;31.3159;74.3455;-68.2604;69.7136;-0.0067;-0.1556
13.8955;0.6065;0.3042;31.2708;74.4168;-67.8665;69.488;0.0191;-0.1505
13.9648;0.6093;0.3047;31.2277;74.4887;-67.477;69.2675;0.0432;-0.1455
14.0347;0.6109;0.3051;31.1869;74.5628;-67.082;69.0465;0.056;-0.1414
14.104;0.6126;0.3053;31.1487;74.6391;-66.6824;68.8255;0.0575;-0.1381
14.1738;0.6145;0.3054;31.1126;74.7179;-66.2757;68.6028;0.0544;-0.1344
14.2437;0.6156;0.3054;31.0787;74.7987;-65.8653;68.3803;0.0503;-0.1304
14.3164;0.6136;0.3055;31.0453;74.8855;-65.432;68.1474;0.0468;-0.1269
14.3857;0.6102;0.3055;31.0151;74.9707;-65.0132;67.9242;0.0451;-0.124
14.4556;0.6075;0.3059;30.9866;75.0582;-64.5889;67.6999;0.0434;-0.1212
14.5254;0.6036;0.3074;30.9602;75.1477;-64.1616;67.4759;0.0408;-0.1182
14.5947;0.5683;0.3099;30.9357;75.2388;-63.7319;67.2523;0.0374;-0.1156
14.6646;0.4119;0.3114;30.9129;75.3322;-63.2982;67.0281;0.0316;-0.1135
14.7349;0.2432;0.3122;30.8913;75.4288;-62.8576;66.8009;0.022;-0.1116
14.8042;0.1436;0.3127;30.8712;75.5262;-62.4245;66.5765;0.0092;-0.1097
14.875;0.0848;0.313;30.8513;75.6273;-61.9876;66.3478;-0.0052;-0.1079
14.9448;0.0501;0.3132;30.8315;75.7292;-61.562;66.122;-0.0197;-0.1058
15.0161;0.0296;0.3141;30.8102;75.8358;-61.1319;65.8902;-0.0323;-0.1035
