ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0229;0.0;80.7339;-84.9337;-75.5884;78.1519;0.0244;-0.0247
0.0686;0.0736;0.0;80.7337;-84.9337;-75.5885;78.1519;0.0244;-0.0247
0.1382;0.1304;0.0;80.7329;-84.9337;-75.5885;78.152;0.0244;-0.0247
0.2078;0.2375;0.0;80.7309;-84.9337;-75.5886;78.152;0.0244;-0.025
0.2773;0.3476;0.0;80.7266;-84.9337;-75.5886;78.1519;0.0244;-0.0269
0.3469;0.4178;0.0;80.7188;-84.9337;-75.5886;78.1519;0.0244;-0.03
0.4204;0.4783;0.0;80.7064;-84.9337;-75.5886;78.1519;0.0244;-0.0336
0.4937;0.5404;0.0;80.6874;-84.9337;-75.5884;78.1519;0.0244;-0.0372
0.5701;0.5802;0.0;80.6606;-84.9337;-75.5882;78.1519;0.0244;-0.0406
0.6404;0.6158;0.0;80.6278;-84.9337;-75.5879;78.1518;0.0244;-0.0435
0.7097;0.6572;0.015;80.5896;-84.9337;-75.5876;78.1518;0.0244;-0.0464
0.7793;0.6896;0.05;80.5441;-84.9336;-75.5871;78.1517;0.0244;-0.0492
0.8499;0.711;0.0997;80.4909;-84.9332;-75.5867;78.1512;0.0244;-0.0524
0.9258;0.738;0.1474;80.4288;-84.9323;-75.5861;78.1498;0.0244;-0.0564
0.9939;0.7584;0.1768;80.3648;-84.9309;-75.5852;78.1475;0.0244;-0.0602
1.0847;0.7794;0.2072;80.2693;-84.9276;-75.5838;78.1424;0.0244;-0.0648
1.1726;0.7947;0.235;80.1569;-84.9223;-75.5821;78.1343;0.0244;-0.0682
1.2402;0.8089;0.2631;80.0371;-84.9154;-75.5801;78.1236;0.0244;-0.0704
1.3147;0.82;0.2868;79.9191;-84.9073;-75.5781;78.1112;0.0244;-0.0722
1.3857;0.8278;0.304;79.7989;-84.898;-75.576;78.0969;0.0244;-0.0732
1.4573;0.8338;0.3144;79.6637;-84.8863;-75.5735;78.0791;0.0244;-0.0737
1.5269;0.846;0.323;79.5246;-84.8732;-75.5707;78.0591;0.0243;-0.0737
1.5984;0.8562;0.3305;79.3722;-84.8578;-75.5676;78.0356;0.0196;-0.0737
1.668;0.8623;0.3365;79.214;-84.8408;-75.5644;78.0096;0.0085;-0.0737
1.7412;0.8659;0.3401;79.037;-84.8207;-75.5611;77.979;-0.0047;-0.0737
1.8108;0.8653;0.3422;78.8597;-84.7996;-75.5582;77.947;-0.0176;-0.0738
1.8811;0.8646;0.3432;78.6765;-84.777;-75.5556;77.9127;-0.0318;-0.0746
1.9612;0.8637;0.344;78.4498;-84.7478;-75.5547;77.8686;-0.0475;-0.0781
2.0339;0.8619;0.3445;78.229;-84.7184;-75.5558;77.8243;-0.0569;-0.0851
2.1035;0.8595;0.3448;78.0137;-84.6888;-75.5585;77.7801;-0.0619;-0.0936
2.1729;0.8571;0.3454;77.7893;-84.657;-75.5626;77.7331;-0.067;-0.1026
2.2485;0.8548;0.3469;77.5351;-84.6201;-75.5689;77.6791;-0.0735;-0.1105
2.3184;0.8535;0.3479;77.2914;-84.5838;-75.5766;77.6266;-0.0829;-0.1172
2.3887;0.8527;0.3488;77.0378;-84.5451;-75.5866;77.5712;-0.0936;-0.1236
2.4583;0.8522;0.3555;76.775;-84.5042;-75.5993;77.5132;-0.1038;-0.1278
2.5288;0.8519;0.3666;76.5012;-84.4605;-75.6154;77.4521;-0.1107;-0.1314
2.5984;0.8518;0.3774;76.2238;-84.4154;-75.6347;77.3894;-0.1116;-0.1352
2.6677;0.8517;0.3837;75.9379;-84.368;-75.6574;77.324;-0.1116;-0.1397
2.7375;0.8516;0.3874;75.6419;-84.3177;-75.6837;77.2556;-0.1116;-0.1443
2.8071;0.8516;0.3896;75.3391;-84.2653;-75.7135;77.1849;-0.1116;-0.1493
2.8765;0.8516;0.391;75.028;-84.2103;-75.7471;77.1116;-0.1116;-0.1549
2.946;0.8516;0.3913;74.7087;-84.1526;-75.7848;77.0358;-0.1116;-0.1616
3.0181;0.8516;0.3852;74.3695;-84.0901;-75.8284;76.9547;-0.1116;-0.1698
3.0913;0.8516;0.3687;74.0141;-84.0231;-75.8779;76.8693;-0.1116;-0.1794
3.1631;0.8516;0.3467;73.6583;-83.9548;-75.9318;76.7837;-0.1116;-0.1895
3.2334;0.8515;0.3139;73.3047;-83.8857;-75.9895;76.6988;-0.1116;-0.2011
3.3027;0.8515;0.2894;72.9455;-83.8146;-76.0524;76.6132;-0.1112;-0.2132
3.3721;0.8515;0.2757;72.579;-83.7411;-76.121;76.5268;-0.1095;-0.2234
3.4512;0.8515;0.2741;72.1529;-83.6549;-76.2061;76.4279;-0.1069;-0.2296
3.5205;0.8515;0.2753;71.7704;-83.5768;-76.2873;76.3402;-0.1058;-0.2336
3.5957;0.8515;0.2763;71.3512;-83.4906;-76.3815;76.2453;-0.1058;-0.239
3.665;0.8515;0.2769;70.9533;-83.408;-76.4762;76.1563;-0.1058;-0.2447
3.7344;0.8499;0.275;70.5505;-83.3236;-76.5772;76.0673;-0.1058;-0.2491
3.8042;0.849;0.2517;70.1392;-83.2366;-76.6869;75.9776;-0.1058;-0.2536
3.8745;0.8484;0.183;69.7198;-83.1474;-76.803;75.8874;-0.1058;-0.258
3.9546;0.8473;0.114;69.2827;-83.0543;-76.9298;75.7954;-0.1058;-0.2618
4.0386;0.8406;0.0904;68.7835;-82.9482;-77.0838;75.6929;-0.1058;-0.265
4.1245;0.819;0.08;68.2801;-82.8419;-77.2476;75.5927;-0.1058;-0.2693
4.2017;0.7397;0.0745;67.7181;-82.7243;-77.4409;75.4847;-0.1058;-0.2719
4.2783;0.4891;0.07;67.1943;-82.6152;-77.6318;75.3872;-0.1058;-0.2751
4.3584;0.2888;0.0673;66.6804;-82.5083;-77.8265;75.294;-0.1058;-0.2805
4.4287;0.1705;0.0657;66.2336;-82.4145;-78.0051;75.2143;-0.1058;-0.2851
4.5005;0.1007;0.0648;65.7824;-82.3185;-78.1931;75.1347;-0.1059;-0.2897
4.5708;0.0668;0.067;65.3517;-82.2252;-78.3797;75.0593;-0.1062;-0.2934
4.6406;0.0626;0.0688;64.9264;-82.1313;-78.5714;74.9851;-0.1071;-0.2957
4.71;0.0737;0.0699;64.5133;-82.0381;-78.7647;74.9132;-0.1086;-0.2971
4.7822;0.0856;0.0716;64.0953;-81.9418;-78.968;74.8406;-0.1091;-0.2976
4.8525;0.093;0.0739;63.6937;-81.8473;-79.1707;74.771;-0.1091;-0.2976
4.9243;0.0887;0.0772;63.2978;-81.7522;-79.3779;74.7024;-0.1091;-0.2976
4.9961;0.0556;0.0808;62.8981;-81.6542;-79.5945;74.6332;-0.1091;-0.2976
5.0669;0.0328;0.0835;62.5175;-81.5587;-79.8081;74.5673;-0.1091;-0.2976
