ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.9366;0.0;80.914;-87.1553;-75.761;87.9885;-0.0253;-0.0114
0.0725;0.9569;0.0;80.9103;-87.1553;-75.761;87.9885;-0.0291;-0.0105
0.1423;0.9698;0.0;80.8959;-87.1553;-75.7609;87.9885;-0.0326;-0.0087
0.2117;0.9757;0.0;80.8704;-87.1552;-75.7606;87.9884;-0.0342;-0.008
0.2813;0.9793;0.0;80.8336;-87.1552;-75.7602;87.9883;-0.0343;-0.0045
0.3511;0.9814;0.0;80.7853;-87.1552;-75.7597;87.9881;-0.0343;-0.0038
0.4209;0.984;0.0;80.7253;-87.1551;-75.759;87.9879;-0.0343;-0.0036
0.491;0.9895;0.0;80.6536;-87.155;-75.7582;87.9877;-0.0343;-0.0036
0.5603;0.9938;0.0;80.5712;-87.155;-75.7574;87.9875;-0.0351;-0.0036
0.6301;0.9963;0.0;80.4769;-87.1549;-75.7566;87.9873;-0.0373;-0.0036
0.6997;0.9978;0.0;80.3712;-87.1548;-75.7563;87.987;-0.0404;-0.0036
0.7695;0.9987;0.0;80.2539;-87.1547;-75.7561;87.9867;-0.0441;-0.0036
0.8391;0.9992;0.0;80.126;-87.1546;-75.7558;87.9864;-0.0483;-0.0036
0.9087;0.9995;0.0;79.9863;-87.1545;-75.7556;87.9861;-0.0526;-0.0036
0.9785;0.9997;0.0;79.835;-87.1543;-75.7558;87.9857;-0.0563;-0.0036
1.0483;0.9998;0.0;79.6723;-87.1542;-75.7566;87.9852;-0.0586;-0.0036
1.1179;0.9999;0.0;79.4989;-87.154;-75.7581;87.9848;-0.0601;-0.0036
1.1873;0.9999;0.0;79.3142;-87.1539;-75.7603;87.9843;-0.06;-0.0036
1.2568;1.0;0.0;79.1182;-87.1537;-75.7633;87.9839;-0.0599;-0.0036
1.3262;1.0;0.0;78.9107;-87.1536;-75.7671;87.9834;-0.0599;-0.0036
1.3958;1.0;0.0;78.6919;-87.1534;-75.7715;87.9828;-0.0599;-0.0036
1.4653;1.0;0.0;78.4617;-87.1532;-75.7765;87.9823;-0.0599;-0.0036
1.5349;1.0;0.0;78.22;-87.153;-75.7835;87.9816;-0.0604;-0.0036
1.6045;1.0;0.0;77.9678;-87.1527;-75.7921;87.981;-0.0605;-0.0036
1.6738;1.0;0.0;77.7046;-87.1525;-75.8024;87.9804;-0.0605;-0.0035
1.7432;1.0;0.0;77.4306;-87.1523;-75.8144;87.9797;-0.0605;-0.0024
1.8127;1.0;0.0012;77.1452;-87.1521;-75.8283;87.979;-0.0605;0.0008
1.8826;1.0;0.0119;76.8478;-87.1518;-75.8441;87.9783;-0.0609;0.0049
1.9524;1.0;0.0243;76.5384;-87.1515;-75.8622;87.9774;-0.0623;0.0083
2.022;1.0;0.0322;76.2187;-87.1511;-75.8827;87.9763;-0.0637;0.0109
2.092;1.0;0.0272;75.8874;-87.1506;-75.9058;87.9748;-0.0638;0.013
2.1619;1.0;0.0161;75.5448;-87.15;-75.9319;87.973;-0.0638;0.0155
2.2368;1.0;0.0095;75.194;-87.1493;-75.9608;87.9709;-0.0638;0.0191
2.3098;1.0;0.0268;74.8285;-87.1486;-75.9933;87.9686;-0.0641;0.0219
2.3809;1.0;0.0848;74.4165;-87.1477;-76.0328;87.966;-0.0675;0.0233
2.4536;1.0;0.1421;74.0055;-87.1466;-76.0755;87.9627;-0.0746;0.0251
2.5239;1.0;0.196;73.6028;-87.1451;-76.121;87.9582;-0.0824;0.0275
2.5935;1.0;0.2561;73.1975;-87.143;-76.1709;87.9518;-0.0886;0.0306
2.6633;1.0;0.3217;72.7814;-87.14;-76.2267;87.9428;-0.094;0.0337
2.7332;1.0;0.378;72.3578;-87.1359;-76.2885;87.9304;-0.0995;0.0367
2.803;1.0;0.4149;71.9239;-87.1306;-76.3572;87.9142;-0.1032;0.04
2.8726;1.0;0.439;71.4815;-87.1239;-76.4332;87.8934;-0.1042;0.0433
2.9419;1.0;0.4656;71.0323;-87.1157;-76.5164;87.8681;-0.1042;0.0451
3.0117;1.0;0.509;70.5733;-87.1058;-76.6078;87.8377;-0.1042;0.0453
3.0815;1.0;0.5421;70.1057;-87.0944;-76.7084;87.8021;-0.1042;0.0453
3.1509;1.0;0.5639;69.6278;-87.081;-76.8163;87.7605;-0.1042;0.0453
3.2205;1.0;0.6012;69.1434;-87.0658;-76.9336;87.7132;-0.1042;0.045
3.29;1.0;0.6668;68.6519;-87.0486;-77.0609;87.6594;-0.1042;0.0437
3.3601;1.0;0.7227;68.1498;-87.029;-77.1988;87.5982;-0.1042;0.0421
3.4294;1.0;0.7563;67.6451;-87.0072;-77.3458;87.5299;-0.1042;0.041
3.4998;0.9992;0.7761;67.13;-86.9825;-77.5048;87.4528;-0.1042;0.0399
3.5693;0.9824;0.7878;66.6117;-86.9554;-77.6728;87.3677;-0.1042;0.0335
3.6389;0.933;0.7918;66.0872;-86.9255;-77.8521;87.2742;-0.1042;0.0211
3.7085;0.8286;0.7939;65.5572;-86.8926;-78.0435;87.1724;-0.1042;0.0086
3.7781;0.6548;0.7951;65.0251;-86.8565;-78.2456;87.0626;-0.1042;-0.001
3.8474;0.4183;0.7979;64.4926;-86.8173;-78.4581;86.9447;-0.1042;-0.0088
3.9167;0.247;0.8032;63.9633;-86.7749;-78.6794;86.8187;-0.1042;-0.0158
3.9878;0.1459;0.8131;63.4398;-86.7291;-78.9085;86.6842;-0.1059;-0.0215
4.0574;0.0861;0.8208;62.9159;-86.679;-79.1488;86.5386;-0.1115;-0.0268
4.1267;0.0509;0.8254;62.4131;-86.6265;-79.3905;86.3876;-0.1172;-0.0327
4.1963;0.03;0.8289;61.9222;-86.5705;-79.638;86.2283;-0.1212;-0.0374
4.2661;0.0177;0.8361;61.4415;-86.5107;-79.892;86.0601;-0.1216;-0.0385
4.3357;0.0105;0.8459;60.9734;-86.4473;-80.1511;85.8835;-0.1216;-0.0379
4.405;0.0062;0.8543;60.5189;-86.3806;-80.4138;85.699;-0.121;-0.0366
4.4746;0.0037;0.8596;60.0765;-86.3103;-80.6808;85.5057;-0.1136;-0.0372
4.5439;0.0022;0.8519;59.6455;-86.2365;-80.951;85.3039;-0.1011;-0.045
4.6138;0.0013;0.8188;59.223;-86.1582;-81.2255;85.0924;-0.0873;-0.0579
