ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.1896;0.0491;80.7659;-84.8431;-75.5855;78.1236;0.0237;-0.0017
0.0718;0.2744;0.0589;80.7652;-84.8431;-75.5856;78.1235;0.0237;-0.0021
0.1416;0.3392;0.0805;80.7619;-84.8427;-75.5856;78.1228;0.0237;-0.0042
0.2114;0.3742;0.099;80.7548;-84.8418;-75.5856;78.1214;0.0234;-0.006
0.281;0.3948;0.0987;80.7435;-84.8404;-75.5856;78.1192;0.0214;-0.0084
0.3507;0.407;0.0631;80.7278;-84.8384;-75.5855;78.116;0.0186;-0.0117
0.4202;0.4142;0.0373;80.7076;-84.8361;-75.5855;78.1121;0.0174;-0.013
0.49;0.4117;0.022;80.6827;-84.8334;-75.5853;78.1077;0.0175;-0.013
0.5594;0.3664;0.013;80.6531;-84.8305;-75.5852;78.1032;0.0178;-0.0128
0.6289;0.2734;0.0077;80.6195;-84.8276;-75.585;78.0985;0.0178;-0.0128
0.6984;0.1781;0.0045;80.5826;-84.8248;-75.5848;78.0938;0.0178;-0.0128
0.7679;0.1148;0.0027;80.5438;-84.8219;-75.5846;78.0892;0.0178;-0.0128
0.8378;0.0869;0.0016;80.5039;-84.819;-75.5846;78.0845;0.0175;-0.0122
0.9076;0.0811;0.0009;80.4635;-84.8162;-75.5843;78.0799;0.0168;-0.0115
0.9774;0.0788;0.0006;80.4229;-84.8134;-75.5839;78.0754;0.0141;-0.0115
1.0471;0.0725;0.0003;80.3818;-84.8106;-75.5835;78.0709;0.0067;-0.0115
1.1166;0.0675;0.0146;80.3408;-84.8079;-75.5832;78.0664;-0.0025;-0.0123
1.1869;0.0653;0.0477;80.2995;-84.8052;-75.5831;78.062;-0.01;-0.0164
1.2566;0.0677;0.0781;80.2577;-84.8022;-75.5831;78.0573;-0.0139;-0.025
1.3268;0.08;0.113;80.216;-84.7989;-75.5832;78.052;-0.0148;-0.033
1.3964;0.1231;0.1661;80.174;-84.7951;-75.5833;78.0458;-0.0149;-0.0388
1.4659;0.199;0.2466;80.1314;-84.7903;-75.5834;78.0383;-0.0149;-0.0439
1.5356;0.2524;0.3297;80.0874;-84.7841;-75.5836;78.0285;-0.0159;-0.0506
1.6053;0.2804;0.3948;80.0411;-84.7761;-75.5838;78.016;-0.0204;-0.0584
1.681;0.2956;0.4393;79.9915;-84.7656;-75.5841;77.9998;-0.0277;-0.0662
1.7697;0.3045;0.4778;79.9275;-84.7492;-75.5846;77.9746;-0.0346;-0.0757
1.8422;0.309;0.5096;79.8657;-84.7305;-75.5854;77.9462;-0.0374;-0.084
1.9121;0.3124;0.5394;79.8041;-84.7093;-75.5863;77.9144;-0.0375;-0.093
1.9818;0.316;0.5743;79.7422;-84.6856;-75.5872;77.8791;-0.0351;-0.1025
2.0513;0.3229;0.6153;79.6775;-84.6584;-75.5882;77.8389;-0.0316;-0.1114
2.121;0.3344;0.6562;79.6094;-84.627;-75.5892;77.7933;-0.0287;-0.119
2.1907;0.3594;0.7046;79.5383;-84.5914;-75.5902;77.7421;-0.0277;-0.1249
2.2607;0.3967;0.7653;79.4632;-84.5509;-75.5913;77.6844;-0.028;-0.1295
2.3309;0.4228;0.8112;79.3843;-84.5053;-75.5924;77.6202;-0.0289;-0.1343
2.4004;0.4381;0.8208;79.3018;-84.4545;-75.5937;77.5494;-0.0298;-0.1403
2.47;0.4472;0.8085;79.2152;-84.398;-75.5951;77.4717;-0.0308;-0.1475
2.5398;0.4509;0.7959;79.1238;-84.3353;-75.5966;77.3867;-0.0309;-0.1557
2.6096;0.4531;0.7863;79.028;-84.2669;-75.5984;77.2953;-0.0309;-0.1633
2.6794;0.4544;0.7781;78.9275;-84.1923;-75.6002;77.1974;-0.0312;-0.1707
2.7494;0.4552;0.773;78.8223;-84.1114;-75.6018;77.0933;-0.0334;-0.1759
2.819;0.4557;0.77;78.7137;-84.0249;-75.6035;76.9839;-0.0374;-0.18
2.8887;0.4559;0.7682;78.6008;-83.9322;-75.606;76.8688;-0.0401;-0.1833
2.9585;0.4572;0.7671;78.4836;-83.8332;-75.609;76.7481;-0.0404;-0.1852
3.0288;0.4641;0.7652;78.3616;-83.7273;-75.6125;76.6215;-0.0408;-0.1853
3.0986;0.4763;0.7664;78.2352;-83.615;-75.6164;76.4897;-0.0409;-0.1853
3.1685;0.4844;0.7677;78.1046;-83.4963;-75.6206;76.353;-0.0409;-0.1853
3.2393;0.4891;0.7684;77.97;-83.3715;-75.6252;76.2121;-0.0409;-0.1853
3.3096;0.492;0.7677;77.8283;-83.2375;-75.6302;76.0637;-0.0412;-0.1853
3.3794;0.4936;0.7613;77.6825;-83.0969;-75.6356;75.9114;-0.0433;-0.1853
3.4489;0.4946;0.748;77.5345;-82.9516;-75.6414;75.7572;-0.0466;-0.1853
3.5183;0.4952;0.7336;77.3818;-82.799;-75.6478;75.5991;-0.0493;-0.1853
3.5884;0.4955;0.7243;77.2235;-82.6384;-75.6549;75.4363;-0.0507;-0.1859
3.6581;0.4957;0.7178;77.0614;-82.4714;-75.6627;75.2711;-0.0517;-0.1893
3.7277;0.4958;0.7134;76.8946;-82.297;-75.6712;75.1031;-0.0526;-0.195
3.7975;0.4959;0.7108;76.7231;-82.1148;-75.6803;74.9327;-0.0529;-0.2011
3.8672;0.4959;0.7092;76.5473;-81.9253;-75.6903;74.7608;-0.0531;-0.2077
3.937;0.496;0.7048;76.367;-81.7277;-75.7009;74.5879;-0.0546;-0.2185
4.0065;0.496;0.6956;76.1833;-81.5233;-75.7124;74.4153;-0.0565;-0.2319
4.0759;0.496;0.6883;75.9954;-81.3107;-75.7247;74.2435;-0.0569;-0.2455
4.1454;0.496;0.6832;75.8034;-81.0899;-75.738;74.073;-0.0568;-0.2557
4.2152;0.496;0.679;75.6063;-80.8596;-75.7522;73.9038;-0.0568;-0.2663
4.2848;0.496;0.6714;75.4057;-80.6217;-75.7674;73.7378;-0.0556;-0.2795
4.3542;0.496;0.6639;75.2008;-80.3749;-75.7835;73.5751;-0.0534;-0.2945
4.4241;0.4963;0.6588;74.9917;-80.1185;-75.7999;73.4163;-0.0526;-0.3083
4.494;0.4962;0.6515;74.7795;-79.8531;-75.8171;73.263;-0.0535;-0.3192
4.5637;0.4961;0.6394;74.5637;-79.5795;-75.8356;73.1161;-0.0559;-0.3275
4.6335;0.4961;0.6272;74.3442;-79.2973;-75.8553;72.9761;-0.0587;-0.3347
4.7212;0.4974;0.6169;74.0925;-78.97;-75.8791;72.8277;-0.0618;-0.3471
4.812;0.4983;0.6078;73.806;-78.593;-75.9078;72.6748;-0.0642;-0.363
4.8834;0.4989;0.5974;73.5276;-78.2231;-75.9373;72.5438;-0.0669;-0.3737
4.9532;0.4993;0.5839;73.2896;-77.9047;-75.9639;72.4459;-0.0714;-0.3831
5.0227;0.4996;0.5736;73.05;-77.5825;-75.992;72.3605;-0.0763;-0.3917
5.0922;0.4997;0.5674;72.8071;-77.2548;-76.0221;72.2882;-0.0796;-0.3973
5.162;0.4998;0.5638;72.5593;-76.9199;-76.0545;72.2292;-0.0801;-0.4005
5.2314;0.4999;0.5617;72.3092;-76.5819;-76.0887;72.1841;-0.0801;-0.4004
5.3013;0.4999;0.5604;72.0545;-76.2382;-76.1251;72.1526;-0.0801;-0.3989
5.3711;0.4999;0.5615;71.7967;-75.8913;-76.1636;72.1349;-0.0802;-0.3958
5.4407;0.5;0.5639;71.5354;-75.541;-76.2041;72.1312;-0.0815;-0.3713
5.5105;0.5018;0.5692;71.2704;-75.187;-76.2469;72.1402;-0.0846;-0.3251
5.5802;0.5086;0.5749;71.0029;-74.8293;-76.292;72.1594;-0.0871;-0.2861
5.6499;0.5147;0.5848;70.7315;-74.466;-76.3398;72.1871;-0.087;-0.2587
5.7195;0.5183;0.6059;70.4576;-74.0994;-76.3901;72.223;-0.0864;-0.2233
5.7891;0.5204;0.6217;70.1807;-73.7283;-76.4429;72.266;-0.0863;-0.1786
5.8585;0.5216;0.6325;69.9;-73.3513;-76.4983;72.3151;-0.0863;-0.1299
5.9286;0.5224;0.6432;69.6127;-72.9656;-76.5554;72.3682;-0.0874;-0.0746
5.9988;0.5228;0.666;69.324;-72.5764;-76.6182;72.4228;-0.0911;-0.0042
6.0684;0.5231;0.686;69.0297;-72.1747;-76.6839;72.4766;-0.0937;0.0265
6.1379;0.5232;0.6978;68.7355;-71.7686;-76.7519;72.5275;-0.0955;0.0421
6.2076;0.5233;0.7048;68.4384;-71.3551;-76.8231;72.5765;-0.0977;0.0458
6.2775;0.5233;0.7089;68.1378;-70.9336;-76.8981;72.6241;-0.1002;0.0475
6.3473;0.5234;0.7121;67.8348;-70.5061;-76.9765;72.6702;-0.102;0.0612
6.417;0.5234;0.7164;67.529;-70.072;-77.0588;72.7139;-0.1038;0.0775
6.4869;0.5226;0.7178;67.2223;-69.6334;-77.1448;72.7538;-0.106;0.0862
6.5568;0.5102;0.6979;66.9097;-69.1827;-77.2339;72.7895;-0.1087;0.0797
6.6268;0.4635;0.6448;66.598;-68.7297;-77.3283;72.8211;-0.1114;0.0563
6.6964;0.3761;0.5772;66.2835;-68.2708;-77.4277;72.8502;-0.114;0.0187
6.7661;0.2402;0.5228;65.9693;-67.8114;-77.5303;72.8787;-0.1177;-0.0233
6.8358;0.1418;0.4907;65.6559;-67.3507;-77.6364;72.9095;-0.1229;-0.0541
6.9055;0.0838;0.475;65.3456;-66.8891;-77.7455;72.9368;-0.1282;-0.0743
6.975;0.0495;0.4673;65.0411;-66.4314;-77.8567;72.9568;-0.1329;-0.0991
7.0444;0.0292;0.4683;64.742;-65.9784;-77.9704;72.9747;-0.1368;-0.1328
7.1143;0.0172;0.4803;64.4473;-65.53;-78.087;73.0057;-0.1395;-0.1692
7.1841;0.0102;0.494;64.1584;-65.0837;-78.2057;73.0554;-0.1397;-0.2052
7.2535;0.006;0.5028;63.8766;-64.6421;-78.3259;73.1221;-0.1397;-0.2387
7.3232;0.0036;0.5067;63.5998;-64.2055;-78.4481;73.2004;-0.1397;-0.2721
7.3934;0.0021;0.5088;63.3273;-63.776;-78.5726;73.2804;-0.1397;-0.3009
7.4629;0.0012;0.51;63.0623;-63.3539;-78.6975;73.3781;-0.1397;-0.3145
7.5325;0.0007;0.5107;62.8029;-62.9369;-78.8236;73.5009;-0.1397;-0.3299
7.6024;0.0004;0.5111;62.5474;-62.5235;-78.9517;73.6485;-0.1398;-0.3411
7.6781;0.0003;0.511;62.2826;-62.0936;-79.0884;73.8295;-0.1398;-0.3456
7.7579;0.0002;0.5101;62.0567;-61.7267;-79.2084;74.006;-0.1398;-0.3481
7.8402;0.0001;0.5093;61.7282;-61.1946;-79.3882;74.2995;-0.1398;-0.3492
7.9097;0.0001;0.5087;61.4856;-60.8041;-79.5253;74.5447;-0.1398;-0.3492
7.9794;0.0405;0.5083;61.2584;-60.4413;-79.6564;74.7972;-0.1398;-0.3485
8.0492;0.0239;0.5055;61.0376;-60.089;-79.785;75.0667;-0.1398;-0.3399
8.1187;0.0141;0.5007;60.8236;-59.7507;-79.914;75.3502;-0.1398;-0.3163
8.1884;0.0083;0.4892;60.6139;-59.4226;-80.0436;75.6478;-0.1398;-0.2837
8.2582;0.0049;0.4692;60.4077;-59.1026;-80.1741;75.9593;-0.1398;-0.2632
8.3279;0.0029;0.4542;60.2057;-58.7916;-80.3046;76.2819;-0.1398;-0.255
8.3975;0.0017;0.4488;60.0088;-58.4918;-80.4346;76.6137;-0.1394;-0.2537
8.4673;0.001;0.4537;59.8154;-58.2016;-80.565;76.9564;-0.1356;-0.2533
8.5371;0.0006;0.4662;59.6258;-57.9832;-80.6953;77.3236;-0.1304;-0.2449
8.6066;0.0004;0.4868;59.4409;-57.7272;-80.8244;77.6792;-0.125;-0.2027
8.6761;0.0002;0.5128;59.2589;-57.4717;-80.9535;78.0449;-0.1221;-0.1406
8.746;0.0001;0.53;59.0802;-57.2174;-81.082;78.4184;-0.1205;-0.0868
8.8159;0.0001;0.5195;58.9043;-56.962;-81.2104;78.7996;-0.1191;-0.0133
8.8855;0.0;0.4747;58.7328;-56.7334;-81.3375;79.2304;-0.1168;0.0475
8.9553;0.0;0.413;58.5641;-56.482;-81.4641;79.6388;-0.1108;0.0843
9.0249;0.0;0.3694;58.3987;-56.2176;-81.5897;80.0323;-0.1009;0.1157
9.0944;0.0089;0.347;58.2367;-55.9451;-81.7138;80.4157;-0.0902;0.1449
