ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.4204;0.0;80.8805;-87.2108;-75.5484;-85.0992;0.0112;0.018
0.0669;0.4625;0.0;80.8793;-87.2107;-75.5483;-85.0992;0.0112;0.018
0.144;0.5197;0.0;80.8732;-87.2107;-75.548;-85.0992;0.0112;0.018
0.2209;0.5563;0.0;80.8605;-87.2107;-75.5473;-85.0992;0.0112;0.018
0.3008;0.586;0.0;80.8354;-87.2107;-75.5458;-85.0992;0.0112;0.018
0.3704;0.6046;0.0;80.8086;-87.2107;-75.5442;-85.0992;0.0112;0.018
0.4404;0.62;0.0;80.7747;-87.2107;-75.5421;-85.0992;0.0112;0.018
0.5103;0.6333;0.0;80.7339;-87.2106;-75.5395;-85.0992;0.0112;0.018
0.5796;0.6438;0.0;80.686;-87.2107;-75.5365;-85.0992;0.0112;0.018
0.6494;0.6509;0.0;80.6309;-87.2106;-75.5331;-85.0992;0.0112;0.018
0.719;0.6563;0.0;80.5687;-87.2106;-75.5291;-85.0992;0.0104;0.018
0.7886;0.6595;0.0;80.4991;-87.2105;-75.5247;-85.0991;0.0052;0.018
0.8586;0.6621;0.0;80.4218;-87.2105;-75.5201;-85.0991;-0.0042;0.018
0.9287;0.6659;0.0;80.3373;-87.2104;-75.5152;-85.0991;-0.0143;0.018
0.9985;0.6738;0.0;80.2457;-87.2104;-75.51;-85.0991;-0.0234;0.018
1.0679;0.6854;0.0;80.1476;-87.2103;-75.5048;-85.0991;-0.0298;0.018
1.1375;0.6994;0.0;80.042;-87.2103;-75.4995;-85.0991;-0.0347;0.018
1.207;0.7118;0.0;79.929;-87.2102;-75.4942;-85.0991;-0.0391;0.018
1.2766;0.7195;0.0;79.8084;-87.2102;-75.4889;-85.0991;-0.0439;0.018
1.3464;0.7247;0.0271;79.6795;-87.2101;-75.4837;-85.0991;-0.0485;0.018
1.4163;0.7304;0.1022;79.5427;-87.2098;-75.4786;-85.099;-0.0517;0.018
1.4863;0.736;0.2038;79.3979;-87.2087;-75.4737;-85.0987;-0.0553;0.018
1.5562;0.7405;0.2995;79.2454;-87.2055;-75.4691;-85.0981;-0.0598;0.018
1.6257;0.7448;0.3735;79.0857;-87.1994;-75.4648;-85.0967;-0.0643;0.018
1.6958;0.7492;0.4204;78.9172;-87.1893;-75.4605;-85.0945;-0.0675;0.018
1.7651;0.7535;0.4481;78.7419;-87.1748;-75.4566;-85.0913;-0.0702;0.018
1.8347;0.7595;0.4645;78.5588;-87.1552;-75.4541;-85.087;-0.0718;0.018
1.9043;0.7644;0.4741;78.368;-87.1306;-75.4524;-85.0816;-0.0721;0.018
1.9741;0.7681;0.4783;78.1687;-87.1007;-75.4517;-85.0751;-0.0721;0.018
