ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0296;0.6018;0.3926;-39.2434;-24.7846;-1.7258;0.0119;0.3986
0.06960000000000122;0.0175;0.6017;0.3712;-38.9432;-24.3985;-1.5712;0.0211;0.3997
0.13889999999999958;0.0103;0.6016;0.3512;-38.6334;-24.0178;-1.4253;0.0287;0.3997
0.2085000000000008;0.0061;0.6016;0.3329;-38.3135;-23.6423;-1.2888;0.0327;0.3997
0.278100000000002;0.0036;0.6016;0.3163;-37.984;-23.2715;-1.1617;0.0329;0.3989
0.34790000000000276;0.0021;0.6016;0.3013;-37.6422;-22.9032;-1.0173;0.0329;0.3932
0.4177999999999997;0.0013;0.5982;0.2877;-37.2906;-22.541;-0.8919;0.0329;0.3802
0.4876000000000005;0.0007;0.5934;0.2755;-36.9312;-22.1846;-0.7908;0.0329;0.3628
0.5576000000000008;-0.1424;0.5887;0.2646;-36.5643;-21.8326;-0.709;0.0352;0.3483
0.6274999999999977;-0.3331;0.586;0.2553;-36.1913;-21.4894;-0.6434;0.0399;0.3376
0.697499999999998;-0.3411;0.5844;0.2477;-35.8127;-21.1616;-0.5913;0.0437;0.3304
0.7670999999999992;-0.3531;0.5834;0.2419;-35.427;-20.8513;-0.5515;0.0449;0.3217
0.8367000000000004;-0.3095;0.5828;0.2379;-35.0388;-20.5612;-0.5244;0.0446;0.3109
0.9063000000000017;-0.2936;0.5842;0.2352;-34.6463;-20.2894;-0.5095;0.0437;0.2958
0.9761000000000024;-0.3095;0.5865;0.2337;-34.2476;-20.0323;-0.5061;0.0424;0.273
1.0459000000000032;-0.3373;0.5879;0.2331;-33.8443;-19.7913;-0.5135;0.0417;0.235
1.1156999999999968;-0.373;0.5879;0.2332;-33.4364;-19.5661;-0.5296;0.0399;0.1819
1.1858000000000004;-0.3809;0.5822;0.2338;-33.0277;-19.3595;-0.5522;0.0361;0.1263
1.255899999999997;-0.3809;0.5591;0.2348;-32.6177;-19.1715;-0.5785;0.031;0.067
1.3256999999999977;-0.3611;0.5227;0.2357;-32.2046;-19.0015;-0.6057;0.0266;0.0045
1.396799999999999;-0.246;0.499;0.2366;-31.7902;-18.8489;-0.631;0.0232;-0.0437
1.4665999999999997;-0.0516;0.4976;0.2373;-31.3718;-18.7092;-0.652;0.0195;-0.0752
1.536200000000001;0.0;0.5032;0.238;-30.9611;-18.579;-0.6676;0.0145;-0.1013
1.6054999999999993;0.0;0.51;0.2385;-30.5505;-18.4515;-0.6777;0.0097;-0.133
1.6751000000000005;0.0;0.5159;0.2388;-30.1379;-18.3256;-0.6807;0.0052;-0.1697
1.7590999999999966;0.0;0.5217;0.239;-29.663;-18.1831;-0.6725;0.0016;-0.2007
1.8290999999999968;0.0;0.5277;0.239;-29.2261;-18.0537;-0.6519;-0.0004;-0.209
1.8984999999999985;0.0;0.5331;0.2388;-28.8158;-17.9337;-0.6214;-0.0015;-0.2041
1.9679999999999964;0.0;0.5371;0.2386;-28.4045;-17.8155;-0.5801;-0.0015;-0.1855
2.0375999999999976;0.0;0.5362;0.2383;-27.9911;-17.6988;-0.5301;-0.0001;-0.1648
2.1073999999999984;0.0;0.5211;0.2381;-27.575;-17.5834;-0.472;0.0031;-0.1453
2.1773000000000025;0.0;0.4649;0.238;-27.1574;-17.4696;-0.4071;0.0079;-0.123
2.246600000000001;0.0;0.3262;0.238;-26.7408;-17.358;-0.3361;0.0139;-0.0962
2.316200000000002;0.0;0.1926;0.2383;-26.3242;-17.2479;-0.2609;0.0199;-0.0609
2.3855000000000004;0.0;0.1137;0.2389;-25.9099;-17.1394;-0.1838;0.0244;-0.0144
2.4551000000000016;0.0;0.0672;0.2398;-25.4971;-17.0321;-0.1071;0.0282;0.0317
2.524700000000003;0.0;0.0397;0.2409;-25.0888;-16.9267;-0.034;0.0322;0.0659
2.594000000000001;0.0;-0.2702;0.2423;-24.6848;-16.8227;0.0347;0.0369;0.0907
2.594000000000001;0.0;-0.2702;0.2423;-24.6848;-16.8227;0.0347;0.0369;0.0907
2.6636000000000024;0.0;-0.2877;0.2439;-24.2921;-16.7202;0.0966;0.0417;0.1082
2.6636000000000024;0.0;-0.2877;0.2439;-24.2921;-16.7202;0.0966;0.0417;0.1082
2.7331999999999965;0.0;-0.2855;0.2458;-23.9149;-16.6189;0.1511;0.0453;0.1221
2.7331999999999965;0.0;-0.2855;0.2458;-23.9149;-16.6189;0.1511;0.0453;0.1221
2.8029999999999973;0.0;-0.2968;0.2479;-23.5543;-16.519;0.1975;0.0472;0.1331
2.8029999999999973;0.0;-0.2968;0.2479;-23.5543;-16.519;0.1975;0.0472;0.1331
2.8725999999999985;0.0133;-0.3146;0.2502;-23.2108;-16.4206;0.2367;0.0472;0.1417
2.8725999999999985;0.0133;-0.3146;0.2502;-23.2108;-16.4206;0.2367;0.0472;0.1417
2.9421999999999997;0.042;-0.3158;0.2527;-22.8856;-16.3237;0.2688;0.0449;0.1455
2.9421999999999997;0.042;-0.3158;0.2527;-22.8856;-16.3237;0.2688;0.0449;0.1455
3.0120000000000005;0.0594;-0.3403;0.2552;-22.5774;-16.2274;0.2944;0.0388;0.1454
3.0120000000000005;0.0594;-0.3403;0.2552;-22.5774;-16.2274;0.2944;0.0388;0.1454
3.081800000000001;0.0684;-0.3565;0.2576;-22.2881;-16.1319;0.3143;0.0299;0.1447
3.081800000000001;0.0684;-0.3565;0.2576;-22.2881;-16.1319;0.3143;0.0299;0.1447
3.151600000000002;0.0761;-0.3647;0.2599;-22.0191;-16.0371;0.3292;0.0193;0.1411
3.151600000000002;0.0761;-0.3647;0.2599;-22.0191;-16.0371;0.3292;0.0193;0.1411
3.221200000000003;0.0822;-0.3887;0.2618;-21.7695;-15.9428;0.34;0.0104;0.1383
3.221200000000003;0.0822;-0.3887;0.2618;-21.7695;-15.9428;0.34;0.0104;0.1383
3.2907999999999973;0.0959;-0.3967;0.2634;-21.5412;-15.8494;0.3472;0.0036;0.1368
3.2907999999999973;0.0959;-0.3967;0.2634;-21.5412;-15.8494;0.3472;0.0036;0.1368
3.3601000000000028;0.1192;-0.3967;0.2648;-21.3329;-15.7563;0.3518;0.0;0.1337
3.3601000000000028;0.1192;-0.3967;0.2648;-21.3329;-15.7563;0.3518;0.0;0.1337
3.429699999999997;0.1479;-0.3888;0.266;-21.1444;-15.663;0.3546;-0.0007;0.1284
3.429699999999997;0.1479;-0.3888;0.266;-21.1444;-15.663;0.3546;-0.0007;0.1284
3.4994999999999976;0.2126;-0.365;0.2671;-20.9749;-15.5691;0.3559;-0.0007;0.1211
3.4994999999999976;0.2126;-0.365;0.2671;-20.9749;-15.5691;0.3559;-0.0007;0.1211
3.5694000000000017;0.2859;-0.2896;0.2682;-20.8242;-15.4739;0.3563;-0.0007;0.1127
3.5694000000000017;0.2859;-0.2896;0.2682;-20.8242;-15.4739;0.3563;-0.0007;0.1127
3.6392000000000024;0.3289;-0.1825;0.2693;-20.6901;-15.377;0.3562;-0.0007;0.1047
3.6392000000000024;0.3289;-0.1825;0.2693;-20.6901;-15.377;0.3562;-0.0007;0.1047
3.708500000000001;0.3534;-0.119;0.2704;-20.5685;-15.2777;0.356;-0.0007;0.0957
3.708500000000001;0.3534;-0.119;0.2704;-20.5685;-15.2777;0.356;-0.0007;0.0957
3.778100000000002;0.3679;-0.0516;0.2716;-20.455;-15.1755;0.3558;-0.0007;0.0915
3.778100000000002;0.3679;-0.0516;0.2716;-20.455;-15.1755;0.3558;-0.0007;0.0915
3.8474000000000004;0.3765;0.0;0.2728;-20.3472;-15.0699;0.3556;-0.0007;0.0945
3.8474000000000004;0.3765;0.0;0.2728;-20.3472;-15.0699;0.3556;-0.0007;0.0945
3.9172999999999973;0.3816;0.0;0.2741;-20.2417;-14.9605;0.3552;0.0013;0.1023
3.9172999999999973;0.3816;0.0;0.2741;-20.2417;-14.9605;0.3552;0.0013;0.1023
3.9868000000000023;0.3846;0.0;0.2755;-20.1386;-14.8479;0.3543;0.0068;0.1101
3.9868000000000023;0.3846;0.0;0.2755;-20.1386;-14.8479;0.3543;0.0068;0.1101
4.056199999999997;0.3863;0.0;0.2771;-20.0378;-14.732;0.3528;0.0149;0.1123
4.056199999999997;0.3863;0.0;0.2771;-20.0378;-14.732;0.3528;0.0149;0.1123
4.125799999999998;0.3874;0.0;0.279;-19.9391;-14.6126;0.3508;0.0218;0.1119
4.125799999999998;0.3874;0.0;0.279;-19.9391;-14.6126;0.3508;0.0218;0.1119
4.1950999999999965;0.388;0.0;0.2815;-19.8424;-14.4898;0.3486;0.0245;0.1101
4.1950999999999965;0.388;0.0;0.2815;-19.8424;-14.4898;0.3486;0.0245;0.1101
4.264899999999997;0.3883;0.0;0.2843;-19.7474;-14.3627;0.3462;0.0242;0.1068
4.264899999999997;0.3883;0.0;0.2843;-19.7474;-14.3627;0.3462;0.0242;0.1068
4.3344999999999985;0.3886;0.0;0.2874;-19.6549;-14.233;0.3435;0.0226;0.1033
4.3344999999999985;0.3886;0.0;0.2874;-19.6549;-14.233;0.3435;0.0226;0.1033
4.4041;0.3887;0.0016;0.2906;-19.5641;-14.0997;0.3409;0.0212;0.1012
4.4041;0.3887;0.0016;0.2906;-19.5641;-14.0997;0.3409;0.0212;0.1012
4.473700000000001;0.3888;0.0541;0.294;-19.475;-13.963;0.3381;0.0208;0.0999
4.473700000000001;0.3888;0.0541;0.294;-19.475;-13.963;0.3381;0.0208;0.0999
4.543199999999999;0.3888;0.1266;0.2975;-19.3875;-13.8233;0.3353;0.0208;0.0977
4.543199999999999;0.3888;0.1266;0.2975;-19.3875;-13.8233;0.3353;0.0208;0.0977
4.6128;0.3888;0.1843;0.3012;-19.3005;-13.6803;0.3324;0.0208;0.0955
4.6128;0.3888;0.1843;0.3012;-19.3005;-13.6803;0.3324;0.0208;0.0955
4.682400000000001;0.3888;0.2358;0.3051;-19.2132;-13.5341;0.3293;0.0208;0.0928
4.682400000000001;0.3888;0.2358;0.3051;-19.2132;-13.5341;0.3293;0.0208;0.0928
4.754899999999999;0.3889;0.2691;0.3089;-19.1316;-13.3961;0.3262;0.0208;0.0893
4.754899999999999;0.3889;0.2691;0.3089;-19.1316;-13.3961;0.3262;0.0208;0.0893
4.8237999999999985;0.3893;0.2919;0.3127;-19.0524;-13.2616;0.3232;0.02;0.0862
4.8237999999999985;0.3893;0.2919;0.3127;-19.0524;-13.2616;0.3232;0.02;0.0862
4.897999999999996;0.3911;0.3242;0.3186;-18.9341;-13.0607;0.3185;0.0174;0.0827
4.897999999999996;0.3911;0.3242;0.3186;-18.9341;-13.0607;0.3185;0.0174;0.0827
4.967799999999997;0.3934;0.3537;0.3233;-18.8398;-12.9012;0.3147;0.0139;0.0807
4.967799999999997;0.3934;0.3537;0.3233;-18.8398;-12.9012;0.3147;0.0139;0.0807
5.037599999999998;0.3948;0.3809;0.328;-18.7431;-12.7391;0.3107;0.0115;0.0801
5.037599999999998;0.3948;0.3809;0.328;-18.7431;-12.7391;0.3107;0.0115;0.0801
5.107199999999999;0.3926;0.4043;0.3328;-18.6431;-12.5735;0.3063;0.0107;0.0801
5.107199999999999;0.3926;0.4043;0.3328;-18.6431;-12.5735;0.3063;0.0107;0.0801
5.1768;0.3588;0.4215;0.3376;-18.5399;-12.4053;0.3016;0.0107;0.0801
5.1768;0.3588;0.4215;0.3376;-18.5399;-12.4053;0.3016;0.0107;0.0801
5.246899999999997;0.2801;0.4406;0.3426;-18.4325;-12.2335;0.2964;0.0107;0.0801
5.246899999999997;0.2801;0.4406;0.3426;-18.4325;-12.2335;0.2964;0.0107;0.0801
5.316200000000002;0.1724;0.4593;0.3477;-18.3221;-12.0612;0.2909;0.0107;0.0801
5.316200000000002;0.1724;0.4593;0.3477;-18.3221;-12.0612;0.2909;0.0107;0.0801
5.386000000000003;0.1018;0.4743;0.3529;-18.2071;-11.8879;0.2848;0.0107;0.0803
5.386000000000003;0.1018;0.4743;0.3529;-18.2071;-11.8879;0.2848;0.0107;0.0803
5.455599999999997;0.0601;0.4832;0.3582;-18.088;-11.7155;0.2781;0.0109;0.0803
5.455599999999997;0.0601;0.4832;0.3582;-18.088;-11.7155;0.2781;0.0109;0.0803
5.525399999999998;0.0355;0.4884;0.3635;-17.9639;-11.5442;0.2709;0.011;0.0803
5.525399999999998;0.0355;0.4884;0.3635;-17.9639;-11.5442;0.2709;0.011;0.0803
5.594999999999999;0.021;0.4919;0.3688;-17.8357;-11.3751;0.263;0.0119;0.0794
5.594999999999999;0.021;0.4919;0.3688;-17.8357;-11.3751;0.263;0.0119;0.0794
5.6646;0.0124;0.4936;0.3742;-17.7056;-11.2088;0.2556;0.0128;0.0765
5.6646;0.0124;0.4936;0.3742;-17.7056;-11.2088;0.2556;0.0128;0.0765
5.734200000000001;0.0073;0.4946;0.3796;-17.5711;-11.045;0.2471;0.014;0.0737
5.734200000000001;0.0073;0.4946;0.3796;-17.5711;-11.045;0.2471;0.014;0.0737
5.803699999999999;0.0043;0.4968;0.3852;-17.4316;-10.8829;0.2378;0.0164;0.0715
5.803699999999999;0.0043;0.4968;0.3852;-17.4316;-10.8829;0.2378;0.0164;0.0715
5.873599999999996;0.0025;0.4981;0.3908;-17.2875;-10.7231;0.2279;0.0198;0.0687
5.873599999999996;0.0025;0.4981;0.3908;-17.2875;-10.7231;0.2279;0.0198;0.0687
5.943100000000001;0.0015;0.4989;0.3967;-17.1395;-10.5664;0.2174;0.0225;0.0659
5.943100000000001;0.0015;0.4989;0.3967;-17.1395;-10.5664;0.2174;0.0225;0.0659
6.012999999999998;0.0009;0.4993;0.4027;-16.9861;-10.4109;0.2062;0.0239;0.0633
6.012999999999998;0.0009;0.4993;0.4027;-16.9861;-10.4109;0.2062;0.0239;0.0633
6.082799999999999;0.0005;0.4996;0.409;-16.8283;-10.2577;0.1945;0.0242;0.0613
6.082799999999999;0.0005;0.4996;0.409;-16.8283;-10.2577;0.1945;0.0242;0.0613
6.1524;0.0003;0.4998;0.4153;-16.6673;-10.1079;0.1823;0.0242;0.0589
6.1524;0.0003;0.4998;0.4153;-16.6673;-10.1079;0.1823;0.0242;0.0589
6.222000000000001;-0.0197;0.4998;0.4217;-16.5015;-9.96;0.1693;0.0242;0.0567
6.222000000000001;-0.0197;0.4998;0.4217;-16.5015;-9.96;0.1693;0.0242;0.0567
6.291800000000002;-0.0713;0.5003;0.4282;-16.331;-9.8145;0.1557;0.0242;0.0553
6.291800000000002;-0.0713;0.5003;0.4282;-16.331;-9.8145;0.1557;0.0242;0.0553
6.361600000000003;-0.1031;0.5031;0.4346;-16.1561;-9.6734;0.1413;0.0242;0.0549
6.361600000000003;-0.1031;0.5031;0.4346;-16.1561;-9.6734;0.1413;0.0242;0.0549
6.4313999999999965;-0.1428;0.505;0.4409;-15.9769;-9.5382;0.1261;0.0242;0.0549
6.4313999999999965;-0.1428;0.505;0.4409;-15.9769;-9.5382;0.1261;0.0242;0.0549
6.500999999999998;-0.1706;0.5062;0.447;-15.7931;-9.41;0.1101;0.0234;0.0547
6.500999999999998;-0.1706;0.5062;0.447;-15.7931;-9.41;0.1101;0.0234;0.0547
6.571100000000001;-0.2301;0.5095;0.4528;-15.6048;-9.2903;0.0931;0.0225;0.0533
6.571100000000001;-0.2301;0.5095;0.4528;-15.6048;-9.2903;0.0931;0.0225;0.0533
6.6407000000000025;-0.2817;0.5131;0.4582;-15.4129;-9.1815;0.0753;0.0225;0.0505
6.6407000000000025;-0.2817;0.5131;0.4582;-15.4129;-9.1815;0.0753;0.0225;0.0505
6.710000000000001;-0.3452;0.5157;0.463;-15.2164;-9.0853;0.0567;0.0225;0.0465
6.710000000000001;-0.3452;0.5157;0.463;-15.2164;-9.0853;0.0567;0.0225;0.0465
6.779600000000002;-0.4008;0.5173;0.467;-15.0156;-9.004;0.0373;0.0225;0.0425
6.779600000000002;-0.4008;0.5173;0.467;-15.0156;-9.004;0.0373;0.0225;0.0425
6.8491;-0.492;0.5182;0.4703;-14.8109;-8.9398;0.0173;0.0225;0.0382
6.8491;-0.492;0.5182;0.4703;-14.8109;-8.9398;0.0173;0.0225;0.0382
6.918500000000002;-0.5;0.5187;0.4726;-14.6019;-8.8949;-0.0033;0.0225;0.0327
6.918500000000002;-0.5;0.5187;0.4726;-14.6019;-8.8949;-0.0033;0.0225;0.0327
6.9878;-0.5;0.5191;0.4739;-14.3886;-8.8711;-0.0244;0.0225;0.0227
6.9878;-0.5;0.5191;0.4739;-14.3886;-8.8711;-0.0244;0.0225;0.0227
7.057400000000001;-0.5;0.5133;0.4741;-14.1711;-8.8653;-0.0458;0.0211;0.0071
7.057400000000001;-0.5;0.5133;0.4741;-14.1711;-8.8653;-0.0458;0.0211;0.0071
7.127200000000002;-0.5;0.4834;0.4741;-13.9483;-8.8657;-0.0671;0.0182;-0.0004
7.127200000000002;-0.5;0.4834;0.4741;-13.9483;-8.8657;-0.0671;0.0182;-0.0004
7.196800000000003;-0.5;0.408;0.4741;-13.7224;-8.8664;-0.088;0.0157;-0.0008
7.196800000000003;-0.5;0.408;0.4741;-13.7224;-8.8664;-0.088;0.0157;-0.0008
7.266399999999997;-0.5;0.3141;0.4741;-13.4941;-8.8671;-0.1087;0.015;-0.0014
7.266399999999997;-0.5;0.3141;0.4741;-13.4941;-8.8671;-0.1087;0.015;-0.0014
7.3359999999999985;-0.5;0.262;0.474;-13.2634;-8.8676;-0.1295;0.015;-0.0069
7.3359999999999985;-0.5;0.262;0.474;-13.2634;-8.8676;-0.1295;0.015;-0.0069
7.405799999999999;-0.4841;0.2583;0.474;-13.0314;-8.8681;-0.1501;0.015;-0.0157
7.405799999999999;-0.4841;0.2583;0.474;-13.0314;-8.8681;-0.1501;0.015;-0.0157
7.4756;-0.4166;0.272;0.474;-12.7991;-8.8684;-0.1701;0.0151;-0.0239
7.4756;-0.4166;0.272;0.474;-12.7991;-8.8684;-0.1701;0.0151;-0.0239
7.545200000000001;-0.2103;0.2715;0.474;-12.5668;-8.8686;-0.1893;0.0153;-0.0287
7.545200000000001;-0.2103;0.2715;0.474;-12.5668;-8.8686;-0.1893;0.0153;-0.0287
7.615000000000002;-0.0794;0.2023;0.474;-12.3343;-8.8687;-0.2076;0.0174;-0.032
7.615000000000002;-0.0794;0.2023;0.474;-12.3343;-8.8687;-0.2076;0.0174;-0.032
7.686099999999996;-0.0635;0.1195;0.474;-12.1024;-8.8688;-0.2251;0.021;-0.0362
7.686099999999996;-0.0635;0.1195;0.474;-12.1024;-8.8688;-0.2251;0.021;-0.0362
7.768099999999997;-0.0635;0.0705;0.474;-11.8311;-8.8688;-0.2445;0.0258;-0.0411
7.768099999999997;-0.0635;0.0705;0.474;-11.8311;-8.8688;-0.2445;0.0258;-0.0411
7.8416;-0.0794;0.0463;0.474;-11.5843;-8.8689;-0.2612;0.0291;-0.0426
7.8416;-0.0794;0.0463;0.474;-11.5843;-8.8689;-0.2612;0.0291;-0.0426
7.9114;-0.1349;0.0154;0.474;-11.3575;-8.8689;-0.2756;0.031;-0.0419
7.9114;-0.1349;0.0154;0.474;-11.3575;-8.8689;-0.2756;0.031;-0.0419
7.981200000000001;-0.1706;-0.341;0.474;-11.1347;-8.8689;-0.2892;0.032;-0.038
7.981200000000001;-0.1706;-0.341;0.474;-11.1347;-8.8689;-0.2892;0.032;-0.038
8.051099999999998;-0.1746;-0.3873;0.474;-10.924;-8.8689;-0.3016;0.0327;-0.0309
8.051099999999998;-0.1746;-0.3873;0.474;-10.924;-8.8689;-0.3016;0.0327;-0.0309
8.120600000000003;-0.1905;-0.4864;0.474;-10.7324;-8.8689;-0.3127;0.0336;-0.0246
8.120600000000003;-0.1905;-0.4864;0.474;-10.7324;-8.8689;-0.3127;0.0336;-0.0246
8.190199999999997;-0.2182;-0.6256;0.474;-10.561;-8.8689;-0.3227;0.0342;-0.0209
8.190199999999997;-0.2182;-0.6256;0.474;-10.561;-8.8689;-0.3227;0.0342;-0.0209
8.259999999999998;-0.2301;-0.6347;0.474;-10.4149;-8.8689;-0.3312;0.0378;-0.0204
8.259999999999998;-0.2301;-0.6347;0.474;-10.4149;-8.8689;-0.3312;0.0378;-0.0204
