ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0159;80.8648;-86.2527;-75.7415;-84.3004;0.0363;0.0131
0.0806;0.0;0.0159;80.8648;-86.2526;-75.7415;-84.3004;0.0361;0.0131
0.1501;0.0044;0.0167;80.8648;-86.2523;-75.7416;-84.3003;0.0345;0.0131
0.2197;0.0096;0.0196;80.8649;-86.2519;-75.7417;-84.3002;0.0304;0.0131
0.29;0.0056;0.0213;80.865;-86.2512;-75.7418;-84.3001;0.0251;0.0131
0.3596;0.0033;0.0231;80.8649;-86.2503;-75.7419;-84.2999;0.0206;0.0131
0.4292;0.002;0.0275;80.8648;-86.2491;-75.742;-84.2997;0.0172;0.0131
0.499;0.0637;0.0358;80.8647;-86.2477;-75.742;-84.2994;0.0146;0.0131
0.5688;0.2074;0.0586;80.8643;-86.2459;-75.7421;-84.299;0.0125;0.0131
0.6389;0.3636;0.0991;80.862;-86.2436;-75.7419;-84.2986;0.0097;0.0131
0.7087;0.5025;0.1343;80.8562;-86.2404;-75.7414;-84.2979;0.0056;0.0131
0.7786;0.5765;0.1535;80.845;-86.2357;-75.7404;-84.2969;0.0002;0.0131
0.8479;0.6155;0.1622;80.8277;-86.2294;-75.7388;-84.2957;-0.0049;0.0131
0.9175;0.6386;0.1665;80.8035;-86.2215;-75.7365;-84.2941;-0.0091;0.0131
0.9875;0.6522;0.1662;80.7719;-86.2116;-75.7336;-84.2921;-0.0121;0.0131
1.0571;0.6603;0.1647;80.7331;-86.1999;-75.7301;-84.2897;-0.0135;0.0131
1.1267;0.665;0.1639;80.687;-86.1865;-75.7259;-84.287;-0.0136;0.0131
1.1965;0.6678;0.1652;80.633;-86.1714;-75.721;-84.2839;-0.0134;0.0131
1.2661;0.6705;0.172;80.5721;-86.1546;-75.7154;-84.2805;-0.0129;0.0131
1.3354;0.6737;0.2125;80.5036;-86.1361;-75.7092;-84.2768;-0.0128;0.0131
1.4055;0.6762;0.3085;80.4272;-86.1154;-75.7023;-84.2726;-0.0159;0.0131
1.4751;0.6776;0.3869;80.3438;-86.0918;-75.6951;-84.2678;-0.0276;0.0131
1.5449;0.6784;0.4332;80.2529;-86.0643;-75.6878;-84.2623;-0.0432;0.0131
1.6147;0.6797;0.4617;80.1548;-86.0321;-75.6805;-84.2558;-0.0579;0.0131
1.6848;0.6813;0.4832;80.0494;-85.9948;-75.673;-84.2483;-0.0701;0.0131
1.7542;0.6846;0.5131;79.9379;-85.9526;-75.6655;-84.2398;-0.0791;0.0131
1.824;0.6874;0.5531;79.8191;-85.9049;-75.6581;-84.2302;-0.0831;0.0131
1.8936;0.689;0.5887;79.693;-85.8513;-75.651;-84.2194;-0.0834;0.0131
1.9634;0.69;0.61;79.5592;-85.7913;-75.6439;-84.2073;-0.0833;0.0131
2.0332;0.6906;0.6209;79.4177;-85.7244;-75.6369;-84.1939;-0.0833;0.0129
2.1033;0.6909;0.6274;79.2691;-85.6509;-75.6299;-84.1792;-0.0827;0.0089
2.1731;0.6873;0.6312;79.1128;-85.5704;-75.6232;-84.163;-0.0807;0.0012
2.2429;0.6736;0.6335;78.9497;-85.4834;-75.6167;-84.1452;-0.0771;-0.0079
2.3125;0.6293;0.6348;78.7796;-85.3899;-75.61;-84.1258;-0.0732;-0.0169
2.3823;0.5665;0.6356;78.6029;-85.2898;-75.603;-84.1046;-0.0703;-0.025
2.4521;0.5078;0.636;78.4204;-85.183;-75.5968;-84.0816;-0.068;-0.0307
2.5217;0.4721;0.6363;78.2339;-85.0702;-75.5912;-84.0568;-0.0667;-0.0322
2.5913;0.451;0.6365;78.0429;-84.9506;-75.5861;-84.0303;-0.0678;-0.032
2.6719;0.4386;0.6366;77.8345;-84.8155;-75.5814;-84.0001;-0.0714;-0.0299
2.7534;0.4312;0.638;77.6038;-84.6603;-75.5774;-83.9652;-0.0726;-0.0216
2.8206;0.428;0.6396;77.4068;-84.5231;-75.5749;-83.9345;-0.0726;-0.0141
2.8901;0.4266;0.6416;77.1844;-84.3633;-75.5732;-83.8991;-0.0754;-0.0109
2.9624;0.4258;0.6428;76.9765;-84.2094;-75.5725;-83.8652;-0.0815;-0.0156
3.0322;0.4253;0.6435;76.7565;-84.0421;-75.5732;-83.8283;-0.0865;-0.0257
3.1016;0.425;0.6439;76.5423;-83.8751;-75.5753;-83.7908;-0.0878;-0.0348
3.1714;0.4248;0.6442;76.3246;-83.7018;-75.5787;-83.7511;-0.0878;-0.0405
3.241;0.4247;0.6443;76.1047;-83.523;-75.5835;-83.7093;-0.0878;-0.0453
3.311;0.4251;0.6444;75.88;-83.3368;-75.5897;-83.6649;-0.0878;-0.0493
3.3804;0.4318;0.6444;75.6545;-83.1463;-75.5971;-83.6187;-0.0878;-0.0536
3.45;0.4473;0.6445;75.4257;-82.9497;-75.606;-83.57;-0.0878;-0.0601
3.5193;0.4624;0.6445;75.1942;-82.7476;-75.6163;-83.519;-0.0878;-0.0671
3.5889;0.4713;0.6445;74.9594;-82.54;-75.6281;-83.4652;-0.0878;-0.0728
3.6606;0.4765;0.6434;74.72;-82.3258;-75.6416;-83.4082;-0.0878;-0.0785
