ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.8657;-86.2801;-75.1568;-84.9259;0.0087;0.0085
0.0988;0.0;0.0036;80.8657;-86.2801;-75.1568;-84.9259;0.0087;0.0085
0.1682;0.0;0.0843;80.8658;-86.28;-75.157;-84.9259;0.0087;0.0085
0.2378;0.0;0.232;80.866;-86.2793;-75.1571;-84.9257;0.0087;0.0085
0.3074;0.0;0.3025;80.8661;-86.2766;-75.1572;-84.9252;0.0087;0.0085
0.3769;0.0;0.3383;80.8663;-86.2706;-75.1573;-84.924;0.0085;0.0085
0.4468;0.0;0.3622;80.8665;-86.261;-75.1574;-84.922;0.008;0.0085
0.5166;0.0;0.381;80.8668;-86.2473;-75.1575;-84.9192;0.0078;0.0085
0.5862;0.0;0.4004;80.8671;-86.2296;-75.1577;-84.9156;0.0078;0.0085
0.6561;0.0;0.4132;80.8675;-86.2074;-75.1578;-84.911;0.0078;0.0085
0.726;0.0;0.4124;80.8679;-86.1806;-75.1579;-84.9056;0.0078;0.0085
0.7956;0.0;0.4068;80.8683;-86.1494;-75.158;-84.8992;0.0078;0.0085
0.8652;0.0;0.4129;80.8688;-86.1138;-75.1582;-84.8919;0.0078;0.0085
0.9349;0.0;0.4222;80.8693;-86.0737;-75.1583;-84.8837;0.0078;0.0085
1.0047;0.0;0.4291;80.8699;-86.0291;-75.1585;-84.8746;0.0078;0.0085
1.0743;0.0;0.4304;80.8705;-85.9801;-75.1586;-84.8645;0.0078;0.007
1.1443;0.0;0.43;80.8711;-85.9263;-75.1588;-84.8535;0.0078;0.0049
1.2139;0.0;0.4293;80.8717;-85.8682;-75.1589;-84.8416;0.0078;0.0049
1.2833;0.0;0.4202;80.8724;-85.8059;-75.1591;-84.8288;0.0081;0.0073
1.3528;0.0;0.4041;80.8731;-85.7393;-75.1592;-84.8152;0.0085;0.0091
1.4225;0.0;0.3898;80.8738;-85.6684;-75.1594;-84.8007;0.0089;0.0095
1.492;0.0;0.3756;80.8745;-85.5937;-75.1595;-84.7855;0.0092;0.0095
1.5618;0.0;0.378;80.8753;-85.5151;-75.1597;-84.7695;0.0094;0.0095
1.6338;0.0;0.3974;80.8763;-85.43;-75.1599;-84.7523;0.0095;0.0091
1.7047;0.0;0.4113;80.8771;-85.3425;-75.1601;-84.7346;0.0095;0.0062
1.7825;0.0;0.4083;80.8782;-85.2417;-75.1603;-84.7141;0.0095;-0.0039
1.8521;0.0;0.3988;80.8791;-85.1476;-75.1604;-84.6947;0.0095;-0.0219
1.9215;0.0;0.3915;80.8801;-85.0499;-75.1606;-84.6741;0.0095;-0.0349
1.991;0.0;0.3872;80.8811;-84.9486;-75.1608;-84.652;0.0095;-0.0366
2.0609;0.0;0.3868;80.8821;-84.8431;-75.161;-84.6287;0.0095;-0.0357
2.1306;0.0;0.39;80.8832;-84.7345;-75.1612;-84.6045;0.0095;-0.0359
2.2001;0.0;0.3928;80.8843;-84.623;-75.1614;-84.5795;0.0095;-0.0386
2.2699;0.0;0.3944;80.8853;-84.5076;-75.1616;-84.5535;0.0095;-0.0458
2.3394;0.0;0.397;80.8864;-84.3889;-75.1618;-84.5262;0.0095;-0.0547
2.4092;0.0;0.3999;80.8876;-84.2666;-75.162;-84.4977;0.0095;-0.0611
2.4789;0.0;0.4023;80.8887;-84.1409;-75.1622;-84.4677;0.0096;-0.0631
2.5487;0.0;0.4049;80.89;-84.0119;-75.1624;-84.4364;0.0103;-0.0632
2.6184;0.0;0.4065;80.8912;-83.8793;-75.1626;-84.4039;0.0112;-0.0677
2.6879;0.0;0.4088;80.8925;-83.744;-75.1628;-84.3702;0.0113;-0.0847
2.7578;0.0;0.4104;80.8937;-83.605;-75.1631;-84.3346;0.0113;-0.1037
2.8272;0.0;0.4113;80.8951;-83.4631;-75.1633;-84.2968;0.0113;-0.1146
2.8967;0.0;0.4119;80.8965;-83.3184;-75.1635;-84.2569;0.0113;-0.1162
2.9663;0.0;0.4136;80.8979;-83.1703;-75.1637;-84.215;0.0113;-0.1194
3.0362;0.0;0.4159;80.8992;-83.0186;-75.164;-84.171;0.0113;-0.1322
3.1059;0.0;0.4182;80.9006;-82.8638;-75.1642;-84.1247;0.0113;-0.1476
3.1754;0.0;0.4239;80.902;-82.7069;-75.1644;-84.076;0.0108;-0.159
