ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0001;0.41;1.0397;31.2739;-24.827;0.9066;0.1586;0.1282
0.07439999999999714;0.0001;0.4142;1.0643;30.981;-24.5606;0.9288;0.1354;0.0951
0.15079999999999671;0.0;0.4201;1.0893;30.6896;-24.3019;0.9521;0.1123;0.0564
0.2214000000000027;0.0;0.4254;1.1158;30.3823;-24.0361;0.9768;0.0815;0.0258
0.29129999999999967;0.0;0.4365;1.1394;30.0997;-23.7977;0.9984;0.0485;0.0083
0.3609999999999971;0.0;0.4471;1.1616;29.8155;-23.5633;1.0191;0.0146;0.0065
0.4311000000000007;0.0;0.4473;1.1818;29.5265;-23.3302;1.0397;-0.0144;-0.0016
0.5013000000000005;0.0;0.4445;1.1996;29.2343;-23.0997;1.06;-0.0363;-0.0224
0.5711000000000013;0.0;0.4454;1.2149;28.9407;-22.8734;1.0792;-0.0521;-0.0438
0.6407000000000025;0.0;0.4568;1.228;28.6449;-22.6506;1.0966;-0.0651;-0.0597
0.7107000000000028;0.0064;0.4742;1.239;28.3454;-22.4302;1.1119;-0.0715;-0.0687
0.7804000000000002;0.0231;0.4816;1.2482;28.0432;-22.213;1.125;-0.0724;-0.0607
0.8502999999999972;0.0501;0.4835;1.256;27.7378;-21.9986;1.1365;-0.0724;-0.0597
0.9202000000000012;0.0804;0.4837;1.2626;27.4297;-21.7868;1.1466;-0.0724;-0.0617
0.9896999999999991;0.1057;0.4821;1.2682;27.1193;-21.5775;1.1551;-0.0724;-0.0716
1.0591000000000008;0.1209;0.478;1.2728;26.8068;-21.3705;1.1615;-0.0724;-0.0769
1.1285999999999987;0.1283;0.4756;1.2765;26.4915;-21.1647;1.1655;-0.0692;-0.0759
1.1980000000000004;0.1337;0.4701;1.2795;26.1735;-20.9601;1.1673;-0.0681;-0.068
1.267400000000002;0.1385;0.4582;1.2817;25.853;-20.7565;1.1672;-0.0612;-0.0503
1.3370999999999995;0.145;0.436;1.2835;25.5296;-20.5535;1.1662;-0.0495;-0.0324
1.406799999999997;0.1531;0.3989;1.2851;25.2036;-20.3511;1.1648;-0.0405;-0.0263
1.476700000000001;0.1665;0.3798;1.2869;24.8754;-20.149;1.1631;-0.0347;-0.0284
1.476700000000001;0.1665;0.3798;1.2869;24.8754;-20.149;1.1631;-0.0347;-0.0284
1.546199999999999;0.182;0.3783;1.2887;24.5479;-19.9486;1.1606;-0.0228;-0.0292
1.546199999999999;0.182;0.3783;1.2887;24.5479;-19.9486;1.1606;-0.0228;-0.0292
1.6156000000000006;0.195;0.3853;1.2908;24.2198;-19.7488;1.1573;-0.0096;-0.0284
1.6156000000000006;0.195;0.3853;1.2908;24.2198;-19.7488;1.1573;-0.0096;-0.0284
1.6850000000000023;0.2029;0.39;1.2935;23.8908;-19.5493;1.153;0.0029;-0.0265
1.6850000000000023;0.2029;0.39;1.2935;23.8908;-19.5493;1.153;0.0029;-0.0265
1.7545000000000002;0.2075;0.3928;1.2969;23.5605;-19.3499;1.148;0.007;-0.0211
1.7545000000000002;0.2075;0.3928;1.2969;23.5605;-19.3499;1.148;0.007;-0.0211
1.8241000000000014;0.2103;0.3934;1.301;23.2285;-19.1502;1.1425;0.0036;-0.0152
1.8241000000000014;0.2103;0.3934;1.301;23.2285;-19.1502;1.1425;0.0036;-0.0152
1.8939999999999984;0.2158;0.3915;1.3052;22.8943;-18.9497;1.1365;0.0029;-0.0127
1.8939999999999984;0.2158;0.3915;1.3052;22.8943;-18.9497;1.1365;0.0029;-0.0127
1.963799999999999;0.2248;0.3872;1.3095;22.5589;-18.749;1.1302;0.0029;-0.0129
1.963799999999999;0.2248;0.3872;1.3095;22.5589;-18.749;1.1302;0.0029;-0.0129
2.0334000000000003;0.2344;0.3846;1.3137;22.2232;-18.5485;1.1236;0.0029;-0.0147
2.0334000000000003;0.2344;0.3846;1.3137;22.2232;-18.5485;1.1236;0.0029;-0.0147
2.1030000000000015;0.2484;0.3846;1.318;21.8873;-18.3479;1.1164;0.0029;-0.0158
2.1030000000000015;0.2484;0.3846;1.318;21.8873;-18.3479;1.1164;0.0029;-0.0158
2.172699999999999;0.2649;0.3897;1.3224;21.5489;-18.1461;1.1087;0.004;-0.0162
2.172699999999999;0.2649;0.3897;1.3224;21.5489;-18.1461;1.1087;0.004;-0.0162
2.2421000000000006;0.2767;0.3956;1.3268;21.2109;-17.9444;1.1005;0.0042;-0.0102
2.2421000000000006;0.2767;0.3956;1.3268;21.2109;-17.9444;1.1005;0.0042;-0.0102
2.311799999999998;0.2794;0.3994;1.3314;20.8709;-17.7413;1.092;0.0042;-0.001
2.311799999999998;0.2794;0.3994;1.3314;20.8709;-17.7413;1.092;0.0042;-0.001
2.381299999999996;0.2577;0.4016;1.336;20.5302;-17.5373;1.0835;0.0042;0.0054
2.381299999999996;0.2577;0.4016;1.336;20.5302;-17.5373;1.0835;0.0042;0.0054
2.450800000000001;0.1989;0.4029;1.3407;20.1887;-17.3326;1.0754;0.0042;0.0093
2.450800000000001;0.1989;0.4029;1.3407;20.1887;-17.3326;1.0754;0.0042;0.0093
2.5206000000000017;0.12;0.4018;1.3454;19.8442;-17.1268;1.0678;0.0042;0.0095
2.5206000000000017;0.12;0.4018;1.3454;19.8442;-17.1268;1.0678;0.0042;0.0095
2.5904000000000025;0.0709;0.3984;1.3502;19.4982;-16.9217;1.0605;0.0042;0.0095
2.5904000000000025;0.0709;0.3984;1.3502;19.4982;-16.9217;1.0605;0.0042;0.0095
2.660199999999996;0.0419;0.3961;1.355;19.151;-16.7185;1.0535;0.0042;0.0095
2.660199999999996;0.0419;0.3961;1.355;19.151;-16.7185;1.0535;0.0042;0.0095
