ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.8527;-86.3622;-75.7959;-84.2366;-0.0189;0.0129
0.0469;0.0;0.0;80.8543;-86.3627;-75.7965;-84.2367;-0.0189;0.0129
0.0891;0.0;0.0;80.8564;-86.3639;-75.7967;-84.2369;-0.0189;0.0129
0.1311;0.0;0.0;80.8582;-86.3651;-75.7969;-84.2372;-0.0189;0.0129
0.1726;0.0024;0.0;80.8596;-86.366;-75.797;-84.2374;-0.0189;0.0129
0.2151;0.0232;0.0;80.8606;-86.3666;-75.7971;-84.2375;-0.019;0.0129
0.2571;0.0502;0.0;80.8609;-86.3667;-75.7972;-84.2375;-0.0198;0.0129
0.2988;0.0847;0.0;80.8608;-86.3666;-75.7972;-84.2375;-0.0215;0.0129
0.3413;0.1289;0.0;80.8601;-86.3662;-75.7972;-84.2374;-0.0245;0.0129
0.3833;0.186;0.0;80.859;-86.3657;-75.7972;-84.2373;-0.0289;0.0129
0.425;0.2509;0.0;80.8571;-86.3652;-75.7971;-84.2372;-0.0345;0.0129
0.4668;0.3209;0.0;80.8545;-86.3646;-75.797;-84.2371;-0.0414;0.0129
0.5088;0.3906;0.0;80.8506;-86.3641;-75.7967;-84.237;-0.049;0.0129
0.5508;0.454;0.0;80.8454;-86.3637;-75.7964;-84.2369;-0.0567;0.0129
0.5928;0.5079;0.0;80.8385;-86.3633;-75.7959;-84.2368;-0.0638;0.0129
0.6343;0.5535;0.0;80.8298;-86.3629;-75.7954;-84.2367;-0.0706;0.0129
0.6763;0.5942;0.0;80.819;-86.3626;-75.7947;-84.2367;-0.077;0.0129
0.7183;0.6328;0.0;80.8059;-86.3624;-75.7939;-84.2366;-0.0829;0.0129
0.7603;0.676;0.0;80.7903;-86.3622;-75.793;-84.2366;-0.0881;0.0129
0.8022;0.7342;0.0;80.7722;-86.3621;-75.792;-84.2365;-0.0925;0.0129
0.8442;0.804;0.0;80.7511;-86.362;-75.7909;-84.2365;-0.0959;0.0129
0.8865;0.8571;0.0;80.7269;-86.362;-75.7896;-84.2365;-0.0984;0.0129
0.9285;0.8958;0.0;80.6995;-86.362;-75.7882;-84.2365;-0.1003;0.0128
0.9707;0.924;0.0;80.668;-86.362;-75.7867;-84.2365;-0.1014;0.012
1.0129;0.9446;0.0;80.6329;-86.3619;-75.785;-84.2365;-0.1021;0.012
1.0547;0.9596;0.0;80.5942;-86.3619;-75.7832;-84.2365;-0.1027;0.012
1.0964;0.9706;0.0;80.5517;-86.3619;-75.7813;-84.2365;-0.1038;0.012
1.1384;0.9785;0.0;80.5048;-86.3619;-75.7793;-84.2365;-0.1057;0.012
1.1802;0.9843;0.0;80.4545;-86.3619;-75.7772;-84.2365;-0.1086;0.012
1.2217;0.9886;0.0;80.4;-86.3619;-75.7752;-84.2365;-0.112;0.012
1.2639;0.9917;0.0;80.3412;-86.3618;-75.7733;-84.2365;-0.1159;0.012
1.3057;0.9939;0.0;80.2784;-86.3618;-75.7715;-84.2365;-0.1201;0.012
1.3474;0.9956;0.0;80.212;-86.3618;-75.7699;-84.2365;-0.1242;0.012
1.3889;0.9968;0.0;80.1417;-86.3618;-75.7684;-84.2365;-0.129;0.012
1.4307;0.9976;0.0;80.0675;-86.3618;-75.7668;-84.2365;-0.134;0.012
1.4727;0.9983;0.0;79.9886;-86.3619;-75.7654;-84.2365;-0.1387;0.012
1.5146;0.9987;0.0;79.9057;-86.3619;-75.7642;-84.2365;-0.1431;0.012
1.5566;0.9991;0.0;79.8186;-86.3619;-75.7633;-84.2365;-0.1465;0.012
1.5984;0.9993;0.0;79.7283;-86.3619;-75.7629;-84.2365;-0.1491;0.012
1.6401;0.9995;0.0;79.6338;-86.3619;-75.7629;-84.2365;-0.1507;0.012
1.6819;0.9996;0.0;79.5355;-86.3618;-75.7634;-84.2365;-0.1519;0.012
1.7239;0.9997;0.0;79.4322;-86.3618;-75.7645;-84.2365;-0.1522;0.012
1.7659;0.9998;0.0;79.3252;-86.3618;-75.766;-84.2365;-0.1522;0.012
1.8076;0.9998;0.0;79.2141;-86.3618;-75.7682;-84.2365;-0.1522;0.012
1.8496;0.9999;0.0;79.0989;-86.3617;-75.7709;-84.2365;-0.1522;0.012
1.8916;0.9999;0.0;78.9794;-86.3617;-75.7744;-84.2365;-0.1522;0.012
1.9333;0.9999;0.0;78.8568;-86.3616;-75.7786;-84.2365;-0.1522;0.012
1.9749;0.9999;0.0;78.7301;-86.3616;-75.7834;-84.2364;-0.1522;0.012
2.0166;1.0;0.0;78.5994;-86.3616;-75.7886;-84.2364;-0.1519;0.012
