ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0204;0.2928;81.1218;79.7792;-75.7954;87.5198;-0.0664;-0.0839
0.0762;0.0257;0.3161;81.1217;79.778;-75.7954;87.5191;-0.0692;-0.0909
0.1519;0.0309;0.3403;81.1214;79.7736;-75.7954;87.5165;-0.0727;-0.1013
0.2305;0.0416;0.3632;81.1208;79.7645;-75.7953;87.5111;-0.0751;-0.1124
0.3015;0.0536;0.3769;81.1197;79.7523;-75.7952;87.5038;-0.0762;-0.1212
0.3733;0.0577;0.3779;81.1181;79.7365;-75.795;87.4943;-0.0762;-0.1289
0.4431;0.0639;0.3759;81.1159;79.7171;-75.7947;87.4825;-0.0762;-0.1354
0.5125;0.0686;0.3818;81.1132;79.6947;-75.7944;87.4687;-0.0762;-0.1418
0.5823;0.0653;0.3902;81.1097;79.6688;-75.7939;87.4526;-0.0762;-0.1466
0.6516;0.0554;0.405;81.1055;79.6394;-75.7934;87.4343;-0.0762;-0.1483
0.7212;0.0426;0.4284;81.1008;79.6064;-75.7929;87.4136;-0.0762;-0.1486
0.7913;0.0319;0.4553;81.0957;79.5696;-75.7922;87.3904;-0.0762;-0.1486
0.8611;0.0246;0.4786;81.0902;79.5282;-75.7915;87.3642;-0.0772;-0.1486
0.9319;0.0153;0.4964;81.0847;79.4829;-75.7908;87.3354;-0.0796;-0.152
1.0017;0.009;0.5075;81.0789;79.4326;-75.7901;87.3032;-0.0816;-0.1606
1.0718;0.0053;0.514;81.0732;79.3786;-75.7894;87.2682;-0.0818;-0.1674
1.1414;0.0032;0.5195;81.0676;79.3201;-75.7887;87.2297;-0.0818;-0.1714
1.2107;0.0019;0.5219;81.0621;79.2578;-75.7881;87.1883;-0.0818;-0.1762
1.2805;0.0011;0.5146;81.0567;79.1909;-75.7874;87.1432;-0.0818;-0.1859
1.3503;0.0006;0.5018;81.0514;79.1198;-75.7867;87.0946;-0.0818;-0.2015
1.4199;0.0004;0.4872;81.0462;79.0455;-75.7861;87.0427;-0.0818;-0.2159
1.4893;0.0002;0.4876;81.0411;78.9679;-75.7855;86.9871;-0.0818;-0.2288
1.5591;0.0001;0.4966;81.0362;78.8873;-75.7849;86.9279;-0.0818;-0.2411
1.6294;0.0001;0.5028;81.0313;78.8026;-75.7843;86.8642;-0.0818;-0.2534
1.699;0.0;0.5075;81.0265;78.7152;-75.7837;86.7967;-0.0825;-0.2574
1.769;0.0;0.5142;81.0217;78.6248;-75.7831;86.7252;-0.0854;-0.2575
1.8386;0.0;0.5243;81.0171;78.5316;-75.7826;86.65;-0.0909;-0.26
1.9097;0.0;0.5343;81.0127;78.4352;-75.7821;86.5707;-0.0991;-0.2664
1.9875;0.0;0.542;81.0082;78.3342;-75.7816;86.4856;-0.1096;-0.2717
2.0769;0.0;0.5513;81.003;78.2067;-75.781;86.375;-0.1215;-0.2719
2.1555;0.0028;0.5623;80.9982;78.08;-75.7805;86.262;-0.1324;-0.2719
2.2251;0.0363;0.5779;80.9938;77.9601;-75.78;86.1523;-0.1389;-0.2719
2.2949;0.0798;0.5959;80.9897;77.8472;-75.7796;86.0464;-0.1414;-0.2719
2.3704;0.1415;0.6135;80.9849;77.7316;-75.7792;85.9353;-0.1416;-0.2717
2.4412;0.2166;0.6273;80.9783;77.6041;-75.7786;85.8095;-0.1416;-0.2712
2.5105;0.2928;0.6359;80.97;77.4812;-75.7779;85.6849;-0.1416;-0.2708
2.5801;0.3578;0.6421;80.959;77.3577;-75.7771;85.5562;-0.1416;-0.2708
2.6499;0.4078;0.6463;80.9446;77.2317;-75.776;85.4211;-0.1416;-0.2708
2.7197;0.4372;0.6488;80.926;77.103;-75.7746;85.2791;-0.1416;-0.2708
2.7891;0.4479;0.6502;80.9029;76.9729;-75.7726;85.131;-0.1422;-0.2708
2.8589;0.4437;0.6525;80.8749;76.8405;-75.7703;84.9756;-0.1444;-0.2708
2.9351;0.4426;0.658;80.8416;76.7053;-75.7675;84.8115;-0.1481;-0.2708
3.0061;0.4529;0.6634;80.8008;76.5597;-75.7641;84.6286;-0.1506;-0.2708
3.0762;0.4703;0.6679;80.7567;76.42;-75.7606;84.4465;-0.1512;-0.2708
3.146;0.4899;0.6711;80.7086;76.2833;-75.7569;84.2614;-0.1512;-0.2707
3.2158;0.5127;0.673;80.6554;76.1462;-75.7528;84.0687;-0.1512;-0.2666
3.2856;0.5342;0.6742;80.5967;76.009;-75.7485;83.8682;-0.1512;-0.255
3.3555;0.5452;0.6748;80.5327;75.8718;-75.744;83.6607;-0.1508;-0.2399
3.4304;0.5459;0.6752;80.4583;75.7252;-75.7389;83.4319;-0.1465;-0.2275
3.501;0.5353;0.6754;80.3811;75.5842;-75.734;83.2051;-0.1391;-0.2226
3.5728;0.5243;0.6756;80.2968;75.4411;-75.7289;82.967;-0.132;-0.2214
3.6448;0.5162;0.6757;80.208;75.3004;-75.7235;82.724;-0.1263;-0.2214
3.7148;0.5108;0.6757;80.1119;75.158;-75.7178;82.468;-0.1201;-0.2214
3.7847;0.5063;0.6757;80.014;75.0221;-75.7118;82.2127;-0.1135;-0.2214
3.8545;0.5033;0.6768;79.9112;74.8883;-75.705;81.95;-0.1077;-0.2214
3.9265;0.499;0.6784;79.8036;74.7573;-75.698;81.6802;-0.1028;-0.2214
3.9958;0.4961;0.6805;79.6873;74.6249;-75.6905;81.3936;-0.0991;-0.2198
4.0654;0.4945;0.6834;79.5696;74.4997;-75.6831;81.1082;-0.096;-0.2145
4.135;0.4935;0.685;79.4473;74.3777;-75.6756;80.8154;-0.0945;-0.2088
4.2051;0.4929;0.686;79.3192;74.258;-75.6681;80.5124;-0.0946;-0.2049
4.2749;0.4925;0.6866;79.1868;74.1421;-75.6607;80.2029;-0.096;-0.2032
4.3447;0.4923;0.687;79.0496;74.03;-75.6536;79.8854;-0.0989;-0.2032
4.4163;0.4922;0.6872;78.9056;73.9207;-75.6469;79.5553;-0.1015;-0.2032
4.4868;0.4921;0.6873;78.7559;73.8162;-75.6399;79.2154;-0.102;-0.2032
4.5564;0.4903;0.6874;78.6059;73.7198;-75.6335;78.877;-0.102;-0.2032
4.6257;0.4853;0.6824;78.4514;73.6291;-75.6282;78.5312;-0.102;-0.2032
4.6956;0.4767;0.6667;78.2925;73.5442;-75.6239;78.1779;-0.102;-0.2032
4.7651;0.4624;0.6474;78.1283;73.4654;-75.6202;77.8159;-0.1008;-0.2032
4.8347;0.4534;0.6312;77.9612;73.3939;-75.6172;77.4497;-0.098;-0.2032
4.9043;0.4481;0.6201;77.7899;73.3296;-75.6149;77.0771;-0.0938;-0.2032
4.9753;0.4447;0.6209;77.6246;73.2758;-75.6133;76.7202;-0.0887;-0.2032
5.0591;0.4406;0.6209;77.4341;73.2236;-75.612;76.3121;-0.083;-0.2032
