ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.3019;0.0993;0.1052;-25.3306;-24.9769;-0.1716;-0.0021;0.0486
0.07000000000000028;0.2746;0.0586;0.1208;-24.8488;-24.6258;-0.1831;-0.0097;0.0462
0.07000000000000028;0.2746;0.0586;0.1208;-24.8488;-24.6258;-0.1831;-0.0097;0.0462
0.13989999999999725;0.2176;0.0346;0.1356;-24.3749;-24.2761;-0.1976;-0.0105;0.0423
0.13989999999999725;0.2176;0.0346;0.1356;-24.3749;-24.2761;-0.1976;-0.0105;0.0423
0.20989999999999753;0.1446;0.0204;0.1499;-23.9069;-23.9264;-0.2147;-0.0097;0.0379
0.20989999999999753;0.1446;0.0204;0.1499;-23.9069;-23.9264;-0.2147;-0.0097;0.0379
0.27949999999999875;0.0854;0.0121;0.1637;-23.4499;-23.5814;-0.2337;-0.0075;0.0354
0.27949999999999875;0.0854;0.0121;0.1637;-23.4499;-23.5814;-0.2337;-0.0075;0.0354
0.3492999999999995;0.0504;0.0071;0.1771;-23.0014;-23.2405;-0.2547;-0.0048;0.0336
0.3492999999999995;0.0504;0.0071;0.1771;-23.0014;-23.2405;-0.2547;-0.0048;0.0336
0.4189000000000007;0.0298;0.0042;0.1904;-22.5591;-22.9022;-0.2774;-0.0045;0.0316
0.4189000000000007;0.0298;0.0042;0.1904;-22.5591;-22.9022;-0.2774;-0.0045;0.0316
0.4889999999999972;0.0176;0.0025;0.2034;-22.1225;-22.5666;-0.3017;-0.0068;0.0274
0.4889999999999972;0.0176;0.0025;0.2034;-22.1225;-22.5666;-0.3017;-0.0068;0.0274
0.5593000000000004;0.0104;0.0015;0.2161;-21.6933;-22.2351;-0.3271;-0.01;0.0213
0.5593000000000004;0.0104;0.0015;0.2161;-21.6933;-22.2351;-0.3271;-0.01;0.0213
0.6289000000000016;0.0211;0.0009;0.228;-21.2753;-21.9117;-0.353;-0.0121;0.0136
0.6289000000000016;0.0211;0.0009;0.228;-21.2753;-21.9117;-0.353;-0.0121;0.0136
0.6984999999999957;0.0827;0.0005;0.2394;-20.8636;-21.5923;-0.3792;-0.0124;0.0065
0.6984999999999957;0.0827;0.0005;0.2394;-20.8636;-21.5923;-0.3792;-0.0124;0.0065
0.7680000000000007;0.1398;0.0003;0.2502;-20.4607;-21.2777;-0.405;-0.0122;0.0018
0.7680000000000007;0.1398;0.0003;0.2502;-20.4607;-21.2777;-0.405;-0.0122;0.0018
0.8378999999999976;0.1717;0.0002;0.2605;-20.0633;-20.9647;-0.4306;-0.0106;0.0006
0.8378999999999976;0.1717;0.0002;0.2605;-20.0633;-20.9647;-0.4306;-0.0106;0.0006
0.907199999999996;0.1798;0.0001;0.2705;-19.6745;-20.655;-0.4557;-0.0091;0.0006
0.907199999999996;0.1798;0.0001;0.2705;-19.6745;-20.655;-0.4557;-0.0091;0.0006
0.9767999999999972;0.1772;0.0001;0.2802;-19.2913;-20.3467;-0.4805;-0.009;-0.0021
0.9767999999999972;0.1772;0.0001;0.2802;-19.2913;-20.3467;-0.4805;-0.009;-0.0021
1.0469000000000008;0.1707;0.0;0.2897;-18.9127;-20.0388;-0.5049;-0.009;-0.0106
1.0469000000000008;0.1707;0.0;0.2897;-18.9127;-20.0388;-0.5049;-0.009;-0.0106
1.1163999999999987;0.1589;0.0;0.2989;-18.5407;-19.7326;-0.5283;-0.0068;-0.0226
1.1163999999999987;0.1589;0.0;0.2989;-18.5407;-19.7326;-0.5283;-0.0068;-0.0226
1.1862999999999957;0.1383;0.0;0.308;-18.1752;-19.4283;-0.5501;-0.0033;-0.0355
1.1862999999999957;0.1383;0.0;0.308;-18.1752;-19.4283;-0.5501;-0.0033;-0.0355
1.2565999999999988;0.1083;0.0;0.317;-17.8133;-19.1238;-0.5701;-0.0005;-0.0434
1.2565999999999988;0.1083;0.0;0.317;-17.8133;-19.1238;-0.5701;-0.0005;-0.0434
1.3263999999999996;0.0718;0.0;0.326;-17.4604;-18.8242;-0.5875;0.0001;-0.045
1.3263999999999996;0.0718;0.0;0.326;-17.4604;-18.8242;-0.5875;0.0001;-0.045
1.3962000000000003;0.0424;0.0;0.335;-17.1124;-18.5269;-0.6029;0.0001;-0.045
1.3962000000000003;0.0424;0.0;0.335;-17.1124;-18.5269;-0.6029;0.0001;-0.045
1.4684999999999988;0.025;0.0;0.3442;-16.7598;-18.2244;-0.6168;0.0001;-0.045
1.4684999999999988;0.025;0.0;0.3442;-16.7598;-18.2244;-0.6168;0.0001;-0.045
1.5519999999999996;0.0164;0.0;0.3539;-16.3923;-17.9081;-0.6297;0.0001;-0.045
1.5519999999999996;0.0164;0.0;0.3539;-16.3923;-17.9081;-0.6297;0.0001;-0.045
1.6381999999999977;0.012;-0.0635;0.363;-16.0462;-17.6095;-0.6403;-0.0003;-0.045
1.6381999999999977;0.012;-0.0635;0.363;-16.0462;-17.6095;-0.6403;-0.0003;-0.045
1.7145999999999972;0.0079;-0.127;0.3747;-15.6005;-17.2222;-0.6516;-0.0023;-0.045
1.7145999999999972;0.0079;-0.127;0.3747;-15.6005;-17.2222;-0.6516;-0.0023;-0.045
1.7867999999999995;0.0046;-0.1468;0.3833;-15.2785;-16.9379;-0.658;-0.0048;-0.045
1.7867999999999995;0.0046;-0.1468;0.3833;-15.2785;-16.9379;-0.658;-0.0048;-0.045
1.8571999999999989;0.0027;-0.0317;0.3913;-14.975;-16.6646;-0.6629;-0.0066;-0.0428
1.8571999999999989;0.0027;-0.0317;0.3913;-14.975;-16.6646;-0.6629;-0.0066;-0.0428
1.9271999999999991;0.0016;0.0;0.3989;-14.6817;-16.3976;-0.6664;-0.007;-0.0361
1.9271999999999991;0.0016;0.0;0.3989;-14.6817;-16.3976;-0.6664;-0.007;-0.0361
1.9968000000000004;0.001;0.0;0.4062;-14.3939;-16.1353;-0.6691;-0.009;-0.021
1.9968000000000004;0.001;0.0;0.4062;-14.3939;-16.1353;-0.6691;-0.009;-0.021
2.066899999999997;0.0006;0.0;0.4131;-14.109;-15.876;-0.6718;-0.013;0.0071
2.066899999999997;0.0006;0.0;0.4131;-14.109;-15.876;-0.6718;-0.013;0.0071
2.136400000000002;0.0003;0.0;0.4196;-13.8293;-15.6219;-0.6754;-0.0184;0.026
2.136400000000002;0.0003;0.0;0.4196;-13.8293;-15.6219;-0.6754;-0.0184;0.026
2.206299999999999;0.0002;0.0;0.4254;-13.5523;-15.3709;-0.6808;-0.0229;0.0346
2.206299999999999;0.0002;0.0;0.4254;-13.5523;-15.3709;-0.6808;-0.0229;0.0346
2.2760999999999996;0.0001;0.0;0.4304;-13.2788;-15.1237;-0.6875;-0.0237;0.035
2.2760999999999996;0.0001;0.0;0.4304;-13.2788;-15.1237;-0.6875;-0.0237;0.035
2.345700000000001;0.0001;-0.0595;0.4349;-13.0094;-14.8804;-0.6953;-0.0229;0.0328
2.345700000000001;0.0001;-0.0595;0.4349;-13.0094;-14.8804;-0.6953;-0.0229;0.0328
2.415300000000002;0.0;-0.3135;0.4388;-12.7466;-14.642;-0.7036;-0.0222;0.0328
2.415300000000002;0.0;-0.3135;0.4388;-12.7466;-14.642;-0.7036;-0.0222;0.0328
2.4848;0.0;-0.4047;0.4423;-12.4958;-14.4067;-0.7122;-0.022;0.0328
2.4848;0.0;-0.4047;0.4423;-12.4958;-14.4067;-0.7122;-0.022;0.0328
2.5542000000000016;0.0;-0.3928;0.4454;-12.2643;-14.1752;-0.7206;-0.022;0.0328
2.5542000000000016;0.0;-0.3928;0.4454;-12.2643;-14.1752;-0.7206;-0.022;0.0328
2.6240000000000023;0.0;-0.4047;0.4482;-12.0516;-13.9465;-0.7289;-0.022;0.0328
2.6240000000000023;0.0;-0.4047;0.4482;-12.0516;-13.9465;-0.7289;-0.022;0.0328
2.693799999999996;0.0;-0.4206;0.4506;-11.8576;-13.7207;-0.7369;-0.022;0.0328
2.693799999999996;0.0;-0.4206;0.4506;-11.8576;-13.7207;-0.7369;-0.022;0.0328
2.7638999999999996;0.0;-0.496;0.4526;-11.6828;-13.497;-0.7445;-0.022;0.0315
2.7638999999999996;0.0;-0.496;0.4526;-11.6828;-13.497;-0.7445;-0.022;0.0315
2.833500000000001;0.0;-0.5625;0.4543;-11.5308;-13.2792;-0.7514;-0.0208;0.0309
2.833500000000001;0.0;-0.5625;0.4543;-11.5308;-13.2792;-0.7514;-0.0208;0.0309
2.902799999999999;0.0;-0.5898;0.4557;-11.4032;-13.0646;-0.7573;-0.0169;0.0309
2.902799999999999;0.0;-0.5898;0.4557;-11.4032;-13.0646;-0.7573;-0.0169;0.0309
2.9724000000000004;0.0;-0.5976;0.457;-11.3004;-12.8532;-0.7622;-0.0099;0.0309
2.9724000000000004;0.0;-0.5976;0.457;-11.3004;-12.8532;-0.7622;-0.0099;0.0309
3.0420000000000016;0.0;-0.5976;0.4584;-11.2233;-12.6443;-0.766;-0.0026;0.0309
3.0420000000000016;0.0;-0.5976;0.4584;-11.2233;-12.6443;-0.766;-0.0026;0.0309
3.1113;0.0;-0.5937;0.4601;-11.1713;-12.4389;-0.7686;0.0023;0.0309
