ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.1627;80.9291;-82.789;-75.5281;78.0395;-0.0217;0.0273
0.0718;0.0;0.1627;80.9291;-82.7886;-75.5281;78.0389;-0.0233;0.0273
0.1416;0.0;0.1627;80.9291;-82.7872;-75.5282;78.0367;-0.024;0.0273
0.2131;0.0;0.1627;80.9291;-82.7849;-75.5283;78.0329;-0.024;0.0273
0.2832;0.0;0.1627;80.9292;-82.7814;-75.5284;78.0273;-0.024;0.0273
0.3525;0.0;0.1627;80.9293;-82.7772;-75.5285;78.0203;-0.024;0.0273
0.4224;0.0;0.1627;80.9294;-82.7719;-75.5286;78.0118;-0.024;0.0273
0.4922;0.0;0.1627;80.9296;-82.7658;-75.5287;78.0017;-0.0255;0.0273
0.5615;0.0234;0.1627;80.9299;-82.7586;-75.5288;77.9901;-0.0314;0.0273
0.6311;0.0906;0.1627;80.93;-82.7506;-75.5289;77.9771;-0.0379;0.0273
0.7007;0.2234;0.1627;80.9293;-82.7417;-75.529;77.9626;-0.0425;0.0273
0.7712;0.3542;0.1631;80.9266;-82.7319;-75.529;77.9466;-0.0462;0.0273
0.8408;0.479;0.1645;80.9204;-82.721;-75.5288;77.9289;-0.0495;0.0273
0.9106;0.5823;0.1654;80.9092;-82.7095;-75.5285;77.9101;-0.0536;0.0273
0.9805;0.674;0.1659;80.8917;-82.697;-75.5279;77.8897;-0.0579;0.0273
1.0505;0.7761;0.1686;80.8665;-82.6836;-75.5271;77.8679;-0.0615;0.0273
1.1201;0.8627;0.1746;80.8333;-82.6694;-75.5262;77.8448;-0.0633;0.0246
1.1899;0.9155;0.1878;80.7902;-82.6544;-75.5249;77.8203;-0.0631;0.0124
1.2595;0.9469;0.2067;80.7371;-82.6383;-75.5234;77.7944;-0.0615;-0.0147
1.3291;0.9654;0.228;80.6726;-82.6209;-75.5215;77.7668;-0.0612;-0.0442
1.3989;0.9764;0.2607;80.5975;-82.6021;-75.5194;77.7379;-0.0612;-0.0695
1.4797;0.9828;0.3012;80.5111;-82.5817;-75.5172;77.7073;-0.0615;-0.0937
1.5535;0.9854;0.3357;80.4115;-82.559;-75.5149;77.6738;-0.0642;-0.1104
1.6294;0.9872;0.3803;80.2912;-82.5321;-75.512;77.635;-0.069;-0.1255
1.6997;0.9886;0.4292;80.1584;-82.5025;-75.5092;77.5932;-0.0706;-0.1371
