ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.6208;0.6535;0.998;-0.5713;-39.5016;24.71;0.4611;-0.1674
0.04169999999999874;0.6156;0.6539;0.9526;-0.5837;-39.2947;24.348;0.4453;-0.1616
0.08399999999999963;0.6125;0.6553;0.9134;-0.5904;-39.0856;23.9856;0.4249;-0.1607
0.12569999999999837;0.6117;0.6573;0.8865;-0.5914;-38.8757;23.6235;0.4025;-0.1607
0.16750000000000043;0.611;0.6521;0.8618;-0.5866;-38.6652;23.2641;0.3797;-0.1603
0.20949999999999847;0.611;0.6224;0.8349;-0.5758;-38.4545;22.9019;0.3549;-0.1577
0.2511999999999972;0.6116;0.5396;0.8105;-0.559;-38.2415;22.5392;0.3322;-0.1513
0.29299999999999926;0.612;0.4017;0.7908;-0.5362;-38.0264;22.1787;0.3115;-0.1415
0.334699999999998;0.612;0.2928;0.7747;-0.508;-37.8085;21.8189;0.2911;-0.1281
0.3761999999999972;0.6102;0.2135;0.762;-0.4748;-37.5884;21.4603;0.2708;-0.11
0.4181999999999988;0.6085;0.1556;0.7522;-0.4368;-37.3644;21.1005;0.2509;-0.0876
0.45989999999999753;0.6066;0.1135;0.7452;-0.3954;-37.1404;20.7447;0.2297;-0.0619
0.5016999999999996;0.6031;0.0827;0.7407;-0.3512;-36.9147;20.3905;0.2086;-0.0377
0.5433999999999983;0.5965;0.0603;0.7386;-0.3045;-36.6869;20.0372;0.1851;-0.0131
0.5853999999999999;0.5857;0.044;0.7384;-0.256;-36.4565;19.6838;0.1593;0.009
0.6276999999999973;0.5661;0.032;0.7399;-0.2071;-36.2267;19.3348;0.1323;0.0283
0.6698999999999984;0.541;-0.0362;0.7427;-0.1569;-35.9907;18.9799;0.1035;0.0479
0.7119;0.5106;-0.0703;0.7465;-0.1075;-35.7561;18.6304;0.0727;0.0675
0.7533999999999992;0.4792;-0.0511;0.7508;-0.0598;-35.5231;18.2867;0.0465;0.0844
0.7953999999999972;0.4488;-0.0425;0.7551;-0.0135;-35.289;17.9449;0.0238;0.0997
0.8370999999999995;0.425;-0.0767;0.7593;0.0303;-35.0555;17.607;0.0053;0.1125
0.878899999999998;0.4051;-0.142;0.7632;0.0716;-34.8214;17.271;-0.0098;0.1223
0.9208999999999996;0.3796;-0.2346;0.7665;0.11;-34.5865;16.937;-0.0212;0.1287
0.9625999999999983;0.3458;-0.307;0.7691;0.1449;-34.3508;16.6065;-0.0288;0.1324
1.0044000000000004;0.3022;-0.3711;0.7711;0.1757;-34.1174;16.2846;-0.0338;0.1336
1.0458999999999996;0.2565;-0.3994;0.7725;0.2027;-33.884;15.9695;-0.0353;0.1361
1.0875999999999983;0.2122;-0.4712;0.7734;0.2257;-33.6512;15.6624;-0.0353;0.1406
1.1294000000000004;0.1684;-0.5383;0.7737;0.2447;-33.4191;15.3637;-0.0357;0.1447
1.1713999999999984;0.1277;-0.5424;0.7735;0.2597;-33.1863;15.0727;-0.0371;0.1473
1.2135999999999996;0.0931;-0.5387;0.7729;0.2706;-32.9535;14.7907;-0.0396;0.1484
1.255399999999998;0.0678;-0.5388;0.7717;0.2775;-32.724;14.5213;-0.0419;0.1481
1.2971000000000004;0.0495;-0.5193;0.7698;0.2808;-32.4964;14.2629;-0.0425;0.1451
1.3388999999999989;0.0361;-0.5116;0.7673;0.281;-32.2711;14.0153;-0.0412;0.1411
1.3807999999999971;0.0263;-0.5116;0.7642;0.2784;-32.0456;13.7759;-0.0368;0.1345
1.4227999999999987;0.0261;-0.5077;0.7606;0.2735;-31.8239;13.5486;-0.0309;0.1257
1.4645999999999972;0.0492;-0.5077;0.7567;0.2667;-31.6015;13.329;-0.0236;0.1149
1.5062999999999995;0.0729;-0.5078;0.7525;0.2587;-31.3833;13.1216;-0.0152;0.1051
1.548099999999998;0.0967;-0.5078;0.7483;0.2499;-31.1652;12.9228;-0.0065;0.0968
1.5898000000000003;0.1164;-0.5078;0.7442;0.2406;-30.9499;12.735;0.0029;0.0907
1.6315999999999988;0.1311;-0.5078;0.7402;0.231;-30.7356;12.5564;0.0125;0.0871
1.6738;0.1414;-0.5078;0.7366;0.221;-30.5195;12.385;0.0219;0.0847
1.715799999999998;0.1468;-0.5;0.7334;0.211;-30.3049;12.2234;0.0299;0.0815
1.7576;0.1444;-0.4881;0.7309;0.2011;-30.0937;12.0726;0.0351;0.0793
1.7994999999999983;0.124;-0.4444;0.7289;0.1912;-29.8822;11.9299;0.0371;0.0791
1.8415;0.0904;-0.3611;0.7276;0.1815;-29.6714;11.7952;0.0371;0.0791
1.8837999999999973;0.0659;-0.242;0.7268;0.1718;-29.4603;11.6674;0.0357;0.0791
1.9253;0.0481;-0.1111;0.7264;0.1623;-29.2528;11.5467;0.0345;0.0791
1.967299999999998;0.035;0.0;0.7264;0.1527;-29.0471;11.43;0.0338;0.0791
2.0092999999999996;0.0255;0.0;0.7267;0.143;-28.8419;11.3146;0.0338;0.0763
2.051499999999997;0.0186;0.0;0.7274;0.133;-28.6365;11.1993;0.0339;0.0698
2.093499999999999;0.0136;0.0;0.7285;0.1231;-28.4339;11.0858;0.0339;0.0616
2.1357;0.0099;0.0;0.73;0.1132;-28.2339;10.9739;0.0339;0.0515
2.177699999999998;0.0072;0.0;0.7319;0.1034;-28.0331;10.8616;0.0339;0.0383
2.2195;0.0053;0.0;0.7341;0.0941;-27.8377;10.7525;0.0339;0.0242
2.2611999999999988;0.0038;0.0;0.7367;0.0852;-27.6432;10.6441;0.0337;0.0121
2.3032000000000004;0.0028;0.0;0.7396;0.0769;-27.45;10.5366;0.0335;0.0065
2.3451999999999984;0.002;0.0;0.7429;0.069;-27.2579;10.4299;0.0327;0.0037
2.3872;0.0015;0.0465;0.7464;0.0616;-27.0678;10.3244;0.0315;0.0033
2.4298999999999964;0.0011;0.1657;0.7503;0.0542;-26.8773;10.2185;0.0297;0.0033
2.471899999999998;0.0008;0.3279;0.7545;0.0471;-26.6892;10.1135;0.0274;0.0033
2.5137;0.0006;0.4935;0.7587;0.04;-26.505;10.0095;0.0249;0.0027
2.555399999999999;0.0047;0.6269;0.7632;0.033;-26.3228;9.9046;0.022;0.0001
2.597200000000001;0.0213;0.7161;0.7678;0.0258;-26.1409;9.7971;0.0187;-0.0037
2.639099999999999;0.0516;0.7739;0.7724;0.0185;-25.9607;9.6873;0.0149;-0.0084
2.6811000000000007;0.0912;0.8151;0.7771;0.0112;-25.7821;9.5747;0.0109;-0.0145
2.723399999999998;0.1224;0.8469;0.7818;0.004;-25.6048;9.4592;0.0071;-0.0211
2.7653999999999996;0.1407;0.8715;0.7865;-0.0032;-25.4266;9.3391;0.0034;-0.0286
2.8074000000000012;0.1431;0.8938;0.791;-0.0102;-25.2508;9.2167;0.0005;-0.0355
2.8495999999999952;0.1226;0.9178;0.7954;-0.0168;-25.0759;9.091;-0.0022;-0.0433
2.891599999999997;0.0894;0.94;0.7997;-0.0232;-24.9016;8.9616;-0.0043;-0.0522
2.891599999999997;0.0894;0.94;0.7997;-0.0232;-24.9016;8.9616;-0.0043;-0.0522
2.9332999999999956;0.0651;0.9563;0.8038;-0.0291;-24.7286;8.8289;-0.0061;-0.0615
2.9332999999999956;0.0651;0.9563;0.8038;-0.0291;-24.7286;8.8289;-0.0061;-0.0615
2.9756;0.0475;0.9681;0.8078;-0.0345;-24.5562;8.6922;-0.0078;-0.0701
