ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.6266;0.7266;1.026;24.6968;-34.2646;-1.1622;0.0119;-0.0452
0.041499999999999204;0.6294;0.5485;1.0181;24.3375;-34.0318;-1.1444;0.0095;-0.0442
0.08319999999999794;0.6331;0.3998;1.0101;23.9769;-33.7975;-1.1273;0.0101;-0.0385
0.12519999999999953;0.6362;0.2915;1.0021;23.6134;-33.5604;-1.1109;0.0146;-0.0298
0.16719999999999757;0.6385;0.2125;0.9943;23.2485;-33.3215;-1.0949;0.0209;-0.0204
0.20919999999999916;0.6401;0.1549;0.9868;22.8794;-33.0792;-1.079;0.0267;-0.0123
0.25099999999999767;0.6409;0.1129;0.9799;22.5118;-32.8374;-1.0631;0.0299;-0.0077
0.2925000000000004;0.6397;0.0823;0.9735;22.1471;-32.5945;-1.0475;0.0302;-0.0068
0.33419999999999916;0.6364;0.06;0.9677;21.785;-32.3497;-1.0319;0.0298;-0.0068
0.37599999999999767;0.6311;0.0437;0.9623;21.4258;-32.1032;-1.0164;0.0285;-0.0066
0.41769999999999996;0.6252;0.0319;0.9574;21.0692;-31.8549;-1.0012;0.0275;-0.0037
0.45919999999999916;0.6202;-0.0402;0.9529;20.7157;-31.6051;-0.9861;0.0267;0.0021
0.5014000000000003;0.6162;-0.0465;0.9488;20.3635;-31.3523;-0.971;0.0263;0.0107
0.5428999999999995;0.6133;-0.0472;0.9452;20.0155;-31.0983;-0.9558;0.0263;0.0211
0.584699999999998;0.6101;-0.0902;0.9419;19.6719;-30.8434;-0.9401;0.0263;0.0323
0.6264000000000003;0.6074;-0.1918;0.9391;19.3326;-30.5875;-0.9238;0.0263;0.0435
0.6681999999999988;0.6029;-0.3682;0.9368;18.997;-30.3296;-0.9064;0.0269;0.0528
0.7098999999999975;0.5972;-0.5317;0.935;18.6681;-30.0708;-0.8881;0.0295;0.0611
0.7516999999999996;0.5876;-0.5326;0.9337;18.3471;-29.8098;-0.8688;0.0323;0.0683
0.7931999999999988;0.5692;-0.5138;0.933;18.0369;-29.5482;-0.8485;0.0345;0.0749
0.8348999999999975;0.5459;-0.5182;0.933;17.7368;-29.2852;-0.827;0.0365;0.0811
0.8766999999999996;0.514;-0.5224;0.9338;17.4459;-29.0204;-0.8044;0.0375;0.0871
0.9183999999999983;0.4703;-0.5344;0.9353;17.1658;-28.7552;-0.7806;0.0377;0.0933
0.9602000000000004;0.4183;-0.5424;0.9376;16.8958;-28.4894;-0.7556;0.0377;0.0989
1.0016999999999996;0.3589;-0.5465;0.9406;16.6361;-28.2232;-0.7294;0.0367;0.1037
1.0436999999999976;0.2953;-0.5466;0.9444;16.3841;-27.954;-0.7018;0.0345;0.1081
1.086199999999998;0.2302;-0.5388;0.9488;16.1433;-27.686;-0.6733;0.0307;0.1115
1.1279000000000003;0.1691;-0.5311;0.9539;15.912;-27.4175;-0.6438;0.0263;0.1138
1.1696999999999989;0.1233;-0.5194;0.9593;15.6933;-27.153;-0.6138;0.0213;0.1139
1.2113999999999976;0.0899;-0.4999;0.9651;15.4846;-26.8901;-0.5834;0.0159;0.1121
1.2531999999999996;0.0667;-0.4999;0.9712;15.2844;-26.6274;-0.5526;0.0105;0.1059
1.2948999999999984;0.0519;-0.4999;0.9774;15.0947;-26.3682;-0.5221;0.0051;0.0942
1.3369;0.041;-0.4999;0.9837;14.9135;-26.1099;-0.492;-0.0002;0.0771
1.378899999999998;0.0299;-0.5;0.99;14.7414;-25.8534;-0.4628;-0.0048;0.0563
1.4210999999999991;0.0218;-0.5078;0.9962;14.5775;-25.5973;-0.4349;-0.0088;0.0335
1.4631000000000007;0.0159;-0.5234;1.0022;14.4228;-25.3429;-0.4088;-0.0112;0.0091
1.5048999999999992;0.0116;-0.5469;1.008;14.2793;-25.094;-0.3852;-0.0118;-0.0131
1.5469000000000008;0.0084;-0.5508;1.0135;14.1441;-24.8451;-0.3637;-0.0118;-0.0317
1.5469000000000008;0.0084;-0.5508;1.0135;14.1441;-24.8451;-0.3637;-0.0118;-0.0317
1.588799999999999;0.0062;-0.5547;1.0189;14.019;-24.5989;-0.3448;-0.0119;-0.0475
1.588799999999999;0.0062;-0.5547;1.0189;14.019;-24.5989;-0.3448;-0.0119;-0.0475
1.6312999999999995;0.0045;-0.5469;1.024;13.9036;-24.3557;-0.3284;-0.0133;-0.0605
1.6312999999999995;0.0045;-0.5469;1.024;13.9036;-24.3557;-0.3284;-0.0133;-0.0605
1.6727999999999987;0.0033;-0.543;1.029;13.7967;-24.113;-0.314;-0.0168;-0.0696
1.6727999999999987;0.0033;-0.543;1.029;13.7967;-24.113;-0.314;-0.0168;-0.0696
1.7150999999999996;0.0024;-0.5312;1.0336;13.6996;-23.8742;-0.3017;-0.0227;-0.0747
1.7150999999999996;0.0024;-0.5312;1.0336;13.6996;-23.8742;-0.3017;-0.0227;-0.0747
1.7567999999999984;0.0017;-0.5156;1.0378;13.6104;-23.6357;-0.291;-0.03;-0.0784
1.7567999999999984;0.0017;-0.5156;1.0378;13.6104;-23.6357;-0.291;-0.03;-0.0784
1.7988;0.0013;-0.5;1.0415;13.5302;-23.4012;-0.2819;-0.0378;-0.0814
1.7988;0.0013;-0.5;1.0415;13.5302;-23.4012;-0.2819;-0.0378;-0.0814
1.8409999999999975;0.0009;-0.4563;1.0445;13.4578;-23.1682;-0.274;-0.0445;-0.0831
1.8409999999999975;0.0009;-0.4563;1.0445;13.4578;-23.1682;-0.274;-0.0445;-0.0831
1.8829999999999991;0.0007;-0.377;1.0466;13.3925;-22.936;-0.2672;-0.049;-0.0831
1.8829999999999991;0.0007;-0.377;1.0466;13.3925;-22.936;-0.2672;-0.049;-0.0831
1.9247999999999976;0.0005;-0.2778;1.0479;13.3347;-22.7091;-0.2614;-0.0501;-0.0831
1.9247999999999976;0.0005;-0.2778;1.0479;13.3347;-22.7091;-0.2614;-0.0501;-0.0831
1.9669999999999987;0.0004;-0.2024;1.0483;13.2816;-22.4816;-0.2562;-0.049;-0.0831
1.9669999999999987;0.0004;-0.2024;1.0483;13.2816;-22.4816;-0.2562;-0.049;-0.0831
2.0090000000000003;0.0003;-0.1905;1.048;13.2327;-22.2573;-0.2514;-0.045;-0.0827
2.0090000000000003;0.0003;-0.1905;1.048;13.2327;-22.2573;-0.2514;-0.045;-0.0827
2.0509999999999984;0.0002;-0.2182;1.047;13.1869;-22.0345;-0.2471;-0.039;-0.0797
2.0509999999999984;0.0002;-0.2182;1.047;13.1869;-22.0345;-0.2471;-0.039;-0.0797
2.093;0.0001;-0.2659;1.0455;13.1443;-21.8138;-0.2431;-0.0315;-0.0733
2.093;0.0001;-0.2659;1.0455;13.1443;-21.8138;-0.2431;-0.0315;-0.0733
2.1351999999999975;0.0001;-0.3095;1.0438;13.1055;-21.5946;-0.2394;-0.0236;-0.0625
2.1351999999999975;0.0001;-0.3095;1.0438;13.1055;-21.5946;-0.2394;-0.0236;-0.0625
2.177199999999999;0.0001;-0.3174;1.0418;13.0709;-21.3768;-0.236;-0.0166;-0.0504
2.177199999999999;0.0001;-0.3174;1.0418;13.0709;-21.3768;-0.236;-0.0166;-0.0504
2.219199999999997;0.0001;-0.254;1.0397;13.0411;-21.1619;-0.233;-0.0114;-0.0403
2.219199999999997;0.0001;-0.254;1.0397;13.0411;-21.1619;-0.233;-0.0114;-0.0403
2.2611999999999988;0.0;-0.1508;1.0377;13.0158;-20.9503;-0.2303;-0.0086;-0.0334
2.2611999999999988;0.0;-0.1508;1.0377;13.0158;-20.9503;-0.2303;-0.0086;-0.0334
2.303000000000001;0.0;-0.0317;1.0356;12.9934;-20.7383;-0.2279;-0.0082;-0.0297
2.303000000000001;0.0;-0.0317;1.0356;12.9934;-20.7383;-0.2279;-0.0082;-0.0297
2.3446999999999996;0.0;0.0;1.0336;12.9728;-20.5305;-0.2255;-0.0084;-0.0284
2.3446999999999996;0.0;0.0;1.0336;12.9728;-20.5305;-0.2255;-0.0084;-0.0284
2.3869000000000007;0.0;0.0;1.0315;12.9525;-20.322;-0.2231;-0.009;-0.0284
2.3869000000000007;0.0;0.0;1.0315;12.9525;-20.322;-0.2231;-0.009;-0.0284
