ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0044;0.0;80.8268;-84.5108;-75.4029;78.1561;-0.015;-0.0192
0.0481;0.0225;0.0;80.8275;-84.5114;-75.403;78.1572;-0.015;-0.0192
0.0901;0.0418;0.0;80.8275;-84.5116;-75.4031;78.1575;-0.015;-0.0192
0.1323;0.0452;0.0;80.8271;-84.5115;-75.4031;78.1573;-0.015;-0.0192
0.1743;0.0345;0.0;80.8263;-84.5113;-75.4032;78.157;-0.015;-0.0192
0.2161;0.0252;0.0;80.8253;-84.511;-75.4032;78.1565;-0.015;-0.0192
0.2578;0.0184;0.0;80.8242;-84.5106;-75.4033;78.1558;-0.015;-0.0192
0.2993;0.0134;0.0;80.823;-84.5102;-75.4034;78.1552;-0.015;-0.0192
0.3411;0.0098;0.0;80.8219;-84.5099;-75.4034;78.1546;-0.015;-0.0192
0.3828;0.0087;0.0;80.8207;-84.5095;-75.4035;78.1541;-0.015;-0.0192
0.4246;0.0215;0.0;80.8196;-84.5093;-75.4036;78.1537;-0.015;-0.0192
0.4661;0.0592;0.0;80.8185;-84.5091;-75.4037;78.1534;-0.015;-0.0192
0.5078;0.1152;0.0;80.8173;-84.509;-75.4037;78.1531;-0.015;-0.0192
0.55;0.1696;0.0;80.8159;-84.5089;-75.4038;78.153;-0.015;-0.0192
0.5923;0.2207;0.0;80.8139;-84.5088;-75.4039;78.1528;-0.015;-0.0192
0.6343;0.2706;0.0;80.8111;-84.5087;-75.4039;78.1528;-0.015;-0.0192
0.6758;0.3258;0.0;80.8074;-84.5087;-75.404;78.1527;-0.015;-0.0192
0.718;0.3803;0.0;80.8026;-84.5087;-75.4041;78.1527;-0.015;-0.0192
0.76;0.4276;0.0;80.7962;-84.5088;-75.4042;78.1528;-0.015;-0.0192
0.802;0.4631;0.0;80.7883;-84.5088;-75.4043;78.1528;-0.015;-0.0192
0.844;0.4894;0.0;80.7785;-84.5089;-75.4044;78.1529;-0.015;-0.0192
0.8857;0.5102;0.0;80.7668;-84.5089;-75.4045;78.153;-0.015;-0.0192
0.928;0.5292;0.0;80.7529;-84.509;-75.4047;78.1531;-0.015;-0.0192
0.9697;0.5518;0.0;80.7369;-84.509;-75.4048;78.1532;-0.0153;-0.0192
1.0117;0.5782;0.0;80.7187;-84.5091;-75.4049;78.1532;-0.016;-0.0192
1.0535;0.607;0.0;80.6983;-84.5091;-75.4051;78.1533;-0.0168;-0.0192
1.0955;0.6386;0.002;80.6756;-84.5091;-75.4053;78.1534;-0.0175;-0.0192
1.1375;0.6699;0.0176;80.65;-84.5092;-75.4055;78.1534;-0.0179;-0.0192
1.1792;0.6948;0.0455;80.622;-84.5092;-75.4058;78.1535;-0.018;-0.0192
1.2209;0.7129;0.0804;80.5911;-84.5092;-75.4062;78.1534;-0.018;-0.0192
1.2629;0.7273;0.1162;80.5576;-84.509;-75.4066;78.1531;-0.018;-0.0192
1.3052;0.7421;0.1493;80.5207;-84.5086;-75.407;78.1525;-0.018;-0.0192
1.3469;0.7584;0.1744;80.4809;-84.5079;-75.4073;78.1514;-0.018;-0.0192
1.3889;0.7735;0.1928;80.4382;-84.5069;-75.4077;78.1497;-0.018;-0.0192
1.4309;0.7851;0.2061;80.3922;-84.5055;-75.408;78.1474;-0.018;-0.0192
1.4731;0.7947;0.2159;80.343;-84.5036;-75.4084;78.1444;-0.018;-0.0203
1.5151;0.8045;0.223;80.2904;-84.5012;-75.4088;78.1406;-0.018;-0.0222
1.5566;0.8142;0.2271;80.2351;-84.4984;-75.4092;78.1361;-0.018;-0.0257
1.5984;0.8244;0.2282;80.1766;-84.4952;-75.4097;78.1309;-0.018;-0.0315
1.6404;0.8364;0.2269;80.1142;-84.4913;-75.4102;78.1248;-0.0184;-0.0387
1.6821;0.8495;0.2249;80.0489;-84.4871;-75.4108;78.118;-0.0196;-0.0463
1.7241;0.8614;0.2246;79.9798;-84.4823;-75.4115;78.1105;-0.0221;-0.0533
1.7659;0.8703;0.2276;79.9073;-84.477;-75.4122;78.1023;-0.0257;-0.0585
1.8079;0.8769;0.2353;79.8312;-84.4712;-75.4131;78.0933;-0.03;-0.0615
1.8496;0.8824;0.2521;79.752;-84.4649;-75.4142;78.0837;-0.0344;-0.0621
1.8911;0.8879;0.2776;79.6692;-84.4582;-75.4154;78.0733;-0.0383;-0.0621
1.9329;0.895;0.3114;79.5829;-84.4508;-75.417;78.062;-0.0413;-0.0621
1.9751;0.9049;0.3555;79.492;-84.4428;-75.4188;78.0497;-0.0435;-0.0621
2.0168;0.9159;0.4061;79.3979;-84.434;-75.4209;78.0363;-0.0451;-0.0621
2.0586;0.9271;0.466;79.3007;-84.4245;-75.4232;78.0218;-0.0459;-0.0621
2.1001;0.9403;0.5317;79.1998;-84.4141;-75.4258;78.0059;-0.0461;-0.0621
2.1421;0.9545;0.5969;79.0948;-84.4026;-75.4286;77.9883;-0.0461;-0.0621
2.1838;0.9668;0.6551;78.9858;-84.3898;-75.4317;77.9688;-0.0461;-0.0621
2.2258;0.9758;0.7013;78.8731;-84.3757;-75.4347;77.9473;-0.0461;-0.0621
2.2676;0.9824;0.7306;78.7556;-84.3599;-75.4378;77.9233;-0.0465;-0.0621
2.3093;0.9871;0.7482;78.6351;-84.3427;-75.4416;77.8971;-0.0476;-0.0621
2.3511;0.9906;0.7611;78.5108;-84.3237;-75.4458;77.8684;-0.0496;-0.0621
2.3928;0.9932;0.7774;78.3821;-84.3031;-75.4506;77.8371;-0.052;-0.0621
2.4343;0.995;0.7981;78.2498;-84.2807;-75.4558;77.8033;-0.0545;-0.0621
2.4761;0.9964;0.8219;78.1135;-84.2566;-75.4616;77.7668;-0.057;-0.0621
2.5181;0.9973;0.8445;77.9726;-84.2305;-75.468;77.7274;-0.0595;-0.0621
2.5598;0.9981;0.8585;77.8276;-84.2025;-75.475;77.6853;-0.0621;-0.0621
2.6016;0.9986;0.8537;77.6794;-84.1727;-75.4827;77.6405;-0.0652;-0.0621
2.6433;0.999;0.8279;77.5272;-84.1409;-75.491;77.5928;-0.0684;-0.0621
2.6858;0.9992;0.7865;77.3694;-84.1069;-75.5003;77.5418;-0.0717;-0.0622
2.7278;0.9994;0.7356;77.2063;-84.0706;-75.5104;77.4877;-0.0743;-0.0634
2.7695;0.9996;0.6864;77.0418;-84.0332;-75.5213;77.4319;-0.0767;-0.067
2.8113;0.9997;0.6475;76.873;-83.994;-75.5332;77.3737;-0.0781;-0.0723
2.8528;0.9998;0.6254;76.7008;-83.9534;-75.5461;77.3138;-0.0785;-0.0791
2.8948;0.9998;0.6243;76.5241;-83.9111;-75.56;77.2519;-0.0785;-0.0861
2.937;0.9999;0.6404;76.3416;-83.8668;-75.5751;77.1877;-0.0785;-0.093
2.979;0.9999;0.6676;76.1562;-83.8212;-75.5913;77.1222;-0.0785;-0.0998
3.021;0.9999;0.6949;75.9662;-83.7737;-75.6086;77.0548;-0.0785;-0.1064
3.063;0.9999;0.7121;75.7737;-83.7248;-75.6269;76.9862;-0.0785;-0.1119
3.1045;1.0;0.7157;75.5774;-83.6741;-75.6464;76.9158;-0.0785;-0.1162
3.1465;1.0;0.7053;75.377;-83.6214;-75.6672;76.8436;-0.0785;-0.1199
3.188;1.0;0.6865;75.1735;-83.5671;-75.6893;76.7698;-0.0785;-0.1225
3.2297;1.0;0.6662;74.9663;-83.5109;-75.7127;76.6942;-0.0785;-0.1246
3.2715;1.0;0.649;74.7552;-83.4529;-75.7375;76.617;-0.0785;-0.1261
3.3132;1.0;0.6361;74.54;-83.3929;-75.7639;76.538;-0.0777;-0.127
3.355;1.0;0.6267;74.3205;-83.3312;-75.7918;76.4573;-0.0755;-0.1271
3.3967;1.0;0.6199;74.0983;-83.268;-75.8212;76.3754;-0.0719;-0.1271
3.4385;1.0;0.6149;73.8724;-83.2031;-75.852;76.292;-0.0673;-0.1271
3.4802;1.0;0.6113;73.6428;-83.1366;-75.8843;76.2072;-0.0622;-0.1271
3.5217;1.0;0.6079;73.4089;-83.0683;-75.918;76.1208;-0.0579;-0.1271
3.5635;1.0;0.6015;73.1717;-82.9986;-75.953;76.0333;-0.0541;-0.1271
3.6052;1.0;0.593;72.9309;-82.9272;-75.9894;75.9444;-0.0517;-0.1271
3.6467;1.0;0.5843;72.6863;-82.8541;-76.0271;75.8543;-0.0502;-0.1271
3.6885;1.0;0.5766;72.4377;-82.7794;-76.0663;75.7629;-0.0499;-0.1295
3.7305;1.0;0.5707;72.1848;-82.7028;-76.1071;75.6701;-0.0499;-0.1363
3.7722;1.0;0.5685;71.9282;-82.6245;-76.1494;75.5763;-0.0507;-0.1459
3.8137;1.0;0.5717;71.669;-82.5449;-76.1931;75.4821;-0.0523;-0.1567
3.856;1.0;0.581;71.4029;-82.4624;-76.239;75.3863;-0.0552;-0.1674
3.8982;1.0;0.593;71.1368;-82.379;-76.2861;75.2912;-0.0595;-0.1775
3.9399;1.0;0.6034;70.8635;-82.2924;-76.3357;75.1945;-0.0656;-0.1872
3.9817;1.0;0.6091;70.5907;-82.205;-76.3867;75.0988;-0.0718;-0.1957
4.0234;1.0;0.608;70.3124;-82.1147;-76.4409;75.0021;-0.0789;-0.2049
4.0662;1.0;0.5983;70.028;-82.0211;-76.4981;74.9043;-0.0867;-0.216
4.1082;1.0;0.5842;69.7429;-81.9262;-76.5566;74.8073;-0.0943;-0.2274
4.1499;1.0;0.5698;69.4546;-81.8291;-76.6181;74.7107;-0.1025;-0.2402
4.1917;1.0;0.5572;69.1655;-81.7304;-76.6826;74.615;-0.1105;-0.2527
4.2332;1.0;0.5481;68.8741;-81.6293;-76.7503;74.5199;-0.118;-0.2645
4.2751;1.0;0.5421;68.58;-81.5257;-76.8218;74.4254;-0.1252;-0.2757
4.3169;1.0;0.5381;68.2822;-81.4193;-76.8974;74.3314;-0.1319;-0.2853
4.3589;1.0;0.5352;67.9839;-81.3112;-76.9766;74.2388;-0.1388;-0.2937
4.4011;0.9992;0.5305;67.6781;-81.1988;-77.0617;74.1457;-0.1459;-0.3026
4.4426;0.9966;0.5232;67.3753;-81.0857;-77.1504;74.0551;-0.1531;-0.3099
4.4846;0.9917;0.5121;67.0704;-80.9702;-77.2432;73.9656;-0.1597;-0.3139
4.5261;0.9811;0.4957;66.765;-80.8528;-77.3396;73.8777;-0.1652;-0.3163
4.5681;0.9682;0.4733;66.4576;-80.7327;-77.4432;73.7908;-0.1689;-0.3183
4.6096;0.9559;0.4488;66.1496;-80.6109;-77.5521;73.7055;-0.1703;-0.3207
4.6516;0.9467;0.4253;65.8379;-80.486;-77.6676;73.6209;-0.1703;-0.3235
4.6938;0.94;0.4057;65.5244;-80.3589;-77.7892;73.5375;-0.1703;-0.3259
4.7356;0.9351;0.3915;65.2125;-80.2309;-77.9156;73.4563;-0.1697;-0.3265
4.7771;0.9315;0.3834;64.9012;-80.1016;-78.0474;73.3771;-0.1675;-0.3265
4.8191;0.9299;0.3833;64.5874;-79.9697;-78.1861;73.2991;-0.1641;-0.3265
4.8611;0.9288;0.3929;64.2743;-79.8366;-78.3302;73.223;-0.1591;-0.3265
4.9028;0.929;0.4119;63.9614;-79.702;-78.48;73.1488;-0.1543;-0.3265
4.9451;0.9292;0.4348;63.6449;-79.5642;-78.6375;73.0755;-0.1497;-0.3265
4.9871;0.9293;0.4539;63.3298;-79.4252;-78.8003;73.0044;-0.1451;-0.3265
5.0291;0.9294;0.4677;63.0165;-79.2851;-78.9682;72.9355;-0.1402;-0.3265
5.071;0.9295;0.4742;62.7012;-79.1422;-79.1432;72.8679;-0.1352;-0.3265
5.1128;0.9295;0.4712;62.3888;-78.9986;-79.3225;72.8027;-0.1307;-0.3265
5.1548;0.9296;0.4595;62.0738;-78.8519;-79.5093;72.7389;-0.127;-0.3265
5.1973;0.9292;0.4438;61.7585;-78.7031;-79.7021;72.6768;-0.1227;-0.3265
5.2388;0.9271;0.43;61.4461;-78.5537;-79.8991;72.6173;-0.1155;-0.3265
5.2805;0.9157;0.4248;61.1353;-78.4034;-80.1008;72.5601;-0.1055;-0.3265
5.3223;0.8836;0.4311;60.8247;-78.2514;-80.3079;72.5049;-0.0944;-0.3265
5.3638;0.8326;0.449;60.5142;-78.098;-80.5198;72.4519;-0.0824;-0.3263
5.4058;0.768;0.4758;60.2021;-77.9421;-80.7377;72.4008;-0.0712;-0.3243
5.4475;0.7006;0.5066;59.8924;-77.7856;-80.9582;72.3499;-0.0603;-0.3213
5.4893;0.6347;0.533;59.5832;-77.6285;-81.1826;72.2938;-0.0485;-0.3209
5.5313;0.568;0.5413;59.2724;-77.47;-81.4117;72.2339;-0.0338;-0.3231
5.573;0.4977;0.5278;58.9636;-77.312;-81.6427;72.1724;-0.016;-0.3276
5.6147;0.4158;0.4943;58.6559;-77.154;-81.8753;72.1113;0.0037;-0.3323
5.6565;0.3265;0.4522;58.3502;-76.9962;-82.1082;72.056;0.0245;-0.3345
5.6987;0.24;0.4157;58.041;-76.8339;-82.3449;72.0081;0.0441;-0.3326
5.7412;0.1749;0.3973;57.7327;-76.6689;-82.5812;71.9672;0.0619;-0.3273
5.783;0.1275;0.4009;57.4274;-76.5032;-82.8148;71.9316;0.0785;-0.3199
5.8252;0.093;0.4227;57.1216;-76.3355;-83.0475;71.9001;0.0929;-0.3131
5.8672;0.0678;0.4473;56.818;-76.1673;-83.2767;71.8723;0.1046;-0.3079
5.9092;0.0494;0.4665;56.5177;-75.9993;-83.5009;71.848;0.116;-0.3043
5.9512;0.036;0.4776;56.2147;-75.8282;-83.7241;71.8262;0.1275;-0.3023
5.9932;0.0263;0.4821;55.9149;-75.6572;-83.9414;71.8074;0.1393;-0.3015
6.0352;0.0191;0.4819;55.6135;-75.4838;-84.1556;71.7911;0.1523;-0.3011
6.0771;0.014;0.4814;55.3139;-75.3102;-84.3633;71.7776;0.1667;-0.3005
6.1191;0.0102;0.4844;55.0124;-75.1343;-84.5667;71.7666;0.1819;-0.2997
6.1611;0.0074;0.4897;54.7124;-74.9582;-84.7626;71.7585;0.1929;-0.2985
6.2031;0.0054;0.4983;54.412;-74.781;-84.9519;71.7529;0.1995;-0.2964
6.2456;0.0039;0.5105;54.109;-74.6014;-85.1356;71.7501;0.2007;-0.2935
6.2876;0.0029;0.5225;53.806;-74.4207;-85.312;71.7498;0.2003;-0.2895
6.3298;0.0021;0.5323;53.5063;-74.2408;-85.4793;71.7523;0.2005;-0.2848
6.3716;0.0015;0.5394;53.2036;-74.0578;-85.6409;71.7574;0.2029;-0.2798
6.4133;0.0011;0.545;52.9053;-73.8761;-85.7932;71.7649;0.2097;-0.2751
6.4551;0.0008;0.5527;52.6055;-73.6921;-85.939;71.7749;0.2191;-0.2709
6.4968;0.0006;0.5676;52.3074;-73.5076;-86.0766;71.7874;0.2281;-0.2679
6.5388;0.0004;0.5913;52.0052;-73.3202;-86.2067;71.8025;0.2333;-0.2653
6.5811;0.0003;0.6248;51.7;-73.1314;-86.3261;71.8203;0.238;-0.2627
6.623;0.0002;0.6677;51.3941;-72.9421;-86.4345;71.8408;0.2407;-0.2591
6.665;0.0002;0.7179;51.0861;-72.7507;-86.5333;71.8641;0.2414;-0.2547
6.707;0.0001;0.7663;50.778;-72.5578;-86.6225;71.8901;0.2396;-0.2499
6.7488;0.0001;0.8082;50.4752;-72.3637;-86.708;71.919;0.2307;-0.2447
6.7903;0.0001;0.8401;50.1776;-72.1704;-86.7903;71.9558;0.2148;-0.2395
6.832;0.0;0.8633;49.8839;-72.0039;-86.8665;72.0424;0.1951;-0.2332
6.874;0.0;0.8802;49.5926;-71.8231;-86.9371;72.1095;0.1772;-0.2261
6.916;0.0;0.893;49.303;-71.6309;-86.9979;72.1676;0.1646;-0.2197
6.9583;0.0;0.9055;49.0161;-71.43;-87.0484;72.2212;0.1553;-0.2139
7.0002;0.0;0.9181;48.7346;-71.2239;-87.0932;72.2731;0.1477;-0.2083
7.042;0.0;0.9286;48.4716;-71.0144;-87.1556;72.3251;0.1419;-0.2039
7.0837;0.0;0.9337;48.217;-70.8012;-87.2224;72.3787;0.1381;-0.201
7.1252;0.0197;0.9288;47.9552;-70.5844;-87.2765;72.4348;0.1353;-0.1997
7.167;0.0533;0.9136;47.6905;-70.3646;-87.3237;72.4939;0.1315;-0.1996
7.209;0.0902;0.8897;47.4232;-70.1411;-87.3658;72.5569;0.1251;-0.1996
7.251;0.1297;0.8589;47.1545;-69.9144;-87.4039;72.624;0.1158;-0.1989
7.2932;0.1662;0.822;46.8879;-69.6876;-87.4384;72.6945;0.1059;-0.1959
7.335;0.2076;0.7796;46.6183;-69.4561;-87.4707;72.77;0.0975;-0.1899
7.3772;0.2526;0.7349;46.3512;-69.2248;-87.5007;72.8488;0.0919;-0.1815
7.4189;0.2918;0.6926;46.0849;-68.9922;-87.5288;72.9312;0.0905;-0.1723
7.4609;0.3235;0.6587;45.8212;-68.7603;-87.555;73.0164;0.0931;-0.1617
7.5027;0.3477;0.6359;45.5558;-68.5255;-87.5797;73.1056;0.0996;-0.1491
7.5449;0.3668;0.629;45.2907;-68.2899;-87.6025;73.1976;0.1096;-0.1357
7.5869;0.3836;0.6352;45.0173;-68.0521;-87.6452;73.2929;0.1214;-0.1233
7.6284;0.3983;0.6481;44.7427;-67.816;-87.6944;73.3897;0.133;-0.1131
7.6702;0.4105;0.6606;44.4715;-67.5786;-87.7292;73.4889;0.1449;-0.1049
7.7122;0.4197;0.6667;44.2003;-67.3379;-87.7542;73.5914;0.1565;-0.0987
7.7539;0.4272;0.6658;43.9325;-67.0976;-87.7712;73.6956;0.1673;-0.0937
7.7957;0.4344;0.6603;43.6663;-66.8565;-87.7815;73.802;0.1772;-0.0905
7.8374;0.4415;0.6532;43.4008;-66.6143;-87.786;73.9108;0.187;-0.0889
7.8792;0.4481;0.6476;43.1343;-66.3699;-87.785;74.0225;0.1953;-0.0879
7.9209;0.4558;0.6473;42.8694;-66.1261;-87.7788;74.1359;0.2044;-0.0863
8.0015;0.4657;0.6597;42.6043;-65.8812;-87.7678;74.2518;0.2219;-0.0788
8.0437;0.475;0.6809;42.0895;-65.4033;-87.7321;74.4832;0.2313;-0.0733
8.0854;0.4818;0.707;41.8235;-65.1552;-87.7066;74.606;0.2395;-0.067
8.1277;0.4874;0.7354;41.5558;-64.9041;-87.6758;74.7319;0.2474;-0.0598
8.1694;0.4923;0.7613;41.29;-64.6533;-87.6401;74.859;0.2543;-0.0529
8.2114;0.4965;0.7793;41.0242;-64.4007;-87.5991;74.9883;0.2594;-0.0473
8.2532;0.4996;0.7863;40.7603;-64.1477;-87.5532;75.1189;0.2622;-0.0428
8.2949;0.5018;0.7826;40.4956;-63.8916;-87.5017;75.2522;0.2641;-0.0395
8.3372;0.5019;0.7715;40.2299;-63.6321;-87.4445;75.3883;0.2668;-0.0363
8.3787;0.495;0.7582;39.9678;-63.3736;-87.3827;75.5248;0.2742;-0.0327
8.4211;0.4684;0.7479;39.7032;-63.1099;-87.3145;75.665;0.2883;-0.0284
8.4631;0.4035;0.7444;39.4405;-62.8452;-87.2407;75.8067;0.3074;-0.023
8.5049;0.3044;0.7497;39.1811;-62.5802;-87.1612;75.9491;0.3278;-0.017
8.5471;0.2219;0.7637;38.9222;-62.3113;-87.0746;76.0942;0.3457;-0.0101
8.5891;0.1618;0.7838;38.6687;-62.0423;-86.9821;76.2397;0.3587;-0.002
8.6309;0.1179;0.8059;38.4197;-61.7715;-86.8834;76.3864;0.3669;0.0057
8.6726;0.086;0.829;38.1764;-61.4993;-86.7791;76.5336;0.3715;0.0092
8.7146;0.0627;0.8519;37.9354;-61.2214;-86.6677;76.6838;0.3741;0.0087
8.7563;0.0457;0.8727;37.7025;-60.9441;-86.5521;76.8335;0.3742;0.0057
8.7981;0.0333;0.8881;37.4752;-60.6644;-86.4315;76.9844;0.3742;0.0011
8.8398;0.0243;0.9004;37.253;-60.3815;-86.3057;77.1372;0.3746;-0.0057
8.8816;0.0177;0.9094;37.037;-60.097;-86.1758;77.2911;0.3778;-0.0144
8.9233;0.0129;0.916;36.8272;-59.8107;-86.0417;77.4466;0.3857;-0.023
8.9653;0.0094;0.9207;36.6206;-59.5187;-85.9017;77.6061;0.3965;-0.0314
9.0071;0.0069;0.9227;36.4229;-59.2286;-85.7592;77.7657;0.4081;-0.0385
9.0486;0.005;0.9236;36.2317;-58.9369;-85.6128;77.9275;0.4189;-0.0433
9.0906;0.0036;0.9238;36.0468;-58.6432;-85.4623;78.0918;0.4272;-0.0447
9.1326;0.0027;0.9232;35.8671;-58.3453;-85.3068;78.2599;0.4336;-0.0447
9.1743;0.0019;0.9225;35.6955;-58.048;-85.1491;78.429;0.4361;-0.0447
