ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0286;80.9356;-86.1658;-75.5644;-83.975;0.0334;0.0013
0.0479;0.0;0.0218;80.9356;-86.1658;-75.5644;-83.975;0.0334;0.0013
0.0901;0.0;0.0159;80.9356;-86.1658;-75.5644;-83.975;0.0334;0.0013
0.1321;0.0;0.0116;80.9356;-86.1659;-75.5644;-83.975;0.0334;0.0013
0.1738;0.0;0.0085;80.9371;-86.1673;-75.565;-83.9753;0.0334;0.0013
0.2156;0.0;0.0062;80.9393;-86.1692;-75.5652;-83.9757;0.0334;0.0013
0.2578;0.0;0.0045;80.9412;-86.1709;-75.5654;-83.976;0.0334;0.0013
0.2993;0.0;0.0033;80.9426;-86.1719;-75.5655;-83.9763;0.0334;0.0013
0.3413;0.0;0.0024;80.9435;-86.1724;-75.5656;-83.9763;0.0334;0.0013
0.3831;0.0;0.0017;80.9439;-86.1722;-75.5657;-83.9763;0.0334;0.0013
0.4248;0.0;0.0013;80.944;-86.1717;-75.5657;-83.9762;0.0334;0.0013
0.4663;0.0;0.0087;80.9438;-86.171;-75.5658;-83.976;0.0334;0.0013
0.5081;0.0;0.0275;80.9435;-86.17;-75.5658;-83.9759;0.0334;0.0013
0.55;0.0;0.0551;80.9432;-86.169;-75.5659;-83.9756;0.0334;0.0013
0.5918;0.0;0.087;80.9428;-86.1679;-75.566;-83.9754;0.0334;0.0013
0.6333;0.0;0.1174;80.9426;-86.1665;-75.566;-83.9751;0.0334;0.0013
0.6753;0.0;0.1422;80.9424;-86.165;-75.5661;-83.9748;0.0334;0.0013
0.717;0.0;0.1573;80.9422;-86.1629;-75.5662;-83.9744;0.0334;0.0013
0.759;0.0;0.1629;80.9422;-86.1603;-75.5662;-83.9738;0.0334;0.0013
0.8008;0.0;0.1606;80.9422;-86.1572;-75.5663;-83.9732;0.0334;0.0013
0.8428;0.0;0.1546;80.9423;-86.1535;-75.5664;-83.9724;0.0334;0.0013
0.8848;0.0;0.1493;80.9425;-86.1492;-75.5665;-83.9715;0.0334;0.0013
0.9265;0.0;0.1462;80.9428;-86.1445;-75.5666;-83.9705;0.0334;0.0013
0.9683;0.0;0.149;80.9432;-86.1392;-75.5667;-83.9695;0.0334;0.0015
1.01;0.0;0.1579;80.9435;-86.1334;-75.5668;-83.9683;0.0334;0.0027
1.0518;0.0122;0.1713;80.9439;-86.127;-75.5669;-83.9669;0.0334;0.0045
1.0938;0.0375;0.1941;80.9443;-86.1198;-75.567;-83.9654;0.0334;0.0075
1.1353;0.0648;0.2242;80.9446;-86.112;-75.5671;-83.9638;0.0333;0.0104
1.1772;0.0904;0.2561;80.9447;-86.1035;-75.5671;-83.9621;0.0333;0.0127
1.2188;0.1181;0.2831;80.9445;-86.094;-75.5672;-83.9602;0.0333;0.0141
1.2605;0.1499;0.3028;80.944;-86.0835;-75.5672;-83.958;0.0333;0.0143
1.3022;0.1896;0.3135;80.9428;-86.0718;-75.5671;-83.9557;0.0333;0.0143
1.344;0.2348;0.3173;80.941;-86.0589;-75.5669;-83.9531;0.0328;0.0143
1.3857;0.2768;0.317;80.9384;-86.0448;-75.5667;-83.9503;0.0319;0.0143
1.4277;0.3219;0.3149;80.9347;-86.0294;-75.5663;-83.9472;0.0301;0.0143
1.4697;0.3672;0.315;80.9298;-86.0127;-75.5658;-83.9438;0.0281;0.0143
1.5115;0.4149;0.3175;80.9235;-85.995;-75.5652;-83.9402;0.0259;0.0143
1.5535;0.4567;0.3227;80.9156;-85.976;-75.5644;-83.9364;0.0237;0.0143
1.5952;0.4915;0.3314;80.9059;-85.9556;-75.5634;-83.9323;0.0217;0.0146
1.637;0.525;0.3446;80.8944;-85.9342;-75.5622;-83.928;0.0201;0.0157
1.6787;0.5598;0.3667;80.8808;-85.9115;-75.5608;-83.9235;0.019;0.0175
1.7209;0.599;0.4003;80.8648;-85.8872;-75.5591;-83.9186;0.0183;0.0201
1.7625;0.639;0.4421;80.8467;-85.8617;-75.5572;-83.9136;0.0181;0.0227
1.8042;0.6753;0.4885;80.826;-85.8345;-75.5551;-83.9082;0.0181;0.0251
1.8462;0.7084;0.5375;80.8025;-85.8053;-75.5526;-83.9025;0.0181;0.0279
1.8879;0.7367;0.5917;80.7763;-85.7743;-75.5498;-83.8965;0.0181;0.0302
1.9297;0.7627;0.6528;80.7472;-85.7412;-75.5468;-83.8901;0.0181;0.032
1.9712;0.7876;0.7184;80.7151;-85.7055;-75.5434;-83.8833;0.0181;0.0331
2.0129;0.81;0.787;80.6798;-85.6671;-75.5396;-83.8759;0.0181;0.0333
2.0547;0.833;0.8448;80.6413;-85.6257;-75.5355;-83.8681;0.0181;0.0333
2.0964;0.8554;0.8868;80.5994;-85.5809;-75.531;-83.8597;0.0181;0.0325
2.1382;0.8745;0.9175;80.5541;-85.5327;-75.5262;-83.8506;0.0181;0.0307
2.1804;0.8913;0.9398;80.5044;-85.48;-75.5209;-83.8406;0.0181;0.0273
2.2222;0.9053;0.9561;80.4518;-85.4241;-75.5154;-83.8301;0.0181;0.0227
2.2637;0.9176;0.968;80.3956;-85.3645;-75.5095;-83.8188;0.0173;0.0165
2.3054;0.9304;0.9767;80.3358;-85.3011;-75.5034;-83.8066;0.0148;0.0103
2.3477;0.9423;0.983;80.2719;-85.2334;-75.4968;-83.7935;0.0099;0.0047
2.3892;0.9519;0.9876;80.2041;-85.1616;-75.4898;-83.7794;0.0034;0.0005
2.4316;0.9604;0.991;80.132;-85.0853;-75.4822;-83.7643;-0.0038;-0.0014
2.4731;0.9687;0.9934;80.057;-85.0061;-75.4744;-83.7484;-0.0109;-0.0015
2.5154;0.9772;0.9952;79.9774;-84.9221;-75.4661;-83.7315;-0.0177;-0.0011
2.5571;0.9834;0.9965;79.8943;-84.8345;-75.4577;-83.7138;-0.024;-0.0004
2.5986;0.9879;0.9974;79.8074;-84.7432;-75.4491;-83.6953;-0.0299;0.0003
2.6404;0.9912;0.9981;79.7165;-84.6477;-75.4404;-83.676;-0.036;0.0005
2.6821;0.9935;0.9986;79.6215;-84.5481;-75.4316;-83.6559;-0.0423;0.0005
2.7239;0.9953;0.999;79.5224;-84.4445;-75.4227;-83.6351;-0.0492;0.0007
2.7659;0.9966;0.9993;79.4185;-84.336;-75.4136;-83.6132;-0.0564;0.0007
2.8079;0.9975;0.9995;79.3104;-84.2232;-75.4047;-83.5905;-0.0623;0.0003
2.8499;0.9982;0.9996;79.1983;-84.1065;-75.3958;-83.567;-0.0676;-0.0022
2.8918;0.9987;0.9997;79.082;-83.9856;-75.3871;-83.5426;-0.0711;-0.0071
2.9338;0.999;0.9998;78.9616;-83.8608;-75.3785;-83.5173;-0.0748;-0.0152
2.9758;0.9993;0.9998;78.8369;-83.7319;-75.3695;-83.4909;-0.0789;-0.0247
3.0176;0.9995;0.9999;78.7088;-83.6;-75.3608;-83.4635;-0.0848;-0.0349
3.0593;0.9996;0.9999;78.5767;-83.4643;-75.3528;-83.4347;-0.0926;-0.0442
3.1011;0.9997;0.9999;78.441;-83.3254;-75.3454;-83.4046;-0.102;-0.0532
3.1428;0.9998;0.9999;78.3014;-83.1831;-75.3387;-83.373;-0.1113;-0.0611
3.1846;0.9998;1.0;78.1576;-83.037;-75.3328;-83.3397;-0.1198;-0.0675
3.2268;0.9999;1.0;78.008;-82.8855;-75.3276;-83.3043;-0.1265;-0.0723
3.2686;0.9999;1.0;77.8554;-82.7316;-75.3236;-83.2674;-0.1305;-0.0764
3.3105;0.9999;1.0;77.6998;-82.5751;-75.3206;-83.2291;-0.1316;-0.0814
3.353;0.9999;1.0;77.5368;-82.4117;-75.3185;-83.1882;-0.1313;-0.0884
3.395;1.0;1.0;77.3721;-82.247;-75.3177;-83.146;-0.1302;-0.0972
3.4368;1.0;1.0;77.2042;-82.08;-75.3178;-83.102;-0.1291;-0.107
3.4783;1.0;1.0;77.0326;-81.9101;-75.3189;-83.0559;-0.1288;-0.1156
3.5205;1.0;1.0;76.856;-81.7362;-75.3211;-83.0072;-0.1291;-0.1222
3.5623;1.0;1.0;76.6746;-81.5584;-75.3246;-82.9557;-0.1309;-0.1283
3.604;1.0;1.0;76.491;-81.3794;-75.3292;-82.9023;-0.1343;-0.1331
