ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;-0.6836;80.7447;-84.8878;-75.5698;78.0996;-0.0536;-0.0197
0.0754;0.0;-0.6836;80.7447;-84.8878;-75.5698;78.0996;-0.0536;-0.0197
0.1482;0.0;-0.6836;80.7447;-84.8878;-75.5699;78.0996;-0.0536;-0.0197
0.2183;0.0;-0.6836;80.7447;-84.8878;-75.57;78.0996;-0.0537;-0.0197
0.2883;0.0;-0.6836;80.7447;-84.8878;-75.5701;78.0996;-0.0537;-0.0197
0.3579;0.0;-0.6836;80.7448;-84.8878;-75.5702;78.0996;-0.0537;-0.0197
0.429;0.0;-0.6836;80.7448;-84.8878;-75.5703;78.0996;-0.0555;-0.0197
0.4988;0.0;-0.6836;80.7448;-84.8878;-75.5704;78.0996;-0.0594;-0.0197
0.5681;0.0;-0.6836;80.745;-84.8878;-75.5705;78.0996;-0.0635;-0.0197
0.6377;0.0;-0.6836;80.7451;-84.8878;-75.5706;78.0996;-0.0663;-0.0197
0.7476;0.0131;-0.6836;80.7453;-84.8878;-75.5707;78.0996;-0.0705;-0.0197
0.8259;0.0528;-0.6836;80.7455;-84.8878;-75.5708;78.0996;-0.0749;-0.0197
0.907;0.0982;-0.6836;80.7452;-84.8878;-75.5709;78.0996;-0.081;-0.0197
0.9756;0.1473;-0.6875;80.7438;-84.8878;-75.5711;78.0996;-0.086;-0.0197
1.0474;0.2051;-0.6875;80.7407;-84.8878;-75.5713;78.0996;-0.0914;-0.0197
1.1191;0.2408;-0.6875;80.7362;-84.8878;-75.5715;78.0996;-0.0978;-0.0197
1.1992;0.2844;-0.6875;80.7265;-84.8878;-75.5721;78.0996;-0.1057;-0.0197
1.2761;0.3517;-0.6875;80.714;-84.8878;-75.5727;78.0996;-0.1136;-0.0197
1.3467;0.427;-0.6836;80.6987;-84.8878;-75.5736;78.0996;-0.1208;-0.0197
1.416;0.5;-0.6797;80.6792;-84.8878;-75.5747;78.0996;-0.1285;-0.0197
1.4939;0.594;-0.6367;80.6513;-84.8878;-75.5765;78.0996;-0.1368;-0.0197
1.5737;0.669;-0.5078;80.6143;-84.8878;-75.5789;78.0996;-0.1451;-0.0197
1.6448;0.7241;-0.3928;80.574;-84.8878;-75.5817;78.0996;-0.1521;-0.0197
1.7217;0.7914;-0.2262;80.5195;-84.8878;-75.5859;78.0996;-0.1599;-0.0197
1.792;0.8576;-0.1349;80.4615;-84.8878;-75.5907;78.0996;-0.1667;-0.0197
1.863;0.9038;-0.1151;80.3935;-84.8878;-75.5965;78.0996;-0.1716;-0.0197
1.9348;0.932;-0.1111;80.314;-84.8878;-75.6037;78.0996;-0.1749;-0.0197
2.0061;0.9487;-0.1111;80.2244;-84.8878;-75.6122;78.0996;-0.1756;-0.0197
2.0806;0.9545;-0.0635;80.1192;-84.8878;-75.6228;78.0996;-0.1756;-0.0188
2.1516;0.956;0.0;80.0073;-84.8878;-75.6347;78.0996;-0.1757;-0.0187
2.2217;0.9405;0.0;79.8853;-84.8878;-75.6484;78.0996;-0.1757;-0.0187
2.293;0.9187;0.0;79.7508;-84.8878;-75.6643;78.0996;-0.1757;-0.0185
2.3625;0.9056;0.0;79.6095;-84.8878;-75.682;78.0996;-0.1757;-0.0184
