ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.2003;0.0;80.8933;-87.2041;-75.7446;87.9745;-0.0782;-0.0101
0.0784;0.279;0.0;80.8925;-87.2041;-75.7447;87.9745;-0.0823;-0.0101
0.1499;0.3558;0.0126;80.8888;-87.204;-75.7448;87.9745;-0.0876;-0.0101
0.2214;0.4042;0.0438;80.8812;-87.204;-75.745;87.9743;-0.0935;-0.0101
0.2913;0.4337;0.0891;80.869;-87.2037;-75.7452;87.9737;-0.0998;-0.0101
0.3608;0.4511;0.1307;80.8522;-87.2033;-75.7456;87.9723;-0.1058;-0.0101
0.4304;0.4614;0.1888;80.8305;-87.2023;-75.7461;87.9696;-0.1114;-0.0101
0.4998;0.4674;0.2661;80.8037;-87.2007;-75.7467;87.965;-0.1174;-0.0088
0.5696;0.471;0.3684;80.7717;-87.1982;-75.7476;87.9579;-0.1233;-0.0053
0.6423;0.4739;0.4863;80.7346;-87.1944;-75.7487;87.947;-0.1298;-0.0014
0.7119;0.4768;0.6005;80.6904;-87.1887;-75.7502;87.9306;-0.1375;0.001
0.7813;0.4798;0.7256;80.643;-87.1811;-75.752;87.9085;-0.1476;0.0014
0.8538;0.4832;0.8356;80.5906;-87.171;-75.7543;87.8792;-0.1575;0.0014
0.9351;0.4852;0.9029;80.5267;-87.1562;-75.7576;87.8364;-0.1634;0.0014
1.0073;0.488;0.9427;80.4541;-87.1365;-75.762;87.7794;-0.1646;0.0014
1.0769;0.4896;0.9661;80.3855;-87.1156;-75.7665;87.7188;-0.1646;0.0014
1.1462;0.4906;0.98;80.3122;-87.0911;-75.7716;87.6477;-0.1643;0.0014
1.2158;0.4897;0.9882;80.2339;-87.0627;-75.7772;87.5657;-0.1631;0.0014
1.2859;0.487;0.993;80.1505;-87.0306;-75.7831;87.4725;-0.1624;0.0014
1.3582;0.4835;0.9959;80.062;-86.9945;-75.7895;87.368;-0.1622;0.0014
1.4307;0.4805;0.9976;79.9654;-86.9532;-75.7968;87.2483;-0.1622;0.0014
1.5;0.4795;0.9986;79.8641;-86.908;-75.8049;87.1174;-0.1622;0.0014
1.5698;0.4815;0.9991;79.7613;-86.8604;-75.8136;86.9795;-0.1622;0.0014
1.6416;0.4842;0.9995;79.6537;-86.809;-75.8232;86.8302;-0.1622;0.0014
1.7117;0.4858;0.9997;79.5379;-86.7519;-75.8342;86.6649;-0.1624;0.0014
1.781;0.4871;0.9998;79.4213;-86.693;-75.8459;86.4939;-0.1624;0.0014
1.8508;0.4891;0.9999;79.3003;-86.6304;-75.8586;86.3123;-0.1624;0.0014
1.9243;0.4903;0.9999;79.1742;-86.5637;-75.8726;86.1188;-0.1624;0.0014
1.9939;0.491;0.9999;79.0364;-86.4894;-75.8888;85.9031;-0.1624;0.0009
2.0632;0.4914;1.0;78.9017;-86.4153;-75.9054;85.6881;-0.1624;-0.0017
2.1328;0.4917;1.0;78.7626;-86.3375;-75.9235;85.4625;-0.1624;-0.0074
2.2024;0.4922;0.9977;78.6188;-86.2554;-75.9425;85.2258;-0.1622;-0.0165
2.2717;0.4938;0.985;78.4709;-86.169;-75.9628;84.9791;-0.1601;-0.0264
2.3416;0.4947;0.965;78.3185;-86.0776;-75.9855;84.7215;-0.1567;-0.0338
2.4204;0.496;0.9355;78.1582;-85.9792;-76.0106;84.4479;-0.1525;-0.0415
2.4875;0.4967;0.909;78.0442;-85.9079;-76.0292;84.2521;-0.149;-0.0495
2.5549;0.4974;0.8677;77.8593;-85.7898;-76.0604;83.9331;-0.1449;-0.058
2.6426;0.4977;0.789;77.6393;-85.6456;-76.0991;83.5523;-0.1384;-0.0682
2.7144;0.495;0.709;77.4348;-85.5081;-76.1364;83.199;-0.1327;-0.078
2.7903;0.4884;0.5965;77.2388;-85.3735;-76.1732;82.8629;-0.1272;-0.091
2.8691;0.4834;0.5041;77.0312;-85.2284;-76.2134;82.5119;-0.1214;-0.1057
2.9492;0.4818;0.4261;76.8108;-85.0714;-76.2574;82.1465;-0.1165;-0.1196
3.0261;0.4822;0.3611;76.5977;-84.9171;-76.3011;81.8019;-0.1125;-0.129
3.1013;0.483;0.3154;76.385;-84.7608;-76.346;81.4666;-0.1087;-0.135
3.1716;0.4834;0.2831;76.182;-84.6101;-76.39;81.1552;-0.1043;-0.1403
3.2432;0.4837;0.2564;75.9714;-84.4523;-76.4367;80.8414;-0.0991;-0.1452
3.3135;0.4839;0.2375;75.761;-84.2934;-76.4843;80.537;-0.0941;-0.1494
3.3838;0.484;0.2264;75.5469;-84.1305;-76.5339;80.2365;-0.09;-0.1519
3.4595;0.484;0.2184;75.3156;-83.9535;-76.5885;79.922;-0.0867;-0.1599
3.531;0.4851;0.2114;75.0856;-83.7762;-76.644;79.6193;-0.0853;-0.1722
3.6008;0.4863;0.204;74.8614;-83.6019;-76.6992;79.3343;-0.0852;-0.1837
3.6707;0.487;0.1984;74.634;-83.4234;-76.7564;79.0547;-0.0852;-0.1931
3.7402;0.4875;0.1937;74.4037;-83.2409;-76.8156;78.7815;-0.0852;-0.2014
3.8098;0.4877;0.188;74.1707;-83.0546;-76.877;78.5146;-0.0852;-0.208
3.8831;0.4879;0.1811;73.9218;-82.8536;-76.9442;78.2399;-0.0852;-0.2132
3.9526;0.4879;0.1741;73.6824;-82.6589;-77.0105;77.9854;-0.0853;-0.2181
4.0227;0.488;0.1681;73.4377;-82.4585;-77.0798;77.7348;-0.0867;-0.2218
4.0923;0.488;0.1642;73.1923;-82.2563;-77.151;77.4927;-0.0907;-0.2224
4.1619;0.488;0.162;72.9436;-82.0502;-77.2251;77.2564;-0.0952;-0.2224
4.2327;0.4897;0.1606;72.688;-81.8374;-77.3035;77.0222;-0.098;-0.2224
4.3022;0.4906;0.1624;72.4343;-81.6253;-77.3836;76.7984;-0.0981;-0.2224
4.3721;0.4912;0.1665;72.1765;-81.4092;-77.4672;76.5791;-0.0979;-0.2224
