ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0083;0.0967;-0.7325;-0.8071;-24.7451;29.963;0.0494;0.2574
0.06980000000000075;0.0049;0.101;-0.727;-0.8021;-24.4905;29.8299;0.0517;0.2431
0.13969999999999771;0.0029;0.1035;-0.7204;-0.7976;-24.2386;29.6971;0.0543;0.2243
0.20900000000000318;0.0017;0.1072;-0.7127;-0.7936;-23.991;29.5656;0.0576;0.205
0.27830000000000155;0.001;0.1198;-0.704;-0.7898;-23.7475;29.4351;0.0612;0.1872
0.3481999999999985;0.0006;0.1432;-0.6941;-0.7861;-23.5064;29.3047;0.0653;0.1741
0.41799999999999926;0.0287;0.1705;-0.6831;-0.7825;-23.2684;29.1744;0.0682;0.1584
0.4878;0.0684;0.1941;-0.6709;-0.779;-23.0342;29.0445;0.0685;0.1288
0.5576000000000008;0.0948;0.2099;-0.6576;-0.775;-22.8011;28.9135;0.0685;0.0852
0.6274999999999977;0.108;0.2237;-0.6435;-0.7698;-22.5724;28.7836;0.0685;0.0358
0.6968000000000032;0.1158;0.2437;-0.6284;-0.7626;-22.3455;28.6535;0.0683;-0.0071
0.7661000000000016;0.1236;0.2746;-0.6124;-0.7532;-22.1204;28.5232;0.0663;-0.0319
0.8359999999999985;0.1282;0.3065;-0.5957;-0.7421;-21.8962;28.3916;0.0618;-0.0442
0.9052999999999969;0.131;0.3289;-0.5783;-0.7297;-21.6732;28.2585;0.055;-0.0529
0.9750999999999976;0.1326;0.3421;-0.5606;-0.7164;-21.4526;28.1241;0.0501;-0.0605
1.0444999999999993;0.1335;0.3499;-0.5426;-0.7021;-21.2334;27.9875;0.0468;-0.0673
1.1143;0.1341;0.3556;-0.5244;-0.6867;-21.0149;27.8484;0.0448;-0.0724
1.1841000000000008;0.1344;0.3678;-0.5058;-0.6703;-20.7972;27.7066;0.0432;-0.0736
1.2539000000000016;0.1331;0.3901;-0.4869;-0.653;-20.5807;27.5624;0.0394;-0.0713
1.3237999999999985;0.1263;0.4182;-0.4677;-0.6351;-20.3657;27.4155;0.0311;-0.0598
1.3935999999999993;0.119;0.452;-0.4486;-0.6167;-20.1521;27.2653;0.0221;-0.0377
1.4701999999999984;0.123;0.4838;-0.4299;-0.5986;-19.9408;27.1116;0.0151;-0.009
1.5566999999999993;0.1359;0.5015;-0.4081;-0.5776;-19.6902;26.9222;0.0139;0.0187
1.6469999999999985;0.145;0.5091;-0.3878;-0.5591;-19.4569;26.7384;0.0139;0.0337
1.7250999999999976;0.1509;0.5126;-0.3615;-0.5364;-19.1555;26.4906;0.0127;0.041
1.7948999999999984;0.1428;0.5125;-0.3434;-0.5215;-18.9495;26.3146;0.0075;0.0479
1.8643;0.1142;0.5122;-0.3254;-0.5071;-18.7448;26.1344;-0.0011;0.0526
1.9335999999999984;0.0875;0.5157;-0.308;-0.4933;-18.5414;25.9497;-0.0081;0.0576
2.003;0.0867;0.5225;-0.2912;-0.48;-18.3398;25.7607;-0.0104;0.064
2.0741999999999976;0.1054;0.5294;-0.2747;-0.467;-18.1355;25.5628;-0.0096;0.0663
2.1441000000000017;0.1164;0.5371;-0.2588;-0.4552;-17.9362;25.3634;-0.0071;0.066
2.2139000000000024;0.0964;0.5471;-0.243;-0.4439;-17.7384;25.1596;-0.0034;0.062
