ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;-0.3809;80.7798;-86.2248;-75.6505;-84.3065;0.0001;-0.0081
0.0745;0.0;-0.3809;80.7795;-86.2244;-75.6505;-84.3065;0.0001;-0.0081
0.1443;0.0;-0.3849;80.7792;-86.2241;-75.6506;-84.3064;0.0001;-0.0081
0.2139;0.0;-0.3849;80.7792;-86.224;-75.6507;-84.3064;0.0001;-0.0081
0.2854;0.0;-0.3809;80.7792;-86.224;-75.6508;-84.3064;0.0001;-0.0081
0.3547;0.0;-0.3809;80.7792;-86.224;-75.6509;-84.3064;0.0001;-0.0081
0.4263;0.0;-0.3849;80.7793;-86.224;-75.651;-84.3064;0.0001;-0.0081
0.4963;0.0;-0.3849;80.7795;-86.224;-75.6511;-84.3064;0.0001;-0.0081
0.5659;0.0;-0.3849;80.7798;-86.224;-75.6512;-84.3064;0.0001;-0.0081
0.6372;0.0;-0.3849;80.78;-86.224;-75.6513;-84.3064;0.0001;-0.0081
0.7083;0.0;-0.3849;80.7803;-86.2241;-75.6514;-84.3064;0.0001;-0.0081
0.7783;0.0;-0.3849;80.7807;-86.2241;-75.6515;-84.3064;0.0001;-0.0081
0.8552;-0.45;-0.3849;80.7811;-86.2241;-75.6516;-84.3064;0.0;-0.0081
0.9492;0.0328;-0.3849;80.7817;-86.2241;-75.6518;-84.3064;0.0001;-0.0081
1.0193;0.0239;-0.3849;80.782;-86.2241;-75.6519;-84.3064;0.0001;-0.0081
1.0972;0.0157;-0.3849;80.7818;-86.2241;-75.652;-84.3064;0.0001;-0.0081
1.167;0.0093;-0.3849;80.7814;-86.2241;-75.652;-84.3064;0.0001;-0.0081
1.2368;0.0055;-0.3849;80.781;-86.2241;-75.6521;-84.3064;0.0001;-0.0081
1.3062;0.0032;-0.3849;80.7806;-86.2241;-75.6521;-84.3064;0.0001;-0.0081
1.3757;0.0019;-0.3849;80.7802;-86.2241;-75.6522;-84.3064;0.0001;-0.008
1.4456;0.0011;-0.3849;80.7799;-86.2241;-75.6522;-84.3064;0.0001;-0.007
1.5171;0.0007;-0.3889;80.7794;-86.2241;-75.6523;-84.3064;0.0001;-0.0051
1.5886;0.0004;-0.3889;80.779;-86.2241;-75.6523;-84.3064;0.0001;-0.0033
1.6584;0.0002;-0.3889;80.7787;-86.2241;-75.6524;-84.3064;0.0001;-0.0006
1.7288;0.0001;-0.3889;80.7785;-86.2241;-75.6524;-84.3064;0.0001;0.0011
1.7983;0.0001;-0.3889;80.7783;-86.2241;-75.6525;-84.3064;0.0001;0.0017
1.8694;0.0;-0.3889;80.7781;-86.2241;-75.6525;-84.3064;0.0001;0.0036
1.9426;0.0;-0.3889;80.7779;-86.2241;-75.6526;-84.3064;0.0001;0.0061
2.0122;0.0;-0.3889;80.7778;-86.2241;-75.6527;-84.3064;0.0001;0.0069
2.0818;0.0;-0.3889;80.7778;-86.2241;-75.6528;-84.3064;0.0001;0.0069
2.1521;0.0;-0.3889;80.7778;-86.2241;-75.6529;-84.3064;0.0001;0.0069
2.2219;0.0;-0.3849;80.7779;-86.2241;-75.6529;-84.3064;0.0001;0.0069
2.2913;0.0;-0.3849;80.7779;-86.2241;-75.653;-84.3064;0.0001;0.0071
2.3606;0.0;-0.3889;80.7781;-86.2241;-75.6531;-84.3064;0.0001;0.0071
2.4302;0.0;-0.3849;80.7783;-86.2241;-75.6532;-84.3064;0.0001;0.0071
2.5;0.0;-0.3849;80.7785;-86.2241;-75.6533;-84.3064;0.0001;0.0071
2.5759;0.0;-0.3849;80.7787;-86.2241;-75.6535;-84.3064;0.001;0.0142
2.6458;0.0338;-0.3849;80.779;-86.2241;-75.6536;-84.3064;0.003;0.0285
2.7156;0.1138;-0.3889;80.7791;-86.2241;-75.6537;-84.3064;0.006;0.0422
2.7854;0.2034;-0.377;80.7782;-86.2241;-75.6536;-84.3064;0.0081;0.0518
2.8547;0.2627;-0.3492;80.7755;-86.2241;-75.6534;-84.3064;0.0081;0.0559
2.9243;0.2954;-0.2698;80.77;-86.2241;-75.6529;-84.3064;0.008;0.0559
2.9937;0.315;-0.1825;80.7613;-86.2241;-75.6521;-84.3064;0.0065;0.0574
3.0654;0.3348;-0.0913;80.749;-86.2241;-75.6509;-84.3064;0.0036;0.059
3.136;0.3496;-0.0873;80.7326;-86.2241;-75.6493;-84.3064;0.0017;0.0611
3.2056;0.3592;-0.0873;80.7126;-86.2241;-75.6474;-84.3064;0.001;0.0627
3.2754;0.3659;-0.0516;80.6887;-86.2241;-75.645;-84.3064;0.001;0.063
3.345;0.3754;-0.0278;80.661;-86.2241;-75.6423;-84.3064;0.001;0.0638
3.4146;0.3887;0.0;80.6292;-86.2241;-75.6392;-84.3064;0.001;0.0655
3.4849;0.4002;0.0;80.593;-86.2242;-75.6356;-84.3064;0.001;0.068
3.5542;0.4049;0.0;80.5528;-86.2242;-75.6316;-84.3064;0.001;0.0706
3.6252;0.4065;0.0;80.5084;-86.2242;-75.6271;-84.3064;0.001;0.0738
3.6963;0.4074;0.0;80.4584;-86.2241;-75.6221;-84.3064;-0.0008;0.0765
3.7683;0.4079;0.0;80.4022;-86.2241;-75.6165;-84.3064;-0.0046;0.0779
