ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;-0.25;80.7928;-82.761;-75.4607;77.963;0.0089;0.0136
0.0703;0.0;-0.25;80.7922;-82.7607;-75.4607;77.9625;0.0089;0.0136
0.1409;0.0;-0.254;80.7917;-82.7605;-75.4608;77.9621;0.0089;0.0136
0.2104;0.0;-0.254;80.7914;-82.7603;-75.4608;77.9619;0.0089;0.0136
0.2798;0.0;-0.2619;80.7913;-82.7603;-75.4609;77.9618;0.0089;0.0136
0.3494;0.0;-0.2659;80.7912;-82.7602;-75.461;77.9618;0.0089;0.0136
0.4192;0.0;-0.2659;80.7912;-82.7602;-75.4611;77.9617;0.0089;0.0136
0.4888;0.0;-0.2659;80.7913;-82.7602;-75.4612;77.9617;0.0089;0.0136
0.5586;0.0;-0.2659;80.7915;-82.7602;-75.4613;77.9618;0.0089;0.0136
0.6279;0.0;-0.2659;80.7917;-82.7602;-75.4614;77.9618;0.0089;0.0136
0.6975;0.0;-0.2579;80.7919;-82.7603;-75.4614;77.9618;0.0089;0.0136
0.7668;0.0;-0.2579;80.7921;-82.7603;-75.4615;77.9618;0.0089;0.0136
0.8372;0.0;-0.242;80.7924;-82.7603;-75.4616;77.9618;0.0089;0.0136
0.9084;0.0;-0.2103;80.7927;-82.7603;-75.4617;77.9618;0.0089;0.0136
0.9788;0.0;-0.1825;80.793;-82.7603;-75.4618;77.9618;0.0089;0.0136
1.0483;0.0;-0.1468;80.7934;-82.7603;-75.4619;77.9618;0.0089;0.0136
1.1179;0.0;-0.1071;80.7937;-82.7603;-75.462;77.9618;0.0089;0.0136
1.1875;0.0;-0.0992;80.7941;-82.7603;-75.4621;77.9618;0.0089;0.0136
1.2573;0.0;-0.0595;80.7945;-82.7603;-75.4622;77.9618;0.0089;0.0136
1.3269;0.0;-0.0119;80.7949;-82.7603;-75.4624;77.9618;0.0089;0.0136
1.3962;0.0;0.0;80.7954;-82.7603;-75.4625;77.9618;0.0089;0.0136
1.4658;0.0;0.0;80.7959;-82.7603;-75.4626;77.9619;0.0089;0.0136
1.5352;0.0;0.0;80.7965;-82.7603;-75.4627;77.9618;0.0089;0.0136
1.6196;0.0212;0.0;80.797;-82.7602;-75.4628;77.9618;0.0089;0.0136
1.6924;0.1055;0.0;80.7976;-82.7602;-75.463;77.9618;0.0089;0.0136
1.7632;0.2031;0.0;80.7973;-82.7603;-75.463;77.9619;0.0089;0.0136
1.8416;0.3003;0.0;80.7947;-82.7603;-75.463;77.9619;0.0089;0.0136
1.9114;0.3723;0.0;80.7884;-82.7603;-75.4626;77.9619;0.0089;0.0136
1.9814;0.4264;0.0;80.7785;-82.7603;-75.4621;77.9619;0.0089;0.0136
2.0508;0.4782;0.0;80.764;-82.7604;-75.4612;77.962;0.0089;0.0136
2.1204;0.5247;0.0;80.7443;-82.7604;-75.46;77.962;0.0089;0.0136
2.1902;0.579;0.0;80.7187;-82.7603;-75.4584;77.962;0.0089;0.0136
2.2598;0.6519;0.0;80.6868;-82.7603;-75.4564;77.9619;0.0089;0.0136
