ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.2116;0.1944;0.956;0.0681;-32.4249;24.9451;0.0822;0.2356
0.07540000000000191;0.2273;0.1971;0.9562;0.0496;-32.2754;24.808;0.086;0.2205
0.14519999999998845;0.2474;0.1993;0.9571;0.0319;-32.1361;24.6811;0.0872;0.1972
0.21509999999999252;0.2687;0.2005;0.9586;0.0142;-31.9957;24.5542;0.0872;0.1693
0.28489999999999327;0.2907;0.2013;0.9607;-0.0033;-31.8533;24.4266;0.0863;0.1354
0.354699999999994;0.3161;0.2017;0.9632;-0.02;-31.709;24.2987;0.0838;0.0991
0.42429999999998813;0.3438;0.202;0.9662;-0.0355;-31.5626;24.1707;0.08;0.0594
0.4940999999999889;0.366;0.2021;0.9696;-0.0495;-31.4145;24.0431;0.0757;0.0171
0.5638999999999896;0.3847;0.2022;0.9734;-0.0618;-31.2618;23.9139;0.0716;-0.0184
0.6341999999999928;0.3982;0.2023;0.9775;-0.0722;-31.1063;23.7848;0.0683;-0.0383
0.7045999999999992;0.4074;0.2023;0.982;-0.081;-30.9468;23.6549;0.0659;-0.0591
0.7738999999999976;0.4128;0.2023;0.9868;-0.0885;-30.7859;23.5264;0.0645;-0.0773
0.8434999999999917;0.416;0.2023;0.9921;-0.0946;-30.6216;23.3976;0.0631;-0.0952
0.9134999999999991;0.4175;0.2024;0.9979;-0.0993;-30.4536;23.2683;0.0613;-0.1145
0.9830999999999932;0.4171;0.2024;1.0043;-0.1026;-30.2807;23.1375;0.0583;-0.1329
1.0527000000000015;0.4169;0.2024;1.0111;-0.1045;-30.1061;23.0077;0.0545;-0.1477
1.1242000000000019;0.4155;0.2024;1.0185;-0.1047;-29.923;22.8739;0.0499;-0.1595
1.1969999999999885;0.4143;0.2024;1.0264;-0.1034;-29.7329;22.7373;0.0459;-0.1628
1.266300000000001;0.4136;0.2024;1.0343;-0.1009;-29.5477;22.6062;0.0426;-0.1622
1.3361000000000018;0.4132;0.2007;1.0425;-0.0975;-29.3588;22.4744;0.0398;-0.1579
