ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;-0.2341;80.6719;-84.8393;-75.5035;78.0948;0.004;0.0202
0.0706;0.0;-0.2341;80.6718;-84.8392;-75.5036;78.0947;0.004;0.0202
0.1401;0.0;-0.2341;80.6717;-84.8392;-75.5037;78.0946;0.004;0.0202
0.2097;0.0;-0.2341;80.6717;-84.8392;-75.5038;78.0946;0.004;0.0202
0.2861;0.0;-0.2341;80.6717;-84.8392;-75.5039;78.0946;0.004;0.0202
0.3643;0.0;-0.2262;80.6718;-84.8392;-75.504;78.0946;0.004;0.0197
0.4333;0.0;-0.1905;80.6719;-84.8392;-75.5041;78.0946;0.004;0.0182
0.5073;0.0;-0.123;80.672;-84.8392;-75.5042;78.0947;0.004;0.0157
0.5774;0.0;-0.0873;80.6721;-84.8392;-75.5043;78.0947;0.004;0.0123
0.647;0.0;-0.0833;80.6722;-84.8392;-75.5044;78.0947;0.004;0.009
0.7166;0.0;-0.0754;80.6724;-84.8392;-75.5045;78.0947;0.004;0.0069
0.7864;0.0;-0.0595;80.6726;-84.8392;-75.5046;78.0947;0.004;0.0063
0.856;0.0;-0.0357;80.6728;-84.8392;-75.5047;78.0947;0.004;0.0063
0.9255;0.0;-0.0119;80.6729;-84.8393;-75.5048;78.0947;0.004;0.0063
0.9951;0.0;0.0;80.6732;-84.8393;-75.5048;78.0947;0.004;0.0063
1.0647;0.0;0.0;80.6734;-84.8393;-75.5049;78.0947;0.004;0.0048
1.1343;0.0;0.0;80.6736;-84.8393;-75.505;78.0948;0.004;0.0013
1.2053;0.0;0.0;80.6738;-84.8393;-75.5051;78.0947;0.004;-0.0028
1.2759;0.0;0.0;80.6741;-84.8392;-75.5052;78.0947;0.004;-0.0053
1.3484;0.0;0.0;80.6744;-84.8392;-75.5053;78.0947;0.004;-0.006
1.4192;0.0;0.0;80.6748;-84.8392;-75.5054;78.0947;0.004;-0.006
1.4888;0.0;0.0;80.6751;-84.8392;-75.5055;78.0946;0.004;-0.006
1.5586;0.0;0.0;80.6754;-84.8392;-75.5056;78.0946;0.004;-0.006
1.6279;0.0;0.0;80.6758;-84.8392;-75.5057;78.0946;0.004;-0.0064
1.6973;0.0;0.0;80.6762;-84.8392;-75.5058;78.0946;0.004;-0.0076
1.7671;0.0;0.0;80.6766;-84.8392;-75.5059;78.0946;0.004;-0.0086
1.8367;0.0;0.0;80.6769;-84.8392;-75.506;78.0946;0.004;-0.0095
1.9065;0.0;0.0;80.6774;-84.8392;-75.5061;78.0946;0.004;-0.0098
1.9761;0.0;0.0;80.6777;-84.8392;-75.5062;78.0946;0.004;-0.0099
2.0479;0.0;0.0;80.6781;-84.8392;-75.5063;78.0946;0.004;-0.0099
2.1172;0.0012;0.0;80.6785;-84.8391;-75.5063;78.0945;0.004;-0.0099
2.1875;0.015;0.0;80.6791;-84.8391;-75.5064;78.0945;0.004;-0.0099
2.2571;0.0565;0.0;80.6794;-84.8391;-75.5065;78.0944;0.004;-0.0099
2.3372;0.1418;0.0;80.6793;-84.839;-75.5066;78.0944;0.004;-0.0099
2.4087;0.2424;0.0;80.6778;-84.839;-75.5067;78.0943;0.004;-0.0099
2.4785;0.3085;0.0;80.6738;-84.839;-75.5068;78.0943;0.004;-0.0099
2.5483;0.3463;0.0;80.6665;-84.839;-75.5068;78.0942;0.004;-0.0099
2.6184;0.3716;0.0;80.6553;-84.8389;-75.5069;78.0941;0.004;-0.0099
2.688;0.3965;0.0;80.64;-84.8388;-75.5069;78.094;0.004;-0.0099
2.7581;0.4321;0.0;80.6203;-84.8388;-75.5069;78.094;0.004;-0.0099
2.8276;0.4725;0.0;80.5958;-84.8388;-75.5069;78.0939;0.004;-0.0104
2.8972;0.5076;0.0023;80.5663;-84.8388;-75.5068;78.0938;0.004;-0.0129
2.9666;0.5404;0.0083;80.5312;-84.8387;-75.5067;78.0938;0.004;-0.0165
3.0361;0.5675;0.0138;80.4902;-84.8386;-75.5066;78.0937;0.004;-0.0197
3.1055;0.5847;0.0183;80.4431;-84.8385;-75.5067;78.0934;0.004;-0.0208
3.175;0.5933;0.0325;80.3896;-84.8382;-75.5067;78.0929;0.004;-0.0208
3.2444;0.5943;0.0509;80.3298;-84.8378;-75.5064;78.0923;0.004;-0.0208
3.3257;0.5927;0.0607;80.2568;-84.837;-75.5061;78.091;0.004;-0.0208
3.3977;0.5922;0.0642;80.2062;-84.8363;-75.5058;78.0899;0.004;-0.0208
3.4785;0.5915;0.0683;80.0934;-84.8343;-75.5051;78.0866;0.004;-0.0219
3.5518;0.5917;0.0721;79.9878;-84.832;-75.5045;78.0829;0.004;-0.0252
3.6216;0.5925;0.0751;79.8922;-84.8296;-75.5039;78.0791;0.004;-0.0291
3.6912;0.5941;0.0768;79.7909;-84.8268;-75.5033;78.0746;0.004;-0.0317
3.7612;0.5955;0.0783;79.6828;-84.8235;-75.5026;78.0694;0.004;-0.032
3.8308;0.5964;0.0807;79.5685;-84.8198;-75.5019;78.0635;0.004;-0.032
3.9004;0.5965;0.0856;79.4486;-84.8157;-75.5011;78.057;0.004;-0.0313
3.9697;0.594;0.0926;79.3225;-84.8112;-75.5003;78.0498;0.004;-0.0304
4.0393;0.591;0.0969;79.1902;-84.8062;-75.4993;78.0419;0.004;-0.0305
4.1091;0.5872;0.0995;79.0513;-84.8006;-75.4983;78.033;0.004;-0.0317
4.179;0.5795;0.101;78.9063;-84.7945;-75.4972;78.0232;0.004;-0.0348
4.2493;0.5741;0.1023;78.7545;-84.7877;-75.4956;78.0125;0.004;-0.0391
4.3193;0.572;0.1065;78.5973;-84.7803;-75.4936;78.0008;0.004;-0.0414
4.3892;0.5726;0.1143;78.4355;-84.7724;-75.492;77.9884;0.004;-0.0443
4.459;0.5766;0.1228;78.2685;-84.764;-75.4907;77.9751;0.004;-0.0495
4.5308;0.5818;0.1277;78.0899;-84.7545;-75.4893;77.9603;0.004;-0.059
4.6082;0.5851;0.1307;77.8997;-84.7439;-75.4879;77.944;0.004;-0.0684
4.6787;0.5867;0.1321;77.7049;-84.7326;-75.4863;77.9266;0.004;-0.0761
4.7585;0.588;0.1333;77.4851;-84.7193;-75.4845;77.9064;0.004;-0.0846
4.8281;0.5887;0.1339;77.2889;-84.707;-75.4829;77.8878;0.003;-0.0929
4.8979;0.5892;0.1343;77.0862;-84.6938;-75.4813;77.8682;-0.0044;-0.1018
4.9673;0.5894;0.1346;76.8787;-84.6799;-75.4798;77.8477;-0.0175;-0.1129
5.0371;0.5896;0.1347;76.6655;-84.6652;-75.4792;77.8262;-0.0313;-0.1277
5.1067;0.5897;0.1348;76.4469;-84.6497;-75.4798;77.8039;-0.0401;-0.1429
5.1763;0.5898;0.1348;76.2237;-84.6334;-75.4817;77.7808;-0.0435;-0.1589
5.2478;0.5898;0.1334;75.9888;-84.6157;-75.4849;77.7562;-0.0467;-0.1713
5.3176;0.5898;0.1297;75.7531;-84.5975;-75.489;77.7312;-0.0517;-0.1807
5.3872;0.5898;0.1248;75.5135;-84.5787;-75.4944;77.7057;-0.0571;-0.1927
5.4578;0.5906;0.1181;75.2665;-84.5588;-75.5013;77.6793;-0.0623;-0.2069
5.5303;0.5919;0.1136;75.0075;-84.5377;-75.51;77.6515;-0.0667;-0.2218
5.6003;0.5926;0.111;74.7501;-84.5163;-75.5202;77.624;-0.0708;-0.2349
5.6704;0.5947;0.1094;74.4896;-84.4944;-75.5321;77.5963;-0.0742;-0.2469
5.7439;0.5959;0.1085;74.2092;-84.4705;-75.5469;77.5665;-0.0771;-0.2566
5.8132;0.5966;0.1079;73.9393;-84.4473;-75.563;77.5381;-0.0788;-0.2628
5.8828;0.597;0.1076;73.6648;-84.4235;-75.5812;77.5092;-0.0788;-0.2701
5.9526;0.5973;0.1078;73.3846;-84.3989;-75.6016;77.4798;-0.0788;-0.2774
6.022;0.5974;0.1092;73.1008;-84.3739;-75.624;77.4503;-0.0788;-0.2859
