ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.1153;0.455;0.3666;-0.8408;-24.8286;34.7114;0.0317;0.37
0.041999999999994486;0.084;0.4536;0.3413;-0.8484;-24.5581;34.5043;0.0568;0.321
0.08399999999999608;0.0613;0.4533;0.3176;-0.8581;-24.2866;34.2955;0.0746;0.2725
0.12650000000000006;0.0447;0.453;0.296;-0.8693;-24.0172;34.0874;0.0896;0.2265
0.16799999999999926;0.0326;0.4528;0.2762;-0.8815;-23.7476;33.8779;0.1051;0.1904
0.20999999999999375;0.0237;0.4535;0.2588;-0.8941;-23.4812;33.6696;0.1201;0.1628
0.2523999999999944;0.0173;0.4554;0.2438;-0.907;-23.2139;33.4591;0.1331;0.1353
0.294399999999996;0.0126;0.4593;0.2316;-0.9203;-22.951;33.2506;0.1454;0.0975
0.3358999999999952;0.0092;0.4638;0.2224;-0.9335;-22.6899;33.042;0.1569;0.0578
0.3783999999999992;0.0067;0.4672;0.2163;-0.9461;-22.4276;32.8307;0.1679;0.019
0.42039999999999367;0.0049;0.4671;0.2136;-0.9576;-22.1689;32.6206;0.1783;-0.0136
0.4619;0.0036;0.4641;0.2144;-0.9676;-21.9135;32.4113;0.1868;-0.0441
0.5038999999999945;0.0026;0.4572;0.2188;-0.9758;-21.661;32.2025;0.1926;-0.074
0.5453999999999937;0.0019;0.449;0.2268;-0.9818;-21.4105;31.9934;0.1938;-0.1006
0.5873999999999953;0.0014;0.4488;0.2384;-0.9855;-21.1628;31.7847;0.1912;-0.127
0.6288999999999945;0.001;0.4401;0.2535;-0.9866;-20.9178;31.5762;0.1839;-0.1489
0.670899999999996;0.0007;0.4337;0.2715;-0.9848;-20.6751;31.3678;0.1712;-0.1638
0.7123999999999953;0.0005;0.4309;0.2919;-0.9801;-20.4351;31.1595;0.1545;-0.173
0.7543999999999969;0.0004;0.43;0.3143;-0.9725;-20.1963;30.9501;0.1357;-0.1774
0.7963999999999984;0.0003;0.4307;0.3382;-0.9623;-19.9615;30.742;0.1156;-0.1775
0.8378999999999976;0.0002;0.433;0.3633;-0.9494;-19.7271;30.5315;0.0958;-0.1775
0.8798999999999992;-0.0276;0.4361;0.3889;-0.9342;-19.4977;30.3227;0.0766;-0.1771
0.9213999999999984;-0.0753;0.4413;0.4149;-0.9166;-19.2702;30.113;0.0591;-0.1753
0.9634;-0.115;0.4461;0.441;-0.8967;-19.0454;29.9024;0.0393;-0.173
1.0053999999999945;-0.1468;0.451;0.4667;-0.8745;-18.8234;29.6905;0.0185;-0.17
1.0473999999999961;-0.1825;0.4561;0.4916;-0.85;-18.6069;29.4793;-0.0052;-0.1673
1.0888999999999953;-0.2023;0.4612;0.5151;-0.8235;-18.396;29.2687;-0.0291;-0.1657
1.131299999999996;-0.2381;0.4653;0.5373;-0.7945;-18.1877;29.055;-0.0516;-0.151
1.1732999999999976;-0.2619;0.4682;0.5576;-0.7634;-17.9847;28.8405;-0.0714;-0.1249
1.2147999999999968;-0.2817;0.4711;0.5756;-0.7312;-17.7902;28.6281;-0.0892;-0.0899
1.2567999999999984;-0.3095;0.4736;0.5914;-0.6982;-17.6013;28.414;-0.1071;-0.0498
1.2988;-0.3333;0.4753;0.605;-0.6652;-17.4178;28.1972;-0.1258;-0.0118
1.3407999999999944;-0.3571;0.4766;0.6163;-0.6329;-17.24;27.9775;-0.1411;0.0205
1.382799999999996;-0.3809;0.478;0.625;-0.6022;-17.0706;27.7579;-0.1503;0.0436
1.4247999999999976;-0.4206;0.4796;0.6314;-0.5729;-16.9087;27.5371;-0.1531;0.0632
1.4667999999999992;-0.4523;0.4812;0.6359;-0.5452;-16.7531;27.3129;-0.1494;0.0825
1.5082999999999984;-0.4801;0.4831;0.6389;-0.5193;-16.6057;27.0878;-0.1394;0.1005
1.5503;-0.492;0.4855;0.6406;-0.4953;-16.467;26.8625;-0.1263;0.1171
1.5922999999999945;-0.5;0.4873;0.6418;-0.4732;-16.3349;26.6332;-0.1133;0.1325
1.6337999999999937;-0.5;0.4886;0.6425;-0.4535;-16.2121;26.4045;-0.1041;0.1468
1.6757999999999953;-0.5;0.4895;0.643;-0.4365;-16.0975;26.175;-0.101;0.1585
1.7172999999999945;-0.496;0.4902;0.6433;-0.4222;-15.991;25.9443;-0.1025;0.1662
1.7587999999999937;-0.492;0.4907;0.6433;-0.4106;-15.8925;25.7125;-0.1067;0.17
1.8007999999999953;-0.4881;0.4911;0.6431;-0.4018;-15.8017;25.4793;-0.1099;0.1701
1.8427999999999969;-0.4841;0.4913;0.6425;-0.3958;-15.7186;25.2445;-0.11;0.1698
1.884299999999996;-0.4762;0.4915;0.6417;-0.3925;-15.6436;25.0097;-0.1057;0.1691
1.9262999999999977;-0.4682;0.4917;0.6408;-0.3917;-15.5761;24.7741;-0.0967;0.169
1.9262999999999977;-0.4682;0.4917;0.6408;-0.3917;-15.5761;24.7741;-0.0967;0.169
1.9682999999999993;-0.4523;0.491;0.6399;-0.3936;-15.5149;24.5329;-0.0835;0.169
1.9682999999999993;-0.4523;0.491;0.6399;-0.3936;-15.5149;24.5329;-0.0835;0.169
2.0102999999999938;-0.4246;0.4902;0.6392;-0.3982;-15.462;24.2959;-0.0675;0.1693
2.0102999999999938;-0.4246;0.4902;0.6392;-0.3982;-15.462;24.2959;-0.0675;0.1693
2.0518;-0.3809;0.4896;0.6388;-0.4054;-15.4157;24.0583;-0.0509;0.1701
2.0518;-0.3809;0.4896;0.6388;-0.4054;-15.4157;24.0583;-0.0509;0.1701
2.0936999999999983;-0.3174;0.4892;0.6386;-0.4153;-15.3754;23.8192;-0.0349;0.1699
2.0936999999999983;-0.3174;0.4892;0.6386;-0.4153;-15.3754;23.8192;-0.0349;0.1699
2.1357;-0.2222;0.4889;0.6387;-0.4281;-15.3405;23.5789;-0.0203;0.1665
2.1357;-0.2222;0.4889;0.6387;-0.4281;-15.3405;23.5789;-0.0203;0.1665
2.1776999999999944;-0.0317;0.4887;0.6391;-0.4437;-15.3098;23.3373;-0.0089;0.155
2.1776999999999944;-0.0317;0.4887;0.6391;-0.4437;-15.3098;23.3373;-0.0089;0.155
2.219699999999996;0.0;0.4885;0.6396;-0.4616;-15.2816;23.0964;-0.0035;0.1319
2.219699999999996;0.0;0.4885;0.6396;-0.4616;-15.2816;23.0964;-0.0035;0.1319
2.261199999999995;0.0;0.4884;0.6402;-0.4815;-15.2541;22.8561;-0.0039;0.1013
2.261199999999995;0.0;0.4884;0.6402;-0.4815;-15.2541;22.8561;-0.0039;0.1013
2.3026999999999944;0.0;0.4883;0.6409;-0.5026;-15.2269;22.6159;-0.008;0.0661
