ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0003;0.0;80.5954;-84.814;-75.6078;78.0796;0.0005;0.0238
0.0527;0.0002;0.0;80.5953;-84.814;-75.6078;78.0796;0.0005;0.0238
0.0947;0.0002;0.0;80.5953;-84.814;-75.6079;78.0795;0.0005;0.0238
0.1362;0.0001;0.0;80.5953;-84.814;-75.6079;78.0795;0.0005;0.0238
0.1777;0.0001;0.0;80.5953;-84.814;-75.608;78.0796;0.0005;0.0238
0.2197;0.0001;0.0;80.5952;-84.814;-75.608;78.0796;0.0005;0.0238
0.2617;0.0;0.0;80.5952;-84.814;-75.6081;78.0796;0.0005;0.0238
0.3032;0.0;0.0;80.5952;-84.8139;-75.6081;78.0796;0.0005;0.0238
0.3452;0.0;0.0;80.5953;-84.814;-75.6082;78.0796;0.0005;0.0238
0.3872;0.0;0.0;80.5953;-84.814;-75.6083;78.0796;0.0005;0.0238
0.4287;0.0;0.0;80.5954;-84.814;-75.6083;78.0796;0.0005;0.0238
0.4702;0.0;0.0;80.5954;-84.814;-75.6084;78.0796;0.0005;0.0238
0.5127;0.0;0.0;80.5955;-84.8139;-75.6084;78.0796;0.0005;0.0238
0.5547;0.0;0.0;80.5956;-84.8139;-75.6085;78.0796;0.0005;0.0238
0.5962;0.0;0.0;80.5957;-84.814;-75.6085;78.0796;0.0005;0.0238
0.6377;0.0;0.0;80.5958;-84.814;-75.6086;78.0796;0.0005;0.0238
0.6797;0.0;0.0;80.5959;-84.814;-75.6086;78.0796;0.0005;0.0238
0.7217;0.0;0.0;80.596;-84.8139;-75.6087;78.0795;0.0005;0.0238
0.7637;0.0;0.0;80.5961;-84.8139;-75.6087;78.0795;0.0005;0.0238
0.8052;0.0;0.0;80.5962;-84.8139;-75.6088;78.0795;0.0005;0.0238
0.8472;0.0;0.0;80.5963;-84.8139;-75.6088;78.0795;0.0005;0.0238
0.8887;0.0;0.0;80.5964;-84.8139;-75.6089;78.0795;0.0005;0.0238
0.9307;0.0;0.0;80.5965;-84.8139;-75.6089;78.0795;0.0005;0.0238
0.9722;0.0;0.0;80.5966;-84.8139;-75.609;78.0795;0.0005;0.0238
1.0137;0.0;0.0;80.5968;-84.8139;-75.609;78.0795;0.0005;0.0238
1.0557;0.0;0.0;80.597;-84.8138;-75.6091;78.0794;0.0005;0.0238
1.0977;0.0;0.0;80.5971;-84.8138;-75.6092;78.0794;0.0005;0.0238
1.1392;0.0;0.0;80.5973;-84.8138;-75.6092;78.0793;0.0005;0.0238
1.1807;0.0;0.0;80.5974;-84.8138;-75.6093;78.0793;0.0005;0.0238
1.2231;0.0;0.0;80.5976;-84.8138;-75.6093;78.0793;0.0005;0.0238
1.2651;0.0;0.0;80.5978;-84.8138;-75.6094;78.0793;0.0005;0.0238
1.3066;0.0;0.0;80.5979;-84.8137;-75.6094;78.0792;0.0005;0.0238
1.3491;0.0;0.0;80.5981;-84.8137;-75.6095;78.0792;0.0005;0.0238
1.3911;0.0;0.0;80.5983;-84.8137;-75.6095;78.0791;0.0005;0.0238
1.4326;0.0;0.0;80.5985;-84.8137;-75.6096;78.0791;0.0005;0.0238
1.4746;0.0;0.0;80.5987;-84.8137;-75.6096;78.0791;0.0005;0.0238
1.5161;0.0;0.0;80.5989;-84.8136;-75.6097;78.0791;0.0005;0.0238
1.5581;0.0;0.0;80.599;-84.8136;-75.6097;78.0791;0.0005;0.0238
1.5996;0.0;0.0;80.5993;-84.8136;-75.6098;78.0791;0.0005;0.0238
1.6416;0.0;0.0;80.5995;-84.8136;-75.6099;78.079;0.0005;0.0238
1.6836;0.0;0.0;80.5997;-84.8136;-75.6099;78.079;0.0005;0.0238
1.7251;0.0;0.0;80.5999;-84.8136;-75.61;78.079;0.0005;0.0238
1.7671;0.0;0.0;80.6002;-84.8136;-75.61;78.079;0.0005;0.0238
1.8091;0.0;0.0;80.6004;-84.8136;-75.6101;78.079;0.0005;0.0238
1.8511;0.0;0.0;80.6007;-84.8136;-75.6101;78.079;0.0005;0.0238
1.8931;0.0;0.0;80.6009;-84.8136;-75.6102;78.0789;0.0005;0.0238
1.9351;0.0;0.0;80.6012;-84.8136;-75.6102;78.0789;0.0005;0.0238
1.9771;0.0;0.0;80.6014;-84.8136;-75.6103;78.0789;0.0005;0.0238
2.019;0.0;0.0;80.6017;-84.8136;-75.6103;78.0789;0.0005;0.0238
2.0605;0.0;0.0;80.602;-84.8136;-75.6104;78.0789;0.0005;0.0238
2.103;0.0;0.0;80.6022;-84.8135;-75.6104;78.0788;0.0005;0.0238
2.1445;0.0;0.0;80.6026;-84.8135;-75.6105;78.0788;0.0002;0.0238
2.186;0.0;0.0;80.6029;-84.8135;-75.6105;78.0787;-0.0004;0.0238
2.228;0.0;0.0;80.6032;-84.8134;-75.6106;78.0787;-0.0011;0.0238
2.27;0.0;0.0;80.6034;-84.8134;-75.6107;78.0786;-0.0014;0.0238
2.312;0.0;0.0;80.6037;-84.8133;-75.6107;78.0785;-0.0015;0.0238
2.354;0.0;0.0;80.604;-84.8133;-75.6108;78.0785;-0.0015;0.0238
2.3955;0.0;0.0;80.6043;-84.8133;-75.6108;78.0784;-0.0016;0.0238
2.4375;0.0;0.0;80.6046;-84.8132;-75.6109;78.0784;-0.0016;0.0238
2.4795;0.0;0.0;80.6048;-84.8132;-75.6109;78.0784;-0.0016;0.0238
2.522;0.0;0.0;80.6052;-84.8132;-75.611;78.0784;-0.0016;0.0238
2.564;0.0;0.0;80.6055;-84.8132;-75.611;78.0783;-0.0016;0.0238
2.6055;0.0;0.0;80.6059;-84.8132;-75.6111;78.0782;-0.0016;0.0238
2.6475;0.0;0.0;80.6062;-84.8131;-75.6111;78.0782;-0.0016;0.0238
2.6895;0.0;0.0;80.6065;-84.8131;-75.6112;78.0781;-0.0016;0.0237
2.7319;0.0;0.0;80.6069;-84.8131;-75.6112;78.0781;-0.0016;0.0237
2.7734;0.0;0.0;80.6072;-84.813;-75.6113;78.078;-0.0016;0.0262
2.8154;0.0;0.0;80.6075;-84.813;-75.6113;78.078;-0.0016;0.0286
2.8574;0.0;0.0;80.6079;-84.813;-75.6114;78.0779;-0.0016;0.0287
2.8989;0.0;0.0;80.6083;-84.813;-75.6114;78.0779;-0.0016;0.0222
2.9414;0.0;0.0;80.6086;-84.8129;-75.6115;78.0778;-0.0018;0.0124
2.9829;0.0;0.0;80.609;-84.8129;-75.6115;78.0778;-0.0023;-0.0007
3.0249;0.0;0.0;80.6093;-84.8128;-75.6116;78.0777;-0.0027;-0.0142
3.0664;0.0;0.0;80.6097;-84.8128;-75.6116;78.0777;-0.0027;-0.0261
3.1084;0.0;0.0;80.61;-84.8128;-75.6117;78.0777;-0.0027;-0.0355
3.1499;0.0083;0.0;80.6104;-84.8128;-75.6117;78.0776;-0.0027;-0.0421
3.1919;0.061;0.0;80.6108;-84.8128;-75.6118;78.0776;-0.0027;-0.0471
3.2334;0.0896;0.0;80.6111;-84.8128;-75.6119;78.0776;-0.0027;-0.0515
3.2749;0.0982;0.0;80.611;-84.8127;-75.6119;78.0776;-0.0027;-0.0562
3.3169;0.11;0.0;80.6106;-84.8127;-75.612;78.0775;-0.0027;-0.0606
3.3584;0.1219;-0.0833;80.6098;-84.8127;-75.612;78.0775;-0.0027;-0.0646
3.4004;0.1417;-0.1111;80.6085;-84.8126;-75.6121;78.0773;-0.0027;-0.0681
3.4424;0.1897;-0.0952;80.6067;-84.8126;-75.6121;78.0773;-0.0027;-0.071
3.4849;0.2779;-0.1071;80.6041;-84.8126;-75.6122;78.0773;-0.0027;-0.0735
3.5273;0.3818;-0.1508;80.6006;-84.8126;-75.6122;78.0773;-0.0027;-0.0756
3.5688;0.46;-0.2262;80.5957;-84.8126;-75.6122;78.0773;-0.0027;-0.0775
3.6108;0.5116;-0.2976;80.5892;-84.8126;-75.6123;78.0773;-0.0027;-0.0793
3.6523;0.5462;-0.369;80.5807;-84.8126;-75.6123;78.0773;-0.0027;-0.0808
3.6938;0.5688;-0.4127;80.5701;-84.8126;-75.6123;78.0773;-0.0027;-0.0821
3.7358;0.5797;-0.4087;80.5571;-84.8126;-75.6123;78.0773;-0.0027;-0.0833
3.7773;0.5864;-0.4047;80.5419;-84.8126;-75.6124;78.0773;-0.0027;-0.0849
3.8188;0.5963;-0.3968;80.5242;-84.8126;-75.6124;78.0773;-0.0027;-0.0873
3.8608;0.6133;-0.3928;80.504;-84.8126;-75.6124;78.0773;-0.0028;-0.0908
3.9023;0.646;-0.3928;80.4814;-84.8126;-75.6124;78.0773;-0.0034;-0.0955
3.9448;0.6981;-0.3928;80.456;-84.8126;-75.6124;78.0773;-0.0045;-0.1013
3.9868;0.7514;-0.3928;80.4279;-84.8126;-75.6124;78.0773;-0.0059;-0.1074
4.0283;0.7913;-0.3928;80.3969;-84.8126;-75.6124;78.0773;-0.0074;-0.1137
4.0703;0.8196;-0.4285;80.3629;-84.8126;-75.6126;78.0773;-0.0087;-0.1191
4.1118;0.8384;-0.5;80.3257;-84.8126;-75.6128;78.0773;-0.0091;-0.1231
4.1533;0.8497;-0.543;80.2852;-84.8126;-75.6129;78.0773;-0.0091;-0.126
4.1953;0.8554;-0.5625;80.2407;-84.8126;-75.613;78.0773;-0.0091;-0.1274
4.2378;0.8582;-0.5781;80.1927;-84.8126;-75.6131;78.0773;-0.0091;-0.1274
4.2798;0.8574;-0.5586;80.1413;-84.8126;-75.6131;78.0773;-0.0091;-0.1274
4.3213;0.8551;-0.543;80.0866;-84.8126;-75.6132;78.0773;-0.0091;-0.1274
4.3633;0.852;-0.539;80.0283;-84.8126;-75.6132;78.0773;-0.0091;-0.1274
4.4048;0.8498;-0.5195;79.9667;-84.8126;-75.6133;78.0773;-0.0091;-0.1274
4.4463;0.8481;-0.5;79.9016;-84.8126;-75.6134;78.0773;-0.0091;-0.1278
4.4883;0.8469;-0.4841;79.8331;-84.8126;-75.6135;78.0773;-0.0091;-0.129
4.5298;0.8461;-0.4643;79.761;-84.8126;-75.6136;78.0773;-0.0091;-0.1309
4.5718;0.8462;-0.4444;79.6855;-84.8126;-75.6137;78.0773;-0.0091;-0.1336
4.6133;0.8477;-0.4444;79.6067;-84.8126;-75.6139;78.0773;-0.0091;-0.1372
4.6553;0.8487;-0.4444;79.5243;-84.8126;-75.614;78.0773;-0.0091;-0.1416
4.6973;0.8509;-0.4444;79.4375;-84.8126;-75.6142;78.0773;-0.0091;-0.1465
4.7397;0.8543;-0.4444;79.3475;-84.8126;-75.6145;78.0773;-0.0091;-0.1518
4.7817;0.8615;-0.4444;79.254;-84.8126;-75.6147;78.0773;-0.0091;-0.1573
4.8232;0.8705;-0.4444;79.158;-84.8126;-75.615;78.0773;-0.0091;-0.1624
4.8647;0.8791;-0.4444;79.0586;-84.8126;-75.6153;78.0773;-0.0091;-0.1668
4.9072;0.8854;-0.4444;78.9544;-84.8126;-75.6156;78.0773;-0.0091;-0.1703
4.9487;0.89;-0.4444;78.8476;-84.8126;-75.616;78.0773;-0.0091;-0.1721
4.9907;0.8919;-0.4444;78.7369;-84.8126;-75.6163;78.0773;-0.0091;-0.1722
5.0327;0.8926;-0.4444;78.622;-84.8126;-75.6161;78.0773;-0.0091;-0.1722
5.0747;0.8924;-0.4404;78.5034;-84.8126;-75.616;78.0773;-0.0091;-0.1718
5.1172;0.8919;-0.4246;78.3816;-84.8126;-75.6165;78.0773;-0.0091;-0.1715
5.1587;0.8915;-0.3928;78.2563;-84.8126;-75.617;78.0773;-0.0091;-0.1714
5.2007;0.8913;-0.3452;78.1282;-84.8126;-75.6177;78.0773;-0.0091;-0.1714
