ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;-0.246;0.1923;3.7165;-24.9686;-46.8232;-1.4273;0.3962;-0.056
0.041700000000005844;-0.1825;0.1402;3.7015;-24.7906;-46.8153;-1.4335;0.3867;-0.0659
0.08330000000000837;-0.1547;0.1022;3.6895;-24.6138;-46.8091;-1.4387;0.3781;-0.0747
0.125;-0.1428;0.0745;3.6815;-24.4383;-46.8046;-1.4427;0.3705;-0.0815
0.16670000000000584;-0.1389;0.0543;3.6808;-24.2644;-46.8032;-1.4456;0.3662;-0.0842
0.20830000000000837;-0.1428;0.0396;3.6809;-24.0923;-46.8031;-1.4475;0.364;-0.084
0.25;-0.1627;0.0289;3.6812;-23.9219;-46.8032;-1.4485;0.3625;-0.0816
0.29170000000000584;-0.119;0.021;3.6814;-23.7533;-46.8034;-1.4487;0.3607;-0.0788
0.33330000000000837;0.0;0.0153;3.6817;-23.5865;-46.8036;-1.4482;0.3586;-0.0763
0.375;0.0;0.0112;3.6819;-23.4214;-46.8038;-1.4472;0.3574;-0.0748
0.41670000000000584;0.0;0.0082;3.6822;-23.2579;-46.8039;-1.4457;0.3573;-0.0747
0.45830000000000837;0.0;0.0059;3.6823;-23.0962;-46.8039;-1.4437;0.3576;-0.0757
0.5;0.0;0.0043;3.6824;-22.9362;-46.8039;-1.4412;0.3595;-0.078
0.5417000000000058;0.0262;0.0032;3.6823;-22.778;-46.8039;-1.4381;0.3633;-0.0811
0.5833000000000084;0.1323;0.0023;3.6822;-22.6217;-46.8038;-1.4343;0.3681;-0.084
0.625;0.2623;0.0017;3.6817;-22.4671;-46.8035;-1.4299;0.3733;-0.0858
0.6667000000000058;0.3822;0.0012;3.6804;-22.3144;-46.8027;-1.4249;0.3778;-0.0859
0.7083000000000084;0.4894;0.0009;3.6779;-22.1635;-46.8013;-1.4192;0.3812;-0.0858
0.75;0.584;0.0007;3.6736;-22.0144;-46.7991;-1.413;0.3833;-0.0846
0.7917000000000058;0.6587;0.0005;3.6672;-21.867;-46.7957;-1.4064;0.3841;-0.0828
0.8333000000000084;0.7189;0.0003;3.6583;-21.7213;-46.791;-1.3993;0.3843;-0.0806
0.875;0.7731;0.0003;3.6468;-21.5773;-46.7849;-1.3918;0.3843;-0.0782
0.9167000000000058;0.8239;0.0002;3.6323;-21.4348;-46.7772;-1.3841;0.3843;-0.0758
0.9583000000000084;0.8707;0.0001;3.6147;-21.2936;-46.7679;-1.376;0.3846;-0.0733
1.0;0.9057;0.0001;3.5937;-21.1539;-46.7568;-1.3678;0.3853;-0.0707
1.0417000000000058;0.9313;0.0001;3.5693;-21.0158;-46.7438;-1.3593;0.3865;-0.0678
1.0833000000000084;0.9499;0.0001;3.5413;-20.8791;-46.7288;-1.3506;0.3879;-0.0645
1.125;0.9635;0.0;3.5096;-20.7438;-46.7117;-1.3418;0.3891;-0.0597
1.1667000000000058;0.9734;0.0;3.4742;-20.6101;-46.6924;-1.3329;0.3901;-0.0533
1.2083000000000084;0.9806;0.0;3.4352;-20.4779;-46.6709;-1.3241;0.3903;-0.0464
1.25;0.9858;0.0;3.3924;-20.347;-46.6471;-1.3153;0.3903;-0.0396
1.2917000000000058;0.9897;0.0;3.3459;-20.2175;-46.6209;-1.3066;0.3903;-0.032
1.3333999999999975;0.9925;0.0;3.2958;-20.0893;-46.5923;-1.2981;0.3903;-0.0226
1.375;0.9945;0.0;3.242;-19.9624;-46.5612;-1.2899;0.3896;-0.0107
1.4167000000000058;0.996;0.0;3.1845;-19.8368;-46.5275;-1.2821;0.3888;0.0023
1.4583999999999975;0.9971;0.0;3.1235;-19.7124;-46.4912;-1.2749;0.388;0.0158
1.5;0.9979;0.0;3.0588;-19.5891;-46.4521;-1.2682;0.3871;0.0277
1.5417000000000058;0.9984;0.0;2.9907;-19.4669;-46.4102;-1.2624;0.387;0.0379
1.5833999999999975;0.9989;0.0;2.9191;-19.3457;-46.3655;-1.2572;0.387;0.0454
1.625;0.9992;0.0;2.8442;-19.2255;-46.3177;-1.2526;0.387;0.0502
1.6667000000000058;0.9994;0.0;2.7659;-19.1065;-46.2669;-1.2486;0.387;0.0531
1.7083999999999975;0.9995;0.0;2.6845;-18.9887;-46.2128;-1.2451;0.387;0.0559
1.75;0.9997;0.0;2.5999;-18.872;-46.1555;-1.2421;0.387;0.0585
1.7917000000000058;0.9998;0.0;2.5123;-18.7565;-46.0948;-1.2394;0.387;0.0604
1.8333999999999975;0.9998;0.0;2.4218;-18.6422;-46.0306;-1.2373;0.387;0.0624
1.875;0.9999;0.0;2.3284;-18.5291;-45.9627;-1.2354;0.387;0.0647
1.9167000000000058;0.9999;0.0;2.2322;-18.4173;-45.8911;-1.2339;0.3866;0.0673
1.9583999999999975;0.9999;0.0;2.1334;-18.3065;-45.8157;-1.2327;0.3851;0.0705
2.0;0.9878;0.0;2.0321;-18.1969;-45.7363;-1.2318;0.3819;0.0737
2.041700000000006;0.9615;0.0;1.9283;-18.0884;-45.6528;-1.2313;0.3776;0.0758
2.0833999999999975;0.9318;0.0;1.8224;-17.9809;-45.5654;-1.2312;0.3727;0.0761
2.125;0.9003;0.0;1.7144;-17.8745;-45.474;-1.2314;0.3677;0.0756
2.166700000000006;0.8708;0.0;1.6047;-17.7691;-45.3788;-1.2318;0.362;0.0725
2.2083999999999975;0.8476;0.0;1.4934;-17.6648;-45.2797;-1.2325;0.3553;0.0675
2.25;0.8292;0.0;1.3807;-17.5615;-45.1769;-1.2333;0.348;0.0627
