ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.9999;0.3553;3.7387;24.9215;-43.4788;0.9727;0.3718;0.0291
0.04169999999999874;0.9999;0.328;3.602;24.7731;-43.3964;0.9802;0.3718;0.0123
0.08319999999999794;1.0;0.3029;3.4629;24.6245;-43.3115;0.9873;0.3725;-0.0034
0.125;1.0;0.2843;3.323;24.4758;-43.2233;0.9935;0.3741;-0.018
0.16669999999999874;1.0;0.2707;3.1823;24.3271;-43.128;0.999;0.3763;-0.0309
0.20819999999999794;1.0;0.2608;3.0388;24.1786;-43.0279;1.0036;0.3798;-0.0405
0.25;0.9939;0.2535;2.8929;24.0302;-42.9227;1.0074;0.3849;-0.0476
0.29169999999999874;0.9634;0.2483;2.745;23.882;-42.8122;1.0104;0.3922;-0.0531
0.33319999999999794;0.8993;0.2444;2.5958;23.7339;-42.6963;1.0127;0.4014;-0.0575
0.375;0.8154;0.2416;2.4459;23.5861;-42.5749;1.0143;0.4126;-0.0618
0.41669999999999874;0.7239;0.2404;2.2958;23.4383;-42.4481;1.0152;0.4262;-0.0675
0.45819999999999794;0.6229;0.2397;2.1465;23.2907;-42.3159;1.0155;0.4422;-0.0734
0.5;0.5059;0.2393;1.9988;23.1433;-42.1786;1.0151;0.4588;-0.0792
0.5416999999999987;0.373;0.239;1.8545;22.996;-42.0337;1.014;0.4784;-0.0836
0.5831999999999979;0.2719;0.2387;1.7152;22.8489;-41.8804;1.0121;0.5001;-0.086
0.625;0.1982;0.2386;1.5801;22.702;-41.7254;1.0094;0.523;-0.0862
0.6666999999999987;0.1445;0.2384;1.4499;22.5552;-41.5682;1.0061;0.546;-0.0849
0.7081999999999979;0.1053;0.2391;1.3253;22.4087;-41.4087;1.0022;0.565;-0.082
0.75;0.0768;0.2399;1.2068;22.2622;-41.247;0.9977;0.5816;-0.0777
0.7916999999999987;0.056;0.2405;1.0947;22.1158;-41.0832;0.9929;0.5961;-0.0709
0.8331999999999979;0.0408;0.2409;0.9882;21.9694;-40.9178;0.9877;0.6096;-0.0623
0.875;0.0059;0.2412;0.8826;21.823;-40.7522;0.9825;0.6239;-0.0533
0.9166999999999987;-0.022;0.2395;0.7821;21.6765;-40.5854;0.9772;0.6382;-0.0457
0.9581999999999979;-0.0556;0.229;0.6921;21.53;-40.4167;0.9719;0.6504;-0.0396
1.0;-0.1035;0.1899;0.6118;21.3833;-40.2472;0.9667;0.6614;-0.0345
1.0416999999999987;-0.1384;0.1385;0.5405;21.2368;-40.0783;0.9617;0.6709;-0.0303
1.083199999999998;-0.1526;0.1009;0.4777;21.0905;-39.9107;0.9567;0.6793;-0.0259
1.125;-0.1543;0.0736;0.423;20.9447;-39.7454;0.9518;0.6837;-0.0208
1.1666999999999987;-0.1317;0.0536;0.3757;20.7997;-39.5827;0.947;0.6828;-0.0155
1.208199999999998;-0.1008;0.0391;0.3394;20.6557;-39.4226;0.9423;0.6794;-0.0095
1.25;-0.0618;0.0285;0.3111;20.5126;-39.2655;0.9379;0.6742;-0.003
1.2916999999999987;-0.0344;0.0208;0.286;20.3706;-39.1109;0.9337;0.667;0.0023
1.333199999999998;0.0009;0.0152;0.264;20.2296;-38.9583;0.9298;0.657;0.0051
1.375;0.0007;0.011;0.245;20.0898;-38.8072;0.9262;0.644;0.0056
1.4166999999999987;0.0005;0.0081;0.228;19.9511;-38.6584;0.9228;0.6272;0.0056
1.458199999999998;0.0004;0.0059;0.2106;19.8135;-38.5138;0.9195;0.6064;0.0056
1.5;0.0003;0.0043;0.1982;19.6772;-38.3689;0.9164;0.5817;0.0058
1.5416999999999987;0.0002;0.0031;0.1897;19.5421;-38.2244;0.9133;0.5558;0.0072
1.583199999999998;-0.0395;0.0023;0.1842;19.4081;-38.0807;0.9104;0.5267;0.0091
1.625;-0.0475;0.0017;0.1813;19.2753;-37.9384;0.9075;0.4972;0.0117
1.6666999999999987;-0.0396;0.0012;0.1802;19.1436;-37.798;0.9048;0.4688;0.0144
1.708199999999998;-0.0317;0.0009;0.1806;19.0131;-37.6595;0.9023;0.4442;0.0161
1.75;-0.0198;0.0006;0.1824;18.8837;-37.5231;0.9;0.4236;0.0164
1.7916999999999987;-0.0119;0.0005;0.1854;18.7555;-37.3884;0.8979;0.402;0.0164
1.833199999999998;0.0;0.0003;0.1895;18.6284;-37.2554;0.8958;0.3779;0.0164
1.875;0.0;0.0002;0.1945;18.5025;-37.124;0.8939;0.3517;0.0164
1.9166999999999987;0.0;0.0002;0.2003;18.3777;-36.9939;0.8921;0.3203;0.0164
1.958199999999998;0.0;0.014;0.2066;18.254;-36.8653;0.8904;0.2838;0.0164
2.0;-0.0278;0.0274;0.2131;18.1313;-36.7382;0.8888;0.2438;0.0151
2.0416999999999987;-0.0397;0.0313;0.2195;18.0097;-36.6127;0.8872;0.2056;0.0124
2.083199999999998;-0.0317;0.0318;0.2256;17.889;-36.4891;0.8857;0.1685;0.008
2.125;0.0;0.034;0.2311;17.7692;-36.3676;0.8841;0.1361;0.0028
2.1666999999999987;0.0;0.0355;0.236;17.6503;-36.2477;0.8824;0.1098;-0.002
2.208199999999998;0.0;0.0347;0.2402;17.5324;-36.1293;0.8806;0.0923;-0.0051
