ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.5078;0.0057;-0.1595;-24.8435;-36.0678;-0.3717;0.1469;0.0384
0.06960000000000122;0.5078;0.0034;-0.2145;-24.5122;-35.7586;-0.3938;0.153;0.0197
0.13920000000000243;0.5078;0.002;-0.2656;-24.1864;-35.4442;-0.4154;0.1561;0.0022
0.20870000000000033;0.5078;0.0012;-0.3125;-23.8681;-35.1266;-0.436;0.1598;-0.0146
0.278100000000002;0.5091;0.0007;-0.3551;-23.5557;-34.8047;-0.4549;0.1667;-0.0287
0.34790000000000276;0.5112;0.0004;-0.3932;-23.2478;-34.4771;-0.4721;0.1766;-0.0352
0.4177000000000035;0.513;0.0002;-0.4256;-22.9465;-34.1463;-0.4875;0.1866;-0.0359
0.4876000000000005;0.5114;0.0001;-0.4522;-22.6501;-33.8105;-0.5014;0.1928;-0.0358
0.5568999999999988;0.5075;0.0001;-0.4723;-22.3604;-33.4722;-0.5141;0.1936;-0.0358
0.6270000000000024;0.4967;0.0;-0.4862;-22.0748;-33.1286;-0.5258;0.1935;-0.0358
0.6968000000000032;0.4478;0.0;-0.4938;-21.7947;-32.7819;-0.5363;0.1913;-0.0354
0.7661000000000016;0.3664;0.0;-0.4951;-21.5208;-32.4345;-0.5457;0.1859;-0.0316
0.8379000000000048;0.2753;0.0;-0.4902;-21.243;-32.0748;-0.5547;0.1772;-0.0232
0.9074999999999989;0.1924;0.0;-0.4799;-20.9772;-31.7253;-0.5631;0.1656;-0.014
0.9771000000000001;0.1183;0.0;-0.4647;-20.7172;-31.3792;-0.5713;0.1506;-0.0061
1.0474000000000032;0.0698;0.0;-0.445;-20.4591;-31.0328;-0.5799;0.1305;0.0009
1.1184000000000012;0.0412;0.0;-0.4219;-20.202;-30.6861;-0.5888;0.1062;0.0077
1.1885000000000048;0.0243;0.0046;-0.3973;-19.9538;-30.3505;-0.598;0.0737;0.0145
1.2580999999999989;0.0144;0.0496;-0.3723;-19.7103;-30.0207;-0.6076;0.0297;0.0191
1.3276000000000039;0.0085;0.1337;-0.3489;-19.4714;-29.6983;-0.6177;-0.0182;0.0206
1.397200000000005;0.005;0.2203;-0.3288;-19.2339;-29.3805;-0.6283;-0.0483;0.0206
1.4667999999999992;0.003;0.2796;-0.3127;-18.9985;-29.0695;-0.6392;-0.0663;0.0206
1.5366;0.0017;0.3157;-0.3002;-18.7617;-28.7617;-0.6505;-0.0745;0.0206
1.6062000000000012;0.001;0.3375;-0.2908;-18.5258;-28.4606;-0.6621;-0.0762;0.0206
1.6768;0.0006;0.3519;-0.2838;-18.285;-28.1591;-0.6744;-0.0762;0.0206
1.746300000000005;0.0004;0.3746;-0.2792;-18.0471;-27.8674;-0.6868;-0.0724;0.0205
1.8181000000000012;0.0002;0.4113;-0.2763;-17.8022;-27.5736;-0.7;-0.0616;0.0196
1.8888999999999996;0.0002;0.431;-0.2747;-17.5765;-27.3086;-0.7124;-0.0464;0.0172
1.9635999999999996;0.0001;0.4454;-0.2734;-17.2968;-26.9884;-0.728;-0.0276;0.013
2.0317000000000007;0.0001;0.4548;-0.2722;-17.048;-26.7109;-0.742;-0.0052;0.0083
2.1011000000000024;0.0;0.4652;-0.2699;-16.7982;-26.4388;-0.7559;0.0228;0.0027
2.1707000000000036;0.0;0.4713;-0.2657;-16.5457;-26.1701;-0.7697;0.045;-0.0035
2.240000000000002;0.0;0.4749;-0.259;-16.2902;-25.9047;-0.7833;0.0663;-0.0106
2.309600000000003;0.0;0.4771;-0.2498;-16.0317;-25.6428;-0.7965;0.0875;-0.0175
2.3789000000000016;0.0;0.4783;-0.2375;-15.7699;-25.3842;-0.8091;0.1073;-0.0241
