ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.4785;0.5508;1.6321;-0.5769;-40.7726;24.6528;0.3928;0.1148
0.06939999999999813;0.4938;0.5508;1.5493;-0.5366;-40.6006;24.2038;0.3875;0.1142
0.14019999999999655;0.5067;0.5508;1.4711;-0.502;-40.4191;23.7443;0.3667;0.111
0.20950000000000202;0.5151;0.542;1.397;-0.4741;-40.235;23.2896;0.348;0.1056
0.27930000000000277;0.5201;0.4836;1.3241;-0.4521;-40.0444;22.8298;0.3419;0.0974
0.3495999999999988;0.5231;0.3826;1.253;-0.4356;-39.8481;22.3682;0.3389;0.0865
0.4218999999999973;0.5248;0.3012;1.1816;-0.4238;-39.6373;21.8878;0.3359;0.0736
0.491699999999998;0.5258;0.2526;1.1153;-0.4169;-39.4282;21.4271;0.3306;0.0609
0.5644999999999989;0.5265;0.2239;1.0491;-0.4135;-39.2055;20.9532;0.3281;0.047
0.6337999999999973;0.5268;0.1937;0.9836;-0.4131;-38.9857;20.502;0.3271;0.0324
0.703599999999998;0.5254;0.1293;0.9201;-0.4146;-38.7592;20.0531;0.3269;0.0177
0.7735000000000021;0.5246;0.0763;0.8612;-0.4173;-38.5265;19.6084;0.3269;0.0041
0.8433000000000028;0.5241;0.0451;0.7998;-0.4203;-38.2947;19.1696;0.3269;-0.0061
0.9145999999999965;0.5238;0.0266;0.746;-0.4232;-38.0548;18.7372;0.3269;-0.0129
0.983900000000002;0.5241;0.0175;0.6988;-0.4255;-37.8012;18.3014;0.3265;-0.014
1.0537000000000027;0.5274;0.0103;0.659;-0.4273;-37.5473;17.8828;0.3235;-0.0117
1.126999999999999;0.5356;0.0061;0.6231;-0.4287;-37.275;17.4501;0.3126;-0.0037
1.2026999999999965;0.5484;0.004;0.5927;-0.4303;-36.9957;17.022;0.304;0.0073
1.2729999999999997;0.5657;0.0024;0.5677;-0.4324;-36.713;16.6031;0.3018;0.0161
1.3428000000000004;0.5818;0.0014;0.5493;-0.4354;-36.4373;16.208;0.2993;0.0231
1.4208999999999996;0.5938;0.0008;0.5356;-0.44;-36.1278;15.7795;0.2909;0.0269
1.4942000000000029;0.6018;-0.0114;0.529;-0.4459;-35.8217;15.3703;0.2598;0.0272
1.5796000000000028;0.6065;-0.1505;0.5277;-0.4532;-35.4938;14.9477;0.2171;0.0259
1.6493999999999964;0.6093;-0.2101;0.5304;-0.4614;-35.166;14.5439;0.1872;0.0238
1.7193000000000005;0.6109;-0.2102;0.5354;-0.4694;-34.8635;14.1913;0.1575;0.0202
1.7910000000000004;0.6129;-0.1983;0.5425;-0.4779;-34.548;13.843;0.1301;0.016
1.8608999999999973;0.6147;-0.0754;0.551;-0.4863;-34.2357;13.517;0.1064;0.0116
1.9302000000000028;0.6157;0.0;0.5607;-0.4946;-33.9205;13.2028;0.0883;0.0071
2.001999999999999;0.6163;0.0;0.5718;-0.503;-33.5917;12.8857;0.0671;0.0021
2.0712999999999973;0.6167;0.0;0.5836;-0.511;-33.2675;12.5823;0.0371;-0.004
2.141099999999998;0.6173;0.0;0.5948;-0.5184;-32.9388;12.2833;-0.0013;-0.0156
2.2104999999999997;0.6173;-0.1111;0.6041;-0.525;-32.6065;11.9896;-0.0287;-0.0293
2.2851999999999997;0.5959;-0.127;0.6109;-0.5305;-32.2451;11.6824;-0.0458;-0.0412
2.355500000000003;0.5365;-0.1349;0.6144;-0.5338;-31.9033;11.4053;-0.0536;-0.0494
2.4574999999999996;0.4949;0.0;0.6152;-0.5355;-31.5069;11.0991;-0.0541;-0.0564
2.5258999999999965;0.4514;0.0;0.6134;-0.5352;-31.121;10.8121;-0.0547;-0.0575
2.599599999999999;0.3561;0.0;0.6087;-0.5331;-30.7055;10.5114;-0.0611;-0.0576
2.674800000000001;0.2259;0.0;0.601;-0.5296;-30.2994;10.2237;-0.0612;-0.0576
2.7489999999999988;0.1353;0.0;0.5912;-0.525;-29.9237;9.9612;-0.0612;-0.0576
2.818900000000003;0.0799;0.0;0.5798;-0.5198;-29.5731;9.7184;-0.0612;-0.0576
2.888200000000001;0.0472;0.0;0.5666;-0.5137;-29.2282;9.4805;-0.0612;-0.0576
2.958000000000002;0.0279;0.0;0.5515;-0.5068;-28.8872;9.2459;-0.0549;-0.0567
