ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.4972;0.0;80.7435;-86.277;-75.6558;-84.354;0.0183;-0.0133
0.0701;0.5143;0.0;80.7417;-86.277;-75.6556;-84.354;0.0183;-0.0121
0.1394;0.5276;0.0;80.7342;-86.2769;-75.6549;-84.354;0.0183;-0.0092
0.2092;0.5355;0.0;80.7207;-86.2769;-75.6535;-84.354;0.0183;-0.0051
0.2791;0.5402;0.0;80.7011;-86.2769;-75.6515;-84.354;0.0183;-0.0016
0.3491;0.5429;0.0;80.6752;-86.277;-75.6488;-84.354;0.0183;0.0025
0.4187;0.5487;0.0;80.6434;-86.277;-75.6455;-84.354;0.0183;0.0046
0.4883;0.5611;0.0;80.6052;-86.2769;-75.6414;-84.354;0.0183;0.0052
0.5581;0.578;0.0;80.5608;-86.2769;-75.6367;-84.354;0.0183;0.0052
0.6277;0.5963;0.0;80.5103;-86.2769;-75.6314;-84.354;0.0183;0.0052
0.697;0.6148;0.0;80.4533;-86.2768;-75.6253;-84.3539;0.0183;0.0052
0.7695;0.6313;0.0;80.3895;-86.2768;-75.6184;-84.3539;0.0183;0.0051
0.8389;0.6461;0.0;80.3158;-86.2769;-75.6105;-84.354;0.0178;0.0051
0.9084;0.655;0.0;80.2379;-86.2768;-75.6024;-84.3539;0.0139;0.0051
0.978;0.6603;0.0;80.1528;-86.2768;-75.5937;-84.3539;0.0054;0.0051
1.0476;0.6634;0.0328;80.061;-86.2767;-75.5846;-84.3539;-0.0057;0.0051
1.1169;0.6653;0.0194;79.9625;-86.2763;-75.5751;-84.3538;-0.0176;0.0051
1.1868;0.6664;0.0146;79.857;-86.2756;-75.5649;-84.3537;-0.0313;0.0051
1.2561;0.667;0.0752;79.7442;-86.2747;-75.5546;-84.3535;-0.0445;0.0051
1.3259;0.6674;0.1816;79.6245;-86.2732;-75.5444;-84.3532;-0.055;0.0051
1.3955;0.6676;0.2788;79.4981;-86.27;-75.5345;-84.3525;-0.0629;0.0051
1.4648;0.6678;0.3547;79.3645;-86.2641;-75.5248;-84.3513;-0.0696;0.0051
1.5347;0.6696;0.4297;79.2239;-86.2545;-75.5153;-84.3493;-0.0763;0.0051
1.6042;0.6736;0.5013;79.076;-86.2404;-75.5062;-84.3464;-0.082;0.0051
1.6746;0.6784;0.5514;78.9199;-86.2206;-75.4975;-84.3423;-0.0868;0.0051
1.7502;0.6821;0.5831;78.7583;-86.195;-75.4895;-84.3371;-0.0912;0.0051
1.8435;0.684;0.6056;78.5537;-86.1554;-75.4795;-84.3289;-0.096;0.0051
1.9177;0.6849;0.6172;78.3735;-86.1146;-75.4726;-84.3205;-0.0983;0.0051
1.9858;0.6856;0.6256;78.1601;-86.0596;-75.4663;-84.3091;-0.0984;0.0051
2.0557;0.6868;0.6424;77.9517;-85.9996;-75.4615;-84.2968;-0.0984;0.0051
2.125;0.6887;0.6783;77.7531;-85.9373;-75.4581;-84.2839;-0.0983;0.0042
2.1946;0.6898;0.7364;77.5475;-85.8676;-75.4558;-84.2696;-0.0972;0.0015
2.2639;0.6912;0.7756;77.3353;-85.7902;-75.4546;-84.2536;-0.095;-0.0028
2.3335;0.6929;0.7987;77.1157;-85.7043;-75.4546;-84.2356;-0.0917;-0.0084
2.4031;0.6939;0.8123;76.889;-85.6097;-75.4556;-84.2157;-0.0878;-0.0154
2.4729;0.6944;0.8204;76.6545;-85.5058;-75.4577;-84.1935;-0.0832;-0.0258
2.5425;0.6948;0.8344;76.4139;-85.3936;-75.4609;-84.1691;-0.0791;-0.0376
2.6123;0.695;0.8462;76.1658;-85.2721;-75.4651;-84.1419;-0.0769;-0.0468
2.6816;0.6951;0.8631;75.912;-85.1424;-75.4706;-84.1121;-0.0768;-0.0517
2.7512;0.6952;0.8744;75.6508;-85.003;-75.4776;-84.0795;-0.077;-0.054
2.8213;0.6952;0.881;75.3821;-84.854;-75.4863;-84.0441;-0.0801;-0.0562
2.8906;0.6953;0.8849;75.1077;-84.6958;-75.4969;-84.0059;-0.0861;-0.0586
2.9602;0.6953;0.8873;74.8277;-84.5288;-75.5098;-83.9649;-0.0929;-0.06
3.0295;0.6953;0.8886;74.5414;-84.3522;-75.5256;-83.921;-0.0996;-0.0609
3.0994;0.6953;0.8894;74.249;-84.1662;-75.5445;-83.874;-0.1064;-0.0623
3.1687;0.6953;0.8899;73.9505;-83.9707;-75.5669;-83.8238;-0.114;-0.0653
3.2383;0.6953;0.8902;73.6462;-83.7659;-75.5933;-83.7703;-0.1228;-0.0685
3.3079;0.6953;0.8904;73.3365;-83.5521;-75.6239;-83.7134;-0.1319;-0.0712
3.3772;0.6942;0.8905;73.0218;-83.3296;-75.6595;-83.6529;-0.1402;-0.0743
3.447;0.6931;0.8905;72.7004;-83.097;-75.7005;-83.5882;-0.1469;-0.0787
3.5171;0.6916;0.8906;72.3725;-82.8546;-75.7474;-83.5191;-0.1531;-0.0846
3.5869;0.6899;0.8906;72.0411;-82.6045;-75.8001;-83.4459;-0.159;-0.0902
3.6575;0.6889;0.8906;71.7049;-82.3459;-75.8594;-83.368;-0.1628;-0.0962
3.7268;0.6883;0.8906;71.3619;-82.0771;-75.9259;-83.2844;-0.165;-0.103
3.7964;0.688;0.8906;71.0187;-81.8034;-75.9989;-83.1965;-0.1658;-0.1119
3.8665;0.6878;0.8906;70.668;-81.5194;-76.0798;-83.1018;-0.1658;-0.1217
3.936;0.6877;0.8906;70.3167;-81.2307;-76.1673;-83.0017;-0.1658;-0.1316
4.0061;0.6876;0.8906;69.9595;-80.9333;-76.2628;-82.894;-0.1658;-0.1401
4.083;0.6855;0.8906;69.5737;-80.6088;-76.3717;-82.7712;-0.1658;-0.1497
4.1611;0.6809;0.8906;69.1519;-80.2504;-76.5017;-82.6285;-0.1658;-0.1604
4.2344;0.6582;0.8906;68.7828;-79.9326;-76.6242;-82.4951;-0.1658;-0.1718
4.3042;0.5986;0.8906;68.393;-79.5932;-76.7613;-82.3449;-0.1658;-0.1827
4.3735;0.5234;0.8906;68.0216;-79.2662;-76.8998;-82.1917;-0.1658;-0.1939
4.4431;0.4481;0.8906;67.6513;-78.9365;-77.0456;-82.0287;-0.1658;-0.2065
4.5127;0.3774;0.8906;67.2822;-78.6037;-77.199;-81.8539;-0.1658;-0.2203
4.5833;0.3111;0.8906;66.9115;-78.2649;-77.3587;-81.665;-0.1652;-0.2344
4.6528;0.253;0.8906;66.5458;-77.9255;-77.5271;-81.4628;-0.1631;-0.2477
4.7224;0.2072;0.8906;66.188;-77.5887;-77.7015;-81.2486;-0.1601;-0.2604
4.8254;0.1793;0.8906;65.786;-77.2063;-77.9062;-80.9869;-0.1554;-0.2801
4.8979;0.1492;0.8906;65.3628;-76.8002;-78.1323;-80.6844;-0.1531;-0.2943
4.9846;0.1053;0.8906;64.9227;-76.3752;-78.3797;-80.3362;-0.1512;-0.3144
5.0564;0.0703;0.8906;64.5517;-76.0165;-78.5981;-80.0126;-0.1491;-0.3298
5.1292;0.0496;0.8906;64.2148;-75.6925;-78.8045;-79.6923;-0.1457;-0.3423
5.2029;0.0325;0.8906;63.8857;-75.3791;-79.0136;-79.3526;-0.1402;-0.355
5.2771;0.0192;0.8906;63.5442;-75.0602;-79.2383;-78.9698;-0.1327;-0.3693
5.3469;0.0113;0.8906;63.2383;-74.7827;-79.446;-78.5991;-0.1245;-0.382
5.4165;0.0067;0.8906;62.9424;-74.5247;-79.6522;-78.2145;-0.1138;-0.3894
5.4858;0.0039;0.8906;62.6544;-74.2863;-79.8576;-77.8151;-0.0996;-0.3906
5.5554;0.0023;0.8906;62.3719;-74.0672;-80.0627;-77.399;-0.0835;-0.3906
5.6248;0.0014;0.8906;62.0938;-73.8681;-80.2672;-76.9666;-0.0652;-0.3906
5.6943;0.0008;0.8906;61.8203;-73.6913;-80.4699;-76.5197;-0.0412;-0.3906
5.7639;0.0005;0.8906;61.55;-73.537;-80.6705;-76.0589;-0.0056;-0.3906
5.8335;0.0003;0.8906;61.2827;-73.4079;-80.8673;-75.5864;0.0248;-0.3906
5.9028;0.0002;0.8906;61.0167;-73.304;-81.0601;-75.1024;0.0461;-0.3904
5.9724;0.0001;0.8906;60.7528;-73.2276;-81.2477;-74.6095;0.0607;-0.3881
6.0417;0.0001;0.8906;60.4907;-73.1783;-81.4308;-74.1089;0.0702;-0.3806
6.1113;0.0;0.8906;60.2306;-73.1574;-81.6089;-73.6016;0.0771;-0.3675
6.1812;0.0;0.8906;59.9714;-73.164;-81.7834;-73.0866;0.0829;-0.3506
6.251;0.0;0.8906;59.7143;-73.1997;-81.9532;-72.5669;0.0856;-0.3329
6.3203;0.0;0.8906;59.461;-73.2623;-82.1176;-72.047;0.0857;-0.3135
6.3904;0.0;0.8906;59.2082;-73.3514;-82.2787;-71.5207;0.0857;-0.2935
6.46;0.0;0.8906;58.9589;-73.4651;-82.4348;-70.995;0.0857;-0.2736
6.5293;0.0264;0.8906;58.7131;-73.603;-82.5863;-70.4701;0.0857;-0.2521
6.5989;0.123;0.8906;58.4696;-73.7642;-82.7339;-69.9451;0.0833;-0.227
6.6687;0.2182;0.8906;58.2265;-73.9485;-82.879;-69.4178;0.0749;-0.2007
6.7385;0.2935;0.8906;57.9835;-74.1541;-83.0224;-68.889;0.0593;-0.1757
6.8088;0.354;0.8906;57.7406;-74.3789;-83.1649;-68.3606;0.0391;-0.1533
6.8782;0.4067;0.8906;57.4969;-74.6222;-83.308;-67.8308;0.0153;-0.1327
6.9482;0.4485;0.8906;57.2541;-74.8807;-83.4515;-67.3038;-0.0064;-0.1123
7.0178;0.4896;0.8906;57.008;-75.1574;-83.599;-66.7701;-0.0241;-0.0899
7.0884;0.5299;0.8906;56.7633;-75.445;-83.7477;-66.2406;-0.0354;-0.0662
7.1587;0.5688;0.8906;56.5104;-75.7526;-83.9036;-65.6947;-0.0393;-0.0456
7.2283;0.6048;0.8906;56.2606;-76.0642;-84.0597;-65.1578;-0.0414;-0.0299
7.2976;0.6358;0.8906;56.0083;-76.3843;-84.219;-64.6185;-0.0441;-0.0117
7.3684;0.6593;0.8906;55.7523;-76.7124;-84.3823;-64.0746;-0.0465;0.009
7.4377;0.676;0.8906;55.4878;-77.0529;-84.5527;-63.5154;-0.047;0.0265
7.5073;0.6871;0.8906;55.2238;-77.3921;-84.7244;-62.9597;-0.0441;0.0385
7.5771;0.6937;0.8906;54.9541;-77.7364;-84.9013;-62.3943;-0.0305;0.0414
7.6465;0.6968;0.8906;54.6806;-78.0815;-85.0811;-61.8245;-0.0036;0.0391
7.7163;0.6941;0.8906;54.4;-78.4299;-85.2646;-61.2456;0.0287;0.0353
7.8181;0.682;0.8906;54.0685;-78.832;-85.4777;-60.5716;0.0646;0.0302
7.885;0.6708;0.8917;53.7435;-79.2156;-85.6813;-59.9216;0.0837;0.0279
7.9644;0.6604;0.8926;53.3775;-79.6354;-85.9035;-59.2011;0.1054;0.0273
8.0359;0.6523;0.8934;53.016;-80.0376;-86.115;-58.5008;0.1228;0.0273
8.1052;0.6475;0.8939;52.6934;-80.3867;-86.2966;-57.8845;0.1392;0.0273
8.1763;0.6372;0.8941;52.3628;-80.7351;-86.4754;-57.2608;0.1602;0.0265
8.2458;0.5763;0.8869;52.016;-81.0909;-86.6543;-56.6154;0.178;0.0222
8.3162;0.5123;0.8208;51.6685;-81.4384;-86.824;-55.9771;0.1894;0.0154
8.3862;0.478;0.6702;51.3074;-81.7921;-86.9904;-55.3206;0.2003;0.0127
8.4556;0.4626;0.4784;50.9464;-82.1378;-87.1464;-54.671;0.211;0.0159
