ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.235;0.0197;80.9554;79.737;-75.7183;87.5574;-0.0576;0.009
0.0684;0.2498;0.0615;80.9548;79.7369;-75.7182;87.5573;-0.0595;0.009
0.1377;0.2684;0.1407;80.9516;79.7364;-75.7178;87.557;-0.0613;0.009
0.2073;0.2885;0.2017;80.9455;79.7348;-75.7171;87.5562;-0.0615;0.0067
0.2766;0.3088;0.2377;80.9363;79.7313;-75.7159;87.5544;-0.0615;0.0013
0.3462;0.331;0.259;80.9238;79.7257;-75.7143;87.5514;-0.0615;-0.0049
0.416;0.3545;0.2715;80.9076;79.7173;-75.7123;87.5469;-0.0615;-0.0109
0.4854;0.3776;0.279;80.8877;79.7064;-75.7098;87.541;-0.0614;-0.0158
0.5549;0.3963;0.2833;80.8638;79.6928;-75.7067;87.5336;-0.0604;-0.0189
0.6245;0.411;0.2859;80.8356;79.6764;-75.7032;87.5247;-0.0573;-0.0211
0.6941;0.4235;0.2875;80.803;79.6573;-75.699;87.5143;-0.0529;-0.0215
0.7639;0.437;0.2858;80.7658;79.6354;-75.6945;87.5023;-0.0474;-0.0215
0.8337;0.4573;0.2714;80.724;79.6107;-75.6893;87.4888;-0.043;-0.0215
0.905;0.4766;0.2267;80.6777;79.5836;-75.6833;87.474;-0.0403;-0.0215
0.9749;0.4907;0.1799;80.6247;79.5532;-75.6764;87.4574;-0.0397;-0.0215
1.0449;0.4993;0.1517;80.5675;79.5218;-75.6689;87.4403;-0.0397;-0.0226
1.116;0.5028;0.1351;80.5053;79.4893;-75.6607;87.4225;-0.0397;-0.027
1.1853;0.5048;0.1253;80.4369;79.4553;-75.6518;87.4038;-0.04;-0.0351
1.2549;0.5053;0.1195;80.3643;79.4211;-75.6424;87.3848;-0.0434;-0.045
1.3247;0.5047;0.1164;80.2861;79.3859;-75.6324;87.3652;-0.0501;-0.0544
1.3943;0.5048;0.1205;80.2031;79.3504;-75.6223;87.3451;-0.0565;-0.0607
1.4653;0.506;0.1232;80.1146;79.3139;-75.6121;87.3243;-0.0619;-0.0663
1.5364;0.5067;0.1262;80.0195;79.2762;-75.6016;87.3027;-0.0653;-0.0716
1.606;0.5072;0.1327;79.9192;79.2376;-75.5908;87.2804;-0.0686;-0.0755
1.6758;0.5074;0.1398;79.8158;79.199;-75.5796;87.2579;-0.0724;-0.0794
1.7454;0.5092;0.1458;79.7081;79.1597;-75.5681;87.2349;-0.076;-0.0849
1.8149;0.5116;0.1601;79.5955;79.1196;-75.5562;87.2112;-0.0787;-0.092
1.8938;0.5132;0.1834;79.4689;79.0754;-75.5434;87.1849;-0.0809;-0.1035
1.9617;0.5164;0.1991;79.3571;79.037;-75.5325;87.1618;-0.0817;-0.113
2.0415;0.5247;0.2224;79.2009;78.9839;-75.5177;87.1294;-0.0822;-0.125
2.1089;0.5323;0.2532;79.0634;78.9375;-75.5053;87.1007;-0.0822;-0.1349
