ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.1935;0.0;-0.3498;-0.6389;-24.9107;30.9751;-0.0174;0.1849
0.041999999999994486;0.1873;0.0;-0.3431;-0.6478;-24.7927;30.8921;-0.0272;0.1793
0.08349999999999369;0.1817;0.0;-0.3372;-0.6568;-24.6748;30.8099;-0.0366;0.1712
0.125;0.1776;0.0084;-0.3322;-0.6658;-24.5571;30.7284;-0.0437;0.1627
0.1669999999999945;0.1746;0.0187;-0.3282;-0.6749;-24.4397;30.6477;-0.0474;0.1556
0.2084999999999937;0.1725;0.0266;-0.325;-0.6838;-24.3224;30.5677;-0.0475;0.1488
0.25;0.1709;0.033;-0.3225;-0.6927;-24.2054;30.4883;-0.0458;0.1409
0.2919999999999945;0.1697;0.0399;-0.3203;-0.7016;-24.0884;30.4094;-0.0413;0.1297
0.3334999999999937;0.1689;0.0463;-0.3182;-0.7103;-23.9716;30.3311;-0.0366;0.1154
0.375;0.1683;0.0557;-0.316;-0.7188;-23.8549;30.2533;-0.0317;0.1007
0.4169999999999945;0.1679;0.0706;-0.3135;-0.727;-23.7383;30.1759;-0.0258;0.0882
0.4584999999999937;0.1675;0.093;-0.3107;-0.7348;-23.6217;30.0989;-0.0196;0.0818
0.5;0.1673;0.1192;-0.3075;-0.7424;-23.5051;30.0223;-0.0122;0.083
0.5419999999999945;0.1671;0.1436;-0.3038;-0.7499;-23.3886;29.9459;-0.0056;0.088
0.5834999999999937;0.167;0.1617;-0.2994;-0.7574;-23.272;29.8696;-0.0009;0.0922
0.625;0.1669;0.1748;-0.2945;-0.7652;-23.1556;29.7933;0.0012;0.093
0.6669999999999945;0.1668;0.1845;-0.2891;-0.7733;-23.0391;29.717;0.0023;0.0915
0.7084999999999937;0.166;0.1915;-0.2834;-0.7815;-22.9228;29.6404;0.0038;0.0872
0.75;0.164;0.1966;-0.2774;-0.7899;-22.8066;29.5638;0.0064;0.08
0.7919999999999945;0.1593;0.2003;-0.2713;-0.7983;-22.6904;29.4869;0.0106;0.0717
0.8334999999999937;0.1537;0.2034;-0.2648;-0.8066;-22.5745;29.4098;0.0165;0.0659
0.875;0.1497;0.2071;-0.2579;-0.8148;-22.4586;29.3324;0.0243;0.0657
0.9169999999999945;0.1468;0.2124;-0.2504;-0.8231;-22.3428;29.2548;0.033;0.07
0.9584999999999937;0.1446;0.2254;-0.2422;-0.8315;-22.2271;29.177;0.0412;0.0764
1.0;0.1435;0.2431;-0.233;-0.8401;-22.1116;29.0988;0.0476;0.0828
1.0419999999999945;0.1437;0.2615;-0.223;-0.8491;-21.9962;29.0203;0.0503;0.0865
1.0834999999999937;0.1445;0.2767;-0.2123;-0.8584;-21.881;28.9414;0.0506;0.0868
1.125;0.1452;0.2877;-0.201;-0.8681;-21.7661;28.8619;0.0496;0.0858
1.1669999999999945;0.1456;0.2979;-0.1894;-0.8781;-21.6513;28.7819;0.0478;0.0835
1.2084999999999937;0.1459;0.3083;-0.1777;-0.8883;-21.5368;28.7012;0.0444;0.0808
1.25;0.1462;0.318;-0.1659;-0.8987;-21.4227;28.6198;0.0405;0.0789
1.2919999999999945;0.146;0.3287;-0.1543;-0.9093;-21.3087;28.5377;0.0367;0.0782
1.3334999999999937;0.1451;0.34;-0.1428;-0.92;-21.1951;28.4548;0.0341;0.0782
1.375;0.1441;0.3489;-0.1315;-0.9309;-21.0818;28.3711;0.0329;0.0783
1.4169999999999945;0.1427;0.3565;-0.1204;-0.9422;-20.9687;28.2866;0.0318;0.0785
1.4584999999999937;0.1398;0.3621;-0.1093;-0.9537;-20.8559;28.2012;0.0294;0.0785
1.5;0.1363;0.3661;-0.0984;-0.9656;-20.7435;28.1149;0.0245;0.0782
1.5419999999999945;0.1338;0.3691;-0.0876;-0.9777;-20.6313;28.0276;0.0177;0.0768
1.5834999999999937;0.1319;0.3712;-0.0772;-0.9901;-20.5194;27.9395;0.009;0.0718
1.625;0.1306;0.3728;-0.0674;-1.0028;-20.408;27.8504;0.0006;0.0627
1.6669999999999945;0.1296;0.3727;-0.0583;-1.0155;-20.2969;27.7604;-0.0053;0.0516
1.7084999999999937;0.1289;0.3717;-0.0499;-1.0282;-20.1862;27.6694;-0.0103;0.0376
1.75;0.1284;0.3695;-0.0421;-1.0407;-20.076;27.5775;-0.0138;0.0229
1.7919999999999945;0.128;0.3662;-0.0349;-1.0528;-19.9661;27.4847;-0.0152;0.0087
1.8334999999999937;0.1277;0.3619;-0.0281;-1.0646;-19.8565;27.3909;-0.0152;-0.0048
1.875;0.1275;0.3577;-0.0216;-1.0759;-19.7473;27.2963;-0.0152;-0.0175
1.9169999999999945;0.1274;0.3543;-0.0153;-1.0867;-19.6384;27.2008;-0.0152;-0.0291
1.9584999999999937;0.1269;0.3518;-0.0091;-1.0969;-19.5298;27.1044;-0.0152;-0.0389
2.0;0.1244;0.3516;-0.003;-1.1066;-19.4215;27.0072;-0.0161;-0.0486
2.0419999999999945;0.1214;0.352;0.003;-1.1158;-19.3135;26.9092;-0.0178;-0.0598
2.0834999999999937;0.1182;0.3538;0.0089;-1.1245;-19.2058;26.8104;-0.0211;-0.0721
2.125;0.1148;0.3565;0.0145;-1.1325;-19.0984;26.7108;-0.0259;-0.0851
2.1669999999999945;0.1117;0.3588;0.0198;-1.1399;-18.9915;26.6104;-0.0314;-0.0973
2.2084999999999937;0.1094;0.3605;0.0246;-1.1465;-18.8849;26.5092;-0.0367;-0.11
2.25;0.1055;0.3617;0.0288;-1.1522;-18.7788;26.4072;-0.0396;-0.122
2.2919999999999945;0.1005;0.3626;0.0324;-1.157;-18.6732;26.3043;-0.0398;-0.1328
2.3334999999999937;0.0906;0.3633;0.0357;-1.161;-18.5679;26.2007;-0.0394;-0.142
2.375;0.0711;0.3638;0.0387;-1.164;-18.4631;26.0963;-0.0378;-0.1497
2.4169999999999945;0.0518;0.3641;0.0416;-1.1662;-18.3588;25.9911;-0.035;-0.1556
2.4584999999999937;0.0378;0.3644;0.0444;-1.1676;-18.2551;25.8852;-0.0309;-0.1588
2.5;0.0275;0.3646;0.0474;-1.1681;-18.152;25.7785;-0.0251;-0.1589
2.5419999999999945;0.0201;0.3647;0.0505;-1.168;-18.0495;25.6711;-0.0182;-0.1589
2.5834999999999937;0.0146;0.3648;0.0541;-1.1673;-17.9478;25.5628;-0.0119;-0.1589
2.625;0.0107;0.3649;0.0581;-1.166;-17.8467;25.4538;-0.0068;-0.1589
2.6669999999999945;0.0078;0.362;0.0625;-1.1641;-17.7464;25.344;-0.0035;-0.1532
2.7084999999999937;0.0057;0.3581;0.0673;-1.1617;-17.6469;25.2335;-0.002;-0.1425
2.75;0.0041;0.3546;0.0723;-1.159;-17.5481;25.1222;-0.0018;-0.1294
2.7919999999999945;0.003;0.3521;0.0775;-1.1563;-17.4502;25.0101;-0.0014;-0.1144
2.8334999999999937;0.0022;0.351;0.0827;-1.1536;-17.3531;24.8971;0.0005;-0.0984
2.8334999999999937;0.0022;0.351;0.0827;-1.1536;-17.3531;24.8971;0.0005;-0.0984
2.875;0.0016;0.3516;0.088;-1.1512;-17.2568;24.7834;0.0045;-0.0828
2.875;0.0016;0.3516;0.088;-1.1512;-17.2568;24.7834;0.0045;-0.0828
2.9169999999999945;0.0012;0.3553;0.0934;-1.1492;-17.1613;24.6689;0.0099;-0.0687
2.9169999999999945;0.0012;0.3553;0.0934;-1.1492;-17.1613;24.6689;0.0099;-0.0687
2.9584999999999937;0.0009;0.3598;0.0991;-1.1476;-17.0666;24.5536;0.0156;-0.0571
2.9584999999999937;0.0009;0.3598;0.0991;-1.1476;-17.0666;24.5536;0.0156;-0.0571
3.0;0.0006;0.3648;0.1052;-1.1464;-16.9727;24.4375;0.0212;-0.0489
3.0;0.0006;0.3648;0.1052;-1.1464;-16.9727;24.4375;0.0212;-0.0489
3.0419999999999945;0.0005;0.37;0.1117;-1.1456;-16.8795;24.3206;0.0256;-0.0461
3.0419999999999945;0.0005;0.37;0.1117;-1.1456;-16.8795;24.3206;0.0256;-0.0461
3.0834999999999937;0.0003;0.3773;0.1185;-1.145;-16.7871;24.2029;0.028;-0.0445
3.0834999999999937;0.0003;0.3773;0.1185;-1.145;-16.7871;24.2029;0.028;-0.0445
3.125;0.0002;0.3866;0.1258;-1.1445;-16.6954;24.0845;0.0285;-0.0374
3.125;0.0002;0.3866;0.1258;-1.1445;-16.6954;24.0845;0.0285;-0.0374
3.1669999999999945;0.0002;0.3955;0.1332;-1.1441;-16.6046;23.9652;0.0281;-0.0283
3.1669999999999945;0.0002;0.3955;0.1332;-1.1441;-16.6046;23.9652;0.0281;-0.0283
3.2084999999999937;0.0001;0.4034;0.1407;-1.1438;-16.5145;23.845;0.0258;-0.0182
3.2084999999999937;0.0001;0.4034;0.1407;-1.1438;-16.5145;23.845;0.0258;-0.0182
3.25;0.0001;0.4109;0.1482;-1.1439;-16.4252;23.7239;0.0225;-0.0063
3.25;0.0001;0.4109;0.1482;-1.1439;-16.4252;23.7239;0.0225;-0.0063
3.2919999999999945;0.0001;0.4168;0.1555;-1.1445;-16.3368;23.6018;0.0188;0.0057
3.2919999999999945;0.0001;0.4168;0.1555;-1.1445;-16.3368;23.6018;0.0188;0.0057
3.3334999999999937;0.0;0.4218;0.1627;-1.1456;-16.2491;23.4787;0.0152;0.015
