ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.695;-84.9133;-75.5098;77.7054;0.009;-0.0164
0.0513;0.0;0.0;80.695;-84.9133;-75.5098;77.7054;0.009;-0.0164
0.0928;0.0;0.0;80.696;-84.9133;-75.511;77.7054;0.009;-0.0164
0.1343;0.0;0.0;80.6979;-84.9135;-75.5117;77.7056;0.009;-0.0164
0.1763;0.0;0.0;80.6996;-84.9142;-75.5121;77.7067;0.009;-0.0164
0.2178;0.0;0.0;80.701;-84.9148;-75.5122;77.7079;0.009;-0.0164
0.2593;0.0;0.0;80.7017;-84.9153;-75.5123;77.7087;0.009;-0.0164
0.3013;0.0;0.0;80.7021;-84.9157;-75.5124;77.7093;0.009;-0.0164
0.3428;0.0;0.0;80.7022;-84.9158;-75.5124;77.7095;0.009;-0.0164
0.3843;0.0;0.0;80.7019;-84.9157;-75.5125;77.7093;0.009;-0.0164
0.4263;0.0;0.0;80.7016;-84.9155;-75.5125;77.709;0.009;-0.0164
0.4678;0.0;0.0;80.7011;-84.9152;-75.5126;77.7085;0.009;-0.0164
0.5093;0.0;0.0;80.7006;-84.9149;-75.5126;77.7079;0.009;-0.0164
0.5513;0.0;0.0;80.7002;-84.9145;-75.5127;77.7074;0.009;-0.0164
0.5928;0.0;0.0;80.6998;-84.9142;-75.5128;77.7068;0.009;-0.0164
0.6343;0.0;0.0;80.6995;-84.9139;-75.5128;77.7063;0.009;-0.0164
0.6763;0.0;0.0;80.6993;-84.9137;-75.5129;77.7059;0.009;-0.0164
0.7178;0.0;0.0;80.6992;-84.9134;-75.5129;77.7056;0.009;-0.0164
0.7593;0.0;0.0;80.6991;-84.9132;-75.513;77.7053;0.009;-0.0164
0.8013;0.0;0.0;80.6991;-84.9131;-75.5131;77.7051;0.009;-0.0164
0.8428;0.0;0.0;80.6991;-84.913;-75.5131;77.7049;0.009;-0.0164
0.8843;0.0;0.0;80.6991;-84.9129;-75.5132;77.7048;0.009;-0.0164
0.9263;0.0;0.0;80.6993;-84.9129;-75.5132;77.7047;0.009;-0.0164
0.9678;0.0;0.0;80.6995;-84.9129;-75.5133;77.7046;0.009;-0.0164
1.0093;0.0;0.0;80.6997;-84.9128;-75.5133;77.7046;0.009;-0.0164
1.0513;0.0;0.0;80.6999;-84.9128;-75.5134;77.7046;0.009;-0.0164
1.0928;0.0;0.0;80.7001;-84.9128;-75.5134;77.7045;0.009;-0.0164
1.1343;0.0;0.0;80.7003;-84.9127;-75.5135;77.7045;0.009;-0.0164
1.1763;0.0;0.0;80.7006;-84.9128;-75.5136;77.7045;0.009;-0.0164
