ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;-0.1627;0.0;80.5415;-87.5837;-77.1235;-85.0379;0.0174;0.0327
0.0833;-0.254;0.0;80.5415;-87.5836;-77.1235;-85.0379;0.0143;0.0327
0.164;-0.3889;0.0;80.5415;-87.5836;-77.1235;-85.0379;0.0114;0.0327
0.2346;-0.5078;0.0;80.5415;-87.5837;-77.1235;-85.0379;0.0117;0.0327
0.3047;-0.6601;0.0;80.5415;-87.5838;-77.1235;-85.0379;0.0154;0.0328
0.3741;-0.7031;0.0;80.5415;-87.5838;-77.1235;-85.0379;0.0196;0.0337
0.4437;-0.7226;0.0;80.5415;-87.5837;-77.1235;-85.0379;0.0157;0.035
0.5135;-0.7344;0.0;80.5416;-87.5838;-77.1235;-85.0379;0.0112;0.0358
0.5833;-0.7344;0.0;80.5416;-87.5838;-77.1235;-85.0379;0.0085;0.0358
0.6527;-0.7226;0.0;80.5416;-87.5836;-77.1235;-85.0379;0.0079;0.0358
0.7225;-0.7109;0.0;80.5416;-87.5836;-77.1235;-85.0379;0.008;0.0358
0.7919;-0.6914;0.0;80.5416;-87.5836;-77.1235;-85.0379;0.008;0.0358
0.864;-0.6836;0.0;80.5416;-87.5835;-77.1235;-85.0379;0.008;0.0358
0.9334;-0.6758;0.0;80.5416;-87.5834;-77.1235;-85.0379;0.008;0.0358
1.0029;-0.6719;0.0;80.5416;-87.5834;-77.1235;-85.0379;0.008;0.0358
1.0726;-0.6719;0.0;80.5416;-87.5833;-77.1235;-85.0379;0.008;0.0358
1.1424;-0.6719;0.0;80.5416;-87.5832;-77.1235;-85.0378;0.008;0.0358
1.2122;-0.668;0.0;80.5416;-87.5831;-77.1235;-85.0378;0.008;0.0358
1.282;-0.668;0.0086;80.5416;-87.583;-77.1235;-85.0378;0.008;0.0358
1.3515;-0.668;0.0466;80.5416;-87.5829;-77.1235;-85.0378;0.008;0.0358
1.4209;-0.6719;0.0746;80.5416;-87.5824;-77.1235;-85.0377;0.008;0.0358
1.491;-0.6719;0.0912;80.5416;-87.5812;-77.1235;-85.0374;0.008;0.0358
1.5607;-0.664;0.101;80.5416;-87.579;-77.1235;-85.0369;0.008;0.0358
1.6301;-0.5156;0.1054;80.5416;-87.5756;-77.1235;-85.0363;0.008;0.0358
1.7003;-0.3651;0.1058;80.5416;-87.5711;-77.1235;-85.0353;0.008;0.0358
1.7697;-0.0754;0.1018;80.5416;-87.5655;-77.1235;-85.0341;0.008;0.0358
1.8394;0.0;0.1282;80.5415;-87.5587;-77.1235;-85.0327;0.008;0.0358
1.9093;0.0;0.242;80.5415;-87.5507;-77.1236;-85.031;0.008;0.0358
1.9841;0.0;0.3505;80.5414;-87.5402;-77.1237;-85.0287;0.008;0.0358
2.0536;0.0;0.4317;80.5414;-87.5255;-77.1238;-85.0256;0.008;0.0358
2.1234;0.0;0.5144;80.5413;-87.5068;-77.1238;-85.0217;0.008;0.0358
2.1933;0.004;0.6017;80.5414;-87.4827;-77.1239;-85.0166;0.008;0.0358
2.2627;0.0513;0.6752;80.5414;-87.4521;-77.124;-85.0102;0.008;0.0358
2.3322;0.0976;0.7202;80.5411;-87.4144;-77.124;-85.0022;0.008;0.0358
2.402;0.1455;0.7457;80.5398;-87.3685;-77.124;-84.9926;0.008;0.0358
2.4715;0.1841;0.7532;80.5372;-87.3145;-77.1239;-84.9813;0.008;0.0358
2.541;0.2032;0.7551;80.5326;-87.252;-77.1237;-84.9682;0.0077;0.0358
2.6105;0.2143;0.7545;80.5258;-87.1812;-77.1234;-84.9535;0.0056;0.0358
2.6805;0.2208;0.7526;80.5165;-87.1013;-77.1229;-84.9369;-0.0007;0.0358
