ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;-0.6992;0.0;80.5415;-82.8914;-77.1235;78.0234;-0.0222;-0.0046
0.0686;-0.6992;0.0;80.5415;-82.8914;-77.1235;78.0234;-0.0222;-0.0046
0.1396;-0.6992;0.0;80.5415;-82.8915;-77.1235;78.0234;-0.0222;-0.0046
0.2096;-0.6992;0.0;80.5415;-82.8915;-77.1235;78.0235;-0.0222;-0.0046
0.2792;-0.6992;0.0;80.5416;-82.8915;-77.1235;78.0235;-0.0222;-0.0046
0.3487;-0.6992;0.0;80.5416;-82.8915;-77.1235;78.0235;-0.0222;-0.0046
0.4183;-0.6992;0.0;80.5416;-82.8915;-77.1235;78.0235;-0.0222;-0.0046
0.4877;-0.6992;0.0;80.5416;-82.8915;-77.1235;78.0235;-0.0222;-0.0046
0.5572;-0.6992;0.0;80.5416;-82.8915;-77.1235;78.0235;-0.0222;-0.0046
0.6276;-0.6836;0.0;80.5416;-82.8915;-77.1235;78.0235;-0.0222;-0.0053
0.6982;-0.5976;0.0;80.5416;-82.8916;-77.1235;78.0235;-0.0222;-0.0081
0.7682;-0.4008;0.0;80.5416;-82.8916;-77.1235;78.0236;-0.0222;-0.0115
0.8376;-0.1905;0.0;80.5416;-82.8916;-77.1235;78.0236;-0.0222;-0.0156
0.9072;0.0;0.0155;80.5416;-82.8916;-77.1235;78.0236;-0.0222;-0.0227
0.9771;0.0;0.0421;80.5415;-82.8915;-77.1236;78.0234;-0.0222;-0.0318
1.047;0.0;0.0766;80.5414;-82.8912;-77.1236;78.0231;-0.0222;-0.0391
1.1198;0.0;0.1084;80.5414;-82.8906;-77.1237;78.0221;-0.0222;-0.0464
1.1913;0.0;0.1643;80.5413;-82.8892;-77.1238;78.0199;-0.0222;-0.0583
1.2667;0.0;0.2295;80.5413;-82.8868;-77.1239;78.0164;-0.0222;-0.0717
1.3473;0.0;0.2704;80.5413;-82.8822;-77.124;78.0096;-0.0222;-0.0849
1.4214;0.0;0.2945;80.5413;-82.8762;-77.124;78.0007;-0.0222;-0.0945
1.4913;0.0;0.3088;80.5415;-82.8686;-77.1241;77.9898;-0.0222;-0.102
1.5627;0.0;0.3172;80.5417;-82.8588;-77.1242;77.9756;-0.0222;-0.109
1.6331;0.0379;0.3222;80.5421;-82.8472;-77.1243;77.9589;-0.0222;-0.1178
1.7031;0.0779;0.3251;80.5422;-82.8332;-77.1244;77.939;-0.0222;-0.1303
1.7729;0.1406;0.328;80.5417;-82.8173;-77.1244;77.9167;-0.0222;-0.1443
1.8427;0.2002;0.3388;80.5398;-82.7992;-77.1244;77.8916;-0.0222;-0.1589
1.9156;0.2497;0.3526;80.5358;-82.7779;-77.1243;77.8626;-0.0222;-0.1722
1.9854;0.308;0.3609;80.5292;-82.755;-77.124;77.8319;-0.0224;-0.1853
2.0569;0.3487;0.3659;80.5191;-82.729;-77.1236;77.7975;-0.0255;-0.2
2.14;0.3703;0.3688;80.5037;-82.6978;-77.123;77.757;-0.0329;-0.2171
2.2157;0.3816;0.3692;80.4883;-82.6712;-77.1223;77.7231;-0.0392;-0.2296
2.2987;0.3921;0.3654;80.4575;-82.6251;-77.1212;77.6653;-0.0428;-0.2324
2.38;0.4023;0.3526;80.4232;-82.5794;-77.12;77.6089;-0.0467;-0.2324
2.4599;0.4114;0.3311;80.3846;-82.5325;-77.1187;77.5517;-0.0492;-0.2324
2.5315;0.4168;0.316;80.3456;-82.4885;-77.1175;77.4986;-0.0492;-0.2324
2.601;0.4211;0.3069;80.3034;-82.4437;-77.1161;77.445;-0.0488;-0.2324
2.6708;0.4309;0.3015;80.2569;-82.3969;-77.1147;77.3894;-0.0486;-0.2318
2.7405;0.4381;0.2979;80.2059;-82.3481;-77.1131;77.332;-0.0486;-0.2291
2.8105;0.4423;0.2945;80.1502;-82.2972;-77.1115;77.2726;-0.0486;-0.2265
2.8799;0.4434;0.2901;80.0904;-82.2447;-77.11;77.2119;-0.0487;-0.2247
2.9515;0.4446;0.284;80.0248;-82.1889;-77.1082;77.1479;-0.0508;-0.2229
3.0223;0.4461;0.2738;79.9547;-82.1311;-77.1062;77.0823;-0.0553;-0.222
3.0918;0.4471;0.2571;79.8821;-82.0729;-77.1042;77.0168;-0.0587;-0.222
3.1632;0.4487;0.2412;79.803;-82.0113;-77.1024;76.9483;-0.0589;-0.222
3.2326;0.4625;0.2318;79.7217;-81.9498;-77.1006;76.8807;-0.0589;-0.222
3.3024;0.4911;0.2262;79.6355;-81.8865;-77.0989;76.8119;-0.0589;-0.2232
3.3719;0.5169;0.2245;79.5448;-81.8218;-77.0972;76.7425;-0.0589;-0.2273
3.4415;0.5324;0.2417;79.449;-81.7557;-77.0956;76.6726;-0.0589;-0.2322
3.5109;0.5394;0.2778;79.3482;-81.6882;-77.094;76.6022;-0.0593;-0.2372
3.5835;0.5411;0.3163;79.2372;-81.6155;-77.0925;76.5278;-0.0626;-0.2413
3.6531;0.5419;0.352;79.1255;-81.5434;-77.0914;76.4555;-0.0682;-0.2427
3.7227;0.5423;0.3768;79.0087;-81.4687;-77.0906;76.3817;-0.0742;-0.2427
3.7925;0.5426;0.3929;78.8869;-81.391;-77.0904;76.3062;-0.0805;-0.2431
3.862;0.5435;0.4026;78.7606;-81.3103;-77.091;76.229;-0.0868;-0.2475
3.9317;0.5449;0.4087;78.6295;-81.2264;-77.0919;76.1502;-0.0924;-0.2529
4.0012;0.5457;0.4136;78.4941;-81.1393;-77.0933;76.07;-0.0986;-0.2578
4.0707;0.5462;0.4165;78.3543;-81.0486;-77.0962;75.9882;-0.1049;-0.2637
4.1408;0.5464;0.4182;78.2089;-80.9534;-77.1006;75.9043;-0.11;-0.2704
4.2106;0.5466;0.4192;78.0601;-80.855;-77.1064;75.8198;-0.113;-0.2751
4.2801;0.5467;0.4198;77.9071;-80.7532;-77.1135;75.7344;-0.1145;-0.2775
4.3496;0.5468;0.4201;77.7498;-80.6478;-77.1218;75.6482;-0.1152;-0.2777
4.4192;0.5468;0.4203;77.5875;-80.5383;-77.1314;75.5607;-0.1164;-0.2777
4.489;0.5468;0.4215;77.4202;-80.4248;-77.1422;75.4721;-0.1189;-0.2785
4.5586;0.5468;0.428;77.2489;-80.3078;-77.1546;75.3829;-0.1221;-0.2806
4.6281;0.5468;0.4404;77.0733;-80.187;-77.1685;75.2932;-0.1247;-0.2813
4.7014;0.5469;0.4518;76.8838;-80.0553;-77.1851;75.198;-0.1252;-0.2813
4.771;0.5482;0.4581;76.6992;-79.9258;-77.2026;75.1071;-0.1252;-0.2813
4.8405;0.5493;0.4551;76.5102;-79.792;-77.222;75.0156;-0.1252;-0.2813
4.91;0.5513;0.4436;76.317;-79.654;-77.2432;74.924;-0.1252;-0.2813
4.9797;0.5547;0.4284;76.1195;-79.5117;-77.2663;74.8322;-0.1252;-0.2813
5.0494;0.5579;0.402;75.9162;-79.3642;-77.2917;74.74;-0.1259;-0.2813
5.1202;0.5598;0.372;75.706;-79.2108;-77.3197;74.647;-0.1298;-0.2813
