ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;-0.242;0.3317;80.582;79.7706;-77.3458;87.6232;-0.0205;-0.0946
0.0747;-0.242;0.3702;80.582;79.7695;-77.3458;87.6226;-0.0205;-0.1031
0.1449;-0.242;0.4049;80.582;79.765;-77.3458;87.6199;-0.0205;-0.1137
0.2148;-0.242;0.4277;80.582;79.7565;-77.3458;87.6148;-0.0205;-0.1226
0.2848;-0.242;0.4465;80.582;79.744;-77.3458;87.6072;-0.0205;-0.1296
0.3546;-0.242;0.464;80.582;79.7272;-77.3458;87.597;-0.0205;-0.136
0.4244;-0.242;0.4766;80.582;79.7061;-77.3458;87.5841;-0.0205;-0.1416
0.4941;-0.2262;0.4863;80.582;79.6805;-77.3458;87.5683;-0.0205;-0.1474
0.5636;0.0;0.5012;80.582;79.6505;-77.3458;87.5497;-0.0205;-0.1526
0.6554;0.0;0.5231;80.582;79.6106;-77.3458;87.5247;-0.0205;-0.1597
0.7434;0.0;0.5327;80.582;79.564;-77.3458;87.4952;-0.0205;-0.164
0.8213;0.0;0.5397;80.5822;79.5121;-77.3458;87.4621;-0.0205;-0.1674
0.9005;0.0;0.5474;80.5825;79.439;-77.3459;87.4148;-0.0208;-0.1699
0.97;0.0;0.552;80.5827;79.3811;-77.3459;87.377;-0.0253;-0.1706
1.0397;0.0;0.5547;80.583;79.3188;-77.346;87.336;-0.0368;-0.1707
1.1105;0.005;0.5563;80.5833;79.2501;-77.346;87.2904;-0.048;-0.1707
1.1802;0.053;0.5572;80.5836;79.178;-77.3461;87.2421;-0.0521;-0.1707
1.2498;0.1255;0.5578;80.5835;79.1013;-77.3461;87.1903;-0.0561;-0.1707
1.3195;0.1975;0.5538;80.5824;79.0197;-77.3459;87.1346;-0.0597;-0.1707
1.3889;0.2578;0.5558;80.5794;78.9341;-77.3456;87.0755;-0.0604;-0.1707
