ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;-0.3928;-0.3055;80.895;-86.3934;-75.6736;-84.3958;-0.0148;0.0396
0.0767;-0.3928;-0.3016;80.895;-86.3934;-75.6736;-84.3958;-0.0147;0.0396
0.1462;-0.3928;-0.3016;80.895;-86.3934;-75.6736;-84.3958;-0.0147;0.0396
0.2185;-0.3928;-0.2936;80.895;-86.3934;-75.6736;-84.3958;-0.0147;0.0396
0.2971;-0.3928;-0.2857;80.895;-86.3934;-75.6736;-84.3958;-0.0147;0.0396
0.3667;-0.3928;-0.2857;80.895;-86.3934;-75.6736;-84.3958;-0.0147;0.0396
0.439;-0.3928;-0.2817;80.895;-86.3934;-75.6736;-84.3958;-0.0147;0.0396
0.5083;-0.3928;-0.1905;80.895;-86.3934;-75.6736;-84.3958;-0.0147;0.0396
0.5798;-0.3095;0.0;80.895;-86.3934;-75.6736;-84.3958;-0.0147;0.0396
0.6504;-0.1667;0.0;80.895;-86.3934;-75.6736;-84.3958;-0.0147;0.0396
0.7205;0.0;0.0;80.895;-86.3934;-75.6736;-84.3958;-0.0147;0.0395
0.7898;0.0;0.0;80.8949;-86.3934;-75.6736;-84.3958;-0.0147;0.0396
0.8594;0.0;0.0;80.8949;-86.3934;-75.6737;-84.3958;-0.0147;0.0396
0.9294;0.0;0.0;80.895;-86.3934;-75.6738;-84.3958;-0.0147;0.0396
0.999;0.0;0.0028;80.8951;-86.3934;-75.6739;-84.3958;-0.0147;0.0396
1.0688;0.0927;0.072;80.8952;-86.3934;-75.674;-84.3958;-0.0147;0.0396
1.1384;0.2974;0.159;80.8947;-86.3928;-75.6741;-84.3956;-0.0147;0.0396
1.2117;0.4759;0.2151;80.8916;-86.3907;-75.6739;-84.3952;-0.0147;0.0396
1.2891;0.5847;0.2556;80.8827;-86.3858;-75.6731;-84.3943;-0.0149;0.0396
1.3589;0.7213;0.2906;80.8669;-86.3779;-75.6718;-84.3928;-0.0157;0.0396
1.4321;0.8354;0.3214;80.8443;-86.3674;-75.6698;-84.3908;-0.0175;0.0396
1.5029;0.9028;0.3549;80.8105;-86.3524;-75.6668;-84.3879;-0.0194;0.0404
1.5767;0.9426;0.3953;80.7671;-86.3339;-75.663;-84.3844;-0.0209;0.0436
1.6465;0.9661;0.4311;80.7103;-86.3101;-75.6581;-84.3798;-0.0212;0.0468
1.7163;0.98;0.4611;80.6448;-86.2826;-75.6524;-84.3746;-0.0212;0.0493
1.7869;0.9882;0.4813;80.5684;-86.2503;-75.6457;-84.3686;-0.0212;0.0502
1.8611;0.993;0.4934;80.4727;-86.2093;-75.6375;-84.361;-0.0212;0.0502
1.9309;0.9959;0.4982;80.3722;-86.1658;-75.6292;-84.3529;-0.0212;0.0502
2.0002;0.9976;0.5005;80.2607;-86.117;-75.6203;-84.3439;-0.0216;0.0502
2.072;0.9985;0.5019;80.1367;-86.0622;-75.6103;-84.3338;-0.0253;0.0493
2.1416;0.9991;0.5027;80.0001;-86.0014;-75.5989;-84.3226;-0.0366;0.046
2.2153;0.9995;0.5032;79.8528;-85.9354;-75.5869;-84.3105;-0.0491;0.0404
2.2917;0.9996;0.5052;79.7188;-85.8753;-75.5767;-84.2994;-0.0584;0.0302
2.3689;0.9997;0.5068;79.5297;-85.7902;-75.5632;-84.2836;-0.0632;0.0199
2.4392;0.9997;0.51;79.3581;-85.713;-75.5519;-84.269;-0.0661;0.0086
2.5195;0.9998;0.514;79.0781;-85.587;-75.5351;-84.2447;-0.0676;0.0006
2.5964;0.9999;0.5225;78.8423;-85.4809;-75.5222;-84.2238;-0.0717;-0.0072
2.6665;0.9999;0.5293;78.6205;-85.3811;-75.5103;-84.2038;-0.0791;-0.0134
2.7363;0.9999;0.5333;78.3887;-85.2765;-75.5003;-84.1826;-0.0853;-0.0214
2.8123;1.0;0.5356;78.1234;-85.1566;-75.4912;-84.1579;-0.0871;-0.0306
2.8818;1.0;0.537;77.8697;-85.0418;-75.4844;-84.1337;-0.0871;-0.0379
2.9514;1.0;0.5379;77.6042;-84.9215;-75.4791;-84.1079;-0.0871;-0.044
3.0225;1.0;0.5383;77.322;-84.7937;-75.4754;-84.08;-0.0871;-0.0486
3.0925;1.0;0.5386;77.0328;-84.6628;-75.4737;-84.0509;-0.0871;-0.0519
3.1682;1.0;0.5384;76.7059;-84.5148;-75.474;-84.0175;-0.0871;-0.0561
3.24;1.0;0.5371;76.3848;-84.3695;-75.4769;-83.9842;-0.0874;-0.0613
3.3159;1.0;0.5363;76.0334;-84.2106;-75.4828;-83.947;-0.0893;-0.067
3.3877;1.0;0.5323;75.6867;-84.054;-75.4917;-83.9097;-0.0912;-0.07
3.4614;1.0;0.5255;75.321;-83.8889;-75.5044;-83.8695;-0.0934;-0.0717
3.533;1.0;0.52;74.9516;-83.7224;-75.521;-83.8282;-0.095;-0.074
