ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.7552;-84.9346;-75.5497;78.1388;0.044;0.013
0.0706;0.0;0.0;80.7545;-84.9343;-75.5498;78.1383;0.044;0.0075
0.1414;0.0;0.0;80.754;-84.9341;-75.5499;78.138;0.044;-0.002
0.2109;0.0;0.0052;80.7537;-84.9339;-75.55;78.1377;0.044;-0.0118
0.2839;0.0;0.0266;80.7534;-84.9338;-75.5501;78.1374;0.0447;-0.0242
0.3535;0.0;0.0581;80.7533;-84.9336;-75.5502;78.1371;0.0447;-0.0349
0.4229;0.0;0.1074;80.7532;-84.9331;-75.5503;78.1363;0.0443;-0.0438
0.4924;0.0;0.1576;80.7531;-84.932;-75.5504;78.1347;0.0454;-0.0517
0.5623;0.0;0.1985;80.7532;-84.9302;-75.5505;78.1318;0.0456;-0.0582
0.6316;0.0;0.2327;80.7532;-84.9271;-75.5506;78.127;0.0455;-0.0634
0.7012;0.0;0.2544;80.7533;-84.9227;-75.5506;78.1201;0.0455;-0.0675
0.7705;0.0;0.2794;80.7534;-84.9167;-75.5508;78.111;0.0455;-0.0728
0.8401;0.0;0.3121;80.7535;-84.9091;-75.5508;78.0993;0.0455;-0.0815
0.9146;0.0;0.3321;80.7536;-84.8995;-75.551;78.0848;0.0455;-0.0913
0.9983;0.0;0.3421;80.7538;-84.8867;-75.5511;78.0654;0.0455;-0.1013
1.0791;0.0;0.3492;80.754;-84.8716;-75.5512;78.0428;0.0455;-0.107
1.1526;0.0239;0.36;80.7542;-84.8548;-75.5513;78.0181;0.0455;-0.1101
1.2256;0.2882;0.3735;80.7542;-84.8298;-75.5514;77.9812;0.045;-0.1119
1.2961;0.5797;0.3814;80.752;-84.8079;-75.5514;77.9492;0.0435;-0.1143
1.366;0.7518;0.3861;80.744;-84.7839;-75.5513;77.9143;0.0415;-0.1187
1.4368;0.8534;0.3889;80.7277;-84.7573;-75.5511;77.8757;0.0399;-0.1227
1.5063;0.9135;0.3905;80.7018;-84.7283;-75.5507;77.834;0.0389;-0.1265
1.5801;0.9489;0.3928;80.6631;-84.6951;-75.55;77.7866;0.0379;-0.1304
1.6497;0.9698;0.3944;80.6152;-84.6613;-75.5492;77.7387;0.0367;-0.1342
1.7227;0.9822;0.3954;80.5535;-84.6234;-75.548;77.6855;0.0347;-0.1411
1.7922;0.9895;0.396;80.4818;-84.584;-75.547;77.6307;0.032;-0.1515
1.8618;0.9938;0.4038;80.3993;-84.5423;-75.5455;77.5735;0.0282;-0.1633
1.9314;0.9963;0.4288;80.3055;-84.4979;-75.5438;77.5136;0.0227;-0.175
2.0032;0.9978;0.4479;80.1962;-84.4488;-75.5418;77.4485;0.015;-0.1845
2.074;0.9987;0.4595;80.0766;-84.3971;-75.5399;77.3813;0.0012;-0.1911
2.1482;0.9992;0.4663;79.9397;-84.3398;-75.5383;77.308;-0.011;-0.1963
2.22;0.9995;0.4704;79.7933;-84.2802;-75.5373;77.2327;-0.0189;-0.2019
2.2896;0.9997;0.4727;79.6401;-84.2189;-75.5369;77.1567;-0.0235;-0.2089
2.3591;0.9998;0.4741;79.4757;-84.1543;-75.5369;77.0778;-0.0248;-0.2151
2.429;0.9999;0.475;79.2995;-84.0859;-75.5374;76.9958;-0.0249;-0.2183
2.4988;0.9999;0.4755;79.1114;-84.0137;-75.5382;76.9107;-0.0249;-0.2184
