ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.2663;0.3535;0.1588;-31.7849;-24.9017;-0.5955;0.0297;-0.0623
0.07029999999999603;0.2661;0.3534;0.1754;-31.5035;-24.6526;-0.5864;0.0345;-0.0531
0.14009999999999678;0.266;0.3533;0.1928;-31.2213;-24.4033;-0.5766;0.0365;-0.0419
0.20989999999999753;0.2655;0.3532;0.2111;-30.9378;-24.1537;-0.566;0.0365;-0.0318
0.2796999999999983;0.2613;0.3532;0.2301;-30.6521;-23.9036;-0.5551;0.0334;-0.0187
0.3509999999999991;0.2554;0.3532;0.2502;-30.3583;-23.6479;-0.5442;0.0279;0.0023
0.42039999999999367;0.2415;0.3532;0.2701;-30.0698;-23.398;-0.5344;0.0211;0.0233
0.4901999999999944;0.2188;0.3532;0.29;-29.7803;-23.1485;-0.5261;0.0135;0.0397
0.5599999999999952;0.2026;0.3532;0.3098;-29.4887;-22.8985;-0.5197;0.0058;0.0486
0.6297999999999959;0.19;0.3532;0.3292;-29.196;-22.6489;-0.5152;-0.0054;0.0509
0.6997;0.1821;0.3532;0.3478;-28.9028;-22.4003;-0.5122;-0.0186;0.0509
0.7689999999999984;0.1798;0.3532;0.3653;-28.61;-22.1541;-0.5106;-0.0273;0.0509
0.8387999999999991;0.1793;0.3532;0.3816;-28.3159;-21.9084;-0.5105;-0.0288;0.0509
0.9081999999999937;0.1782;0.3531;0.397;-28.0211;-21.6635;-0.5116;-0.0277;0.0509
0.9779999999999944;0.1747;0.3531;0.4117;-27.726;-21.4196;-0.5139;-0.0273;0.0512
1.055099999999996;0.1696;0.3531;0.4272;-27.4005;-21.1518;-0.5181;-0.0278;0.0528
1.1244999999999976;0.1629;0.3531;0.4409;-27.1034;-20.9084;-0.5234;-0.031;0.0532
1.1942999999999984;0.1385;0.3493;0.4538;-26.8075;-20.6674;-0.5299;-0.0368;0.0532
1.2635999999999967;0.0876;0.3365;0.4657;-26.5124;-20.4285;-0.5379;-0.0412;0.0532
1.3358999999999952;0.0517;0.2927;0.477;-26.2066;-20.1831;-0.5475;-0.0419;0.0532
1.4101;0.0306;0.2153;0.4876;-25.8909;-19.932;-0.559;-0.0412;0.0532
1.4793999999999983;0.018;0.129;0.4967;-25.5981;-19.7007;-0.571;-0.0397;0.0532
1.5492999999999952;0.0107;0.0762;0.5051;-25.3082;-19.4724;-0.5842;-0.0376;0.0531
1.6185999999999936;0.0063;0.045;0.5129;-25.0221;-19.2473;-0.5983;-0.0356;0.0521
1.687899999999999;0.0037;0.0266;0.5202;-24.7402;-19.025;-0.6135;-0.0333;0.0498
1.687899999999999;0.0037;0.0266;0.5202;-24.7402;-19.025;-0.6135;-0.0333;0.0498
1.757799999999996;0.0022;0.0157;0.5271;-24.4621;-18.805;-0.6296;-0.0313;0.0468
1.757799999999996;0.0022;0.0157;0.5271;-24.4621;-18.805;-0.6296;-0.0313;0.0468
1.8275999999999968;0.0013;0.0093;0.5336;-24.1904;-18.5891;-0.6463;-0.0311;0.044
1.8275999999999968;0.0013;0.0093;0.5336;-24.1904;-18.5891;-0.6463;-0.0311;0.044
1.8968999999999951;0.0008;0.0055;0.5396;-23.924;-18.3765;-0.6634;-0.0311;0.0415
1.8968999999999951;0.0008;0.0055;0.5396;-23.924;-18.3765;-0.6634;-0.0311;0.0415
1.9750999999999976;0.0005;0.0036;0.5449;-23.6763;-18.1778;-0.6799;-0.0311;0.0384
1.9750999999999976;0.0005;0.0036;0.5449;-23.6763;-18.1778;-0.6799;-0.0311;0.0384
2.053199999999997;0.0004;0.0026;0.5508;-23.3801;-17.9395;-0.7004;-0.0311;0.0328
2.053199999999997;0.0004;0.0026;0.5508;-23.3801;-17.9395;-0.7004;-0.0311;0.0328
2.132799999999996;0.0003;0.0019;0.5563;-23.0795;-17.6964;-0.722;-0.0291;0.0231
2.132799999999996;0.0003;0.0019;0.5563;-23.0795;-17.6964;-0.722;-0.0291;0.0231
2.2010999999999967;0.0002;0.0014;0.5606;-22.8238;-17.4885;-0.7405;-0.025;0.0151
2.2010999999999967;0.0002;0.0014;0.5606;-22.8238;-17.4885;-0.7405;-0.025;0.0151
2.271899999999995;0.0001;0.0008;0.5648;-22.5705;-17.2812;-0.7586;-0.02;0.0052
2.271899999999995;0.0001;0.0008;0.5648;-22.5705;-17.2812;-0.7586;-0.02;0.0052
2.341299999999997;0.0001;0.0005;0.5687;-22.335;-17.0874;-0.7751;-0.0157;-0.0037
2.341299999999997;0.0001;0.0005;0.5687;-22.335;-17.0874;-0.7751;-0.0157;-0.0037
2.4110999999999976;0.0;0.0003;0.5727;-22.104;-16.8962;-0.7907;-0.0119;-0.0073
2.4110999999999976;0.0;0.0003;0.5727;-22.104;-16.8962;-0.7907;-0.0119;-0.0073
2.480399999999996;0.0;0.0002;0.5767;-21.8776;-16.7077;-0.8056;-0.0076;-0.0073
2.480399999999996;0.0;0.0002;0.5767;-21.8776;-16.7077;-0.8056;-0.0076;-0.0073
2.5497999999999976;0.0;0.0001;0.5808;-21.656;-16.5224;-0.8197;-0.0044;-0.0073
2.5497999999999976;0.0;0.0001;0.5808;-21.656;-16.5224;-0.8197;-0.0044;-0.0073
2.6195999999999984;0.0;0.0001;0.5851;-21.4374;-16.3392;-0.8336;-0.0044;-0.0081
2.6195999999999984;0.0;0.0001;0.5851;-21.4374;-16.3392;-0.8336;-0.0044;-0.0081
2.689399999999999;0.0;0.0;0.5893;-21.2229;-16.1586;-0.8471;-0.0052;-0.015
2.689399999999999;0.0;0.0;0.5893;-21.2229;-16.1586;-0.8471;-0.0052;-0.015
2.7586999999999975;0.0;0.0;0.5935;-21.0129;-15.9813;-0.8599;-0.0052;-0.0243
2.7586999999999975;0.0;0.0;0.5935;-21.0129;-15.9813;-0.8599;-0.0052;-0.0243
2.8285999999999945;0.0;0.0;0.5975;-20.8061;-15.8057;-0.8717;-0.0042;-0.0298
2.8285999999999945;0.0;0.0;0.5975;-20.8061;-15.8057;-0.8717;-0.0042;-0.0298
2.898399999999995;0.0;0.0;0.6015;-20.6033;-15.6327;-0.8827;-0.0009;-0.0307
2.898399999999995;0.0;0.0;0.6015;-20.6033;-15.6327;-0.8827;-0.0009;-0.0307
2.9701999999999984;0.0;0.0;0.6056;-20.3982;-15.457;-0.8931;0.0063;-0.0266
2.9701999999999984;0.0;0.0;0.6056;-20.3982;-15.457;-0.8931;0.0063;-0.0266
3.039999999999999;0.0;0.0;0.6099;-20.2041;-15.2899;-0.9028;0.0153;-0.0233
3.039999999999999;0.0;0.0;0.6099;-20.2041;-15.2899;-0.9028;0.0153;-0.0233
3.1092999999999975;0.0;0.0;0.6146;-20.0135;-15.1252;-0.9122;0.0234;-0.0202
3.1092999999999975;0.0;0.0;0.6146;-20.0135;-15.1252;-0.9122;0.0234;-0.0202
3.178699999999999;0.0;0.0;0.6199;-19.8258;-14.9624;-0.9213;0.0271;-0.019
3.178699999999999;0.0;0.0;0.6199;-19.8258;-14.9624;-0.9213;0.0271;-0.019
3.2494999999999976;0.0;0.0;0.6256;-19.6398;-14.8006;-0.9303;0.0272;-0.0175
3.2494999999999976;0.0;0.0;0.6256;-19.6398;-14.8006;-0.9303;0.0272;-0.0175
3.3260999999999967;0.0;0.0;0.6322;-19.4393;-14.6258;-0.9398;0.027;-0.0154
3.3260999999999967;0.0;0.0;0.6322;-19.4393;-14.6258;-0.9398;0.027;-0.0154
3.3959999999999937;0.0;0.0;0.6383;-19.2613;-14.4703;-0.9483;0.027;-0.0134
3.3959999999999937;0.0;0.0;0.6383;-19.2613;-14.4703;-0.9483;0.027;-0.0134
3.4657999999999944;0.0;0.0;0.6446;-19.0862;-14.3169;-0.9566;0.027;-0.0118
3.4657999999999944;0.0;0.0;0.6446;-19.0862;-14.3169;-0.9566;0.027;-0.0118
3.535599999999995;0.0;0.0;0.6509;-18.9141;-14.1657;-0.9648;0.027;-0.0111
3.535599999999995;0.0;0.0;0.6509;-18.9141;-14.1657;-0.9648;0.027;-0.0111
3.6048999999999936;0.0;0.0;0.6572;-18.7459;-14.0174;-0.9726;0.027;-0.0107
3.6048999999999936;0.0;0.0;0.6572;-18.7459;-14.0174;-0.9726;0.027;-0.0107
3.6747999999999976;0.0;0.0065;0.6637;-18.5803;-13.871;-0.9803;0.0262;-0.0093
3.6747999999999976;0.0;0.0065;0.6637;-18.5803;-13.871;-0.9803;0.0262;-0.0093
3.7445999999999984;0.0;0.0114;0.6702;-18.4175;-13.7268;-0.9879;0.0236;-0.0071
3.7445999999999984;0.0;0.0114;0.6702;-18.4175;-13.7268;-0.9879;0.0236;-0.0071
3.8138999999999967;0.0;0.0149;0.6766;-18.2579;-13.5853;-0.9954;0.0204;-0.0033
3.8138999999999967;0.0;0.0149;0.6766;-18.2579;-13.5853;-0.9954;0.0204;-0.0033
3.8836999999999975;0.0;0.0169;0.6829;-18.1;-13.4454;-1.003;0.0178;0.0012
3.8836999999999975;0.0;0.0169;0.6829;-18.1;-13.4454;-1.003;0.0178;0.0012
3.953099999999999;0.0;0.0189;0.6891;-17.945;-13.3079;-1.0106;0.0157;0.0049
3.953099999999999;0.0;0.0189;0.6891;-17.945;-13.3079;-1.0106;0.0157;0.0049
4.0229;0.0;0.0258;0.6951;-17.792;-13.1724;-1.0183;0.0148;0.0069
4.0229;0.0;0.0258;0.6951;-17.792;-13.1724;-1.0183;0.0148;0.0069
4.092199999999998;0.0;0.0298;0.7011;-17.6417;-13.0394;-1.026;0.0144;0.0071
4.092199999999998;0.0;0.0298;0.7011;-17.6417;-13.0394;-1.026;0.0144;0.0071
4.162099999999995;0.0;0.0395;0.707;-17.4932;-12.9082;-1.0338;0.0126;0.0071
4.162099999999995;0.0;0.0395;0.707;-17.4932;-12.9082;-1.0338;0.0126;0.0071
4.231399999999994;0.0;0.0506;0.7128;-17.3468;-12.7792;-1.0415;0.0077;0.0071
4.231399999999994;0.0;0.0506;0.7128;-17.3468;-12.7792;-1.0415;0.0077;0.0071
4.301199999999994;0.0;0.0591;0.7184;-17.2018;-12.6517;-1.0492;0.0007;0.0071
4.301199999999994;0.0;0.0591;0.7184;-17.2018;-12.6517;-1.0492;0.0007;0.0071
4.371099999999998;0.0;0.0653;0.7237;-17.0581;-12.5259;-1.0569;-0.0071;0.0071
4.371099999999998;0.0;0.0653;0.7237;-17.0581;-12.5259;-1.0569;-0.0071;0.0071
4.440899999999999;0.0;0.0727;0.7285;-16.9167;-12.4028;-1.0645;-0.0146;0.0071
4.440899999999999;0.0;0.0727;0.7285;-16.9167;-12.4028;-1.0645;-0.0146;0.0071
4.5101999999999975;0.0;0.1108;0.7329;-16.7762;-12.2806;-1.072;-0.0245;0.0071
4.5101999999999975;0.0;0.1108;0.7329;-16.7762;-12.2806;-1.072;-0.0245;0.0071
4.579999999999998;0.0;0.0995;0.7367;-16.6418;-12.1614;-1.0792;-0.0351;0.0071
4.579999999999998;0.0;0.0995;0.7367;-16.6418;-12.1614;-1.0792;-0.0351;0.0071
4.6494;0.0;0.0929;0.7398;-16.5084;-12.0442;-1.0864;-0.0431;0.0071
4.6494;0.0;0.0929;0.7398;-16.5084;-12.0442;-1.0864;-0.0431;0.0071
4.718699999999998;0.0;0.089;0.7424;-16.3758;-11.9288;-1.0937;-0.0457;0.0071
4.718699999999998;0.0;0.089;0.7424;-16.3758;-11.9288;-1.0937;-0.0457;0.0071
4.788499999999999;0.0;0.0867;0.7445;-16.2433;-11.8146;-1.1009;-0.0457;0.0071
4.788499999999999;0.0;0.0867;0.7445;-16.2433;-11.8146;-1.1009;-0.0457;0.0071
4.858399999999996;0.0;0.0853;0.7463;-16.1117;-11.7022;-1.1082;-0.0457;0.0071
4.858399999999996;0.0;0.0853;0.7463;-16.1117;-11.7022;-1.1082;-0.0457;0.0071
4.928199999999997;0.0;0.0845;0.748;-15.9809;-11.5915;-1.1155;-0.049;0.0071
4.928199999999997;0.0;0.0845;0.748;-15.9809;-11.5915;-1.1155;-0.049;0.0071
5.006299999999996;0.0;0.0841;0.7493;-15.856;-11.4866;-1.1224;-0.0547;0.0071
5.006299999999996;0.0;0.0841;0.7493;-15.856;-11.4866;-1.1224;-0.0547;0.0071
5.087399999999995;0.0;0.0839;0.7504;-15.7077;-11.3634;-1.1307;-0.0572;0.0071
5.087399999999995;0.0;0.0839;0.7504;-15.7077;-11.3634;-1.1307;-0.0572;0.0071
5.167899999999996;0.0;0.0837;0.7512;-15.5401;-11.2257;-1.1402;-0.0565;0.0068
5.167899999999996;0.0;0.0837;0.7512;-15.5401;-11.2257;-1.1402;-0.0565;0.0068
5.238199999999999;0.0;0.0835;0.7516;-15.4105;-11.1203;-1.1475;-0.0543;0.0051
5.238199999999999;0.0;0.0835;0.7516;-15.4105;-11.1203;-1.1475;-0.0543;0.0051
5.308599999999998;0.0;0.0835;0.7518;-15.2832;-11.0177;-1.1547;-0.0518;0.0029
5.308599999999998;0.0;0.0835;0.7518;-15.2832;-11.0177;-1.1547;-0.0518;0.0029
5.378399999999999;0.0;0.0834;0.752;-15.1586;-10.9181;-1.1617;-0.051;0.0015
5.378399999999999;0.0;0.0834;0.752;-15.1586;-10.9181;-1.1617;-0.051;0.0015
5.4476999999999975;0.0;0.0834;0.7521;-15.0345;-10.8199;-1.1686;-0.051;0.0009
5.4476999999999975;0.0;0.0834;0.7521;-15.0345;-10.8199;-1.1686;-0.051;0.0009
5.517499999999998;0.0;0.0903;0.752;-14.9111;-10.723;-1.1753;-0.051;0.0007
5.517499999999998;0.0;0.0903;0.752;-14.9111;-10.723;-1.1753;-0.051;0.0007
5.5869;0.0;0.1096;0.7519;-14.7889;-10.628;-1.182;-0.0502;0.0007
5.5869;0.0;0.1096;0.7519;-14.7889;-10.628;-1.182;-0.0502;0.0007
5.656699999999994;0.0;0.1232;0.7516;-14.667;-10.5343;-1.1887;-0.0474;0.0001
5.656699999999994;0.0;0.1232;0.7516;-14.667;-10.5343;-1.1887;-0.0474;0.0001
5.726499999999994;0.0;0.1313;0.7513;-14.5449;-10.4417;-1.1954;-0.0428;-0.0029
