ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.7069;-84.9505;-75.5184;78.156;0.0045;0.0299
0.0703;0.0;0.0;80.7069;-84.9505;-75.5185;78.156;0.0045;0.0299
0.1396;0.0;0.0;80.707;-84.9505;-75.5186;78.156;0.0045;0.0299
0.2095;0.0;0.0;80.7071;-84.9505;-75.5187;78.156;0.0045;0.0299
0.2793;0.0;0.0;80.7072;-84.9505;-75.5188;78.156;0.0045;0.0299
0.3486;0.0;0.0;80.7073;-84.9505;-75.5189;78.156;0.0045;0.0299
0.4185;0.0;0.0;80.7073;-84.9504;-75.519;78.1559;0.0045;0.0299
0.4883;0.0;0.0;80.7074;-84.9504;-75.5191;78.1559;0.0045;0.0299
0.5576;0.0;0.0;80.7075;-84.9504;-75.5192;78.1559;0.0045;0.0299
0.6284;0.0;0.0;80.7078;-84.9504;-75.5193;78.1558;0.0045;0.0299
0.7007;0.0;0.0;80.708;-84.9504;-75.5194;78.1558;0.0045;0.0299
0.77;0.0;0.0;80.7082;-84.9504;-75.5195;78.1558;0.0045;0.0299
0.8398;0.0;0.0;80.7084;-84.9503;-75.5196;78.1557;0.0045;0.0299
0.9092;0.0;0.0;80.7086;-84.9503;-75.5197;78.1557;0.0045;0.0299
0.979;0.0036;0.0;80.7089;-84.9503;-75.5198;78.1556;0.0045;0.0299
1.0483;0.0366;0.0;80.7091;-84.9502;-75.5198;78.1556;0.0045;0.0299
1.1182;0.064;0.0;80.7091;-84.9502;-75.5199;78.1556;0.0045;0.0299
1.188;0.0958;0.0;80.7083;-84.9502;-75.52;78.1555;0.0045;0.0299
1.2578;0.1353;0.0;80.7066;-84.9502;-75.5201;78.1554;0.0045;0.0299
1.3276;0.1876;0.0;80.7036;-84.9502;-75.5202;78.1554;0.0045;0.0299
1.3975;0.2345;0.0;80.6986;-84.9501;-75.5203;78.1554;0.0045;0.0299
1.4668;0.2823;0.0;80.6912;-84.9501;-75.5203;78.1553;0.0045;0.0299
1.5366;0.3571;0.0;80.6807;-84.9501;-75.5204;78.1553;0.0042;0.0299
1.6313;0.4148;0.0;80.6661;-84.9501;-75.5204;78.1552;0.0023;0.0299
1.7104;0.4354;0.0;80.6465;-84.95;-75.5204;78.1552;0.0019;0.0299
1.7861;0.46;0.0;80.6107;-84.95;-75.5205;78.1551;0.0019;0.0299
1.8589;0.4887;0.0;80.5759;-84.95;-75.5205;78.1551;0.0019;0.0299
1.9282;0.5093;0.0;80.5392;-84.9499;-75.5205;78.155;0.0019;0.0299
1.998;0.5215;0.0;80.4968;-84.9499;-75.5205;78.155;0.0019;0.0299
2.0693;0.5287;0.0;80.4478;-84.9499;-75.5207;78.1549;0.0019;0.0299
2.1387;0.5284;0.0;80.3941;-84.9498;-75.5207;78.1548;0.0005;0.0299
2.2085;0.5195;0.0;80.3346;-84.9498;-75.5205;78.1548;-0.0056;0.0299
2.2788;0.5131;0.0;80.269;-84.9498;-75.5205;78.1547;-0.0135;0.0299
2.3481;0.5093;0.0;80.1981;-84.9497;-75.5206;78.1547;-0.0189;0.0299
2.418;0.5075;0.0;80.1223;-84.9497;-75.521;78.1546;-0.0204;0.0299
2.4883;0.5076;0.0;80.0397;-84.9496;-75.5215;78.1545;-0.0198;0.0299
2.5601;0.5077;0.0;79.9508;-84.9496;-75.5222;78.1544;-0.0195;0.0299
2.6338;0.5077;0.0;79.8528;-84.9495;-75.5229;78.1543;-0.0195;0.0299
2.7075;0.5078;0.0;79.7549;-84.9495;-75.5237;78.1542;-0.0196;0.0299
2.7769;0.5078;0.0;79.646;-84.9494;-75.5246;78.1542;-0.0202;0.0299
2.8462;0.5074;0.0;79.5379;-84.9494;-75.5257;78.1541;-0.0226;0.0299
2.918;0.5049;0.0;79.4216;-84.9493;-75.5269;78.154;-0.0263;0.0299
2.9878;0.5029;0.0;79.3029;-84.9493;-75.5284;78.1539;-0.0286;0.0299
3.0571;0.5017;0.0185;79.1796;-84.9492;-75.5301;78.1538;-0.0289;0.0299
3.127;0.5014;0.1279;79.0513;-84.9491;-75.5321;78.1536;-0.0289;0.0284
3.1968;0.5038;0.2515;78.9174;-84.9485;-75.5344;78.1526;-0.0289;0.0262
3.2661;0.5054;0.3273;78.7795;-84.9466;-75.5364;78.1494;-0.0289;0.0232
3.3359;0.5064;0.372;78.637;-84.943;-75.5383;78.1432;-0.0291;0.0184
3.4058;0.507;0.3984;78.4895;-84.9371;-75.5411;78.1335;-0.0305;0.0115
3.4756;0.5057;0.414;78.3374;-84.929;-75.5445;78.1199;-0.0327;0.0024
3.5449;0.505;0.4232;78.1809;-84.9184;-75.5483;78.1024;-0.0348;-0.0084
3.6211;0.5042;0.4286;78.0051;-84.9039;-75.5531;78.0788;-0.0353;-0.0223
3.6909;0.5041;0.4318;77.8406;-84.8879;-75.5575;78.0529;-0.0352;-0.0326
3.7603;0.504;0.4337;77.6724;-84.8693;-75.5625;78.0232;-0.0352;-0.0385
3.8325;0.504;0.4349;77.4929;-84.8472;-75.5682;77.9882;-0.0352;-0.0418
3.9019;0.5039;0.4355;77.3153;-84.8233;-75.5743;77.9504;-0.0353;-0.044
3.9717;0.5039;0.4359;77.1323;-84.7967;-75.5809;77.9085;-0.0363;-0.0473
4.042;0.5039;0.4361;76.9439;-84.7673;-75.588;77.8624;-0.0392;-0.0518
4.1113;0.5039;0.4363;76.7531;-84.7356;-75.5957;77.8131;-0.0432;-0.0574
4.1812;0.5039;0.4364;76.5571;-84.7012;-75.6044;77.7598;-0.0472;-0.0624
4.251;0.5039;0.4364;76.3571;-84.6642;-75.6139;77.7029;-0.0508;-0.069
4.3203;0.5039;0.4364;76.1536;-84.6247;-75.6244;77.6426;-0.0547;-0.0768
4.3901;0.5039;0.4365;75.9453;-84.5824;-75.6361;77.5785;-0.0583;-0.0854
4.4595;0.5025;0.4365;75.733;-84.5373;-75.649;77.5111;-0.0602;-0.097
4.5317;0.5015;0.4365;75.508;-84.4875;-75.6636;77.4376;-0.0615;-0.1122
4.6108;0.501;0.4365;75.3068;-84.4411;-75.6776;77.3703;-0.0626;-0.1311
4.6963;0.5006;0.4365;75.0089;-84.3694;-75.6998;77.2683;-0.064;-0.1477
4.7764;0.5005;0.4365;74.7441;-84.3024;-75.7209;77.1755;-0.0666;-0.162
4.8486;0.5003;0.4365;74.4735;-84.2311;-75.744;77.0789;-0.0693;-0.1744
4.918;0.5001;0.4365;74.2361;-84.1661;-75.7656;76.9928;-0.0717;-0.1886
4.9883;0.4981;0.4365;73.9921;-84.097;-75.7892;76.9032;-0.0735;-0.1987
5.0591;0.4956;0.4365;73.7431;-84.0241;-75.8147;76.8108;-0.0744;-0.201
5.1284;0.4937;0.4365;73.4939;-83.9488;-75.8416;76.7172;-0.0755;-0.201
5.1982;0.4914;0.4365;73.2417;-83.8705;-75.8703;76.6213;-0.0769;-0.201
5.2686;0.49;0.4365;72.9848;-83.7885;-75.9011;76.5224;-0.0787;-0.2011
5.3384;0.4892;0.4365;72.7217;-83.7023;-75.9343;76.42;-0.0795;-0.2045
5.4077;0.4888;0.4365;72.4597;-83.6141;-75.969;76.317;-0.0801;-0.2093
5.4775;0.4885;0.4365;72.1945;-83.5226;-76.0058;76.2121;-0.0811;-0.2149
5.5513;0.4849;0.4365;71.9093;-83.4214;-76.0473;76.0986;-0.0842;-0.2241
5.6221;0.4631;0.4365;71.6347;-83.3213;-76.0893;75.989;-0.0883;-0.2327
5.6914;0.4323;0.4365;71.3575;-83.2173;-76.1338;75.8782;-0.0916;-0.2393
5.7607;0.4096;0.4365;71.0811;-83.1106;-76.1805;75.7672;-0.0946;-0.2452
5.8345;0.3973;0.4365;70.7856;-82.9929;-76.233;75.6481;-0.0989;-0.2519
5.9043;0.3932;0.4365;70.5059;-82.8779;-76.2853;75.5351;-0.1024;-0.2584
5.9741;0.3938;0.4365;70.2241;-82.7585;-76.3406;75.4209;-0.1037;-0.264
6.0444;0.395;0.4365;69.9367;-82.6329;-76.3998;75.3043;-0.1038;-0.2698
6.1143;0.395;0.4365;69.6516;-82.505;-76.4598;75.1892;-0.104;-0.2749
6.1865;0.3925;0.4365;69.3527;-82.3675;-76.527;75.0693;-0.106;-0.2801
6.2563;0.3878;0.4365;69.0655;-82.2313;-76.5952;74.9543;-0.1086;-0.284
6.3257;0.385;0.4365;68.7776;-82.0904;-76.6659;74.8393;-0.1114;-0.2873
6.3955;0.3833;0.4365;68.4887;-81.9448;-76.7398;74.7243;-0.114;-0.289
6.4673;0.3823;0.4365;68.1903;-81.79;-76.8193;74.6063;-0.1172;-0.2903
6.5371;0.3818;0.4365;67.8989;-81.6345;-76.9003;74.4918;-0.1214;-0.2906
6.6069;0.3814;0.4365;67.609;-81.4754;-76.9845;74.3786;-0.1242;-0.2906
6.6763;0.3796;0.4365;67.3195;-81.3123;-77.0721;74.2666;-0.1257;-0.2907
6.7461;0.3785;0.4365;67.0293;-81.1442;-77.1631;74.1553;-0.1272;-0.2913
6.8159;0.3779;0.4365;66.7385;-80.9714;-77.2567;74.045;-0.1289;-0.292
6.8857;0.3775;0.4365;66.4483;-80.7939;-77.3571;73.936;-0.1294;-0.2928
6.9556;0.3773;0.4365;66.1567;-80.6117;-77.4607;73.8286;-0.1302;-0.2956
7.0249;0.3761;0.4365;65.8658;-80.4256;-77.5676;73.7235;-0.1318;-0.2987
7.0942;0.3741;0.4365;65.5752;-80.2353;-77.6783;73.6208;-0.1342;-0.3009
7.1636;0.3704;0.4365;65.2843;-80.0401;-77.793;73.5204;-0.1364;-0.3012
7.2334;0.3791;0.4365;64.9942;-79.8406;-77.9116;73.4227;-0.1377;-0.3012
7.3032;0.3748;0.4365;64.7021;-79.6347;-78.0354;73.3268;-0.1386;-0.3012
7.373;0.3741;0.4365;64.4128;-79.4259;-78.1625;73.2345;-0.1389;-0.3012
7.4458;0.3736;0.4365;64.1101;-79.202;-78.3001;73.1411;-0.1389;-0.3012
7.5156;0.3738;0.4365;63.8213;-78.9834;-78.436;73.0551;-0.1389;-0.3012
7.585;0.3759;0.4365;63.5597;-78.7812;-78.563;72.98;-0.1389;-0.3012
7.6621;0.3773;0.4365;63.2521;-78.5381;-78.7172;72.8955;-0.1389;-0.3012
7.7495;0.3785;0.4365;62.8907;-78.2453;-78.9053;72.8016;-0.1388;-0.3012
7.8179;0.3794;0.4365;62.5817;-77.9888;-79.072;72.7263;-0.1375;-0.3012
7.8882;0.38;0.4365;62.2943;-77.7451;-79.2322;72.6609;-0.1363;-0.3012
7.9614;0.3804;0.4365;61.9976;-77.4886;-79.4026;72.598;-0.1362;-0.3012
8.0313;0.3806;0.4365;61.7164;-77.2408;-79.5689;72.5432;-0.1362;-0.3012
8.1006;0.3807;0.4365;61.4352;-76.9884;-79.7401;72.4933;-0.1357;-0.3009
8.1704;0.3808;0.4365;61.1567;-76.7337;-79.9145;72.4488;-0.1337;-0.3003
8.2397;0.3809;0.4365;60.8788;-76.4751;-80.0936;72.4095;-0.1318;-0.2991
8.3096;0.3809;0.4365;60.6028;-76.2138;-80.2762;72.3758;-0.1308;-0.2965
8.3799;0.3831;0.4365;60.3243;-75.9458;-80.4652;72.3474;-0.1306;-0.2926
8.4497;0.3854;0.4365;60.0499;-75.6772;-80.6565;72.3249;-0.1306;-0.2882
8.5215;0.3868;0.4365;59.7689;-75.3975;-80.8576;72.3076;-0.1291;-0.2813
8.5913;0.3877;0.4365;59.4965;-75.1218;-81.058;72.2964;-0.1223;-0.2676
8.6626;0.3886;0.4365;59.2211;-74.8387;-81.2654;72.2905;-0.1129;-0.2434
8.7324;0.3903;0.4365;58.952;-74.5582;-81.4723;72.2891;-0.1012;-0.2227
8.8022;0.3913;0.4365;58.6833;-74.2744;-81.6826;72.2915;-0.0858;-0.203
8.8716;0.392;0.4365;58.4153;-73.9882;-81.8951;72.2975;-0.0666;-0.1842
8.9434;0.3923;0.4365;58.1384;-73.69;-82.1165;72.307;-0.048;-0.1704
9.0137;0.389;0.4365;57.8676;-73.3966;-82.334;72.3195;-0.0287;-0.1584
9.0835;0.3846;0.4365;57.596;-73.1011;-82.5524;72.3353;-0.0079;-0.152
9.1533;0.3731;0.4365;57.3224;-72.8032;-82.7715;72.3544;0.0132;-0.1487
9.2231;0.3435;0.4365;57.0451;-72.5014;-82.9916;72.3773;0.0277;-0.1436
9.293;0.2936;0.4365;56.7673;-72.1991;-83.2097;72.4037;0.0351;-0.1361
9.3628;0.2506;0.4365;56.4893;-71.896;-83.4257;72.4335;0.0411;-0.1303
9.4346;0.2244;0.4365;56.2012;-71.5805;-83.647;72.4677;0.0487;-0.1287
9.5044;0.2089;0.4365;55.9211;-71.2719;-83.8598;72.5046;0.0552;-0.1287
9.5742;0.1997;0.4365;55.6407;-70.9614;-84.0699;72.5452;0.0628;-0.1287
9.644;0.1895;0.4365;55.3602;-70.6492;-84.2772;72.5897;0.0725;-0.1287
9.7139;0.1624;0.4365;55.0802;-70.336;-84.4806;72.638;0.0839;-0.1287
9.7832;0.1278;0.4365;54.8011;-70.0226;-84.6793;72.6901;0.0943;-0.1292
9.8525;0.0953;0.4365;54.5217;-69.7076;-84.8737;72.7462;0.1011;-0.1342
9.9224;0.0742;0.4365;54.2425;-69.3909;-85.0637;72.8069;0.1043;-0.1418
