ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.139;0.0;80.8571;-87.2533;-75.6923;88.043;0.0089;-0.017
0.0674;0.144;0.0;80.8565;-87.2533;-75.6923;88.043;0.0089;-0.017
0.1377;0.1429;0.0;80.8543;-87.2533;-75.6923;88.0429;0.0089;-0.017
0.2075;0.1364;0.0;80.8504;-87.2533;-75.6923;88.0428;0.0089;-0.017
0.2773;0.1312;0.0;80.845;-87.2533;-75.6922;88.0427;0.0089;-0.017
0.3472;0.1278;0.0;80.8382;-87.2532;-75.6921;88.0426;0.0089;-0.017
0.4165;0.1269;0.0;80.8301;-87.2531;-75.6919;88.0424;0.0089;-0.017
0.4863;0.1251;0.0;80.8206;-87.2531;-75.6916;88.0421;0.0089;-0.017
0.5562;0.1163;0.0;80.8098;-87.253;-75.6914;88.0419;0.0089;-0.017
0.6255;0.1063;0.0;80.7975;-87.2529;-75.6911;88.0416;0.0089;-0.017
0.6948;0.102;0.0;80.7842;-87.2528;-75.6907;88.0413;0.0089;-0.017
0.7646;0.1071;0.0;80.7699;-87.2527;-75.6903;88.041;0.0089;-0.017
0.834;0.1147;0.0;80.7547;-87.2526;-75.6899;88.0407;0.0089;-0.017
0.9038;0.1197;0.0;80.7383;-87.2524;-75.6894;88.0403;0.0089;-0.017
0.9736;0.1227;0.0;80.7207;-87.2523;-75.6889;88.0399;0.0089;-0.017
1.043;0.1313;0.0;80.702;-87.2521;-75.6883;88.0395;0.0089;-0.017
1.1128;0.151;0.0;80.6821;-87.252;-75.6877;88.039;0.0089;-0.017
1.1826;0.1747;0.0;80.6607;-87.2518;-75.6871;88.0385;0.0089;-0.017
1.2544;0.1893;0.0;80.6376;-87.2516;-75.6864;88.038;0.0089;-0.017
1.3428;0.1965;0.0;80.6084;-87.2514;-75.6855;88.0374;0.0089;-0.017
1.4282;0.2103;0.0;80.5757;-87.2512;-75.6844;88.0366;0.0089;-0.017
1.5068;0.2397;0.0;80.5393;-87.2509;-75.6833;88.0359;0.0089;-0.017
1.5767;0.2678;0.0;80.5048;-87.2507;-75.6822;88.0352;0.0089;-0.017
1.6479;0.303;0.0;80.4696;-87.2504;-75.681;88.0345;0.0089;-0.017
1.7183;0.3672;0.0;80.4304;-87.2502;-75.6799;88.0338;0.0089;-0.017
1.7881;0.4258;0.0016;80.3887;-87.2499;-75.6788;88.0331;0.0098;-0.017
1.8574;0.4594;0.0169;80.3431;-87.2497;-75.6775;88.0324;0.0116;-0.017
1.9272;0.4788;0.0279;80.2929;-87.2494;-75.6761;88.0315;0.0132;-0.017
1.9966;0.4891;0.0343;80.2379;-87.2489;-75.6744;88.0303;0.0134;-0.017
2.0659;0.4936;0.0503;80.1778;-87.2484;-75.6724;88.0288;0.0134;-0.017
2.1357;0.4962;0.0671;80.1126;-87.2477;-75.6699;88.0267;0.0133;-0.017
2.2051;0.4977;0.077;80.0418;-87.2467;-75.6671;88.024;0.013;-0.017
2.2769;0.4987;0.0888;79.9659;-87.2455;-75.664;88.0205;0.011;-0.017
2.3477;0.4992;0.1158;79.8826;-87.2439;-75.6607;88.0159;0.0071;-0.017
2.417;0.4995;0.1366;79.7947;-87.2419;-75.6573;88.0102;0.0036;-0.017
