ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.8928;-86.3245;-75.7826;-84.5233;0.0106;0.0162
0.0708;0.0;0.0;80.8928;-86.3245;-75.7827;-84.5233;0.0106;0.0162
0.1401;0.0;0.0;80.8928;-86.3246;-75.7828;-84.5233;0.0106;0.0162
0.21;0.0;0.0;80.8929;-86.3246;-75.7828;-84.5234;0.0106;0.0162
0.2795;0.0;0.0;80.8929;-86.3246;-75.7829;-84.5233;0.0106;0.0162
0.3491;0.0;0.0;80.8931;-86.3245;-75.7831;-84.5233;0.0106;0.0162
0.4192;0.0;0.0;80.8934;-86.3245;-75.7832;-84.5233;0.0106;0.0162
0.4888;0.0;0.0;80.8936;-86.3245;-75.7833;-84.5233;0.0106;0.0162
0.5583;0.0;0.0;80.8938;-86.3245;-75.7834;-84.5233;0.0106;0.0162
0.6279;0.0;0.0;80.8941;-86.3245;-75.7835;-84.5233;0.0106;0.0162
0.6978;0.0;0.0;80.8944;-86.3245;-75.7837;-84.5233;0.0106;0.0162
0.7673;0.0;0.0;80.8948;-86.3245;-75.7838;-84.5233;0.0106;0.0162
0.8372;0.0;0.0;80.8952;-86.3244;-75.7839;-84.5233;0.0106;0.0162
0.9072;0.0;0.0;80.8956;-86.3244;-75.7841;-84.5233;0.0106;0.0162
0.9771;0.0;0.0;80.8961;-86.3244;-75.7842;-84.5233;0.0106;0.0162
1.0471;0.0;0.0;80.8967;-86.3244;-75.7844;-84.5233;0.0106;0.0162
1.1174;0.0;0.0;80.8973;-86.3244;-75.7845;-84.5233;0.0106;0.0162
1.1873;0.0;0.0;80.8979;-86.3245;-75.7847;-84.5233;0.0106;0.0162
1.2568;0.0;0.0;80.8985;-86.3245;-75.7848;-84.5233;0.0106;0.0168
1.3267;0.0;0.0;80.8992;-86.3245;-75.785;-84.5233;0.0106;0.0174
1.3965;0.0;0.0;80.9;-86.3244;-75.7852;-84.5233;0.0106;0.0174
1.4658;0.0;0.0;80.9007;-86.3244;-75.7853;-84.5233;0.0106;0.0174
1.5354;0.0;0.0;80.9014;-86.3244;-75.7855;-84.5233;0.0106;0.0174
1.6052;0.0;0.0;80.9022;-86.3244;-75.7857;-84.5233;0.0106;0.0174
1.6746;0.0;0.0;80.9031;-86.3244;-75.7858;-84.5233;0.0106;0.0174
1.7441;0.0;0.0;80.904;-86.3243;-75.786;-84.5233;0.0106;0.0174
1.8142;0.0;0.0;80.9048;-86.3242;-75.7862;-84.5233;0.0106;0.0176
1.8838;0.0;0.0;80.9057;-86.3242;-75.7864;-84.5233;0.0106;0.0202
1.9536;0.0;0.0;80.9066;-86.3241;-75.7866;-84.5233;0.0106;0.0249
2.0378;0.0;0.0;80.9077;-86.3241;-75.7868;-84.5233;0.0106;0.031
2.1201;0.0;0.0069;80.9088;-86.3239;-75.787;-84.5232;0.0064;0.0363
2.1912;0.0;0.036;80.9099;-86.3239;-75.7872;-84.5232;0.0038;0.041
2.2612;0.0;0.07;80.911;-86.3234;-75.7874;-84.5231;0.0036;0.0467
2.3308;0.0;0.0917;80.9121;-86.3223;-75.7876;-84.5229;0.0036;0.0532
2.4001;0.0;0.1045;80.9132;-86.3203;-75.7878;-84.5226;0.0036;0.0602
2.47;0.0;0.1158;80.9143;-86.3171;-75.788;-84.522;0.0036;0.0671
2.5396;0.0;0.1367;80.9155;-86.3127;-75.7882;-84.5212;0.0036;0.0736
2.6091;0.0;0.1633;80.9167;-86.3069;-75.7884;-84.5202;0.0036;0.0788
2.6787;0.0;0.2117;80.918;-86.2994;-75.7887;-84.5189;0.0036;0.0826
2.748;0.0;0.2799;80.9192;-86.2897;-75.7889;-84.5172;0.0036;0.0864
2.8179;0.0;0.3463;80.9205;-86.277;-75.7891;-84.515;0.0036;0.0909
2.8875;0.0;0.4115;80.9218;-86.2608;-75.7893;-84.5123;0.0036;0.0957
2.957;0.0;0.4606;80.9231;-86.2402;-75.7895;-84.5088;0.0036;0.1
3.0266;0.0;0.4888;80.9245;-86.2145;-75.7898;-84.5046;0.0036;0.1029
3.0979;0.0;0.5046;80.9259;-86.1826;-75.79;-84.4994;0.0036;0.1042
3.1675;0.0;0.5139;80.9274;-86.146;-75.7903;-84.4936;0.0036;0.1042
3.2371;0.0;0.5204;80.9288;-86.1036;-75.7905;-84.4868;0.0036;0.1042
3.3064;0.0;0.5249;80.9302;-86.0555;-75.7907;-84.4792;0.0036;0.1042
3.376;0.0;0.5275;80.9317;-86.0015;-75.791;-84.4707;0.0036;0.1042
3.4458;0.0;0.529;80.9332;-85.9416;-75.7912;-84.4614;0.0036;0.1042
3.5154;0.0;0.5299;80.9346;-85.8762;-75.7914;-84.4514;0.0036;0.1042
3.585;0.0;0.5305;80.9361;-85.8048;-75.7917;-84.4406;0.0036;0.1042
3.6548;0.0;0.53;80.9376;-85.728;-75.7919;-84.4291;0.0037;0.1039
3.7244;0.0;0.5282;80.9392;-85.6451;-75.7922;-84.4169;0.0037;0.1022
3.7942;0.0292;0.5252;80.9408;-85.5568;-75.7924;-84.4041;0.0037;0.098
3.864;0.0695;0.5229;80.9422;-85.4627;-75.7927;-84.3906;0.0037;0.0934
3.9333;0.1022;0.5215;80.9429;-85.3636;-75.7928;-84.3764;0.0037;0.0873
4.0029;0.1346;0.5191;80.9426;-85.2593;-75.7929;-84.3616;0.0037;0.0804
4.073;0.1575;0.5177;80.9409;-85.1494;-75.7928;-84.346;0.0037;0.0726
4.1428;0.171;0.5168;80.9375;-85.0332;-75.7925;-84.3294;0.0037;0.0625
4.2129;0.1782;0.5139;80.9324;-84.9124;-75.7921;-84.3121;0.0037;0.0502
4.2827;0.1764;0.5054;80.9252;-84.7868;-75.7915;-84.2938;0.0037;0.0371
4.3572;0.1676;0.4748;80.9161;-84.657;-75.7906;-84.2746;0.0037;0.0242
4.427;0.1591;0.4222;80.9042;-84.5126;-75.7895;-84.2527;0.0037;0.0148
4.4968;0.1533;0.3826;80.8913;-84.3732;-75.7882;-84.2311;0.0037;0.0082
4.5667;0.1423;0.358;80.8768;-84.2309;-75.7868;-84.2087;0.0037;0.0028
4.6365;0.1162;0.3349;80.8609;-84.0858;-75.7853;-84.1856;0.0037;-0.0036
