ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.3164;80.7359;-87.5406;-75.4697;-84.9578;-0.0066;-0.0224
0.0718;0.0;0.3164;80.7349;-87.5388;-75.4697;-84.9574;-0.0066;-0.0224
0.1416;0.0;0.3164;80.7341;-87.5339;-75.4698;-84.9562;-0.0066;-0.0224
0.2114;0.0;0.3164;80.7335;-87.5256;-75.4698;-84.9542;-0.0066;-0.0224
0.2808;0.0;0.3164;80.7331;-87.5139;-75.4699;-84.9514;-0.0066;-0.0224
0.3503;0.0;0.3164;80.7329;-87.4989;-75.47;-84.9479;-0.0066;-0.0224
0.4199;0.0;0.3164;80.7328;-87.4804;-75.47;-84.9435;-0.0066;-0.0224
0.4893;0.0;0.3164;80.7328;-87.4587;-75.4701;-84.9383;-0.0066;-0.0224
0.5588;0.0;0.3203;80.7328;-87.4336;-75.4702;-84.9323;-0.0066;-0.0224
0.6287;0.0;0.3203;80.733;-87.405;-75.4703;-84.9255;-0.0066;-0.0224
0.7085;0.0;0.3203;80.7331;-87.3724;-75.4704;-84.9177;-0.0066;-0.0224
0.7847;0.0;0.3203;80.7333;-87.3374;-75.4705;-84.9093;-0.0066;-0.0224
0.8535;0.0;0.3203;80.7335;-87.2986;-75.4706;-84.9;-0.0066;-0.0224
0.9309;0.0;0.3203;80.7338;-87.2426;-75.4707;-84.8866;-0.0066;-0.0224
1.0007;0.0;0.3203;80.7341;-87.1965;-75.4708;-84.8756;-0.0066;-0.0224
1.0706;0.0;0.3242;80.7344;-87.1472;-75.4708;-84.8637;-0.0066;-0.0224
1.1404;0.0;0.3281;80.7347;-87.0945;-75.4709;-84.851;-0.0066;-0.0224
1.2097;0.0;0.3281;80.7351;-87.039;-75.4711;-84.8377;-0.0066;-0.0224
1.2793;0.0;0.3281;80.7355;-86.9803;-75.4712;-84.8235;-0.006;-0.0224
1.3486;0.0;0.3281;80.7359;-86.9185;-75.4713;-84.8085;-0.0056;-0.0224
1.4185;0.0;0.3281;80.7364;-86.8535;-75.4714;-84.7928;-0.0056;-0.0224
1.488;0.0;0.3281;80.7368;-86.7853;-75.4715;-84.7762;-0.0056;-0.0224
1.5574;0.0;0.332;80.7373;-86.7143;-75.4716;-84.759;-0.0056;-0.0224
1.627;0.0;0.332;80.7379;-86.6402;-75.4717;-84.741;-0.0057;-0.0224
1.6978;0.0012;0.3359;80.7385;-86.5616;-75.4718;-84.7218;-0.0077;-0.0224
1.7673;0.0132;0.3359;80.739;-86.4814;-75.4719;-84.7022;-0.0095;-0.0224
1.8372;0.0368;0.3359;80.7395;-86.3981;-75.4721;-84.6817;-0.0138;-0.0224
1.9136;0.0792;0.3438;80.7397;-86.3046;-75.4722;-84.6587;-0.0204;-0.0224
1.9849;0.1431;0.3516;80.7391;-86.2117;-75.4722;-84.6358;-0.0265;-0.0224
