ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;-0.0153;80.7643;-87.1861;-75.6873;88.0127;-0.0075;0.0152
0.0806;0.0;-0.0154;80.7643;-87.1861;-75.6874;88.0127;-0.0075;0.0152
0.1763;0.0;-0.0155;80.7643;-87.1861;-75.6875;88.0127;-0.0075;0.0152
0.2578;0.0;-0.0155;80.7644;-87.1861;-75.6876;88.0127;-0.0075;0.0152
0.3313;0.0;-0.0156;80.7645;-87.1862;-75.6877;88.0127;-0.0075;0.0152
0.4019;0.0;-0.0156;80.7647;-87.1862;-75.6878;88.0127;-0.0075;0.0152
0.4714;0.0;-0.0175;80.7648;-87.1861;-75.6879;88.0127;-0.0075;0.0154
0.541;0.0;-0.0167;80.765;-87.1861;-75.688;88.0127;-0.0075;0.0238
0.6104;0.0;-0.0163;80.7652;-87.1861;-75.6881;88.0127;-0.0075;0.0369
0.6802;0.0;-0.0121;80.7654;-87.1861;-75.6882;88.0127;-0.0075;0.0446
0.75;0.0;-0.0119;80.7656;-87.1861;-75.6882;88.0127;-0.0075;0.0472
0.8196;0.0;-0.0119;80.7659;-87.1861;-75.6883;88.0127;-0.0075;0.0472
0.8889;0.0;-0.0079;80.7662;-87.1861;-75.6884;88.0127;-0.0075;0.0472
0.9585;0.0;-0.0079;80.7665;-87.1861;-75.6885;88.0127;-0.0075;0.0472
1.0281;0.0112;-0.0071;80.7668;-87.1861;-75.6886;88.0127;-0.0075;0.0472
1.1008;0.0117;-0.0058;80.7671;-87.1861;-75.6887;88.0127;-0.0075;0.0472
1.1704;0.0106;-0.005;80.7672;-87.1861;-75.6888;88.0127;-0.0075;0.0472
1.24;0.0063;-0.0046;80.7672;-87.1861;-75.6889;88.0127;-0.0075;0.0472
1.3096;0.0037;-0.0043;80.7671;-87.1861;-75.689;88.0127;-0.0075;0.0472
1.3792;0.0022;-0.0034;80.767;-87.1861;-75.6891;88.0127;-0.0075;0.0472
1.4487;0.0013;-0.002;80.7669;-87.1861;-75.6892;88.0127;-0.0075;0.0472
1.5183;0.0008;0.0002;80.7669;-87.1861;-75.6892;88.0127;-0.0076;0.0472
1.5879;0.0118;0.0095;80.7668;-87.1861;-75.6893;88.0126;-0.0103;0.0472
1.6592;0.032;0.012;80.7667;-87.1861;-75.6894;88.0125;-0.0168;0.0472
1.729;0.0655;0.0315;80.7664;-87.186;-75.6895;88.0122;-0.0261;0.0472
1.7988;0.1143;0.0451;80.7655;-87.1858;-75.6895;88.0115;-0.034;0.0472
1.8743;0.1828;0.0628;80.7631;-87.1854;-75.6896;88.0103;-0.0401;0.0482
1.9441;0.2505;0.0893;80.7591;-87.1848;-75.6896;88.0085;-0.0452;0.0501
2.0139;0.3118;0.105;80.7525;-87.1839;-75.6897;88.0058;-0.0505;0.0523
