ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.8394;-87.1765;-75.6756;88.0922;-0.0092;0.0149
0.0684;0.0;0.0;80.8394;-87.1765;-75.6757;88.0922;-0.0092;0.0149
0.1516;0.0;0.0;80.8394;-87.1765;-75.6758;88.0922;-0.0092;0.0149
0.2209;0.0;0.0;80.8394;-87.1765;-75.6759;88.0921;-0.0092;0.0149
0.2964;0.0;0.0;80.8395;-87.1764;-75.676;88.092;-0.0092;0.0157
0.366;0.0;0.0;80.8396;-87.1764;-75.6761;88.0919;-0.0092;0.0193
0.4358;0.0;0.0;80.8397;-87.1763;-75.6762;88.0917;-0.0092;0.0246
0.5054;0.0;0.0;80.8399;-87.1763;-75.6763;88.0914;-0.0092;0.0287
0.575;0.0;0.0;80.8401;-87.1762;-75.6764;88.0912;-0.0092;0.0312
0.6453;0.0;0.0;80.8403;-87.1761;-75.6765;88.0909;-0.0092;0.0326
0.7146;0.0;0.0;80.8405;-87.176;-75.6766;88.0906;-0.0092;0.0331
0.7844;0.0;0.0;80.8407;-87.1759;-75.6767;88.0903;-0.0092;0.0331
0.8542;0.0;0.0;80.841;-87.1757;-75.6768;88.0899;-0.0092;0.0331
0.9241;0.0;0.0;80.8413;-87.1756;-75.6769;88.0895;-0.0088;0.0331
0.9939;0.0;0.0;80.8415;-87.1755;-75.677;88.0891;-0.0088;0.0331
1.0632;0.0126;0.0;80.8419;-87.1753;-75.6771;88.0886;-0.0088;0.0331
1.1328;0.0333;0.0;80.8421;-87.1752;-75.6772;88.0881;-0.0088;0.0331
1.2024;0.0664;0.0;80.8421;-87.175;-75.6773;88.0875;-0.0088;0.0331
1.2722;0.0985;0.0;80.8415;-87.1748;-75.6773;88.087;-0.0088;0.0331
1.342;0.1209;0.0;80.8399;-87.1746;-75.6774;88.0864;-0.0088;0.0331
1.4119;0.1682;0.0;80.837;-87.1744;-75.6774;88.0858;-0.0088;0.0331
1.4814;0.2351;0.0286;80.8324;-87.1742;-75.6773;88.0852;-0.0088;0.0353
1.551;0.296;0.0735;80.8253;-87.1739;-75.6772;88.0843;-0.0088;0.0397
1.6208;0.3519;0.1003;80.8152;-87.1734;-75.6771;88.0829;-0.0088;0.0426
1.6902;0.4078;0.1161;80.8013;-87.1726;-75.6768;88.0804;-0.0088;0.0428
1.7603;0.4803;0.1269;80.7831;-87.1714;-75.6764;88.0766;-0.0088;0.0428
1.8301;0.576;0.143;80.7594;-87.1697;-75.6758;88.0714;-0.0088;0.0428
1.8999;0.6873;0.1611;80.7296;-87.1676;-75.6751;88.0648;-0.0088;0.0428
1.9692;0.8058;0.175;80.6925;-87.1648;-75.6742;88.0565;-0.0082;0.0428
2.0393;0.8853;0.187;80.6464;-87.1615;-75.6731;88.0463;-0.0082;0.0428
2.1086;0.9323;0.1949;80.5906;-87.1575;-75.6717;88.0341;-0.0082;0.0428
2.1804;0.96;0.1996;80.5222;-87.1528;-75.67;88.0195;-0.0082;0.042
2.2512;0.9764;0.2023;80.4428;-87.1474;-75.668;88.0029;-0.0082;0.0392
2.322;0.986;0.204;80.3521;-87.1412;-75.6661;87.9841;-0.0082;0.0341
