ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.8085;-82.8089;-75.4607;78.0868;0.0173;-0.005
0.0686;0.0;0.0405;80.8084;-82.8089;-75.4608;78.0868;0.0173;-0.005
0.1379;0.0;0.0239;80.8084;-82.8085;-75.4609;78.0862;0.0173;-0.005
0.2075;0.0;0.0141;80.8085;-82.808;-75.461;78.0854;0.0173;-0.005
0.2776;0.0;0.0083;80.8086;-82.8073;-75.4611;78.0844;0.0173;-0.005
0.3472;0.0;0.0049;80.8087;-82.8067;-75.4612;78.0833;0.0173;-0.005
0.417;0.0;0.0029;80.8089;-82.806;-75.4613;78.0823;0.0173;-0.005
0.4866;0.0;0.0017;80.809;-82.8053;-75.4614;78.0812;0.0173;-0.005
0.5562;0.0012;0.001;80.8093;-82.8046;-75.4615;78.0801;0.0173;-0.005
0.626;0.0323;0.0006;80.8094;-82.8039;-75.4616;78.0789;0.0173;-0.005
0.6958;0.0991;0.0004;80.8095;-82.8032;-75.4617;78.0779;0.0181;-0.005
0.7656;0.1937;0.0002;80.8086;-82.8024;-75.4617;78.0767;0.0186;-0.005
0.8352;0.2921;0.0001;80.8059;-82.8018;-75.4615;78.0756;0.0186;-0.005
0.9048;0.3842;0.0001;80.8003;-82.8011;-75.4613;78.0746;0.0186;-0.005
0.9746;0.4506;0.0;80.7905;-82.8004;-75.4607;78.0735;0.0186;-0.005
1.0442;0.4935;0.0;80.776;-82.7997;-75.4598;78.0724;0.0186;-0.005
1.1138;0.5232;0.0;80.7559;-82.7991;-75.4585;78.0714;0.0185;-0.0054
1.1833;0.5534;0.0;80.7301;-82.7985;-75.4568;78.0704;0.0185;-0.0077
1.2527;0.5972;0.0;80.698;-82.7979;-75.4547;78.0694;0.0185;-0.01
1.3223;0.6431;0.0;80.6595;-82.7972;-75.4521;78.0684;0.0185;-0.012
1.3923;0.6751;0.0;80.6136;-82.7966;-75.449;78.0675;0.0185;-0.0145
1.4619;0.6977;0.0;80.5602;-82.796;-75.4453;78.0665;0.0184;-0.0186
1.5344;0.7355;0.0;80.4985;-82.7954;-75.4411;78.0657;0.0147;-0.0229
1.6116;0.8047;0.0;80.4269;-82.7948;-75.4362;78.0647;0.0055;-0.0266
1.6819;0.8834;0.0;80.3387;-82.7942;-75.4307;78.0637;-0.0074;-0.0302
1.752;0.9312;0.0046;80.2495;-82.7936;-75.4254;78.0628;-0.0232;-0.0357
1.8218;0.9593;0.0469;80.1499;-82.793;-75.4199;78.0619;-0.0376;-0.0435
1.8914;0.976;0.0797;80.0398;-82.7922;-75.4145;78.0607;-0.05;-0.052
1.9609;0.9858;0.0991;79.9186;-82.791;-75.4094;78.0588;-0.0593;-0.059
2.031;0.9916;0.1105;79.7856;-82.7892;-75.4046;78.0561;-0.0665;-0.0634
2.1003;0.995;0.1173;79.6424;-82.7867;-75.4002;78.0524;-0.0729;-0.0669
2.1704;0.9971;0.1231;79.4869;-82.7835;-75.3964;78.0477;-0.0795;-0.0697
2.2468;0.9983;0.1455;79.3205;-82.7796;-75.3932;78.0419;-0.0859;-0.0726
2.3481;0.9989;0.1729;79.0987;-82.7737;-75.3905;78.033;-0.0953;-0.0763
2.4272;0.9992;0.1874;78.8522;-82.7659;-75.3892;78.0214;-0.1047;-0.0783
2.4946;0.9994;0.2007;78.6183;-82.7574;-75.3897;78.0089;-0.1115;-0.08
2.5654;0.9997;0.2115;78.3968;-82.7485;-75.3929;77.9959;-0.1159;-0.083
2.635;0.9998;0.2199;78.1629;-82.7383;-75.3987;77.9809;-0.1167;-0.0863
2.7048;0.9999;0.2284;77.9217;-82.7269;-75.4069;77.9643;-0.1167;-0.0895
2.7747;0.9999;0.2466;77.6701;-82.7142;-75.4176;77.9457;-0.1166;-0.0931
2.8445;0.9999;0.2626;77.4056;-82.6999;-75.4311;77.925;-0.1159;-0.0966
2.9143;1.0;0.2721;77.1306;-82.684;-75.4475;77.9022;-0.1143;-0.0999
2.9841;1.0;0.2776;76.8447;-82.6665;-75.467;77.8771;-0.1114;-0.1046
3.054;1.0;0.2809;76.5475;-82.6473;-75.4898;77.8496;-0.1082;-0.1126
3.1235;1.0;0.2829;76.2398;-82.6264;-75.5159;77.82;-0.1079;-0.1222
3.1929;1.0;0.284;75.9225;-82.6038;-75.5458;77.7883;-0.1079;-0.1302
3.2625;1.0;0.2831;75.5942;-82.5794;-75.5797;77.7544;-0.1079;-0.1364
3.3357;1.0;0.2815;75.2554;-82.5531;-75.6182;77.7183;-0.1079;-0.1425
3.4087;1.0;0.2799;74.8704;-82.5222;-75.6663;77.6762;-0.1079;-0.1502
3.4785;1.0;0.2774;74.5081;-82.4921;-75.7158;77.6356;-0.1079;-0.16
3.5481;1.0;0.2759;74.1378;-82.4604;-75.7706;77.5933;-0.1079;-0.1715
3.6177;1.0;0.2751;73.7566;-82.4267;-75.8316;77.5492;-0.1079;-0.1841
3.6873;1.0;0.2735;73.3666;-82.3913;-75.8985;77.5034;-0.1079;-0.1977
3.7571;1.0;0.272;72.9653;-82.3539;-75.9725;77.4559;-0.1059;-0.21
3.8267;1.0;0.2711;72.5572;-82.3148;-76.0527;77.4071;-0.1033;-0.2207
3.8965;1.0;0.2706;72.1374;-82.2736;-76.1405;77.3566;-0.0977;-0.2293
3.9663;1.0;0.2718;71.7084;-82.2305;-76.2352;77.3047;-0.0971;-0.2363
4.0361;1.0;0.2756;71.2696;-82.1855;-76.3376;77.2513;-0.0971;-0.2439
4.106;1.0;0.2781;70.823;-82.1387;-76.4475;77.1966;-0.0971;-0.2514
4.1758;1.0;0.2809;70.3666;-82.0897;-76.5662;77.1404;-0.0971;-0.2576
4.2454;1.0;0.285;69.9046;-82.0391;-76.6937;77.0832;-0.0971;-0.2634
4.3149;1.0;0.2885;69.4334;-81.9866;-76.8274;77.0248;-0.0971;-0.2694
4.3845;1.0;0.2917;68.9537;-81.9317;-76.9722;76.965;-0.0971;-0.2754
4.4543;1.0;0.2941;68.4667;-81.8746;-77.1268;76.9037;-0.097;-0.2815
4.5261;1.0;0.2955;67.9728;-81.8154;-77.2909;76.8413;-0.097;-0.2867
4.5964;1.0;0.2964;67.4587;-81.7521;-77.4706;76.776;-0.097;-0.2911
4.6675;1.0;0.2984;66.9399;-81.6867;-77.6594;76.7096;-0.097;-0.2929
4.7371;1.0;0.3048;66.4285;-81.6206;-77.8543;76.6439;-0.097;-0.2932
4.8069;0.9909;0.31;65.9101;-81.5523;-78.0613;76.577;-0.097;-0.2932
4.8765;0.901;0.313;65.3872;-81.4817;-78.2795;76.5091;-0.097;-0.2932
4.946;0.7518;0.3148;64.8606;-81.4088;-78.5087;76.4401;-0.097;-0.2932
5.0156;0.5666;0.3159;64.3318;-81.3334;-78.7486;76.37;-0.0956;-0.2932
5.0854;0.3678;0.318;63.8055;-81.2557;-78.9969;76.299;-0.0877;-0.2932
5.155;0.2172;0.321;63.2795;-81.1749;-79.2545;76.2265;-0.0758;-0.2932
5.2251;0.1283;0.3228;62.7638;-81.0922;-79.5152;76.1536;-0.064;-0.2932
5.2966;0.0841;0.3237;62.2953;-81.0136;-79.7589;76.0857;-0.0592;-0.2932
5.3669;0.0613;0.3242;61.7676;-80.921;-80.0405;76.0071;-0.0592;-0.2932
5.4365;0.0447;0.3245;61.2662;-80.8285;-80.3157;75.9302;-0.059;-0.2932
5.5137;0.0264;0.3249;60.7052;-80.7195;-80.6323;75.8417;-0.0579;-0.2932
5.5835;0.0156;0.3251;60.2326;-80.6227;-80.9057;75.7649;-0.0579;-0.2932
5.6533;0.0092;0.3252;59.7687;-80.523;-81.1805;75.6873;-0.0579;-0.2932
5.7229;0.0054;0.3253;59.3176;-80.4213;-81.4536;75.61;-0.0579;-0.2936
5.7922;0.0032;0.3253;58.876;-80.3168;-81.7267;75.5324;-0.0579;-0.2964
5.8621;0.0019;0.3253;58.4412;-80.209;-82.0009;75.4544;-0.0579;-0.2991
5.9319;0.0011;0.3254;58.0156;-80.0984;-82.2747;75.3764;-0.0579;-0.3004
6.0017;0.0007;0.3254;57.5985;-79.985;-82.5482;75.2984;-0.0579;-0.3004
6.0713;0.0004;0.3254;57.1914;-79.869;-82.8204;75.2209;-0.0579;-0.3004
6.1411;0.0002;0.3254;56.7919;-79.75;-83.0922;75.1434;-0.0579;-0.3004
6.2109;0.0001;0.3254;56.4005;-79.628;-83.3632;75.0662;-0.0578;-0.3004
6.2805;0.0001;0.3326;56.0191;-79.5039;-83.6319;74.9899;-0.053;-0.3004
6.3508;0.0;0.3444;55.6411;-79.3754;-83.9025;74.9131;-0.0415;-0.3004
6.4204;0.0;0.3577;55.2727;-79.2448;-84.1694;74.8374;-0.0195;-0.3004
