ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.8085;-87.3161;-75.461;-85.109;0.0059;0.0037
0.073;0.0;0.0;80.8085;-87.3161;-75.461;-85.109;0.0059;-0.0012
0.1431;0.0;0.0;80.8086;-87.3161;-75.4611;-85.109;0.0059;-0.0035
0.2129;0.0;0.0;80.8086;-87.3161;-75.4612;-85.109;0.0059;-0.0035
0.2825;0.0;0.0036;80.8087;-87.3161;-75.4613;-85.109;0.0059;-0.0035
0.3518;0.0;0.0141;80.8089;-87.3161;-75.4614;-85.1089;0.0059;-0.0035
0.4214;0.0;0.0257;80.8091;-87.3158;-75.4615;-85.1089;0.0059;-0.0035
0.491;0.0;0.033;80.8094;-87.3154;-75.4616;-85.1088;0.0059;-0.0052
0.5603;0.0;0.0374;80.8096;-87.3146;-75.4617;-85.1086;0.0059;-0.0093
0.6299;0.0;0.043;80.8098;-87.3134;-75.4618;-85.1083;0.0059;-0.0126
0.6997;0.0;0.0512;80.8102;-87.3118;-75.4619;-85.108;0.0059;-0.0128
0.7695;0.0;0.0605;80.8105;-87.3097;-75.462;-85.1075;0.0059;-0.0128
0.8423;0.0;0.0843;80.8108;-87.3068;-75.4621;-85.1068;0.0059;-0.0128
0.9119;0.0;0.115;80.8111;-87.3031;-75.4622;-85.1059;0.0059;-0.0128
0.9827;0.0333;0.1375;80.8115;-87.2983;-75.4623;-85.1048;0.0059;-0.0128
1.0522;0.1158;0.1511;80.8117;-87.292;-75.4624;-85.1033;0.0059;-0.0128
1.1221;0.2121;0.1591;80.8109;-87.2841;-75.4624;-85.1015;0.0059;-0.0128
1.1914;0.2812;0.1638;80.8081;-87.2746;-75.4624;-85.0993;0.0059;-0.0128
1.2615;0.325;0.1666;80.8024;-87.2634;-75.4621;-85.0967;0.0059;-0.0128
1.3313;0.3729;0.1682;80.7929;-87.2502;-75.4616;-85.0936;0.0043;-0.0132
1.4014;0.4419;0.1692;80.7795;-87.2354;-75.4608;-85.0901;0.0005;-0.0161
1.4709;0.5186;0.1698;80.7613;-87.2189;-75.4598;-85.0862;-0.0034;-0.02
1.5405;0.5687;0.1701;80.7375;-87.2007;-75.4585;-85.0819;-0.0055;-0.0223
1.6104;0.5965;0.1711;80.7075;-87.1807;-75.4568;-85.0772;-0.0057;-0.0223
1.6802;0.6207;0.1746;80.6706;-87.159;-75.4548;-85.072;-0.0057;-0.0223
1.75;0.6473;0.1802;80.627;-87.1357;-75.4524;-85.0665;-0.0057;-0.0223
1.8196;0.6648;0.1882;80.5761;-87.1106;-75.4495;-85.0605;-0.0057;-0.0223
1.8892;0.6808;0.194;80.5179;-87.0837;-75.4462;-85.0541;-0.0057;-0.0223
1.9587;0.7026;0.1974;80.4522;-87.055;-75.4425;-85.0473;-0.0061;-0.0223
2.0283;0.7335;0.1995;80.3788;-87.0245;-75.4386;-85.04;-0.0088;-0.0223
2.0981;0.7648;0.2006;80.2969;-86.9918;-75.4343;-85.0322;-0.0135;-0.0225
2.168;0.7956;0.2013;80.2067;-86.9573;-75.4294;-85.0239;-0.0195;-0.0246
2.2373;0.818;0.2002;80.1083;-86.9211;-75.4242;-85.0152;-0.0274;-0.0283
