ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.4003;0.2194;-0.3651;-0.6502;-24.6854;28.8972;0.0694;0.0829
0.06940000000000168;0.4005;0.1797;-0.3516;-0.6398;-24.335;28.6617;0.0699;0.0825
0.13870000000000005;0.4006;0.1187;-0.3355;-0.6306;-23.9833;28.4269;0.0722;0.0815
0.21340000000000003;0.4007;0.0701;-0.3164;-0.6227;-23.6256;28.1906;0.0742;0.0819
0.2826999999999984;0.3994;0.0414;-0.2934;-0.6159;-23.2503;27.9461;0.0742;0.0863
0.3521000000000001;0.3941;0.0244;-0.2687;-0.6109;-22.8948;27.7183;0.0719;0.0949
0.4239000000000033;0.3862;0.0144;-0.2415;-0.6077;-22.5383;27.4936;0.0634;0.1045
0.49560000000000315;0.3754;0.0085;-0.2106;-0.6066;-22.1636;27.2613;0.053;0.1136
0.568400000000004;0.3679;0.005;-0.1789;-0.6076;-21.7996;27.0394;0.0453;0.1217
0.6377000000000024;0.3635;0.003;-0.1449;-0.6109;-21.4249;26.8147;0.0413;0.1277
0.7075000000000031;0.3613;0.0018;-0.111;-0.616;-21.0664;26.6035;0.0378;0.1327
0.7807999999999993;0.3612;0.001;-0.0757;-0.6231;-20.7049;26.394;0.0329;0.1345
0.8501000000000047;0.3619;0.0006;-0.0375;-0.6324;-20.3263;26.1787;0.0285;0.1341
0.9198999999999984;0.3632;0.0004;-0.0003;-0.6428;-19.9668;25.9779;0.023;0.1289
0.9898000000000025;0.3656;0.0002;0.0379;-0.6544;-19.604;25.7789;0.0129;0.1115
1.0591000000000008;0.367;0.0001;0.0761;-0.6664;-19.2439;25.5851;-0.001;0.0835
1.1289000000000016;0.3689;0.0001;0.1139;-0.678;-18.8829;25.3946;-0.0142;0.0529
1.1983000000000033;0.3716;0.0;0.1507;-0.6885;-18.5216;25.2073;-0.0229;0.0219
1.268100000000004;0.3738;0.0;0.1862;-0.6974;-18.1593;25.0234;-0.0248;-0.0019
1.3374000000000024;0.3751;0.0;0.2206;-0.7045;-17.7977;24.8434;-0.0247;-0.0212
1.3374000000000024;0.3751;0.0;0.2206;-0.7045;-17.7977;24.8434;-0.0247;-0.0212
1.406800000000004;0.3759;0.0;0.254;-0.7101;-17.4352;24.6667;-0.0247;-0.0379
1.406800000000004;0.3759;0.0;0.254;-0.7101;-17.4352;24.6667;-0.0247;-0.0379
1.4766000000000048;0.3763;0.0;0.2867;-0.7141;-17.0716;24.493;-0.0248;-0.0526
1.4766000000000048;0.3763;0.0;0.2867;-0.7141;-17.0716;24.493;-0.0248;-0.0526
1.5478999999999985;0.3766;0.0;0.3187;-0.7168;-16.7059;24.322;-0.0248;-0.0696
1.5478999999999985;0.3766;0.0;0.3187;-0.7168;-16.7059;24.322;-0.0248;-0.0696
1.6182000000000016;0.3767;0.0;0.3505;-0.718;-16.3298;24.1496;-0.0268;-0.0815
1.6182000000000016;0.3767;0.0;0.3505;-0.718;-16.3298;24.1496;-0.0268;-0.0815
1.6880000000000024;0.3758;0.0;0.3806;-0.7178;-15.9618;23.9845;-0.0304;-0.0907
1.6880000000000024;0.3758;0.0;0.3806;-0.7178;-15.9618;23.9845;-0.0304;-0.0907
1.7578000000000031;0.3725;0.0;0.4094;-0.7162;-15.593;23.8223;-0.0323;-0.0937
1.7578000000000031;0.3725;0.0;0.4094;-0.7162;-15.593;23.8223;-0.0323;-0.0937
1.8277;0.3642;0.0;0.4369;-0.7137;-15.2244;23.6633;-0.0322;-0.0807
1.8277;0.3642;0.0;0.4369;-0.7137;-15.2244;23.6633;-0.0322;-0.0807
1.8975000000000009;0.3433;0.0;0.4631;-0.7108;-14.8551;23.5068;-0.0294;-0.0611
1.8975000000000009;0.3433;0.0;0.4631;-0.7108;-14.8551;23.5068;-0.0294;-0.0611
1.9673000000000016;0.2857;0.0;0.4882;-0.7083;-14.4858;23.3527;-0.0243;-0.0385
1.9673000000000016;0.2857;0.0;0.4882;-0.7083;-14.4858;23.3527;-0.0243;-0.0385
2.0366;0.1772;0.0;0.5123;-0.7066;-14.1184;23.2014;-0.0193;-0.0141
2.0366;0.1772;0.0;0.5123;-0.7066;-14.1184;23.2014;-0.0193;-0.0141
2.106500000000004;0.1047;0.0;0.5359;-0.706;-13.7512;23.0516;-0.0172;0.0099
2.106500000000004;0.1047;0.0;0.5359;-0.706;-13.7512;23.0516;-0.0172;0.0099
2.1758000000000024;0.0618;0.0;0.5587;-0.7066;-13.3887;22.9045;-0.0172;0.0348
2.1758000000000024;0.0618;0.0;0.5587;-0.7066;-13.3887;22.9045;-0.0172;0.0348
2.246600000000001;0.0365;0.0;0.5807;-0.7086;-13.0287;22.7588;-0.0172;0.0575
2.246600000000001;0.0365;0.0;0.5807;-0.7086;-13.0287;22.7588;-0.0172;0.0575
2.316900000000004;0.0215;0.0;0.6021;-0.7121;-12.6679;22.6132;-0.0173;0.0741
2.316900000000004;0.0215;0.0;0.6021;-0.7121;-12.6679;22.6132;-0.0173;0.0741
2.391600000000004;0.0127;0.0;0.6222;-0.7168;-12.3175;22.4719;-0.0178;0.0879
2.391600000000004;0.0127;0.0;0.6222;-0.7168;-12.3175;22.4719;-0.0178;0.0879
2.4605000000000032;0.0093;0.0;0.6401;-0.7223;-11.9969;22.3429;-0.0188;0.0992
2.4605000000000032;0.0093;0.0;0.6401;-0.7223;-11.9969;22.3429;-0.0188;0.0992
2.5401000000000025;0.0068;0.0;0.6613;-0.7303;-11.6018;22.184;-0.0205;0.1141
2.5401000000000025;0.0068;0.0;0.6613;-0.7303;-11.6018;22.184;-0.0205;0.1141
2.623100000000001;0.0049;0.0;0.6815;-0.7399;-11.2091;22.0263;-0.0233;0.1227
2.623100000000001;0.0049;0.0;0.6815;-0.7399;-11.2091;22.0263;-0.0233;0.1227
2.691900000000004;-0.0603;0.0;0.6993;-0.7502;-10.8412;21.8786;-0.0276;0.123
2.691900000000004;-0.0603;0.0;0.6993;-0.7502;-10.8412;21.8786;-0.0276;0.123
2.7661000000000016;-0.0616;0.0012;0.7148;-0.7607;-10.5004;21.7413;-0.0343;0.1179
2.7661000000000016;-0.0616;0.0012;0.7148;-0.7607;-10.5004;21.7413;-0.0343;0.1179
2.8379000000000048;-0.0862;0.0144;0.7282;-0.7712;-10.1763;21.6097;-0.0407;0.1057
2.8379000000000048;-0.0862;0.0144;0.7282;-0.7712;-10.1763;21.6097;-0.0407;0.1057
2.9106999999999985;-0.0628;0.0296;0.7399;-0.7819;-9.8576;21.479;-0.0466;0.0855
2.9106999999999985;-0.0628;0.0296;0.7399;-0.7819;-9.8576;21.479;-0.0466;0.0855
2.9823999999999984;-0.0393;0.04;0.7494;-0.7919;-9.552;21.3522;-0.0515;0.0601
2.9823999999999984;-0.0393;0.04;0.7494;-0.7919;-9.552;21.3522;-0.0515;0.0601
3.0542000000000016;-0.0474;0.0464;0.7571;-0.801;-9.2546;21.2275;-0.055;0.027
3.0542000000000016;-0.0474;0.0464;0.7571;-0.801;-9.2546;21.2275;-0.055;0.027
3.1236000000000033;0.0001;0.0568;0.7629;-0.8086;-8.9719;21.1077;-0.0566;-0.0042
3.1236000000000033;0.0001;0.0568;0.7629;-0.8086;-8.9719;21.1077;-0.0566;-0.0042
3.1929000000000016;0.0001;0.066;0.767;-0.8148;-8.6953;20.9895;-0.0594;-0.0264
3.1929000000000016;0.0001;0.066;0.767;-0.8148;-8.6953;20.9895;-0.0594;-0.0264
3.2627000000000024;0.0;0.0715;0.7696;-0.8198;-8.4229;20.8724;-0.0685;-0.0399
3.2627000000000024;0.0;0.0715;0.7696;-0.8198;-8.4229;20.8724;-0.0685;-0.0399
3.332100000000004;-0.0476;0.0743;0.7703;-0.8238;-8.1555;20.7566;-0.0837;-0.0519
3.332100000000004;-0.0476;0.0743;0.7703;-0.8238;-8.1555;20.7566;-0.0837;-0.0519
3.4029000000000025;-0.0159;0.0716;0.7687;-0.827;-7.8899;20.64;-0.1021;-0.0658
3.4029000000000025;-0.0159;0.0716;0.7687;-0.827;-7.8899;20.64;-0.1021;-0.0658
3.4741;-0.0119;0.0683;0.7641;-0.8293;-7.6272;20.5231;-0.1222;-0.0785
3.4741;-0.0119;0.0683;0.7641;-0.8293;-7.6272;20.5231;-0.1222;-0.0785
