ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.8847;-87.2323;-75.5124;-85.1677;0.0154;0.0313
0.0752;0.0;0.0;80.8847;-87.2323;-75.5126;-85.1677;0.0154;0.0313
0.1465;0.0;0.0;80.8848;-87.2322;-75.5127;-85.1677;0.0153;0.0313
0.2158;0.0;0.0;80.8848;-87.2322;-75.5128;-85.1677;0.0137;0.0313
0.2852;0.0;0.0;80.8849;-87.2321;-75.5129;-85.1677;0.0109;0.0313
0.3545;0.0;0.0;80.8851;-87.2321;-75.513;-85.1677;0.0079;0.0313
0.4253;0.0;0.0;80.8853;-87.2321;-75.513;-85.1677;0.0054;0.0313
0.4946;0.0;0.0;80.8855;-87.2321;-75.5132;-85.1677;0.0045;0.0313
0.5654;0.0;0.0;80.8858;-87.2321;-75.5132;-85.1677;0.0045;0.0313
0.6348;0.0;0.0;80.886;-87.2321;-75.5133;-85.1677;0.0045;0.0313
0.7041;0.0;0.0;80.8863;-87.2321;-75.5134;-85.1677;0.0045;0.0313
0.7739;0.0;0.0;80.8866;-87.232;-75.5136;-85.1677;0.0045;0.0313
0.8433;0.0;0.0;80.8869;-87.232;-75.5137;-85.1677;0.0045;0.0313
0.9131;0.0;0.0;80.8872;-87.2321;-75.5138;-85.1677;0.0045;0.0313
0.9829;0.0;0.0;80.8875;-87.2321;-75.5139;-85.1677;0.0045;0.0313
1.0527;0.0;0.0;80.888;-87.232;-75.514;-85.1677;0.0042;0.0313
1.1221;0.0;0.0;80.8884;-87.232;-75.5141;-85.1677;0.0029;0.0313
1.1919;0.0023;0.0;80.8889;-87.232;-75.5142;-85.1677;0.0007;0.0313
1.2617;0.0122;0.0;80.8893;-87.2319;-75.5143;-85.1677;-0.0013;0.0313
1.3335;0.0274;0.0;80.8897;-87.2319;-75.5144;-85.1677;-0.0035;0.0313
1.4033;0.0482;0.0;80.8899;-87.2318;-75.5146;-85.1676;-0.0061;0.0313
1.4731;0.0718;0.0;80.8896;-87.2317;-75.5146;-85.1676;-0.0094;0.0313
1.5435;0.0974;0.0;80.8886;-87.2317;-75.5147;-85.1676;-0.0128;0.0313
1.6172;0.12;0.0;80.8868;-87.2316;-75.5146;-85.1676;-0.0176;0.0313
1.7021;0.1414;0.0;80.8827;-87.2315;-75.5145;-85.1676;-0.0234;0.0313
1.772;0.1637;0.002;80.8774;-87.2314;-75.5143;-85.1675;-0.0281;0.0313
1.8403;0.1916;0.0273;80.8706;-87.2312;-75.5141;-85.1675;-0.0322;0.0313
1.9097;0.2242;0.0703;80.8618;-87.2309;-75.5138;-85.1674;-0.0357;0.0313
1.9795;0.2535;0.0984;80.8507;-87.2299;-75.5134;-85.1672;-0.038;0.0313
2.0488;0.278;0.115;80.837;-87.2279;-75.5128;-85.1668;-0.0398;0.0313
2.1191;0.3031;0.1248;80.8203;-87.2247;-75.5122;-85.1661;-0.0415;0.0313
2.1885;0.3276;0.1305;80.8003;-87.2201;-75.5114;-85.1651;-0.0444;0.0313
2.2583;0.3494;0.135;80.777;-87.2142;-75.5106;-85.1639;-0.0488;0.0313
2.3276;0.3673;0.1386;80.7499;-87.2069;-75.5096;-85.1623;-0.0511;0.0313
2.397;0.3809;0.1435;80.719;-87.1981;-75.5085;-85.1604;-0.0521;0.0313
2.4731;0.3944;0.1508;80.6806;-87.1868;-75.5072;-85.158;-0.0523;0.0313
2.543;0.4035;0.1573;80.6407;-87.1745;-75.5058;-85.1554;-0.0523;0.0319
2.6128;0.4089;0.1611;80.5966;-87.1606;-75.5043;-85.1524;-0.0533;0.0341
2.6826;0.4125;0.1649;80.5483;-87.1451;-75.5027;-85.1491;-0.0558;0.0371
2.7524;0.4165;0.1714;80.4956;-87.1279;-75.5011;-85.1455;-0.058;0.0396
2.8237;0.4251;0.1856;80.4372;-87.1085;-75.4995;-85.1414;-0.0607;0.0411
2.8945;0.4398;0.2043;80.375;-87.0873;-75.4979;-85.137;-0.0645;0.0413
2.9644;0.4536;0.2165;80.3094;-87.0644;-75.4962;-85.1322;-0.0683;0.0413
3.0337;0.4652;0.2237;80.2392;-87.0394;-75.4944;-85.127;-0.0708;0.0413
3.1035;0.476;0.228;80.1642;-87.012;-75.4927;-85.1214;-0.0713;0.0413
3.1729;0.4858;0.2305;80.0844;-86.9824;-75.491;-85.1152;-0.0713;0.0413
3.2427;0.4972;0.2331;79.9993;-86.9503;-75.4893;-85.1086;-0.0711;0.0413
3.3125;0.5152;0.2362;79.9093;-86.916;-75.4877;-85.1015;-0.0693;0.0413
3.3823;0.5405;0.2403;79.8138;-86.8793;-75.4862;-85.0939;-0.0666;0.0413
3.4526;0.5608;0.2505;79.7123;-86.84;-75.4847;-85.0858;-0.0654;0.0413
3.522;0.5751;0.2645;79.6062;-86.7987;-75.4832;-85.0774;-0.0653;0.0407
3.5913;0.5874;0.2748;79.494;-86.7548;-75.4818;-85.0684;-0.0653;0.0396
3.6631;0.5985;0.2809;79.3723;-86.7069;-75.4806;-85.0586;-0.0653;0.0387
3.7344;0.6077;0.2845;79.2449;-86.6565;-75.4795;-85.0483;-0.0653;0.0383
3.8042;0.6123;0.2876;79.1134;-86.6042;-75.4787;-85.0376;-0.0653;0.0383
3.874;0.6159;0.2901;78.9757;-86.5491;-75.4782;-85.0264;-0.0653;0.0383
3.9458;0.618;0.2915;78.8273;-86.4895;-75.4772;-85.0143;-0.0653;0.0383
4.0161;0.6193;0.2924;78.6756;-86.4282;-75.4771;-85.0019;-0.065;0.0381
4.0869;0.62;0.2937;78.5167;-86.3637;-75.4777;-84.9889;-0.0643;0.0366
