ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;-0.5234;0.0;80.9171;-87.2258;-75.725;88.0025;0.0177;0.0483
0.0759;-0.5117;0.0;80.9171;-87.2258;-75.7251;88.0026;0.0177;0.0493
0.1458;-0.5;0.0;80.9171;-87.2258;-75.7251;88.0025;0.0177;0.0509
0.2156;-0.496;0.0;80.9171;-87.2258;-75.7251;88.0025;0.0177;0.0521
0.2852;-0.4682;0.0;80.9171;-87.2257;-75.7251;88.0024;0.0177;0.0521
0.355;-0.4246;0.0;80.9171;-87.2257;-75.7251;88.0022;0.0177;0.0521
0.4243;-0.3373;0.0;80.9172;-87.2256;-75.7251;88.002;0.0177;0.0521
0.4944;-0.2738;0.0;80.9172;-87.2256;-75.7251;88.0019;0.0177;0.0521
0.585;-0.2778;0.0;80.9172;-87.2255;-75.7251;88.0017;0.0177;0.0521
0.6716;-0.2619;0.0;80.9172;-87.2254;-75.7251;88.0014;0.0177;0.0521
0.7402;-0.2222;0.0;80.9172;-87.2253;-75.7251;88.0011;0.0177;0.0521
0.8154;-0.1429;0.0;80.9172;-87.2252;-75.7251;88.0008;0.0177;0.0507
0.8899;-0.0635;0.0158;80.9172;-87.225;-75.7251;88.0003;0.0177;0.0469
0.96;-0.0119;0.0332;80.9172;-87.2249;-75.7251;87.9997;0.0177;0.0435
1.0295;0.0;0.044;80.9172;-87.2246;-75.7251;87.9989;0.0177;0.0413
1.0991;0.0;0.0525;80.9172;-87.2242;-75.7252;87.9976;0.0177;0.0398
1.1687;0.0;0.064;80.9172;-87.2236;-75.7253;87.9958;0.0177;0.0385
1.2383;0.0;0.075;80.9173;-87.2228;-75.7254;87.9933;0.0177;0.0375
1.3079;0.0;0.0885;80.9173;-87.2217;-75.7254;87.99;0.0177;0.0374
1.3777;0.0;0.1071;80.9174;-87.2203;-75.7255;87.9857;0.0177;0.0374
1.4473;0.0;0.1242;80.9175;-87.2185;-75.7256;87.9803;0.0177;0.0374
1.5171;0.0;0.1415;80.9177;-87.2163;-75.7257;87.9736;0.0177;0.0374
1.5864;0.0;0.1665;80.9179;-87.2137;-75.7258;87.9656;0.0177;0.0374
1.6563;0.0;0.1907;80.9181;-87.2105;-75.7259;87.9558;0.0177;0.0382
1.7258;0.0;0.2052;80.9183;-87.2066;-75.726;87.944;0.0177;0.0405
1.7952;0.0;0.213;80.9186;-87.2021;-75.7261;87.9301;0.0169;0.0423
1.8655;0.0;0.2071;80.9189;-87.1968;-75.7262;87.9138;0.0144;0.0435
1.9351;0.0;0.2003;80.9192;-87.1908;-75.7263;87.8955;0.0121;0.0451
2.0044;0.0;0.2051;80.9195;-87.1842;-75.7264;87.8751;0.0107;0.0467
2.0745;0.0;0.2156;80.9199;-87.1769;-75.7265;87.8526;0.0106;0.0485
2.1443;0.0;0.2284;80.9202;-87.1689;-75.7266;87.8277;0.0106;0.0497
2.2161;0.0;0.2552;80.9207;-87.16;-75.7267;87.7999;0.0106;0.0501
2.2859;0.0;0.2834;80.9212;-87.1505;-75.7268;87.7702;0.0109;0.0509
2.3555;0.0;0.3006;80.9217;-87.1402;-75.7269;87.7378;0.0116;0.0512
2.4253;0.0;0.3107;80.9222;-87.1289;-75.727;87.7023;0.0126;0.0512
2.4949;0.0;0.3167;80.9226;-87.1167;-75.7271;87.6638;0.0137;0.0512
2.5645;0.0;0.3203;80.9231;-87.1035;-75.7272;87.6222;0.0147;0.0512
2.6355;0.0;0.3224;80.9237;-87.089;-75.7273;87.5765;0.0151;0.0512
2.7051;0.0;0.3236;80.9242;-87.0737;-75.7274;87.528;0.0151;0.0512
2.7747;0.0;0.3243;80.9247;-87.0576;-75.7275;87.4768;0.0151;0.0511
2.844;0.0;0.3252;80.9253;-87.0405;-75.7276;87.4224;0.0151;0.0509
2.9136;0.0;0.3305;80.9259;-87.0225;-75.7277;87.3648;0.0151;0.0497
2.9841;0.0;0.3411;80.9265;-87.0032;-75.7279;87.3033;0.0151;0.0487
3.054;0.0;0.3477;80.9271;-86.9831;-75.728;87.2388;0.0151;0.0486
3.1238;0.0;0.3526;80.9277;-86.9621;-75.7281;87.1711;0.0151;0.0473
3.1931;0.0;0.3561;80.9284;-86.9401;-75.7282;87.1005;0.0151;0.0414
3.2632;0.0012;0.3581;80.9291;-86.917;-75.7283;87.0262;0.0151;0.0351
3.333;0.0088;0.3605;80.9297;-86.8927;-75.7284;86.9487;0.0151;0.0292
3.4026;0.0163;0.3739;80.9304;-86.8673;-75.7286;86.8679;0.0151;0.0243
3.4722;0.0238;0.399;80.9309;-86.8408;-75.7287;86.7842;0.0151;0.0203
3.5598;0.0318;0.416;80.9312;-86.8092;-75.7288;86.6849;0.0151;0.0153
3.6328;0.0361;0.4226;80.9311;-86.7771;-75.7289;86.584;0.0151;0.0107
3.7136;0.0423;0.4244;80.9304;-86.7408;-75.7289;86.4709;0.015;0.0004
3.7905;0.0511;0.4163;80.9293;-86.7033;-75.729;86.3552;0.0149;-0.0109
3.8601;0.061;0.4067;80.9276;-86.6682;-75.729;86.2484;0.0143;-0.0219
3.9302;0.0669;0.401;80.9254;-86.632;-75.729;86.1399;0.0122;-0.0353
3.9995;0.0704;0.3977;80.9225;-86.5942;-75.729;86.0289;0.0098;-0.0493
4.0693;0.0755;0.3978;80.9188;-86.5547;-75.7289;85.915;0.0083;-0.0591
4.1389;0.0838;0.4056;80.9142;-86.513;-75.7289;85.7975;0.0076;-0.0616
4.2112;0.0921;0.4245;80.9087;-86.468;-75.7288;85.6723;0.0076;-0.0575
4.2808;0.1035;0.4435;80.9024;-86.4232;-75.7286;85.5484;0.0076;-0.045
4.3503;0.1185;0.4571;80.8952;-86.3771;-75.7285;85.4206;0.0076;-0.0307
4.4202;0.1285;0.4695;80.8868;-86.3298;-75.7283;85.2882;0.0076;-0.0186
4.49;0.1348;0.4756;80.8769;-86.2813;-75.728;85.1508;0.0076;-0.0209
4.5608;0.1408;0.4761;80.8656;-86.2312;-75.7277;85.0083;0.0076;-0.0363
4.6306;0.1519;0.4761;80.8527;-86.1793;-75.7273;84.8628;0.0076;-0.0461
4.7034;0.1703;0.475;80.8376;-86.1228;-75.7269;84.7071;0.0076;-0.0481
4.7737;0.1762;0.4615;80.8213;-86.0663;-75.7264;84.5534;0.0076;-0.0486
4.8435;0.1763;0.4464;80.8033;-86.0083;-75.7258;84.3969;0.0076;-0.049
4.9131;0.1807;0.4307;80.7835;-85.9486;-75.7252;84.2372;0.0065;-0.0492
4.9827;0.1874;0.3939;80.762;-85.8873;-75.7245;84.0745;0.0042;-0.0576
5.0522;0.1919;0.3449;80.7385;-85.8241;-75.7238;83.909;0.002;-0.073
5.1218;0.1967;0.3065;80.7131;-85.759;-75.723;83.7421;0.0009;-0.0914
5.1914;0.2057;0.2755;80.6858;-85.6915;-75.7222;83.5738;0.0009;-0.1088
5.262;0.2265;0.2596;80.656;-85.621;-75.7213;83.4034;0.0009;-0.1257
5.3313;0.2523;0.2765;80.6245;-85.5492;-75.7203;83.2356;0.0009;-0.1385
5.4023;0.2714;0.2986;80.5899;-85.4738;-75.7192;83.0649;0.0009;-0.1486
5.4741;0.2926;0.3164;80.5518;-85.3944;-75.718;82.8911;0.0008;-0.1511
5.5476;0.3077;0.3347;80.5097;-85.3106;-75.7168;82.7126;0.0002;-0.1511
5.6172;0.3165;0.3471;80.467;-85.2291;-75.7156;82.5432;-0.0022;-0.1508
5.687;0.3218;0.3545;80.421;-85.1449;-75.7145;82.3717;-0.0049;-0.1463
5.7568;0.3249;0.3588;80.3719;-85.0582;-75.7133;82.1985;-0.0071;-0.1406
5.8264;0.3267;0.363;80.32;-84.9698;-75.712;82.0247;-0.0086;-0.1369
5.8962;0.3278;0.3677;80.2648;-84.8788;-75.7108;81.8485;-0.0096;-0.1343
5.9663;0.3284;0.3825;80.2067;-84.7856;-75.7092;81.6708;-0.011;-0.1309
6.0356;0.3288;0.4034;80.1454;-84.6901;-75.7074;81.4917;-0.0201;-0.1265
6.1052;0.329;0.4202;80.0812;-84.5925;-75.7056;81.3113;-0.0334;-0.1225
6.1755;0.3292;0.4301;80.0134;-84.4915;-75.7041;81.1273;-0.0435;-0.1215
6.2449;0.3331;0.4379;79.9429;-84.3884;-75.7029;80.9424;-0.0488;-0.1215
6.3147;0.3432;0.4462;79.8692;-84.2824;-75.7018;80.7552;-0.0492;-0.1215
6.3855;0.354;0.452;79.7912;-84.1716;-75.7009;80.5631;-0.0493;-0.1232
