ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;-0.7422;0.0;80.9208;79.4718;-75.6979;87.1633;-0.0213;-0.4475
0.0483;-0.7422;0.0;80.9208;79.4718;-75.6979;87.1633;-0.0213;-0.4477
0.0901;-0.75;0.0;80.9207;79.4718;-75.6979;87.1633;-0.0213;-0.4478
0.1316;-0.75;0.0;80.9207;79.4718;-75.6979;87.1633;-0.0213;-0.4478
0.1733;-0.75;0.0;80.9207;79.4718;-75.6979;87.1633;-0.0213;-0.4477
0.2151;-0.75;0.0;80.9207;79.4718;-75.6979;87.1633;-0.0213;-0.4477
0.2566;-0.75;0.0;80.9207;79.4718;-75.6979;87.1633;-0.0213;-0.4477
0.2983;-0.75;0.0;80.9207;79.4718;-75.6979;87.1633;-0.0213;-0.4467
0.3401;-0.7422;0.0;80.9207;79.4718;-75.6979;87.1633;-0.0213;-0.4437
0.3818;-0.7422;0.0;80.9208;79.4718;-75.6979;87.1633;-0.0213;-0.4381
0.4233;-0.7422;0.0;80.9208;79.4718;-75.6979;87.1633;-0.0213;-0.4337
0.4651;-0.7422;0.0;80.9208;79.4719;-75.6979;87.1634;-0.0213;-0.4328
0.5068;-0.7422;0.0;80.9208;79.4719;-75.6979;87.1634;-0.0213;-0.4328
0.5483;-0.7422;0.0;80.9208;79.4719;-75.6979;87.1634;-0.0213;-0.4327
0.5901;-0.7422;0.0;80.9208;79.4719;-75.6979;87.1634;-0.0213;-0.4327
0.6318;-0.7422;0.0;80.9208;79.4718;-75.6979;87.1634;-0.0213;-0.4327
0.6733;-0.7422;0.0;80.9208;79.4719;-75.6979;87.1634;-0.0213;-0.4321
0.7151;-0.7422;0.0;80.9208;79.4718;-75.6979;87.1634;-0.0213;-0.4297
0.7568;-0.7422;0.0;80.9208;79.4718;-75.6979;87.1634;-0.0213;-0.4275
0.7983;-0.7422;0.0;80.9208;79.4718;-75.6979;87.1634;-0.0213;-0.4245
0.8401;-0.7383;0.0;80.9208;79.4719;-75.6979;87.1634;-0.0213;-0.4189
0.8818;-0.7383;0.0;80.9208;79.4719;-75.6979;87.1634;-0.0213;-0.4147
0.9233;-0.7383;0.0;80.9208;79.4718;-75.6979;87.1633;-0.0213;-0.4171
0.9651;-0.7383;0.0;80.9208;79.4718;-75.6979;87.1633;-0.0213;-0.4281
1.0068;-0.7383;0.0;80.9208;79.4719;-75.6979;87.1633;-0.0213;-0.4443
1.0483;-0.7383;0.0;80.9208;79.4719;-75.6979;87.1633;-0.0213;-0.4629
1.0901;-0.7383;0.0;80.9208;79.4719;-75.6979;87.1633;-0.0213;-0.4828
1.1318;-0.7383;0.0;80.9208;79.4718;-75.6979;87.1633;-0.0213;-0.5037
1.1733;-0.7383;0.0;80.9208;79.4718;-75.6979;87.1632;-0.0213;-0.5233
1.2151;-0.7383;0.0;80.9208;79.4718;-75.6979;87.1632;-0.0213;-0.5425
